coverage,target_coverage,coverage_error,mean_width,median_width,frac_infinite_width,split,regime,arm,group,model,conformal,cwc,fallback_fraction,sim_worst_coverage,sim_max_coverage_gap,sim_mean_abs_coverage_error,sim_n_groups,fam_worst_coverage,fam_max_coverage_gap,fam_mean_abs_coverage_error,fam_n_groups
0.5056179775280899,0.9,-0.3943820224719101,121.65420000000003,121.65420000000003,0.0,family_Polydienes,family,,Polydienes,extra_trees,SCP,16728815.476046892,0.0,0.42857142857142855,0.4714285714285715,0.3857142857142858,2,0.5056179775280899,0.3943820224719101,0.3943820224719101,1
0.7640449438202247,0.9,-0.13595505617977532,239.152813483146,256.7527999999999,0.0,family_Polydienes,family,,Polydienes,extra_trees,Mondrian-similarity,14125.74672300474,0.0,0.6984126984126984,0.20158730158730165,0.11746031746031749,2,0.7640449438202247,0.13595505617977532,0.13595505617977532,1
0.5056179775280899,0.9,-0.3943820224719101,121.65420000000003,121.65420000000003,0.0,family_Polydienes,family,,Polydienes,extra_trees,Mondrian-family,16728815.476046892,1.0,0.42857142857142855,0.4714285714285715,0.3857142857142858,2,0.5056179775280899,0.3943820224719101,0.3943820224719101,1
0.5617977528089888,0.9,-0.3382022471910112,153.82252527595486,142.46023367341596,0.0,family_Polydienes,family,,Polydienes,extra_trees,Normalised SCP,3921037.794836925,0.0,0.47619047619047616,0.42380952380952386,0.2952380952380953,2,0.5617977528089888,0.3382022471910112,0.3382022471910112,1
0.9401913875598086,0.9,0.040191387559808556,370.0,370.0,0.0,family_Polyesters,family,,Polyesters,median,SCP,370.0,0.0,0.8518518518518519,0.04814814814814816,0.05085741516816415,5,0.9401913875598086,-0.040191387559808556,0.040191387559808556,1
0.9342105263157895,0.9,0.03421052631578947,368.7464114832536,368.0,0.0,family_Polyesters,family,,Polyesters,median,Mondrian-similarity,368.7464114832536,0.0,0.8518518518518519,0.04814814814814816,0.052867173629535504,5,0.9342105263157895,-0.03421052631578947,0.03421052631578947,1
0.9401913875598086,0.9,0.040191387559808556,370.0,370.0,0.0,family_Polyesters,family,,Polyesters,median,Mondrian-family,370.0,1.0,0.8518518518518519,0.04814814814814816,0.05085741516816415,5,0.9401913875598086,-0.040191387559808556,0.040191387559808556,1
0.8313397129186603,0.9,-0.06866028708133975,248.4740727998623,226.6995849385999,0.0,family_Polyesters,family,,Polyesters,median,Normalised SCP,1949.1469956472622,0.0,0.7037037037037037,0.1962962962962963,0.07284647702551487,5,0.8313397129186603,0.06866028708133975,0.06866028708133975,1
0.8863636363636364,0.9,-0.013636363636363669,138.38435304746417,138.38435304746417,0.0,family_Polyesters,family,,Polyesters,svr,SCP,208.3305268521205,0.0,0.7777777777777778,0.12222222222222223,0.04746211749002238,5,0.8863636363636364,0.013636363636363669,0.013636363636363669,1
0.9677033492822966,0.9,0.0677033492822966,217.9801013073955,216.38909983071048,0.0,family_Polyesters,family,,Polyesters,svr,Mondrian-similarity,217.9801013073955,0.0,0.9259259259259259,-0.025925925925925908,0.064460206484986,5,0.9677033492822966,-0.0677033492822966,0.0677033492822966,1
0.8863636363636364,0.9,-0.013636363636363669,138.38435304746417,138.38435304746417,0.0,family_Polyesters,family,,Polyesters,svr,Mondrian-family,208.3305268521205,1.0,0.7777777777777778,0.12222222222222223,0.04746211749002238,5,0.8863636363636364,0.013636363636363669,0.013636363636363669,1
0.8409090909090909,0.9,-0.05909090909090908,117.16505826107165,114.1036374017694,0.0,family_Polyesters,family,,Polyesters,svr,Normalised SCP,689.7374153617038,0.0,0.75,0.15000000000000002,0.06950075943825249,5,0.8409090909090909,0.05909090909090908,0.05909090909090908,1
0.8672248803827751,0.9,-0.0327751196172249,143.2732,143.27319999999997,0.0,family_Polyesters,family,,Polyesters,random_forest,SCP,382.9892364887237,0.0,0.8216783216783217,0.07832167832167836,0.04540124413212927,5,0.8672248803827751,0.0327751196172249,0.0327751196172249,1
0.9617224880382775,0.9,0.06172248803827751,212.73656315789472,192.9201599999999,0.0,family_Polyesters,family,,Polyesters,random_forest,Mondrian-similarity,212.73656315789472,0.0,0.8888888888888888,0.011111111111111183,0.052909611338007353,5,0.9617224880382775,-0.06172248803827751,0.06172248803827751,1
0.8672248803827751,0.9,-0.0327751196172249,143.2732,143.27319999999997,0.0,family_Polyesters,family,,Polyesters,random_forest,Mondrian-family,382.9892364887237,1.0,0.8216783216783217,0.07832167832167836,0.04540124413212927,5,0.8672248803827751,0.0327751196172249,0.0327751196172249,1
0.7619617224880383,0.9,-0.13803827751196174,120.67238265732936,117.74718339708703,0.0,family_Polyesters,family,,Polyesters,random_forest,Normalised SCP,7587.273760172075,0.0,0.6481481481481481,0.2518518518518519,0.1483952984008794,5,0.7619617224880383,0.13803827751196174,0.13803827751196174,1
0.8648325358851675,0.9,-0.035167464114832514,128.11100722209443,128.11100722209437,0.0,family_Polyesters,family,,Polyesters,hist_gbr,SCP,367.9404319805188,0.0,0.7956989247311828,0.10430107526881727,0.049157740929144,5,0.8648325358851675,0.035167464114832514,0.035167464114832514,1
0.9389952153110048,0.9,0.038995215311004805,187.02557322142684,185.94329024576405,0.0,family_Polyesters,family,,Polyesters,hist_gbr,Mondrian-similarity,187.02557322142684,0.0,0.8602150537634409,0.03978494623655915,0.045815128800953106,5,0.9389952153110048,-0.038995215311004805,0.038995215311004805,1
0.8648325358851675,0.9,-0.035167464114832514,128.11100722209443,128.11100722209437,0.0,family_Polyesters,family,,Polyesters,hist_gbr,Mondrian-family,367.9404319805188,1.0,0.7956989247311828,0.10430107526881727,0.049157740929144,5,0.8648325358851675,0.035167464114832514,0.035167464114832514,1
0.8145933014354066,0.9,-0.08540669856459338,112.70911966808974,105.76352277113712,0.0,family_Polyesters,family,,Polyesters,hist_gbr,Normalised SCP,1461.197077087698,0.0,0.7777777777777778,0.12222222222222223,0.07914137439084423,5,0.8145933014354066,0.08540669856459338,0.08540669856459338,1
0.8779904306220095,0.9,-0.02200956937799048,136.2465200000001,136.24652000000003,0.0,family_Polyesters,family,,Polyesters,extra_trees,SCP,263.6844104939523,0.0,0.8240740740740741,0.07592592592592595,0.03731813485469029,5,0.8779904306220095,0.02200956937799048,0.02200956937799048,1
0.9641148325358851,0.9,0.06411483253588512,216.61517916267945,192.85673999999995,0.0,family_Polyesters,family,,Polyesters,extra_trees,Mondrian-similarity,216.61517916267945,0.0,0.8518518518518519,0.04814814814814816,0.06642456950638667,5,0.9641148325358851,-0.06411483253588512,0.06411483253588512,1
0.8779904306220095,0.9,-0.02200956937799048,136.2465200000001,136.24652000000003,0.0,family_Polyesters,family,,Polyesters,extra_trees,Mondrian-family,263.6844104939523,1.0,0.8240740740740741,0.07592592592592595,0.03731813485469029,5,0.8779904306220095,0.02200956937799048,0.02200956937799048,1
0.7511961722488039,0.9,-0.14880382775119616,110.65898726547735,108.1179224918442,0.0,family_Polyesters,family,,Polyesters,extra_trees,Normalised SCP,9610.082802353501,0.0,0.5925925925925926,0.30740740740740746,0.16953801945430477,5,0.7511961722488039,0.14880382775119616,0.14880382775119616,1
0.9116847826086957,0.9,0.011684782608695654,374.0,374.0,0.0,family_Polyethers,family,,Polyethers,median,SCP,374.0,0.0,0.7755102040816326,0.1244897959183674,0.05807811203653751,6,0.9116847826086957,-0.011684782608695654,0.011684782608695654,1
0.8980978260869565,0.9,-0.0019021739130434812,368.4032608695652,390.0,0.0,family_Polyethers,family,,Polyethers,median,Mondrian-similarity,390.0376890993507,0.0,0.7755102040816326,0.1244897959183674,0.05572510155659203,6,0.8980978260869565,0.0019021739130434812,0.0019021739130434812,1
0.9116847826086957,0.9,0.011684782608695654,374.0,374.0,0.0,family_Polyethers,family,,Polyethers,median,Mondrian-family,374.0,1.0,0.7755102040816326,0.1244897959183674,0.05807811203653751,6,0.9116847826086957,-0.011684782608695654,0.011684782608695654,1
0.8682065217391305,0.9,-0.031793478260869534,286.58512375604204,233.42142902600614,0.0,family_Polyethers,family,,Polyethers,median,Normalised SCP,743.8504123342617,0.0,0.7692307692307693,0.13076923076923075,0.03683855008490126,6,0.8682065217391305,0.031793478260869534,0.031793478260869534,1
0.8872282608695652,0.9,-0.012771739130434834,135.87298786858545,135.87298786858548,0.0,family_Polyethers,family,,Polyethers,svr,SCP,199.31225400460414,0.0,0.7551020408163265,0.14489795918367354,0.058830756774144656,6,0.8872282608695652,0.012771739130434834,0.012771739130434834,1
0.9442934782608695,0.9,0.04429347826086949,194.20346478378127,194.2492094139169,0.0,family_Polyethers,family,,Polyethers,svr,Mondrian-similarity,194.20346478378127,0.0,0.5918367346938775,0.3081632653061225,0.10940157439494014,6,0.9442934782608695,-0.04429347826086949,0.04429347826086949,1
0.8872282608695652,0.9,-0.012771739130434834,135.87298786858545,135.87298786858548,0.0,family_Polyethers,family,,Polyethers,svr,Mondrian-family,199.31225400460414,1.0,0.7551020408163265,0.14489795918367354,0.058830756774144656,6,0.8872282608695652,0.012771739130434834,0.012771739130434834,1
0.8817934782608695,0.9,-0.01820652173913051,133.31194802866673,127.61233889023985,0.0,family_Polyethers,family,,Polyethers,svr,Normalised SCP,230.18596091620327,0.0,0.7346938775510204,0.16530612244897958,0.05945862375539507,6,0.8817934782608695,0.01820652173913051,0.01820652173913051,1
0.8559782608695652,0.9,-0.044021739130434834,126.04440000000012,126.04440000000011,0.0,family_Polyethers,family,,Polyethers,random_forest,SCP,472.14512178851174,0.0,0.7307692307692307,0.1692307692307693,0.0579428712555648,6,0.8559782608695652,0.044021739130434834,0.044021739130434834,1
0.9578804347826086,0.9,0.057880434782608625,188.28158353260875,178.41088000000002,0.0,family_Polyethers,family,,Polyethers,random_forest,Mondrian-similarity,188.28158353260875,0.0,0.7755102040816326,0.1244897959183674,0.07971705101293776,6,0.9578804347826086,-0.057880434782608625,0.057880434782608625,1
0.8559782608695652,0.9,-0.044021739130434834,126.04440000000012,126.04440000000011,0.0,family_Polyethers,family,,Polyethers,random_forest,Mondrian-family,472.14512178851174,1.0,0.7307692307692307,0.1692307692307693,0.0579428712555648,6,0.8559782608695652,0.044021739130434834,0.044021739130434834,1
0.8355978260869565,0.9,-0.06440217391304348,124.49604264257604,117.56073115284971,0.0,family_Polyethers,family,,Polyethers,random_forest,Normalised SCP,859.489962787157,0.0,0.7243589743589743,0.17564102564102568,0.05923367547648841,6,0.8355978260869565,0.06440217391304348,0.06440217391304348,1
0.8573369565217391,0.9,-0.04266304347826089,119.65857406868943,119.65857406868946,0.0,family_Polyethers,family,,Polyethers,hist_gbr,SCP,430.32200432735334,0.0,0.7307692307692307,0.1692307692307693,0.053693920213159496,6,0.8573369565217391,0.04266304347826089,0.04266304347826089,1
0.9375,0.9,0.03749999999999998,177.52983202401063,149.99268659512092,0.0,family_Polyethers,family,,Polyethers,hist_gbr,Mondrian-similarity,177.52983202401063,0.0,0.7142857142857143,0.18571428571428572,0.07467830587025631,6,0.9375,-0.03749999999999998,0.03749999999999998,1
0.8573369565217391,0.9,-0.04266304347826089,119.65857406868943,119.65857406868946,0.0,family_Polyethers,family,,Polyethers,hist_gbr,Mondrian-family,430.32200432735334,1.0,0.7307692307692307,0.1692307692307693,0.053693920213159496,6,0.8573369565217391,0.04266304347826089,0.04266304347826089,1
0.842391304347826,0.9,-0.05760869565217397,118.00541764544234,114.33635712158676,0.0,family_Polyethers,family,,Polyethers,hist_gbr,Normalised SCP,664.4711128680235,0.0,0.7371794871794872,0.1628205128205128,0.06212279333685792,6,0.842391304347826,0.05760869565217397,0.05760869565217397,1
0.8790760869565217,0.9,-0.020923913043478293,126.15159999999995,126.15159999999997,0.0,family_Polyethers,family,,Polyethers,extra_trees,SCP,236.32352848278794,0.0,0.7564102564102564,0.14358974358974363,0.05279790728707138,6,0.8790760869565217,0.020923913043478293,0.020923913043478293,1
0.9415760869565217,0.9,0.04157608695652171,191.4102138043477,165.60604000000006,0.0,family_Polyethers,family,,Polyethers,extra_trees,Mondrian-similarity,191.4102138043477,0.0,0.6530612244897959,0.24693877551020416,0.0930072748847627,6,0.9415760869565217,-0.04157608695652171,0.04157608695652171,1
0.8790760869565217,0.9,-0.020923913043478293,126.15159999999995,126.15159999999997,0.0,family_Polyethers,family,,Polyethers,extra_trees,Mondrian-family,236.32352848278794,1.0,0.7564102564102564,0.14358974358974363,0.05279790728707138,6,0.8790760869565217,0.020923913043478293,0.020923913043478293,1
0.8790760869565217,0.9,-0.020923913043478293,128.28094045742853,119.42834328695776,0.0,family_Polyethers,family,,Polyethers,extra_trees,Normalised SCP,240.31248502587323,0.0,0.7564102564102564,0.14358974358974363,0.04155996181648549,6,0.8790760869565217,0.020923913043478293,0.020923913043478293,1
0.875,0.9,-0.025000000000000022,351.59999999999997,351.6,0.0,family_Polyhalo-olefins,family,,Polyhalo-olefins,median,SCP,744.3372058410168,0.0,0.8780487804878049,0.02195121951219514,0.06097560975609756,2,0.875,0.025000000000000022,0.025000000000000022,1
0.8392857142857143,0.9,-0.06071428571428572,367.75714285714287,384.4,0.0,family_Polyhalo-olefins,family,,Polyhalo-olefins,median,Mondrian-similarity,2272.9898397170273,0.0,0.6363636363636364,0.26363636363636367,0.15742793791574278,2,0.8392857142857143,0.06071428571428572,0.06071428571428572,1
0.875,0.9,-0.025000000000000022,351.59999999999997,351.6,0.0,family_Polyhalo-olefins,family,,Polyhalo-olefins,median,Mondrian-family,744.3372058410168,1.0,0.8780487804878049,0.02195121951219514,0.06097560975609756,2,0.875,0.025000000000000022,0.025000000000000022,1
0.875,0.9,-0.025000000000000022,387.2436352743537,337.86097657524897,0.0,family_Polyhalo-olefins,family,,Polyhalo-olefins,median,Normalised SCP,819.79478230896,0.0,0.8292682926829268,0.07073170731707323,0.0853658536585366,2,0.875,0.025000000000000022,0.025000000000000022,1
0.625,0.9,-0.275,141.71574581970106,141.71574581970106,0.0,family_Polyhalo-olefins,family,,Polyhalo-olefins,svr,SCP,542434.8480041022,0.0,0.5609756097560976,0.3390243902439024,0.2104212860310421,2,0.625,0.275,0.275,1
0.9464285714285714,0.9,0.046428571428571375,336.4241631301732,381.07287776784415,0.0,family_Polyhalo-olefins,family,,Polyhalo-olefins,svr,Mondrian-similarity,336.4241631301732,0.0,0.926829268292683,-0.02682926829268295,0.06341463414634146,2,0.9464285714285714,-0.046428571428571375,0.046428571428571375,1
0.625,0.9,-0.275,141.71574581970106,141.71574581970106,0.0,family_Polyhalo-olefins,family,,Polyhalo-olefins,svr,Mondrian-family,542434.8480041022,1.0,0.5609756097560976,0.3390243902439024,0.2104212860310421,2,0.625,0.275,0.275,1
0.8392857142857143,0.9,-0.06071428571428572,245.7342111465577,242.91635610736472,0.0,family_Polyhalo-olefins,family,,Polyhalo-olefins,svr,Normalised SCP,1518.8049397696577,0.0,0.7804878048780488,0.11951219512195121,0.1097560975609756,2,0.8392857142857143,0.06071428571428572,0.06071428571428572,1
0.7321428571428571,0.9,-0.16785714285714293,138.23960000000002,138.23960000000002,0.0,family_Polyhalo-olefins,family,,Polyhalo-olefins,random_forest,SCP,21262.55231736441,0.0,0.7272727272727273,0.17272727272727273,0.17050997782705102,2,0.7321428571428571,0.16785714285714293,0.16785714285714293,1
0.9107142857142857,0.9,0.010714285714285676,261.5846857142856,280.26159999999993,0.0,family_Polyhalo-olefins,family,,Polyhalo-olefins,random_forest,Mondrian-similarity,261.5846857142856,0.0,0.8181818181818182,0.08181818181818179,0.05432372505543237,2,0.9107142857142857,-0.010714285714285676,0.010714285714285676,1
0.7321428571428571,0.9,-0.16785714285714293,138.23960000000002,138.23960000000002,0.0,family_Polyhalo-olefins,family,,Polyhalo-olefins,random_forest,Mondrian-family,21262.55231736441,1.0,0.7272727272727273,0.17272727272727273,0.17050997782705102,2,0.7321428571428571,0.16785714285714293,0.16785714285714293,1
0.9107142857142857,0.9,0.010714285714285676,201.24868741225418,209.31994999205628,0.0,family_Polyhalo-olefins,family,,Polyhalo-olefins,random_forest,Normalised SCP,201.24868741225418,0.0,0.9024390243902439,-0.0024390243902439046,0.0057649667405764715,2,0.9107142857142857,-0.010714285714285676,0.010714285714285676,1
0.6964285714285714,0.9,-0.20357142857142863,126.3709100822382,126.3709100822382,0.0,family_Polyhalo-olefins,family,,Polyhalo-olefins,hist_gbr,SCP,56747.34616367387,0.0,0.5454545454545454,0.3545454545454546,0.26141906873614196,2,0.6964285714285714,0.20357142857142863,0.20357142857142863,1
0.8571428571428571,0.9,-0.04285714285714293,244.2414056197618,257.08465196726837,0.0,family_Polyhalo-olefins,family,,Polyhalo-olefins,hist_gbr,Mondrian-similarity,883.4824162637486,0.0,0.7272727272727273,0.17272727272727273,0.08758314855875832,2,0.8571428571428571,0.04285714285714293,0.04285714285714293,1
0.6964285714285714,0.9,-0.20357142857142863,126.3709100822382,126.3709100822382,0.0,family_Polyhalo-olefins,family,,Polyhalo-olefins,hist_gbr,Mondrian-family,56747.34616367387,1.0,0.5454545454545454,0.3545454545454546,0.26141906873614196,2,0.6964285714285714,0.20357142857142863,0.20357142857142863,1
0.75,0.9,-0.15000000000000002,140.293790769173,135.31176811379962,0.0,family_Polyhalo-olefins,family,,Polyhalo-olefins,hist_gbr,Normalised SCP,12628.844584316594,0.0,0.7272727272727273,0.17272727272727273,0.1583148558758315,2,0.75,0.15000000000000002,0.15000000000000002,1
0.6428571428571429,0.9,-0.2571428571428571,126.32640000000002,126.3264,0.0,family_Polyhalo-olefins,family,,Polyhalo-olefins,extra_trees,SCP,282986.57799680025,0.0,0.6341463414634146,0.2658536585365854,0.21929046563192905,2,0.6428571428571429,0.2571428571428571,0.2571428571428571,1
0.8928571428571429,0.9,-0.0071428571428571175,259.8097207142857,285.90739999999994,0.0,family_Polyhalo-olefins,family,,Polyhalo-olefins,extra_trees,Mondrian-similarity,321.8981637787611,0.0,0.8181818181818182,0.08181818181818179,0.05432372505543237,2,0.8928571428571429,0.0071428571428571175,0.0071428571428571175,1
0.6428571428571429,0.9,-0.2571428571428571,126.32640000000002,126.3264,0.0,family_Polyhalo-olefins,family,,Polyhalo-olefins,extra_trees,Mondrian-family,282986.57799680025,1.0,0.6341463414634146,0.2658536585365854,0.21929046563192905,2,0.6428571428571429,0.2571428571428571,0.2571428571428571,1
0.7857142857142857,0.9,-0.11428571428571432,163.82360604591372,164.6841051658305,0.0,family_Polyhalo-olefins,family,,Polyhalo-olefins,extra_trees,Normalised SCP,5051.101941286487,0.0,0.8048780487804879,0.09512195121951217,0.08847006651884698,2,0.7857142857142857,0.11428571428571432,0.11428571428571432,1
0.5975395430579965,0.9,-0.3024604569420035,334.0,334.0,0.0,family_Polyimides,family,,Polyimides,median,SCP,2913759.4169775443,0.0,0.5616113744075829,0.3383886255924171,0.2561474935842951,4,0.5975395430579965,0.3024604569420035,0.3024604569420035,1
0.6004686584651435,0.9,-0.2995313415348565,349.3245459871119,316.0,0.0,family_Polyimides,family,,Polyimides,median,Mondrian-similarity,2791086.9544199747,0.0,0.42105263157894735,0.4789473684210527,0.3561200474986552,4,0.6004686584651435,0.2995313415348565,0.2995313415348565,1
0.5975395430579965,0.9,-0.3024604569420035,334.0,334.0,0.0,family_Polyimides,family,,Polyimides,median,Mondrian-family,2913759.4169775443,1.0,0.5616113744075829,0.3383886255924171,0.2561474935842951,4,0.5975395430579965,0.3024604569420035,0.3024604569420035,1
0.8429994141769186,0.9,-0.05700058582308143,429.29795985855606,443.07863239542144,0.0,family_Polyimides,family,,Polyimides,median,Normalised SCP,2373.6135976429223,0.0,0.7997630331753555,0.10023696682464456,0.06565224188944413,4,0.8429994141769186,0.05700058582308143,0.05700058582308143,1
0.47334504979496195,0.9,-0.4266549502050381,134.35733630521142,134.3573363052114,0.0,family_Polyimides,family,,Polyimides,svr,SCP,48649468.69841407,0.0,0.45023696682464454,0.4497630331753555,0.37336420471879295,4,0.47334504979496195,0.4266549502050381,0.4266549502050381,1
0.817809021675454,0.9,-0.08219097832454603,243.64354318712725,232.34916127893655,0.0,family_Polyimides,family,,Polyimides,svr,Mondrian-similarity,2868.1876209299858,0.0,0.7368421052631579,0.16315789473684217,0.10335347969081699,4,0.817809021675454,0.08219097832454603,0.08219097832454603,1
0.47334504979496195,0.9,-0.4266549502050381,134.35733630521142,134.3573363052114,0.0,family_Polyimides,family,,Polyimides,svr,Mondrian-family,48649468.69841407,1.0,0.45023696682464454,0.4497630331753555,0.37336420471879295,4,0.47334504979496195,0.4266549502050381,0.4266549502050381,1
0.4288224956063269,0.9,-0.4711775043936731,128.6937397759852,124.48813664342879,0.0,family_Polyimides,family,,Polyimides,svr,Normalised SCP,177194862.53343216,0.0,0.39089481946624804,0.509105180533752,0.4202313910913905,4,0.4288224956063269,0.4711775043936731,0.4711775043936731,1
0.7662565905096661,0.9,-0.13374340949033392,130.84254000000004,130.84254000000004,0.0,family_Polyimides,family,,Polyimides,random_forest,SCP,7232.188021016422,0.0,0.6842105263157895,0.21578947368421053,0.1412411575823088,4,0.7662565905096661,0.13374340949033392,0.13374340949033392,1
0.9302870533099004,0.9,0.030287053309900336,225.14719380199182,186.46438000000003,0.0,family_Polyimides,family,,Polyimides,random_forest,Mondrian-similarity,225.14719380199182,0.0,0.6842105263157895,0.21578947368421053,0.0778357884857406,4,0.9302870533099004,-0.030287053309900336,0.030287053309900336,1
0.7662565905096661,0.9,-0.13374340949033392,130.84254000000004,130.84254000000004,0.0,family_Polyimides,family,,Polyimides,random_forest,Mondrian-family,7232.188021016422,1.0,0.6842105263157895,0.21578947368421053,0.1412411575823088,4,0.7662565905096661,0.13374340949033392,0.13374340949033392,1
0.7844171060339777,0.9,-0.11558289396602228,136.75447367865334,131.6486243904925,0.0,family_Polyimides,family,,Polyimides,random_forest,Normalised SCP,4383.812129486017,0.0,0.5263157894736842,0.37368421052631584,0.17073256780412918,4,0.7844171060339777,0.11558289396602228,0.11558289396602228,1
0.8183948447568834,0.9,-0.08160515524311662,124.17576357904683,124.17576357904682,0.0,family_Polyimides,family,,Polyimides,hist_gbr,SCP,1436.3388180364811,0.0,0.5789473684210527,0.32105263157894737,0.13098587328615408,4,0.8183948447568834,0.08160515524311662,0.08160515524311662,1
0.9537199765670767,0.9,0.05371997656707672,212.21783508549086,199.23665472953567,0.0,family_Polyimides,family,,Polyimides,hist_gbr,Mondrian-similarity,212.21783508549086,0.0,0.631578947368421,0.268421052631579,0.10992928015317227,4,0.9537199765670767,-0.05371997656707672,0.05371997656707672,1
0.8183948447568834,0.9,-0.08160515524311662,124.17576357904683,124.17576357904682,0.0,family_Polyimides,family,,Polyimides,hist_gbr,Mondrian-family,1436.3388180364811,1.0,0.5789473684210527,0.32105263157894737,0.13098587328615408,4,0.8183948447568834,0.08160515524311662,0.08160515524311662,1
0.7820738137082601,0.9,-0.1179261862917399,117.6870588988306,111.55804039364855,0.0,family_Polyimides,family,,Polyimides,hist_gbr,Normalised SCP,4047.337947574152,0.0,0.5263157894736842,0.37368421052631584,0.17665269499641081,4,0.7820738137082601,0.1179261862917399,0.1179261862917399,1
0.7691857059168131,0.9,-0.1308142940831869,124.44431999999996,124.44431999999995,0.0,family_Polyimides,family,,Polyimides,extra_trees,SCP,6299.888472518126,0.0,0.6842105263157895,0.21578947368421053,0.13869103177871783,4,0.7691857059168131,0.1308142940831869,0.1308142940831869,1
0.9232571763327475,0.9,0.023257176332747487,203.23893653192732,195.63807999999997,0.0,family_Polyimides,family,,Polyimides,extra_trees,Mondrian-similarity,203.23893653192732,0.0,0.7368421052631579,0.16315789473684217,0.06344380444464537,4,0.9232571763327475,-0.023257176332747487,0.023257176332747487,1
0.7691857059168131,0.9,-0.1308142940831869,124.44431999999996,124.44431999999995,0.0,family_Polyimides,family,,Polyimides,extra_trees,Mondrian-family,6299.888472518126,1.0,0.6842105263157895,0.21578947368421053,0.13869103177871783,4,0.7691857059168131,0.1308142940831869,0.1308142940831869,1
0.7111892208553017,0.9,-0.18881077914469835,111.17214242058506,106.02890424495081,0.0,family_Polyimides,family,,Polyimides,extra_trees,Normalised SCP,32061.243336831365,0.0,0.47368421052631576,0.42631578947368426,0.23845284860989244,4,0.7111892208553017,0.18881077914469835,0.18881077914469835,1
0.9807692307692307,0.9,0.0807692307692307,366.5,366.5,0.0,family_Polyimines,family,,Polyimines,median,SCP,366.5,0.0,0.9166666666666666,-0.016666666666666607,0.05833333333333329,2,0.9807692307692307,-0.0807692307692307,0.0807692307692307,1
1.0,0.9,0.09999999999999998,368.90384615384613,360.5,0.0,family_Polyimines,family,,Polyimines,median,Mondrian-similarity,368.90384615384613,0.0,1.0,-0.09999999999999998,0.09999999999999998,2,1.0,-0.09999999999999998,0.09999999999999998,1
0.9807692307692307,0.9,0.0807692307692307,366.5,366.5,0.0,family_Polyimines,family,,Polyimines,median,Mondrian-family,366.5,1.0,0.9166666666666666,-0.016666666666666607,0.05833333333333329,2,0.9807692307692307,-0.0807692307692307,0.0807692307692307,1
0.9423076923076923,0.9,0.04230769230769227,236.71910868842616,228.53999872618581,0.0,family_Polyimines,family,,Polyimines,median,Normalised SCP,236.71910868842616,0.0,0.75,0.15000000000000002,0.125,2,0.9423076923076923,-0.04230769230769227,0.04230769230769227,1
0.7884615384615384,0.9,-0.11153846153846159,135.881150549073,135.881150549073,0.0,family_Polyimines,family,,Polyimines,svr,SCP,3858.1167577154356,0.0,0.5833333333333334,0.31666666666666665,0.22196969696969698,2,0.7884615384615384,0.11153846153846159,0.11153846153846159,1
0.9038461538461539,0.9,0.0038461538461538325,215.4157190477066,174.22246165002824,0.0,family_Polyimines,family,,Polyimines,svr,Mondrian-similarity,215.4157190477066,0.0,0.75,0.15000000000000002,0.07954545454545453,2,0.9038461538461539,-0.0038461538461538325,0.0038461538461538325,1
0.7884615384615384,0.9,-0.11153846153846159,135.881150549073,135.881150549073,0.0,family_Polyimines,family,,Polyimines,svr,Mondrian-family,3858.1167577154356,1.0,0.5833333333333334,0.31666666666666665,0.22196969696969698,2,0.7884615384615384,0.11153846153846159,0.11153846153846159,1
0.5961538461538461,0.9,-0.3038461538461539,122.93183535533412,113.49082746396147,0.0,family_Polyimines,family,,Polyimines,svr,Normalised SCP,1117958.299757951,0.0,0.5454545454545454,0.3545454545454546,0.33560606060606063,2,0.5961538461538461,0.3038461538461539,0.3038461538461539,1
0.9038461538461539,0.9,0.0038461538461538325,131.22432000000006,131.22432000000003,0.0,family_Polyimines,family,,Polyimines,random_forest,SCP,131.22432000000006,0.0,0.6666666666666666,0.2333333333333334,0.16666666666666669,2,0.9038461538461539,-0.0038461538461538325,0.0038461538461538325,1
0.9423076923076923,0.9,0.04230769230769227,198.7334515384615,163.8019999999999,0.0,family_Polyimines,family,,Polyimines,random_forest,Mondrian-similarity,198.7334515384615,0.0,0.8333333333333334,0.06666666666666665,0.08333333333333331,2,0.9423076923076923,-0.04230769230769227,0.04230769230769227,1
0.9038461538461539,0.9,0.0038461538461538325,131.22432000000006,131.22432000000003,0.0,family_Polyimines,family,,Polyimines,random_forest,Mondrian-family,131.22432000000006,1.0,0.6666666666666666,0.2333333333333334,0.16666666666666669,2,0.9038461538461539,-0.0038461538461538325,0.0038461538461538325,1
0.9038461538461539,0.9,0.0038461538461538325,140.7965898338456,134.14518300725987,0.0,family_Polyimines,family,,Polyimines,random_forest,Normalised SCP,140.7965898338456,0.0,0.75,0.15000000000000002,0.125,2,0.9038461538461539,-0.0038461538461538325,0.0038461538461538325,1
0.8076923076923077,0.9,-0.09230769230769231,117.18455875160554,117.18455875160555,0.0,family_Polyimines,family,,Polyimines,hist_gbr,SCP,1868.6674951793332,0.0,0.5,0.4,0.2181818181818182,2,0.8076923076923077,0.09230769230769231,0.09230769230769231,1
