coverage,target_coverage,coverage_error,mean_width,median_width,frac_infinite_width,split,regime,arm,group,model,conformal,cwc,fallback_fraction,sim_worst_coverage,sim_max_coverage_gap,sim_n_groups,fam_worst_coverage,fam_max_coverage_gap,fam_mean_abs_coverage_error,fam_n_groups,sim_mean_abs_coverage_error
0.8596491228070176,0.9,-0.04035087719298247,125.93988546012099,125.93988546012099,0.0,matched_Polycarbonates_2_naive,matched,naive,Polycarbonates,hist_gbr,Mondrian-family,422.5598144206008,1.0,0.7857142857142857,0.11428571428571432,3,0.8596491228070176,0.04035087719298247,0.04035087719298247,1,0.06715506715506718
0.8947368421052632,0.9,-0.0052631578947368585,129.21338819376874,126.88204668992029,0.0,matched_Polycarbonates_2_naive,matched,naive,Polycarbonates,hist_gbr,Normalised SCP,151.31442348379372,0.0,0.7857142857142857,0.11428571428571432,3,0.8947368421052632,0.0052631578947368585,0.0052631578947368585,1,0.08253968253968254
0.9298245614035088,0.9,0.029824561403508754,123.82999999999996,123.82999999999998,0.0,matched_Polycarbonates_2_control,matched,control,Polycarbonates,extra_trees,SCP,123.82999999999996,0.0,0.9230769230769231,-0.023076923076923106,3,0.9298245614035088,-0.029824561403508754,0.029824561403508754,1,0.05352564102564102
0.9473684210526315,0.9,0.047368421052631504,142.39332385964914,116.6836,0.0,matched_Polycarbonates_2_control,matched,control,Polycarbonates,extra_trees,Mondrian-similarity,142.39332385964914,0.0,0.9375,-0.03749999999999998,3,0.9473684210526315,-0.047368421052631504,0.047368421052631504,1,0.07916666666666665
0.9824561403508771,0.9,0.08245614035087712,159.6852,159.6852,0.0,matched_Polycarbonates_2_control,matched,control,Polycarbonates,extra_trees,Mondrian-family,159.6852,0.0,1.0,-0.09999999999999998,3,0.9824561403508771,-0.08245614035087712,0.08245614035087712,1,0.09999999999999998
0.9298245614035088,0.9,0.029824561403508754,118.35161873087328,120.99707043969565,0.0,matched_Polycarbonates_2_control,matched,control,Polycarbonates,extra_trees,Normalised SCP,118.35161873087328,0.0,0.9230769230769231,-0.023076923076923106,3,0.9298245614035088,-0.029824561403508754,0.029824561403508754,1,0.05352564102564102
0.9298245614035088,0.9,0.029824561403508754,126.4523161573203,126.4523161573203,0.0,matched_Polycarbonates_2_control,matched,control,Polycarbonates,hist_gbr,SCP,126.4523161573203,0.0,0.8461538461538461,0.05384615384615388,3,0.9298245614035088,-0.029824561403508754,0.029824561403508754,1,0.06378205128205128
0.9649122807017544,0.9,0.06491228070175437,137.77082893351252,114.45620551908081,0.0,matched_Polycarbonates_2_control,matched,control,Polycarbonates,hist_gbr,Mondrian-similarity,137.77082893351252,0.0,0.9375,-0.03749999999999998,3,0.9649122807017544,-0.06491228070175437,0.06491228070175437,1,0.07916666666666665
0.8771929824561403,0.9,-0.02280701754385972,117.77523422728885,117.77523422728888,0.0,matched_Polycarbonates_2_control,matched,control,Polycarbonates,hist_gbr,Mondrian-family,233.454813380584,0.0,0.7692307692307693,0.13076923076923075,3,0.8771929824561403,0.02280701754385972,0.02280701754385972,1,0.0894230769230769
0.9298245614035088,0.9,0.029824561403508754,108.35421198572045,106.89311279716769,0.0,matched_Polycarbonates_2_control,matched,control,Polycarbonates,hist_gbr,Normalised SCP,108.35421198572045,0.0,0.7692307692307693,0.13076923076923075,3,0.9298245614035088,-0.029824561403508754,0.029824561403508754,1,0.11025641025641024
0.4782608695652174,0.9,-0.4217391304347826,126.23399999999988,126.23399999999987,0.0,matched_Polydienes_0_informed,matched,informed,Polydienes,extra_trees,SCP,39440794.834271714,0.0,,,0,0.4782608695652174,0.4217391304347826,0.4217391304347826,1,
0.6086956521739131,0.9,-0.29130434782608694,179.66549217391298,177.17947999999996,0.0,matched_Polydienes_0_informed,matched,informed,Polydienes,extra_trees,Mondrian-similarity,1121555.568330728,0.0,,,0,0.6086956521739131,0.29130434782608694,0.29130434782608694,1,
0.4782608695652174,0.9,-0.4217391304347826,126.23399999999988,126.23399999999987,0.0,matched_Polydienes_0_informed,matched,informed,Polydienes,extra_trees,Mondrian-family,39440794.834271714,1.0,,,0,0.4782608695652174,0.4217391304347826,0.4217391304347826,1,
0.5652173913043478,0.9,-0.33478260869565224,157.88278600206348,153.6981713043191,0.0,matched_Polydienes_0_informed,matched,informed,Polydienes,extra_trees,Normalised SCP,3632134.8918320113,0.0,,,0,0.5652173913043478,0.33478260869565224,0.33478260869565224,1,
0.5217391304347826,0.9,-0.37826086956521743,116.6099518739707,116.60995187397072,0.0,matched_Polydienes_0_informed,matched,informed,Polydienes,hist_gbr,SCP,9886301.872930316,0.0,,,0,0.5217391304347826,0.37826086956521743,0.37826086956521743,1,
0.6086956521739131,0.9,-0.29130434782608694,179.22103613965987,172.47674403869132,0.0,matched_Polydienes_0_informed,matched,informed,Polydienes,hist_gbr,Mondrian-similarity,1118781.0670391151,0.0,,,0,0.6086956521739131,0.29130434782608694,0.29130434782608694,1,
0.5217391304347826,0.9,-0.37826086956521743,116.6099518739707,116.60995187397072,0.0,matched_Polydienes_0_informed,matched,informed,Polydienes,hist_gbr,Mondrian-family,9886301.872930316,1.0,,,0,0.5217391304347826,0.37826086956521743,0.37826086956521743,1,
0.6086956521739131,0.9,-0.29130434782608694,154.8923362117518,141.39250014104312,0.0,matched_Polydienes_0_informed,matched,informed,Polydienes,hist_gbr,Normalised SCP,966910.0063015288,0.0,,,0,0.6086956521739131,0.29130434782608694,0.29130434782608694,1,
0.34782608695652173,0.9,-0.5521739130434783,121.93600000000006,121.93600000000004,0.0,matched_Polydienes_0_naive,matched,naive,Polydienes,extra_trees,SCP,1906840857.3138812,0.0,0.29411764705882354,0.6058823529411765,1,0.34782608695652173,0.5521739130434783,0.5521739130434783,1,0.6058823529411765
0.7391304347826086,0.9,-0.16086956521739137,237.54939999999965,249.7107999999999,0.0,matched_Polydienes_0_naive,matched,naive,Polydienes,extra_trees,Mondrian-similarity,29627.62725941719,0.0,0.6470588235294118,0.2529411764705882,1,0.7391304347826086,0.16086956521739137,0.16086956521739137,1,0.2529411764705882
0.34782608695652173,0.9,-0.5521739130434783,121.93600000000006,121.93600000000004,0.0,matched_Polydienes_0_naive,matched,naive,Polydienes,extra_trees,Mondrian-family,1906840857.3138812,1.0,0.29411764705882354,0.6058823529411765,1,0.34782608695652173,0.5521739130434783,0.5521739130434783,1,0.6058823529411765
0.34782608695652173,0.9,-0.5521739130434783,105.49820159228007,103.94527100095118,0.0,matched_Polydienes_0_naive,matched,naive,Polydienes,extra_trees,Normalised SCP,1649785798.8559234,0.0,0.35294117647058826,0.5470588235294118,1,0.34782608695652173,0.5521739130434783,0.5521739130434783,1,0.5470588235294118
0.4782608695652174,0.9,-0.4217391304347826,114.64789926367662,114.6478992636766,0.0,matched_Polydienes_0_naive,matched,naive,Polydienes,hist_gbr,SCP,35820811.13676921,0.0,0.35294117647058826,0.5470588235294118,1,0.4782608695652174,0.4217391304347826,0.4217391304347826,1,0.5470588235294118
0.8695652173913043,0.9,-0.0304347826086957,266.6416653338775,289.9620272033522,0.0,matched_Polydienes_0_naive,matched,naive,Polydienes,hist_gbr,Mondrian-similarity,664.4430413113481,0.0,0.8235294117647058,0.07647058823529418,1,0.8695652173913043,0.0304347826086957,0.0304347826086957,1,0.07647058823529418
0.4782608695652174,0.9,-0.4217391304347826,114.64789926367662,114.6478992636766,0.0,matched_Polydienes_0_naive,matched,naive,Polydienes,hist_gbr,Mondrian-family,35820811.13676921,1.0,0.35294117647058826,0.5470588235294118,1,0.4782608695652174,0.4217391304347826,0.4217391304347826,1,0.5470588235294118
0.5217391304347826,0.9,-0.37826086956521743,124.895476887731,107.1386326086743,0.0,matched_Polydienes_0_naive,matched,naive,Polydienes,hist_gbr,Normalised SCP,10588756.51033793,0.0,0.47058823529411764,0.4294117647058824,1,0.5217391304347826,0.37826086956521743,0.37826086956521743,1,0.4294117647058824
0.5217391304347826,0.9,-0.37826086956521743,125.71639999999988,125.71639999999991,0.0,matched_Polydienes_0_control,matched,control,Polydienes,extra_trees,SCP,10658355.147263251,0.0,,,0,0.5217391304347826,0.37826086956521743,0.37826086956521743,1,
0.6956521739130435,0.9,-0.20434782608695656,179.70190260869572,179.1300000000001,0.0,matched_Polydienes_0_control,matched,control,Polydienes,extra_trees,Mondrian-similarity,82597.45633314327,0.0,,,0,0.6956521739130435,0.20434782608695656,0.20434782608695656,1,
0.5217391304347826,0.9,-0.37826086956521743,125.71639999999988,125.71639999999991,0.0,matched_Polydienes_0_control,matched,control,Polydienes,extra_trees,Mondrian-family,10658355.147263251,1.0,,,0,0.5217391304347826,0.37826086956521743,0.37826086956521743,1,
0.6086956521739131,0.9,-0.29130434782608694,150.01446531415542,157.21471852688148,0.0,matched_Polydienes_0_control,matched,control,Polydienes,extra_trees,Normalised SCP,936460.0673588743,0.0,,,0,0.6086956521739131,0.29130434782608694,0.29130434782608694,1,
0.6956521739130435,0.9,-0.20434782608695656,122.61043103138317,122.6104310313832,0.0,matched_Polydienes_0_control,matched,control,Polydienes,hist_gbr,SCP,56356.163046058304,0.0,,,0,0.6956521739130435,0.20434782608695656,0.20434782608695656,1,
0.6521739130434783,0.9,-0.24782608695652175,175.59571698142227,146.84658802644554,0.0,matched_Polydienes_0_control,matched,control,Polydienes,hist_gbr,Mondrian-similarity,297439.7310779401,0.0,,,0,0.6521739130434783,0.24782608695652175,0.24782608695652175,1,
0.6956521739130435,0.9,-0.20434782608695656,122.61043103138317,122.6104310313832,0.0,matched_Polydienes_0_control,matched,control,Polydienes,hist_gbr,Mondrian-family,56356.163046058304,1.0,,,0,0.6956521739130435,0.20434782608695656,0.20434782608695656,1,
0.7391304347826086,0.9,-0.16086956521739137,161.55988871129713,152.843361045998,0.0,matched_Polydienes_0_control,matched,control,Polydienes,hist_gbr,Normalised SCP,20150.066313833002,0.0,,,0,0.7391304347826086,0.16086956521739137,0.16086956521739137,1,
0.6086956521739131,0.9,-0.29130434782608694,126.85620000000007,126.85620000000003,0.0,matched_Polydienes_1_informed,matched,informed,Polydienes,extra_trees,SCP,791895.4038739708,0.0,,,0,0.6086956521739131,0.29130434782608694,0.29130434782608694,1,
0.6086956521739131,0.9,-0.29130434782608694,159.86568173913048,171.58564,0.0,matched_Polydienes_1_informed,matched,informed,Polydienes,extra_trees,Mondrian-similarity,997955.9422905332,0.0,,,0,0.6086956521739131,0.29130434782608694,0.29130434782608694,1,
0.6086956521739131,0.9,-0.29130434782608694,126.85620000000007,126.85620000000003,0.0,matched_Polydienes_1_informed,matched,informed,Polydienes,extra_trees,Mondrian-family,791895.4038739708,1.0,,,0,0.6086956521739131,0.29130434782608694,0.29130434782608694,1,
0.7391304347826086,0.9,-0.16086956521739137,169.17476017273646,145.020691487864,0.0,matched_Polydienes_1_informed,matched,informed,Polydienes,extra_trees,Normalised SCP,21099.808023506434,0.0,,,0,0.7391304347826086,0.16086956521739137,0.16086956521739137,1,
0.6086956521739131,0.9,-0.29130434782608694,120.51339999097661,120.51339999097655,0.0,matched_Polydienes_1_informed,matched,informed,Polydienes,hist_gbr,SCP,752300.6960485949,0.0,,,0,0.6086956521739131,0.29130434782608694,0.29130434782608694,1,
0.5652173913043478,0.9,-0.33478260869565224,150.7537404402925,163.81535046458197,0.0,matched_Polydienes_1_informed,matched,informed,Polydienes,hist_gbr,Mondrian-similarity,3468129.329312801,0.0,,,0,0.5652173913043478,0.33478260869565224,0.33478260869565224,1,
0.6086956521739131,0.9,-0.29130434782608694,120.51339999097661,120.51339999097655,0.0,matched_Polydienes_1_informed,matched,informed,Polydienes,hist_gbr,Mondrian-family,752300.6960485949,1.0,,,0,0.6086956521739131,0.29130434782608694,0.29130434782608694,1,
0.6086956521739131,0.9,-0.29130434782608694,141.39521493989056,141.2300192948589,0.0,matched_Polydienes_1_informed,matched,informed,Polydienes,hist_gbr,Normalised SCP,882654.6975289461,0.0,,,0,0.6086956521739131,0.29130434782608694,0.29130434782608694,1,
0.5217391304347826,0.9,-0.37826086956521743,121.93600000000006,121.93600000000004,0.0,matched_Polydienes_1_naive,matched,naive,Polydienes,extra_trees,SCP,10337849.26419062,0.0,0.5333333333333333,0.3666666666666667,1,0.5217391304347826,0.37826086956521743,0.37826086956521743,1,0.3666666666666667
0.7391304347826086,0.9,-0.16086956521739137,230.39016521739103,249.7107999999999,0.0,matched_Polydienes_1_naive,matched,naive,Polydienes,extra_trees,Mondrian-similarity,28734.713450324078,0.0,0.7333333333333333,0.16666666666666674,1,0.7391304347826086,0.16086956521739137,0.16086956521739137,1,0.16666666666666674
0.5217391304347826,0.9,-0.37826086956521743,121.93600000000006,121.93600000000004,0.0,matched_Polydienes_1_naive,matched,naive,Polydienes,extra_trees,Mondrian-family,10337849.26419062,1.0,0.5333333333333333,0.3666666666666667,1,0.5217391304347826,0.37826086956521743,0.37826086956521743,1,0.3666666666666667
0.4782608695652174,0.9,-0.4217391304347826,104.3304393274585,97.74416712723203,0.0,matched_Polydienes_1_naive,matched,naive,Polydienes,extra_trees,Normalised SCP,32597204.02176694,0.0,0.4666666666666667,0.43333333333333335,1,0.4782608695652174,0.4217391304347826,0.4217391304347826,1,0.43333333333333335
0.5652173913043478,0.9,-0.33478260869565224,114.64789926367662,114.6478992636766,0.0,matched_Polydienes_1_naive,matched,naive,Polydienes,hist_gbr,SCP,2637504.9854098656,0.0,0.5333333333333333,0.3666666666666667,1,0.5652173913043478,0.33478260869565224,0.33478260869565224,1,0.3666666666666667
0.782608695652174,0.9,-0.11739130434782608,256.53271236092627,289.9620272033522,0.0,matched_Polydienes_1_naive,matched,naive,Polydienes,hist_gbr,Mondrian-similarity,8681.896898608307,0.0,0.8,0.09999999999999998,1,0.782608695652174,0.11739130434782608,0.11739130434782608,1,0.09999999999999998
0.5652173913043478,0.9,-0.33478260869565224,114.64789926367662,114.6478992636766,0.0,matched_Polydienes_1_naive,matched,naive,Polydienes,hist_gbr,Mondrian-family,2637504.9854098656,1.0,0.5333333333333333,0.3666666666666667,1,0.5652173913043478,0.33478260869565224,0.33478260869565224,1,0.3666666666666667
0.4782608695652174,0.9,-0.4217391304347826,117.41044043040593,106.72321346423729,0.0,matched_Polydienes_1_naive,matched,naive,Polydienes,hist_gbr,Normalised SCP,36683944.83591683,0.0,0.4666666666666667,0.43333333333333335,1,0.4782608695652174,0.4217391304347826,0.4217391304347826,1,0.43333333333333335
0.6086956521739131,0.9,-0.29130434782608694,126.80479999999999,126.80480000000003,0.0,matched_Polydienes_1_control,matched,control,Polydienes,extra_trees,SCP,791574.5411667544,0.0,,,0,0.6086956521739131,0.29130434782608694,0.29130434782608694,1,
0.7391304347826086,0.9,-0.16086956521739137,185.91630869565216,177.15328000000005,0.0,matched_Polydienes_1_control,matched,control,Polydienes,extra_trees,Mondrian-similarity,23187.846803576573,0.0,,,0,0.7391304347826086,0.16086956521739137,0.16086956521739137,1,
0.6086956521739131,0.9,-0.29130434782608694,126.80479999999999,126.80480000000003,0.0,matched_Polydienes_1_control,matched,control,Polydienes,extra_trees,Mondrian-family,791574.5411667544,1.0,,,0,0.6086956521739131,0.29130434782608694,0.29130434782608694,1,
0.7391304347826086,0.9,-0.16086956521739137,184.8004247350245,175.80257232525787,0.0,matched_Polydienes_1_control,matched,control,Polydienes,extra_trees,Normalised SCP,23048.671566551187,0.0,,,0,0.7391304347826086,0.16086956521739137,0.16086956521739137,1,
0.6521739130434783,0.9,-0.24782608695652175,121.1741650611626,121.17416506116263,0.0,matched_Polydienes_1_control,matched,control,Polydienes,hist_gbr,SCP,205255.63885592556,0.0,,,0,0.6521739130434783,0.24782608695652175,0.24782608695652175,1,
0.6956521739130435,0.9,-0.20434782608695656,169.7348259006751,161.42053608302382,0.0,matched_Polydienes_1_control,matched,control,Polydienes,hist_gbr,Mondrian-similarity,78016.22947238779,0.0,,,0,0.6956521739130435,0.20434782608695656,0.20434782608695656,1,
0.6521739130434783,0.9,-0.24782608695652175,121.1741650611626,121.17416506116263,0.0,matched_Polydienes_1_control,matched,control,Polydienes,hist_gbr,Mondrian-family,205255.63885592556,1.0,,,0,0.6521739130434783,0.24782608695652175,0.24782608695652175,1,
0.7391304347826086,0.9,-0.16086956521739137,150.81366377057893,148.4481210385404,0.0,matched_Polydienes_1_control,matched,control,Polydienes,hist_gbr,Normalised SCP,18809.776054251408,0.0,,,0,0.7391304347826086,0.16086956521739137,0.16086956521739137,1,
0.5217391304347826,0.9,-0.37826086956521743,130.7426,130.7426,0.0,matched_Polydienes_2_informed,matched,informed,Polydienes,extra_trees,SCP,11084481.131153785,0.0,,,0,0.5217391304347826,0.37826086956521743,0.37826086956521743,1,
0.7391304347826086,0.9,-0.16086956521739137,173.6108939130434,170.49239999999992,0.0,matched_Polydienes_2_informed,matched,informed,Polydienes,extra_trees,Mondrian-similarity,21653.091327655966,0.0,,,0,0.7391304347826086,0.16086956521739137,0.16086956521739137,1,
0.5217391304347826,0.9,-0.37826086956521743,130.7426,130.7426,0.0,matched_Polydienes_2_informed,matched,informed,Polydienes,extra_trees,Mondrian-family,11084481.131153785,1.0,,,0,0.5217391304347826,0.37826086956521743,0.37826086956521743,1,
0.6521739130434783,0.9,-0.24782608695652175,175.41640135528468,163.8255016255692,0.0,matched_Polydienes_2_informed,matched,informed,Polydienes,extra_trees,Normalised SCP,297135.9902320168,0.0,,,0,0.6521739130434783,0.24782608695652175,0.24782608695652175,1,
0.6086956521739131,0.9,-0.29130434782608694,119.15302454418068,119.15302454418065,0.0,matched_Polydienes_2_informed,matched,informed,Polydienes,hist_gbr,SCP,743808.599770599,0.0,,,0,0.6086956521739131,0.29130434782608694,0.29130434782608694,1,
0.6956521739130435,0.9,-0.20434782608695656,163.9031016662901,155.87021524109844,0.0,matched_Polydienes_2_informed,matched,informed,Polydienes,hist_gbr,Mondrian-similarity,75335.75931150459,0.0,,,0,0.6956521739130435,0.20434782608695656,0.20434782608695656,1,
0.6086956521739131,0.9,-0.29130434782608694,119.15302454418068,119.15302454418065,0.0,matched_Polydienes_2_informed,matched,informed,Polydienes,hist_gbr,Mondrian-family,743808.599770599,1.0,,,0,0.6086956521739131,0.29130434782608694,0.29130434782608694,1,
0.6521739130434783,0.9,-0.24782608695652175,171.2829742419974,138.26087262996023,0.0,matched_Polydienes_2_informed,matched,informed,Polydienes,hist_gbr,Normalised SCP,290134.42168500886,0.0,,,0,0.6521739130434783,0.24782608695652175,0.24782608695652175,1,
0.4782608695652174,0.9,-0.4217391304347826,121.93600000000006,121.93600000000004,0.0,matched_Polydienes_2_naive,matched,naive,Polydienes,extra_trees,SCP,38097919.41086999,0.0,0.4117647058823529,0.4882352941176471,1,0.4782608695652174,0.4217391304347826,0.4217391304347826,1,0.4882352941176471
0.782608695652174,0.9,-0.11739130434782608,239.08201739130396,249.7107999999999,0.0,matched_Polydienes_2_naive,matched,naive,Polydienes,extra_trees,Mondrian-similarity,8091.308925866006,0.0,0.7058823529411765,0.1941176470588235,1,0.782608695652174,0.11739130434782608,0.11739130434782608,1,0.1941176470588235
0.4782608695652174,0.9,-0.4217391304347826,121.93600000000006,121.93600000000004,0.0,matched_Polydienes_2_naive,matched,naive,Polydienes,extra_trees,Mondrian-family,38097919.41086999,1.0,0.4117647058823529,0.4882352941176471,1,0.4782608695652174,0.4217391304347826,0.4217391304347826,1,0.4882352941176471
0.391304347826087,0.9,-0.508695652173913,102.0180860054961,100.11905264016343,0.0,matched_Polydienes_2_naive,matched,naive,Polydienes,extra_trees,Normalised SCP,432901023.4420029,0.0,0.35294117647058826,0.5470588235294118,1,0.391304347826087,0.508695652173913,0.508695652173913,1,0.5470588235294118
0.5217391304347826,0.9,-0.37826086956521743,114.64789926367662,114.6478992636766,0.0,matched_Polydienes_2_naive,matched,naive,Polydienes,hist_gbr,SCP,9719957.199219255,0.0,0.4117647058823529,0.4882352941176471,1,0.5217391304347826,0.37826086956521743,0.37826086956521743,1,0.4882352941176471
0.8260869565217391,0.9,-0.07391304347826089,267.39022211661035,289.9620272033522,0.0,matched_Polydienes_2_naive,matched,naive,Polydienes,hist_gbr,Mondrian-similarity,2455.536136295185,0.0,0.7647058823529411,0.1352941176470589,1,0.8260869565217391,0.07391304347826089,0.07391304347826089,1,0.1352941176470589
0.5217391304347826,0.9,-0.37826086956521743,114.64789926367662,114.6478992636766,0.0,matched_Polydienes_2_naive,matched,naive,Polydienes,hist_gbr,Mondrian-family,9719957.199219255,1.0,0.4117647058823529,0.4882352941176471,1,0.5217391304347826,0.37826086956521743,0.37826086956521743,1,0.4882352941176471
0.43478260869565216,0.9,-0.46521739130434786,116.39689025194032,112.65744466456675,0.0,matched_Polydienes_2_naive,matched,naive,Polydienes,hist_gbr,Normalised SCP,134023746.91826546,0.0,0.29411764705882354,0.6058823529411765,1,0.43478260869565216,0.46521739130434786,0.46521739130434786,1,0.6058823529411765
0.4782608695652174,0.9,-0.4217391304347826,123.96251999999998,123.96251999999996,0.0,matched_Polydienes_2_control,matched,control,Polydienes,extra_trees,SCP,38731089.23474902,0.0,,,0,0.4782608695652174,0.4217391304347826,0.4217391304347826,1,
0.6521739130434783,0.9,-0.24782608695652175,197.1959095652175,205.25072,0.0,matched_Polydienes_2_control,matched,control,Polydienes,extra_trees,Mondrian-similarity,334028.0692435885,0.0,,,0,0.6521739130434783,0.24782608695652175,0.24782608695652175,1,
0.4782608695652174,0.9,-0.4217391304347826,123.96251999999998,123.96251999999996,0.0,matched_Polydienes_2_control,matched,control,Polydienes,extra_trees,Mondrian-family,38731089.23474902,1.0,,,0,0.4782608695652174,0.4217391304347826,0.4217391304347826,1,
0.6956521739130435,0.9,-0.20434782608695656,176.45981641706177,163.58491209782505,0.0,matched_Polydienes_2_control,matched,control,Polydienes,extra_trees,Normalised SCP,81107.27693740874,0.0,,,0,0.6956521739130435,0.20434782608695656,0.20434782608695656,1,
0.5217391304347826,0.9,-0.37826086956521743,120.31624319035936,120.31624319035939,0.0,matched_Polydienes_2_control,matched,control,Polydienes,hist_gbr,SCP,10200524.751801236,0.0,,,0,0.5217391304347826,0.37826086956521743,0.37826086956521743,1,
0.7391304347826086,0.9,-0.16086956521739137,198.37623042630935,181.41459986617747,0.0,matched_Polydienes_2_control,matched,control,Polydienes,hist_gbr,Mondrian-similarity,24741.872689213094,0.0,,,0,0.7391304347826086,0.16086956521739137,0.16086956521739137,1,
0.5217391304347826,0.9,-0.37826086956521743,120.31624319035936,120.31624319035939,0.0,matched_Polydienes_2_control,matched,control,Polydienes,hist_gbr,Mondrian-family,10200524.751801236,1.0,,,0,0.5217391304347826,0.37826086956521743,0.37826086956521743,1,
0.782608695652174,0.9,-0.11739130434782608,196.95663103858374,194.03417081096305,0.0,matched_Polydienes_2_control,matched,control,Polydienes,hist_gbr,Normalised SCP,6665.649571304625,0.0,,,0,0.782608695652174,0.11739130434782608,0.11739130434782608,1,
0.9035087719298246,0.9,0.0035087719298245723,123.21372,123.21372000000002,0.0,matched_Polyesters_0_informed,matched,informed,Polyesters,extra_trees,SCP,123.21372,0.0,0.7222222222222222,0.1777777777777778,5,0.9035087719298246,-0.0035087719298245723,0.0035087719298245723,1,0.07167119514289329
0.9035087719298246,0.9,0.0035087719298245723,123.45514157894742,114.44956000000036,0.0,matched_Polyesters_0_informed,matched,informed,Polyesters,extra_trees,Mondrian-similarity,123.45514157894742,0.0,0.8333333333333334,0.06666666666666665,5,0.9035087719298246,-0.0035087719298245723,0.0035087719298245723,1,0.0528390351786578
0.8903508771929824,0.9,-0.009649122807017574,114.95000000000003,114.94999999999999,0.0,matched_Polyesters_0_informed,matched,informed,Polyesters,extra_trees,Mondrian-family,153.54150715910265,0.0,0.7222222222222222,0.1777777777777778,5,0.8903508771929824,0.009649122807017574,0.009649122807017574,1,0.06029440263402528
0.8640350877192983,0.9,-0.035964912280701755,110.09096176630872,108.12813486816096,0.0,matched_Polyesters_0_informed,matched,informed,Polyesters,extra_trees,Normalised SCP,323.84153856375514,0.0,0.6666666666666666,0.2333333333333334,5,0.8640350877192983,0.035964912280701755,0.035964912280701755,1,0.06880379114341381
0.8903508771929824,0.9,-0.009649122807017574,120.11258177164522,120.11258177164524,0.0,matched_Polyesters_0_informed,matched,informed,Polyesters,hist_gbr,SCP,160.4372930316604,0.0,0.7222222222222222,0.1777777777777778,5,0.8903508771929824,0.009649122807017574,0.009649122807017574,1,0.08465941039525945
0.8859649122807017,0.9,-0.01403508771929829,118.73745550423202,111.56086812563007,0.0,matched_Polyesters_0_informed,matched,informed,Polyesters,hist_gbr,Mondrian-similarity,180.9041677403876,0.0,0.7777777777777778,0.12222222222222223,5,0.8859649122807017,0.01403508771929829,0.01403508771929829,1,0.0585243431281167
0.881578947368421,0.9,-0.018421052631579005,110.630168748885,110.63016874888501,0.0,matched_Polyesters_0_informed,matched,informed,Polyesters,hist_gbr,Mondrian-family,192.25534384603657,0.0,0.7222222222222222,0.1777777777777778,5,0.881578947368421,0.018421052631579005,0.018421052631579005,1,0.07868802329179689
0.8728070175438597,0.9,-0.027192982456140324,108.58012786386777,107.72957477995982,0.0,matched_Polyesters_0_informed,matched,informed,Polyesters,hist_gbr,Normalised SCP,245.49531897995632,0.0,0.6666666666666666,0.2333333333333334,5,0.8728070175438597,0.027192982456140324,0.027192982456140324,1,0.07999812460189822
0.8552631578947368,0.9,-0.044736842105263186,123.80345999999831,123.80345999999832,0.0,matched_Polyesters_0_naive,matched,naive,Polyesters,extra_trees,SCP,473.80723952830147,0.0,0.7777777777777778,0.12222222222222223,4,0.8552631578947368,0.044736842105263186,0.044736842105263186,1,0.06844135802469137
0.9473684210526315,0.9,0.047368421052631504,204.87098736842105,219.21200000000005,0.0,matched_Polyesters_0_naive,matched,naive,Polyesters,extra_trees,Mondrian-similarity,204.87098736842105,0.0,0.8611111111111112,0.03888888888888886,4,0.9473684210526315,-0.047368421052631504,0.047368421052631504,1,0.061959876543209835
0.8552631578947368,0.9,-0.044736842105263186,123.80345999999831,123.80345999999832,0.0,matched_Polyesters_0_naive,matched,naive,Polyesters,extra_trees,Mondrian-family,473.80723952830147,1.0,0.7777777777777778,0.12222222222222223,4,0.8552631578947368,0.044736842105263186,0.044736842105263186,1,0.06844135802469137
0.7149122807017544,0.9,-0.18508771929824563,99.64831592251058,96.56242614214896,0.0,matched_Polyesters_0_naive,matched,naive,Polyesters,extra_trees,Normalised SCP,25700.83409817955,0.0,0.5555555555555556,0.34444444444444444,4,0.7149122807017544,0.18508771929824563,0.18508771929824563,1,0.23024691358024693
0.8728070175438597,0.9,-0.027192982456140324,126.17820330229333,126.17820330229335,0.0,matched_Polyesters_0_naive,matched,naive,Polyesters,hist_gbr,SCP,285.2838625024517,0.0,0.8333333333333334,0.06666666666666665,4,0.8728070175438597,0.027192982456140324,0.027192982456140324,1,0.044907407407407396
0.9473684210526315,0.9,0.047368421052631504,193.09729002305528,193.787451089937,0.0,matched_Polyesters_0_naive,matched,naive,Polyesters,hist_gbr,Mondrian-similarity,193.09729002305528,0.0,0.8888888888888888,0.011111111111111183,4,0.9473684210526315,-0.047368421052631504,0.047368421052631504,1,0.05154320987654318
0.8728070175438597,0.9,-0.027192982456140324,126.17820330229333,126.17820330229335,0.0,matched_Polyesters_0_naive,matched,naive,Polyesters,hist_gbr,Mondrian-family,285.2838625024517,1.0,0.8333333333333334,0.06666666666666665,4,0.8728070175438597,0.027192982456140324,0.027192982456140324,1,0.044907407407407396
0.8026315789473685,0.9,-0.09736842105263155,107.32022415503889,107.04071194035626,0.0,matched_Polyesters_0_naive,matched,naive,Polyesters,hist_gbr,Normalised SCP,1991.9508134462465,0.0,0.6944444444444444,0.2055555555555556,4,0.8026315789473685,0.09736842105263155,0.09736842105263155,1,0.1087191358024692
