n,mae,rmse,r2,spearman,bias,split,regime,arm,group,model,n_train,n_fit,mean_nn_similarity,ause,sparsification_gain,representation
214,33.03897275700934,42.952331230494224,0.8460299422061373,0.922009958502811,-7.761859672897198,matched_Polyethers_0_naive,matched,naive,Polyethers,extra_trees,6461,3877,0.5599751640944679,0.26708949281806793,0.2428153992759513,descriptors
214,32.60071715138126,42.714889310970676,0.8477275402405495,0.9219312603654821,-2.538549946213633,matched_Polyethers_0_naive,matched,naive,Polyethers,hist_gbr,6461,3877,0.5599751640944679,,,descriptors
214,27.56674593457944,38.13405670527688,0.87863629987435,0.9376171315139327,-3.787307149532707,matched_Polyethers_0_control,matched,control,Polyethers,extra_trees,6461,3877,0.749375327658413,0.2392746611380825,0.32812965615449924,descriptors
214,27.001822735252198,37.19299658906502,0.884552340381814,0.9367514085707669,-2.945058617027385,matched_Polyethers_0_control,matched,control,Polyethers,hist_gbr,6461,3877,0.749375327658413,,,descriptors
214,24.146413925233656,33.17794743000347,0.9088663694560521,0.9485682695745418,-4.696059626168218,matched_Polyethers_1_informed,matched,informed,Polyethers,extra_trees,6960,4176,0.7354980033327596,0.23826257992341252,0.33073303309795943,descriptors
214,25.521154376822277,34.07625022842314,0.9038646216415454,0.9482841857097377,-5.440021851773205,matched_Polyethers_1_informed,matched,informed,Polyethers,hist_gbr,6960,4176,0.7354980033327596,,,descriptors
214,33.54560275700935,42.26734118103978,0.8520927367039781,0.9275521860761361,-10.58027565420561,matched_Polyethers_1_naive,matched,naive,Polyethers,extra_trees,6461,3877,0.5452336275207157,0.27826768896284837,0.07999241925200842,descriptors
214,33.343899585201704,42.46218026311324,0.8507259823349168,0.9190210986360969,-7.8322655935975245,matched_Polyethers_1_naive,matched,naive,Polyethers,hist_gbr,6461,3877,0.5452336275207157,,,descriptors
214,27.835952102803734,42.42607618574482,0.8509797191634031,0.9262927884254859,-7.595488084112131,matched_Polyethers_1_control,matched,control,Polyethers,extra_trees,6461,3877,0.74393857795741,0.2831976059450899,0.34262356934555166,descriptors
214,27.56673674735582,38.25853206083982,0.8788185212767404,0.9385145171091417,-7.607602857351806,matched_Polyethers_1_control,matched,control,Polyethers,hist_gbr,6461,3877,0.74393857795741,,,descriptors
214,24.288186915887845,37.973532224149565,0.8604662674271133,0.9170483285250274,-0.047874299065415286,matched_Polyethers_2_informed,matched,informed,Polyethers,extra_trees,6960,4176,0.7566156527388166,0.2901171267274332,0.46862218387788346,descriptors
214,25.884018314152634,37.68254502732258,0.862596538743512,0.9171744521194466,-1.7104450811586638,matched_Polyethers_2_informed,matched,informed,Polyethers,hist_gbr,6960,4176,0.7566156527388166,,,descriptors
214,31.719648037383187,44.88975927097316,0.8050102545764308,0.8910099287820382,-4.7726791588785025,matched_Polyethers_2_naive,matched,naive,Polyethers,extra_trees,6461,3877,0.5554541974401864,0.273995556224107,0.1386398309606562,descriptors
214,33.67608322893822,46.37483583050865,0.7918952515839068,0.8838453739184754,-3.040941023784445,matched_Polyethers_2_naive,matched,naive,Polyethers,hist_gbr,6461,3877,0.5554541974401864,,,descriptors
214,25.43269261682243,39.139111497262654,0.8517689638736365,0.9085949864466465,0.2675545794392553,matched_Polyethers_2_control,matched,control,Polyethers,extra_trees,6461,3877,0.7636808383697689,0.27259847664579856,0.3207079992884646,descriptors
214,25.936445979611555,39.00568011882861,0.8527779268481609,0.9110427637791133,-0.7843418043077827,matched_Polyethers_2_control,matched,control,Polyethers,hist_gbr,6461,3877,0.7636808383697689,,,descriptors
17,45.238395294117645,59.392657402989585,0.18442079466614814,0.5260577322308277,10.706924705882344,matched_Polyhalo-olefins_0_informed,matched,informed,Polyhalo-olefins,extra_trees,7157,4295,0.5881553622895692,0.12127128927125806,0.5723853626055702,descriptors
17,48.48024250988921,61.8032561217483,0.11687263404197357,0.6781117154397384,1.0919151625305872,matched_Polyhalo-olefins_0_informed,matched,informed,Polyhalo-olefins,hist_gbr,7157,4295,0.5881553622895692,,,descriptors
17,55.23104588235294,74.64688371026553,-0.2883207250459916,0.5088903470298217,48.02783176470588,matched_Polyhalo-olefins_0_naive,matched,naive,Polyhalo-olefins,extra_trees,7118,4270,0.34883373912029686,0.3328141325161898,0.4253008823887747,descriptors
17,55.06154378302525,75.78844621624455,-0.3280261792540988,0.22194976581300654,31.24025666241327,matched_Polyhalo-olefins_0_naive,matched,naive,Polyhalo-olefins,hist_gbr,7118,4270,0.34883373912029686,,,descriptors
17,40.2706794117647,50.424296530499525,0.41213131618041376,0.6683017810391634,9.030762941176466,matched_Polyhalo-olefins_0_control,matched,control,Polyhalo-olefins,extra_trees,7118,4270,0.549421223478031,0.09494277428212762,0.6958597790690557,descriptors
17,45.7788047810428,58.58894947270544,0.20634446131108242,0.6499081540380856,2.2607086283380204,matched_Polyhalo-olefins_0_control,matched,control,Polyhalo-olefins,hist_gbr,7118,4270,0.549421223478031,,,descriptors
17,58.92770000000001,71.3894317321336,0.14498764473266057,0.5588235294117647,-20.482815294117653,matched_Polyhalo-olefins_1_informed,matched,informed,Polyhalo-olefins,extra_trees,7157,4295,0.5410697832916911,0.11171162071317958,0.5349461571835769,descriptors
17,53.60837207347884,65.16992342261226,0.2874768782641093,0.6421568627450981,-24.619206199137324,matched_Polyhalo-olefins_1_informed,matched,informed,Polyhalo-olefins,hist_gbr,7157,4295,0.5410697832916911,,,descriptors
17,58.81994235294117,74.08789441630545,0.07912847254292676,0.411764705882353,19.809184705882355,matched_Polyhalo-olefins_1_naive,matched,naive,Polyhalo-olefins,extra_trees,7118,4270,0.33833675042974237,0.413155565098407,0.4188002917751257,descriptors
17,50.92304060560257,67.71282184124122,0.23078744123821715,0.49019607843137264,13.385750055463445,matched_Polyhalo-olefins_1_naive,matched,naive,Polyhalo-olefins,hist_gbr,7118,4270,0.33833675042974237,,,descriptors
17,50.844487058823525,63.85231961080487,0.31599717048171405,0.5833333333333334,-9.995350588235292,matched_Polyhalo-olefins_1_control,matched,control,Polyhalo-olefins,extra_trees,7118,4270,0.5400136138094451,0.3520976465202058,0.35743698960186493,descriptors
17,40.03701274740641,51.37541627766831,0.5571922142860902,0.8357843137254902,-3.3989627191907523,matched_Polyhalo-olefins_1_control,matched,control,Polyhalo-olefins,hist_gbr,7118,4270,0.5400136138094451,,,descriptors
17,61.23853764705882,80.2778935217248,-0.002676000302038517,0.5947272730348518,6.362149411764688,matched_Polyhalo-olefins_2_informed,matched,informed,Polyhalo-olefins,extra_trees,7157,4295,0.5542808935786487,0.17767539019054218,0.7257375179314067,descriptors
17,64.29419813061173,87.82618116757627,-0.2000979178033364,0.2771306468162403,-0.489700981922793,matched_Polyhalo-olefins_2_informed,matched,informed,Polyhalo-olefins,hist_gbr,7157,4295,0.5542808935786487,,,descriptors
17,68.30986470588235,96.41540057600916,-0.44631038149781266,0.3188228680186835,54.239109411764694,matched_Polyhalo-olefins_2_naive,matched,naive,Polyhalo-olefins,extra_trees,7118,4270,0.3390029154723178,0.5511075225544558,0.5001778028155496,descriptors
17,63.44895423864602,87.82974167411406,-0.20019522462094286,0.532188941231187,48.577018137428915,matched_Polyhalo-olefins_2_naive,matched,naive,Polyhalo-olefins,hist_gbr,7118,4270,0.3390029154723178,,,descriptors
17,63.39863294117648,82.51220230552912,-0.05926602133356873,0.602084723835283,16.214861176470585,matched_Polyhalo-olefins_2_control,matched,control,Polyhalo-olefins,extra_trees,7118,4270,0.5102476287846747,0.23561670240514135,0.7509977854783212,descriptors
17,65.91056934397724,86.0715366432336,-0.1526243675035046,0.4806867856281689,24.855938263544527,matched_Polyhalo-olefins_2_control,matched,control,Polyhalo-olefins,hist_gbr,7118,4270,0.5102476287846747,,,descriptors
512,26.25392513671875,38.54882823603159,0.7397873029260231,0.8250547451561576,-0.23013275390624277,matched_Polyimides_0_informed,matched,informed,Polyimides,extra_trees,6662,3998,0.8203312603082109,0.29512125112264653,0.2847974570725616,descriptors
512,26.40203969071766,37.75918151556357,0.7503386785477438,0.8374593280406981,-0.42543114433182616,matched_Polyimides_0_informed,matched,informed,Polyimides,hist_gbr,6662,3998,0.8203312603082109,,,descriptors
512,41.6979408203125,54.96793329703507,0.47091562217007477,0.6894143328398095,23.427835195312504,matched_Polyimides_0_naive,matched,naive,Polyimides,extra_trees,5467,3281,0.4100760818869851,0.29929626089322037,0.174178672948883,descriptors
512,38.38491251979889,49.87912459394203,0.5643439325659052,0.6827457742810416,4.248231699404755,matched_Polyimides_0_naive,matched,naive,Polyimides,hist_gbr,5467,3281,0.4100760818869851,,,descriptors
512,26.878027578125,38.57975808207696,0.7393695694777982,0.8262271633150517,-0.2071836718749882,matched_Polyimides_0_control,matched,control,Polyimides,extra_trees,5467,3281,0.8187777986919407,0.27674569923318193,0.288164882413469,descriptors
512,26.74887796742988,38.246748735946056,0.7438495242621219,0.8303667033393516,-0.21536250444028338,matched_Polyimides_0_control,matched,control,Polyimides,hist_gbr,5467,3281,0.8187777986919407,,,descriptors
512,27.317449062500003,39.753696263040254,0.7364427128684068,0.8153043028509821,0.7360677343750168,matched_Polyimides_1_informed,matched,informed,Polyimides,extra_trees,6662,3998,0.8213786275303303,0.2509776600130528,0.3185176920179673,descriptors
512,27.66758770215673,41.347378049290924,0.7148877035655316,0.8080746895812173,-1.0064122374023485,matched_Polyimides_1_informed,matched,informed,Polyimides,hist_gbr,6662,3998,0.8213786275303303,,,descriptors
512,43.429497968750006,57.023196085526926,0.457720597375037,0.6862240998974926,22.233237812500004,matched_Polyimides_1_naive,matched,naive,Polyimides,extra_trees,5467,3281,0.41014947899951804,0.3038804926556581,0.26574888169497735,descriptors
512,39.75959723298695,52.84210487888723,0.5343279032535744,0.6672440851343774,3.23634256398251,matched_Polyimides_1_naive,matched,naive,Polyimides,hist_gbr,5467,3281,0.41014947899951804,,,descriptors
512,28.392259257812505,41.20319238766654,0.7168727110631774,0.7920571979554635,1.2511101171875132,matched_Polyimides_1_control,matched,control,Polyimides,extra_trees,5467,3281,0.820867511970324,0.28733288733569434,0.3334793305731157,descriptors
512,27.102187830649264,39.382019161693265,0.741347931132409,0.8219171280037364,1.5276527055055336,matched_Polyimides_1_control,matched,control,Polyimides,hist_gbr,5467,3281,0.820867511970324,,,descriptors
512,26.972708124999997,40.00823178823083,0.745854993513783,0.8379693872467932,-0.532864648437493,matched_Polyimides_2_informed,matched,informed,Polyimides,extra_trees,6662,3998,0.8063181240117544,0.23587787106957853,0.4620917125542018,descriptors
512,26.77473136487452,39.46793920809395,0.7526728649039349,0.83844817317453,-0.7639049959343294,matched_Polyimides_2_informed,matched,informed,Polyimides,hist_gbr,6662,3998,0.8063181240117544,,,descriptors
512,42.834016953125,56.92269604146912,0.48553742319714,0.6807769932581262,23.296682773437503,matched_Polyimides_2_naive,matched,naive,Polyimides,extra_trees,5467,3281,0.40812166026022995,0.265627805651809,0.3309434842728635,descriptors
512,36.735382928489045,49.41382596171177,0.6123142587874628,0.7104441518824208,3.84142711512466,matched_Polyimides_2_naive,matched,naive,Polyimides,hist_gbr,5467,3281,0.40812166026022995,,,descriptors
512,28.444986406249996,41.1158179349615,0.7315887378270995,0.817139517116137,1.5223062499999989,matched_Polyimides_2_control,matched,control,Polyimides,extra_trees,5467,3281,0.7932605026835872,0.22960700357419897,0.46361419742522075,descriptors
512,27.198940988047113,39.45593224548273,0.7528233260635153,0.8313307588369971,0.44837081421759617,matched_Polyimides_2_control,matched,control,Polyimides,hist_gbr,5467,3281,0.7932605026835872,,,descriptors
16,23.150009375,28.167750508203195,0.8152032010848109,0.9242092273972584,-4.779088124999996,matched_Polyimines_0_informed,matched,informed,Polyimines,extra_trees,7158,4294,0.7191022369057509,0.2270450054195722,0.539616313150342,descriptors
16,22.027522582656797,26.005875371804827,0.8424809560757176,0.8579840439054168,5.07940000033374,matched_Polyimines_0_informed,matched,informed,Polyimines,hist_gbr,7158,4294,0.7191022369057509,,,descriptors
16,24.405960000000007,33.57658054846711,0.7374191535685511,0.8918324710234692,4.529892499999976,matched_Polyimines_0_naive,matched,naive,Polyimines,extra_trees,7122,4274,0.5482292764169325,0.19011985227278866,0.8050268595594406,descriptors
16,27.13616665659491,41.108812509626745,0.6063955709745317,0.890360800279206,21.77608614026149,matched_Polyimines_0_naive,matched,naive,Polyimines,hist_gbr,7122,4274,0.5482292764169325,,,descriptors
16,25.22050625,33.52449902852762,0.7382331139579961,0.9668876789808898,0.5573525000000004,matched_Polyimines_0_control,matched,control,Polyimines,extra_trees,7122,4274,0.728261569583821,0.1602031942856068,0.5464200221331139,descriptors
16,26.23202785631807,40.644359236299614,0.6152393269791803,0.8815307758136272,13.765008183453983,matched_Polyimines_0_control,matched,control,Polyimines,hist_gbr,7122,4274,0.728261569583821,,,descriptors
16,18.767345624999997,24.089279466250513,0.846518783278284,0.7311740917541013,3.8610493749999923,matched_Polyimines_1_informed,matched,informed,Polyimines,extra_trees,7158,4294,0.7617962697009626,0.10653334594527808,0.7803596337472649,descriptors
16,17.83259138892855,22.985401128257823,0.8602628801138104,0.8360495675410533,6.670947408806574,matched_Polyimines_1_informed,matched,informed,Polyimines,hist_gbr,7158,4294,0.7617962697009626,,,descriptors
16,26.85781124999999,34.92685687581191,0.6773537495492677,0.694246107322076,17.44582749999997,matched_Polyimines_1_naive,matched,naive,Polyimines,extra_trees,7122,4274,0.5090730934300013,0.2749146306297501,0.06334536723154052,descriptors
16,32.95729211157201,44.68787945133585,0.4718137308498739,0.7784419118270937,29.533649664201246,matched_Polyimines_1_naive,matched,naive,Polyimines,hist_gbr,7122,4274,0.5090730934300013,,,descriptors
16,22.95759250000001,33.10141066392849,0.7101985074522493,0.7223113754904152,10.135740000000016,matched_Polyimines_1_control,matched,control,Polyimines,extra_trees,7122,4274,0.6964750483596232,0.11069149255555621,0.8678061154133071,descriptors
16,27.72106119406169,37.83898972860335,0.6213075222557672,0.7429910467723494,12.196352803847745,matched_Polyimines_1_control,matched,control,Polyimines,hist_gbr,7122,4274,0.6964750483596232,,,descriptors
16,28.304015625,38.98878627635652,0.5456135257586958,0.6509579960983394,14.893651875000003,matched_Polyimines_2_informed,matched,informed,Polyimines,extra_trees,7158,4294,0.7594412190041236,0.1740720458836704,0.572931270242683,descriptors
16,30.420609746800054,40.211890790905365,0.5166575351488729,0.7128137332841545,16.010029217405783,matched_Polyimines_2_informed,matched,informed,Polyimines,hist_gbr,7158,4294,0.7594412190041236,,,descriptors
16,32.089226874999994,49.02284248711048,0.2816386759285099,0.6229756387999945,21.64471562499998,matched_Polyimines_2_naive,matched,naive,Polyimines,extra_trees,7122,4274,0.51957249930736,0.30740769400296003,0.737458720975599,descriptors
16,48.27088994535876,65.13236183169214,-0.26805945721254876,0.5846839919706804,43.78121884969961,matched_Polyimines_2_naive,matched,naive,Polyimines,hist_gbr,7122,4274,0.51957249930736,,,descriptors
16,30.88614375,46.771501517143705,0.3461041389203595,0.6008843040907749,14.48171875000001,matched_Polyimines_2_control,matched,control,Polyimines,extra_trees,7122,4274,0.7266702702580101,0.17773149520354906,0.30261608006664825,descriptors
16,38.263430136164715,55.72979749363901,0.07163043682445736,0.5596471459668981,23.145549023249743,matched_Polyimines_2_control,matched,control,Polyimines,hist_gbr,7122,4274,0.7266702702580101,,,descriptors
38,44.16664394736841,58.95096328136777,0.668937323548831,0.7903261154786531,13.686013947368451,matched_Polyolefins_0_informed,matched,informed,Polyolefins,extra_trees,7136,4282,0.6251315154095086,0.15326457392331744,0.36569835296101944,descriptors
38,44.91601957359802,60.38754903119354,0.6526052779641511,0.8110089783733452,21.383587664217625,matched_Polyolefins_0_informed,matched,informed,Polyolefins,hist_gbr,7136,4282,0.6251315154095086,,,descriptors
38,48.71435710526314,67.5940107916408,0.5647439232697462,0.7777413047226236,29.716349736842087,matched_Polyolefins_0_naive,matched,naive,Polyolefins,extra_trees,7048,4228,0.40503315904982334,0.3610705260202389,-0.19743754133825417,descriptors
38,58.42994322969539,75.44411667837407,0.45777546396737223,0.7430510002907857,40.697622113104195,matched_Polyolefins_0_naive,matched,naive,Polyolefins,hist_gbr,7048,4228,0.40503315904982334,,,descriptors
38,39.01851157894739,48.8654321767108,0.772525930109734,0.8439483526130397,-0.2767999999999915,matched_Polyolefins_0_control,matched,control,Polyolefins,extra_trees,7048,4228,0.654957309811451,0.2118869466533104,0.35233068927121425,descriptors
38,39.49007194420689,51.19847454761356,0.7502862523328127,0.8133070742505331,5.128442172874713,matched_Polyolefins_0_control,matched,control,Polyolefins,hist_gbr,7048,4228,0.654957309811451,,,descriptors
38,47.53814157894737,63.10766937343423,0.596031207840531,0.7369630742253535,3.4970131578947505,matched_Polyolefins_1_informed,matched,informed,Polyolefins,extra_trees,7136,4282,0.5750801290278694,0.3278603526530736,0.035188672156426785,descriptors
38,48.90752471887396,69.22051036169483,0.5139811351846852,0.7104788057426487,1.1651564098830238,matched_Polyolefins_1_informed,matched,informed,Polyolefins,hist_gbr,7136,4282,0.5750801290278694,,,descriptors
38,61.66669447368421,81.90439477331694,0.31954729690188266,0.6163611574156803,33.64963815789472,matched_Polyolefins_1_naive,matched,naive,Polyolefins,extra_trees,7048,4228,0.41336135050079725,0.23865995978578208,0.5055706283557769,descriptors
38,65.43300838649205,81.40964896066912,0.3277430561445914,0.6221614310916446,38.33702443534121,matched_Polyolefins_1_naive,matched,naive,Polyolefins,hist_gbr,7048,4228,0.41336135050079725,,,descriptors
38,48.47130394736841,67.75800925487479,0.5343015329288425,0.7476881085695894,-2.6827765789473577,matched_Polyolefins_1_control,matched,control,Polyolefins,extra_trees,7048,4228,0.5962566856298035,0.32378721321660026,0.1254312542111524,descriptors
38,45.21420574657654,64.16473181372498,0.5823847979388684,0.7522845518599764,-5.120532130024862,matched_Polyolefins_1_control,matched,control,Polyolefins,hist_gbr,7048,4228,0.5962566856298035,,,descriptors
38,42.85843552631577,54.424724435670946,0.7174759011885108,0.8338986760039392,19.997595526315802,matched_Polyolefins_2_informed,matched,informed,Polyolefins,extra_trees,7136,4282,0.5539547833862591,0.1867947281178864,0.42633463638905905,descriptors
38,45.66203653539494,59.45626710214579,0.6628227232265089,0.8135463398621294,27.80766386216901,matched_Polyolefins_2_informed,matched,informed,Polyolefins,hist_gbr,7136,4282,0.5539547833862591,,,descriptors
38,53.329552105263154,72.0726642114534,0.5045450481296108,0.755334281650071,35.12081736842104,matched_Polyolefins_2_naive,matched,naive,Polyolefins,extra_trees,7048,4228,0.3842811686538827,0.38683381910249326,0.34259995413424826,descriptors
38,62.24340676001609,78.16508665545564,0.41724145796822865,0.6671408250355619,47.16549341311127,matched_Polyolefins_2_naive,matched,naive,Polyolefins,hist_gbr,7048,4228,0.3842811686538827,,,descriptors
38,37.6359134210526,47.023356337871604,0.7890933522364918,0.9048035890141154,7.891987631578965,matched_Polyolefins_2_control,matched,control,Polyolefins,extra_trees,7048,4228,0.5729089804961811,0.27564124471791324,0.11295729356935272,descriptors
38,44.267085923143426,54.26574009738908,0.7191240970116604,0.8380566801619432,11.289463079386277,matched_Polyolefins_2_control,matched,control,Polyolefins,hist_gbr,7048,4228,0.5729089804961811,,,descriptors
127,39.03612409448821,57.11259157316621,0.7693678090400209,0.8472879709856377,0.35764456692914776,matched_Polyphenylenes_0_informed,matched,informed,Polyphenylenes,extra_trees,7047,4229,0.6723917349425383,0.24583887818497854,0.43481776145098455,descriptors
127,37.31557011362529,55.44862856506392,0.7826108782642888,0.8606635656554773,3.154117231437952,matched_Polyphenylenes_0_informed,matched,informed,Polyphenylenes,hist_gbr,7047,4229,0.6723917349425383,,,descriptors
127,49.204342598425185,65.01745490940453,0.7011067411292626,0.772556303087635,3.1037624409448834,matched_Polyphenylenes_0_naive,matched,naive,Polyphenylenes,extra_trees,6751,4051,0.4742210661040794,0.35720932996004223,0.2729397831413162,descriptors
127,42.405832318960265,59.775239127435036,0.747361907130291,0.8197282700101992,4.269019037920792,matched_Polyphenylenes_0_naive,matched,naive,Polyphenylenes,hist_gbr,6751,4051,0.4742210661040794,,,descriptors
127,38.2091131496063,56.85572764531378,0.7714376808635328,0.8422084087522819,-0.7151885826771572,matched_Polyphenylenes_0_control,matched,control,Polyphenylenes,extra_trees,6751,4051,0.7049153185206355,0.2415788911661211,0.40004220694046144,descriptors
127,36.97230159117197,53.27920403624022,0.7992887821617825,0.8621985660074255,-0.23052996046458712,matched_Polyphenylenes_0_control,matched,control,Polyphenylenes,hist_gbr,6751,4051,0.7049153185206355,,,descriptors
127,38.215646929133854,57.19246884716588,0.762554218219569,0.8634912919520348,11.179035433070878,matched_Polyphenylenes_1_informed,matched,informed,Polyphenylenes,extra_trees,7047,4229,0.7055971645033483,0.22073570146514962,0.5503779477588592,descriptors
127,40.09018330839879,58.59813015002766,0.7507390268609646,0.8487974072212765,11.53458438058064,matched_Polyphenylenes_1_informed,matched,informed,Polyphenylenes,hist_gbr,7047,4229,0.7055971645033483,,,descriptors
127,49.749193543307086,66.04329451666634,0.6833757097383771,0.8085151885345429,15.828371023622053,matched_Polyphenylenes_1_naive,matched,naive,Polyphenylenes,extra_trees,6751,4051,0.4764427401677048,0.3061626137711132,0.21650992862689672,descriptors
127,47.163846722200994,67.13078741406918,0.672862558528014,0.7978287269121732,12.992229177543159,matched_Polyphenylenes_1_naive,matched,naive,Polyphenylenes,hist_gbr,6751,4051,0.4764427401677048,,,descriptors
127,40.21131220472441,58.71536599895448,0.7497406484516737,0.8774733317885398,16.922052992125984,matched_Polyphenylenes_1_control,matched,control,Polyphenylenes,extra_trees,6751,4051,0.7052550347051946,0.22565430252253324,0.45798636241870017,descriptors
127,41.26398914453376,59.39068409345385,0.743950798592424,0.8634590685206077,19.034048300999533,matched_Polyphenylenes_1_control,matched,control,Polyphenylenes,hist_gbr,6751,4051,0.7052550347051946,,,descriptors
127,39.57968976377951,52.49396487463766,0.7962353246209,0.8552144762131759,-4.148794015748018,matched_Polyphenylenes_2_informed,matched,informed,Polyphenylenes,extra_trees,7047,4229,0.6879641480115107,0.21587405419345398,0.3947045835128278,descriptors
127,40.35858949485962,53.445962210547975,0.7887776136652146,0.840293350662481,-6.68709560690058,matched_Polyphenylenes_2_informed,matched,informed,Polyphenylenes,hist_gbr,7047,4229,0.6879641480115107,,,descriptors
127,49.33830566929133,60.82555149760146,0.7264213167391467,0.7909434716707768,-1.186754803149604,matched_Polyphenylenes_2_naive,matched,naive,Polyphenylenes,extra_trees,6751,4051,0.4502297309566289,0.28898007908035545,-0.06615914118713508,descriptors
127,43.52656838291917,58.003467976524796,0.7512185096493019,0.8395756469625693,2.1450982946499413,matched_Polyphenylenes_2_naive,matched,naive,Polyphenylenes,hist_gbr,6751,4051,0.4502297309566289,,,descriptors
127,37.97158086614174,51.23960961934959,0.8058569853977162,0.8684846517180559,-5.421148425196848,matched_Polyphenylenes_2_control,matched,control,Polyphenylenes,extra_trees,6751,4051,0.7052280671530181,0.22912561723179883,0.36759462070718885,descriptors
127,39.649180422763614,54.08448636409286,0.7837004760873783,0.8597914560772283,-7.368306373337591,matched_Polyphenylenes_2_control,matched,control,Polyphenylenes,hist_gbr,6751,4051,0.7052280671530181,,,descriptors
35,34.22835714285713,44.94620899347109,0.6650325083909279,0.9195321823796316,-30.827299999999987,matched_Polyphosphazenes_0_informed,matched,informed,Polyphosphazenes,extra_trees,7139,4283,0.6739034036325561,0.15506680960727912,0.6727814239237746,descriptors
35,31.210756317377015,41.53106925798817,0.7140021604063687,0.8018768841010497,-20.74786215227308,matched_Polyphosphazenes_0_informed,matched,informed,Polyphosphazenes,hist_gbr,7139,4283,0.6739034036325561,,,descriptors
35,85.69746057142859,96.0839877415045,-0.5308003950420241,0.8307304453455591,-85.00854171428571,matched_Polyphosphazenes_0_naive,matched,naive,Polyphosphazenes,extra_trees,7056,4234,0.3204068276604481,0.26118455748496383,0.11811827583009027,descriptors
35,82.25017241967501,92.40122590474924,-0.4157024823934703,0.7615379246912501,-81.10661000529636,matched_Polyphosphazenes_0_naive,matched,naive,Polyphosphazenes,hist_gbr,7056,4234,0.3204068276604481,,,descriptors
35,43.562424,53.53609598871279,0.5247633528136425,0.8686882856235301,-38.044570285714286,matched_Polyphosphazenes_0_control,matched,control,Polyphosphazenes,extra_trees,7056,4234,0.6263904372558962,0.20419288954938394,0.46753012248747705,descriptors
35,34.82221535049457,44.88879071177707,0.6658877962154459,0.8370334077533402,-26.12796916601556,matched_Polyphosphazenes_0_control,matched,control,Polyphosphazenes,hist_gbr,7056,4234,0.6263904372558962,,,descriptors
35,47.38536942857143,59.17618249531337,0.22395561538763842,0.8840793078836566,-44.01326542857143,matched_Polyphosphazenes_1_informed,matched,informed,Polyphosphazenes,extra_trees,7139,4283,0.6591003377392107,0.07859008922301523,0.8755583346331621,descriptors
35,47.640897634872054,63.27103180573663,0.11283887204784326,0.7547804327170246,-34.800194972090424,matched_Polyphosphazenes_1_informed,matched,informed,Polyphosphazenes,hist_gbr,7139,4283,0.6591003377392107,,,descriptors
35,92.59181285714286,102.1759706417698,-1.313610330730271,0.857603156847369,-92.59181285714286,matched_Polyphosphazenes_1_naive,matched,naive,Polyphosphazenes,extra_trees,7056,4234,0.31025119317864713,0.1931614048067653,0.007421251638277364,descriptors
35,91.06065672846049,105.52411204918866,-1.4677211510216273,0.7106535143232119,-89.91709431408185,matched_Polyphosphazenes_1_naive,matched,naive,Polyphosphazenes,hist_gbr,7056,4234,0.31025119317864713,,,descriptors
35,47.523397142857135,59.072068261076346,0.22668394919732893,0.9115360571064733,-46.44241142857144,matched_Polyphosphazenes_1_control,matched,control,Polyphosphazenes,extra_trees,7056,4234,0.6445454329716552,0.13572676550493754,0.6863115064705874,descriptors
35,42.100957241183764,57.111696438365044,0.27715897702663284,0.8302864930797706,-36.14336125608195,matched_Polyphosphazenes_1_control,matched,control,Polyphosphazenes,hist_gbr,7056,4234,0.6445454329716552,,,descriptors
35,33.87248942857144,43.608085853517224,0.4310835969415451,0.9118678120986695,-33.079510000000006,matched_Polyphosphazenes_2_informed,matched,informed,Polyphosphazenes,extra_trees,7139,4283,0.7027560870493805,0.14096161677510494,0.7449074412372052,descriptors
35,25.315636746535958,32.78229384901666,0.6784910366208925,0.8989772406922347,-18.795061360087463,matched_Polyphosphazenes_2_informed,matched,informed,Polyphosphazenes,hist_gbr,7139,4283,0.7027560870493805,,,descriptors
35,80.84197628571431,87.50184011998428,-1.2905974859608453,0.93022286486218,-80.84197628571431,matched_Polyphosphazenes_2_naive,matched,naive,Polyphosphazenes,extra_trees,7056,4234,0.30579754513965585,0.184441186139019,0.03749082023042511,descriptors
35,75.16696560865141,83.99928197285905,-1.1108897688384172,0.8663304674563728,-75.16696560865141,matched_Polyphosphazenes_2_naive,matched,naive,Polyphosphazenes,hist_gbr,7056,4234,0.30579754513965585,,,descriptors
35,36.8303002857143,45.549804011140644,0.3792918713948432,0.9142497655107281,-33.47080200000001,matched_Polyphosphazenes_2_control,matched,control,Polyphosphazenes,extra_trees,7056,4234,0.6875508372047615,0.15973014683663703,0.6570600087656085,descriptors
35,29.17801216491144,38.56514017558051,0.5550571461610809,0.8703937997475314,-16.639872785136095,matched_Polyphosphazenes_2_control,matched,control,Polyphosphazenes,hist_gbr,7056,4234,0.6875508372047615,,,descriptors
63,38.308691111111095,49.547076476616866,0.31638366948661667,0.7752295234547445,-29.25176793650792,matched_Polysiloxanes_0_informed,matched,informed,Polysiloxanes,extra_trees,7111,4267,0.7676592683520904,0.12053053696625564,0.7597110843736457,descriptors
63,31.90714105804455,38.896146715095774,0.5787018811197704,0.831405117612644,-18.84476871591272,matched_Polysiloxanes_0_informed,matched,informed,Polysiloxanes,hist_gbr,7111,4267,0.7676592683520904,,,descriptors
