group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
Polyimines,6,0.6666666666666666,-0.2333333333333334,128.2098,False,family,Mondrian-family,random_2,random,random_forest
Polyhalo-olefins,10,0.7,-0.20000000000000007,128.20980000000003,True,family,Mondrian-family,random_2,random,random_forest
Polyureas,4,0.75,-0.15000000000000002,128.20980000000003,False,family,Mondrian-family,random_2,random,random_forest
Polydienes,17,0.7647058823529411,-0.1352941176470589,128.2098,True,family,Mondrian-family,random_2,random,random_forest
Polyethers,145,0.8137931034482758,-0.0862068965517242,96.75190000000002,True,family,Mondrian-family,random_2,random,random_forest
Polyolefins,35,0.8285714285714286,-0.0714285714285714,143.69140000000002,True,family,Mondrian-family,random_2,random,random_forest
Polyacrylics,126,0.8492063492063492,-0.050793650793650835,117.225,True,family,Mondrian-family,random_2,random,random_forest
Polystyrenes,50,0.86,-0.040000000000000036,140.5168,True,family,Mondrian-family,random_2,random,random_forest
Polyamides,190,0.8736842105263158,-0.02631578947368418,107.51050000000009,True,family,Mondrian-family,random_2,random,random_forest
Polyvinyls,49,0.8775510204081632,-0.022448979591836782,97.38300000000001,True,family,Mondrian-family,random_2,random,random_forest
Polyphenylenes,101,0.8811881188118812,-0.01881188118811883,201.93026,True,family,Mondrian-family,random_2,random,random_forest
Polysulfides,9,0.8888888888888888,-0.011111111111111183,128.20979999999997,False,family,Mondrian-family,random_2,random,random_forest
Polyphosphazenes,27,0.8888888888888888,-0.011111111111111183,175.90440000000015,True,family,Mondrian-family,random_2,random,random_forest
Polyurethanes,39,0.8974358974358975,-0.002564102564102555,145.79403999999997,True,family,Mondrian-family,random_2,random,random_forest
Polycarbonates,20,0.9,0.0,128.20980000000003,True,family,Mondrian-family,random_2,random,random_forest
Polysulfones,42,0.9047619047619048,0.004761904761904745,146.19459999999992,True,family,Mondrian-family,random_2,random,random_forest
Polyesters,181,0.9226519337016574,0.022651933701657412,128.04440000000002,True,family,Mondrian-family,random_2,random,random_forest
Polyimides,334,0.9341317365269461,0.03413173652694612,130.28560000000004,True,family,Mondrian-family,random_2,random,random_forest
Polyanhydrides,14,1.0,0.09999999999999998,128.20980000000003,True,family,Mondrian-family,random_2,random,random_forest
Polysiloxanes,36,1.0,0.09999999999999998,168.6588,True,family,Mondrian-family,random_2,random,random_forest
1,84,0.75,-0.15000000000000002,169.75757115709087,True,similarity,Normalised SCP,random_2,random,random_forest
2,146,0.7876712328767124,-0.11232876712328765,150.5726046605531,True,similarity,Normalised SCP,random_2,random,random_forest
3,241,0.8755186721991701,-0.0244813278008299,139.75442816528872,True,similarity,Normalised SCP,random_2,random,random_forest
4,265,0.8867924528301887,-0.013207547169811318,128.64186202517504,True,similarity,Normalised SCP,random_2,random,random_forest
0,37,0.8918918918918919,-0.008108108108108136,187.6366287576281,True,similarity,Normalised SCP,random_2,random,random_forest
5,662,0.9093655589123867,0.009365558912386662,106.03232805931118,True,similarity,Normalised SCP,random_2,random,random_forest
Polyimines,6,0.6666666666666666,-0.2333333333333334,105.04523347260495,False,family,Normalised SCP,random_2,random,random_forest
Polyureas,4,0.75,-0.15000000000000002,133.76603246003347,False,family,Normalised SCP,random_2,random,random_forest
Polydienes,17,0.7647058823529411,-0.1352941176470589,205.91702708791388,True,family,Normalised SCP,random_2,random,random_forest
Polyphenylenes,101,0.801980198019802,-0.098019801980198,148.7896038617379,True,family,Normalised SCP,random_2,random,random_forest
Polyurethanes,39,0.8205128205128205,-0.07948717948717954,109.76596954621665,True,family,Normalised SCP,random_2,random,random_forest
Polyacrylics,126,0.873015873015873,-0.026984126984127,124.6148385857118,True,family,Normalised SCP,random_2,random,random_forest
Polyamides,190,0.8736842105263158,-0.02631578947368418,99.05845584730763,True,family,Normalised SCP,random_2,random,random_forest
Polyethers,145,0.8758620689655172,-0.024137931034482807,124.83447264166554,True,family,Normalised SCP,random_2,random,random_forest
Polyesters,181,0.8784530386740331,-0.021546961325966896,112.82285445978418,True,family,Normalised SCP,random_2,random,random_forest
Polyolefins,35,0.8857142857142857,-0.014285714285714346,186.70069019097687,True,family,Normalised SCP,random_2,random,random_forest
Polysulfides,9,0.8888888888888888,-0.011111111111111183,156.91110794183064,False,family,Normalised SCP,random_2,random,random_forest
Polysiloxanes,36,0.8888888888888888,-0.011111111111111183,147.02567586284493,True,family,Normalised SCP,random_2,random,random_forest
Polyimides,334,0.8922155688622755,-0.0077844311377245345,116.36269197900793,True,family,Normalised SCP,random_2,random,random_forest
Polycarbonates,20,0.9,0.0,128.5898736373909,True,family,Normalised SCP,random_2,random,random_forest
Polystyrenes,50,0.9,0.0,144.80687706689662,True,family,Normalised SCP,random_2,random,random_forest
Polysulfones,42,0.9047619047619048,0.004761904761904745,147.73539536851845,True,family,Normalised SCP,random_2,random,random_forest
Polyvinyls,49,0.9183673469387755,0.01836734693877551,125.25449913449121,True,family,Normalised SCP,random_2,random,random_forest
Polyphosphazenes,27,0.9259259259259259,0.025925925925925908,189.07536652695183,True,family,Normalised SCP,random_2,random,random_forest
Polyanhydrides,14,1.0,0.09999999999999998,135.71606421463488,True,family,Normalised SCP,random_2,random,random_forest
Polyhalo-olefins,10,1.0,0.09999999999999998,286.66983002749333,True,family,Normalised SCP,random_2,random,random_forest
1,84,0.6071428571428571,-0.2928571428571429,116.09750151279293,True,similarity,SCP,random_2,random,hist_gbr
0,37,0.6486486486486487,-0.25135135135135134,116.09750151279292,True,similarity,SCP,random_2,random,hist_gbr
2,146,0.7191780821917808,-0.1808219178082192,116.09750151279292,True,similarity,SCP,random_2,random,hist_gbr
3,241,0.8589211618257261,-0.041078838174273935,116.09750151279289,True,similarity,SCP,random_2,random,hist_gbr
4,265,0.8981132075471698,-0.0018867924528301883,116.0975015127929,True,similarity,SCP,random_2,random,hist_gbr
5,662,0.9516616314199395,0.05166163141993951,116.0975015127929,True,similarity,SCP,random_2,random,hist_gbr
Polyhalo-olefins,10,0.6,-0.30000000000000004,116.0975015127929,True,family,SCP,random_2,random,hist_gbr
Polydienes,17,0.6470588235294118,-0.2529411764705882,116.09750151279292,True,family,SCP,random_2,random,hist_gbr
Polyimines,6,0.6666666666666666,-0.2333333333333334,116.0975015127929,False,family,SCP,random_2,random,hist_gbr
Polyolefins,35,0.7142857142857143,-0.18571428571428572,116.09750151279292,True,family,SCP,random_2,random,hist_gbr
Polyureas,4,0.75,-0.15000000000000002,116.09750151279292,False,family,SCP,random_2,random,hist_gbr
Polyphosphazenes,27,0.7777777777777778,-0.12222222222222223,116.09750151279292,True,family,SCP,random_2,random,hist_gbr
Polyphenylenes,101,0.801980198019802,-0.098019801980198,116.09750151279292,True,family,SCP,random_2,random,hist_gbr
Polystyrenes,50,0.82,-0.08000000000000007,116.09750151279292,True,family,SCP,random_2,random,hist_gbr
Polyethers,145,0.8620689655172413,-0.037931034482758696,116.0975015127929,True,family,SCP,random_2,random,hist_gbr
Polyurethanes,39,0.8717948717948718,-0.028205128205128216,116.09750151279295,True,family,SCP,random_2,random,hist_gbr
Polyacrylics,126,0.873015873015873,-0.026984126984127,116.09750151279292,True,family,SCP,random_2,random,hist_gbr
Polysulfones,42,0.8809523809523809,-0.01904761904761909,116.09750151279293,True,family,SCP,random_2,random,hist_gbr
Polysiloxanes,36,0.8888888888888888,-0.011111111111111183,116.09750151279292,True,family,SCP,random_2,random,hist_gbr
Polyesters,181,0.9005524861878453,0.0005524861878453136,116.0975015127929,True,family,SCP,random_2,random,hist_gbr
Polyamides,190,0.9052631578947369,0.0052631578947368585,116.09750151279292,True,family,SCP,random_2,random,hist_gbr
Polyimides,334,0.9101796407185628,0.01017964071856281,116.09750151279292,True,family,SCP,random_2,random,hist_gbr
Polyvinyls,49,0.9183673469387755,0.01836734693877551,116.0975015127929,True,family,SCP,random_2,random,hist_gbr
Polyanhydrides,14,0.9285714285714286,0.02857142857142858,116.09750151279289,True,family,SCP,random_2,random,hist_gbr
Polycarbonates,20,0.95,0.04999999999999993,116.0975015127929,True,family,SCP,random_2,random,hist_gbr
Polysulfides,9,1.0,0.09999999999999998,116.09750151279292,False,family,SCP,random_2,random,hist_gbr
2,146,0.8356164383561644,-0.06438356164383563,147.2660944332024,True,similarity,Mondrian-similarity,random_2,random,hist_gbr
1,84,0.8571428571428571,-0.04285714285714293,165.8526393428091,True,similarity,Mondrian-similarity,random_2,random,hist_gbr
4,265,0.8716981132075472,-0.028301886792452824,101.12582810864579,True,similarity,Mondrian-similarity,random_2,random,hist_gbr
0,37,0.8918918918918919,-0.008108108108108136,195.7404074809089,True,similarity,Mondrian-similarity,random_2,random,hist_gbr
3,241,0.9294605809128631,0.029460580912863077,156.22626894259056,True,similarity,Mondrian-similarity,random_2,random,hist_gbr
5,662,0.9305135951661632,0.030513595166163143,98.13013610813275,True,similarity,Mondrian-similarity,random_2,random,hist_gbr
Polyureas,4,0.75,-0.15000000000000002,135.56561653272246,False,family,Mondrian-similarity,random_2,random,hist_gbr
Polydienes,17,0.7647058823529411,-0.1352941176470589,158.3570654613964,True,family,Mondrian-similarity,random_2,random,hist_gbr
Polyimines,6,0.8333333333333334,-0.06666666666666665,120.59775478657828,False,family,Mondrian-similarity,random_2,random,hist_gbr
Polyphenylenes,101,0.8415841584158416,-0.05841584158415847,130.77143424095289,True,family,Mondrian-similarity,random_2,random,hist_gbr
Polyolefins,35,0.8571428571428571,-0.04285714285714293,142.7110057377874,True,family,Mondrian-similarity,random_2,random,hist_gbr
Polysiloxanes,36,0.8611111111111112,-0.03888888888888886,117.59830099719969,True,family,Mondrian-similarity,random_2,random,hist_gbr
Polyphosphazenes,27,0.8888888888888888,-0.011111111111111183,143.34228389070626,True,family,Mondrian-similarity,random_2,random,hist_gbr
Polysulfides,9,0.8888888888888888,-0.011111111111111183,139.07461214274178,False,family,Mondrian-similarity,random_2,random,hist_gbr
Polyethers,145,0.896551724137931,-0.0034482758620689724,123.40556924823619,True,family,Mondrian-similarity,random_2,random,hist_gbr
Polyhalo-olefins,10,0.9,0.0,169.176386722274,True,family,Mondrian-similarity,random_2,random,hist_gbr
Polystyrenes,50,0.9,0.0,132.29958583767643,True,family,Mondrian-similarity,random_2,random,hist_gbr
Polyesters,181,0.9005524861878453,0.0005524861878453136,116.33420973675098,True,family,Mondrian-similarity,random_2,random,hist_gbr
Polysulfones,42,0.9047619047619048,0.004761904761904745,118.22491058879443,True,family,Mondrian-similarity,random_2,random,hist_gbr
Polyimides,334,0.907185628742515,0.007185628742514938,108.21875734742976,True,family,Mondrian-similarity,random_2,random,hist_gbr
Polyacrylics,126,0.9206349206349206,0.02063492063492056,120.5276141960021,True,family,Mondrian-similarity,random_2,random,hist_gbr
Polyurethanes,39,0.9230769230769231,0.023076923076923106,120.8177131824494,True,family,Mondrian-similarity,random_2,random,hist_gbr
Polyamides,190,0.9315789473684211,0.03157894736842104,112.23885344875862,True,family,Mondrian-similarity,random_2,random,hist_gbr
Polycarbonates,20,0.95,0.04999999999999993,122.66445537632828,True,family,Mondrian-similarity,random_2,random,hist_gbr
Polyanhydrides,14,1.0,0.09999999999999998,128.72286264144455,True,family,Mondrian-similarity,random_2,random,hist_gbr
Polyvinyls,49,1.0,0.09999999999999998,137.2041909282505,True,family,Mondrian-similarity,random_2,random,hist_gbr
0,37,0.6756756756756757,-0.22432432432432436,131.99323027612567,True,similarity,Mondrian-family,random_2,random,hist_gbr
1,84,0.6785714285714286,-0.22142857142857142,129.81957917711932,True,similarity,Mondrian-family,random_2,random,hist_gbr
2,146,0.7397260273972602,-0.1602739726027398,126.96711938010701,True,similarity,Mondrian-family,random_2,random,hist_gbr
3,241,0.8506224066390041,-0.0493775933609959,118.7798386456076,True,similarity,Mondrian-family,random_2,random,hist_gbr
4,265,0.909433962264151,0.009433962264150941,119.88487015204899,True,similarity,Mondrian-family,random_2,random,hist_gbr
5,662,0.9577039274924471,0.05770392749244713,121.01865052694882,True,similarity,Mondrian-family,random_2,random,hist_gbr
Polyhalo-olefins,10,0.6,-0.30000000000000004,116.0975015127929,True,family,Mondrian-family,random_2,random,hist_gbr
Polydienes,17,0.6470588235294118,-0.2529411764705882,116.09750151279292,True,family,Mondrian-family,random_2,random,hist_gbr
Polyimines,6,0.6666666666666666,-0.2333333333333334,116.0975015127929,False,family,Mondrian-family,random_2,random,hist_gbr
Polyureas,4,0.75,-0.15000000000000002,116.09750151279292,False,family,Mondrian-family,random_2,random,hist_gbr
Polyphosphazenes,27,0.7777777777777778,-0.12222222222222223,109.10920560194619,True,family,Mondrian-family,random_2,random,hist_gbr
Polystyrenes,50,0.78,-0.12,99.6164896342588,True,family,Mondrian-family,random_2,random,hist_gbr
Polyolefins,35,0.8285714285714286,-0.0714285714285714,147.30412204436865,True,family,Mondrian-family,random_2,random,hist_gbr
Polyethers,145,0.8620689655172413,-0.037931034482758696,107.18683798891429,True,family,Mondrian-family,random_2,random,hist_gbr
Polyurethanes,39,0.8717948717948718,-0.028205128205128216,102.22699060199137,True,family,Mondrian-family,random_2,random,hist_gbr
Polyacrylics,126,0.873015873015873,-0.026984126984127,116.09750151279292,True,family,Mondrian-family,random_2,random,hist_gbr
Polyvinyls,49,0.8775510204081632,-0.022448979591836782,102.78559514357993,True,family,Mondrian-family,random_2,random,hist_gbr
Polysulfones,42,0.8809523809523809,-0.01904761904761909,108.13145289343993,True,family,Mondrian-family,random_2,random,hist_gbr
Polyphenylenes,101,0.8910891089108911,-0.008910891089108919,195.74040748090883,True,family,Mondrian-family,random_2,random,hist_gbr
Polyamides,190,0.8947368421052632,-0.0052631578947368585,105.68259018579712,True,family,Mondrian-family,random_2,random,hist_gbr
Polyesters,181,0.9116022099447514,0.011602209944751363,122.08656935464202,True,family,Mondrian-family,random_2,random,hist_gbr
Polyimides,334,0.9191616766467066,0.019161676646706538,119.20562245501743,True,family,Mondrian-family,random_2,random,hist_gbr
Polyanhydrides,14,0.9285714285714286,0.02857142857142858,116.09750151279289,True,family,Mondrian-family,random_2,random,hist_gbr
Polycarbonates,20,0.95,0.04999999999999993,116.0975015127929,True,family,Mondrian-family,random_2,random,hist_gbr
Polysiloxanes,36,0.9722222222222222,0.07222222222222219,193.56360465810252,True,family,Mondrian-family,random_2,random,hist_gbr
Polysulfides,9,1.0,0.09999999999999998,116.09750151279292,False,family,Mondrian-family,random_2,random,hist_gbr
1,84,0.7857142857142857,-0.11428571428571432,159.087899362324,True,similarity,Normalised SCP,random_2,random,hist_gbr
2,146,0.8082191780821918,-0.09178082191780823,139.9532657603469,True,similarity,Normalised SCP,random_2,random,hist_gbr
0,37,0.8648648648648649,-0.03513513513513511,174.52114627118405,True,similarity,Normalised SCP,random_2,random,hist_gbr
3,241,0.8962655601659751,-0.003734439834024883,131.78759765175036,True,similarity,Normalised SCP,random_2,random,hist_gbr
4,265,0.909433962264151,0.009433962264150941,126.17134973032142,True,similarity,Normalised SCP,random_2,random,hist_gbr
5,662,0.9365558912386707,0.036555891238670646,104.94715692460697,True,similarity,Normalised SCP,random_2,random,hist_gbr
Polyimines,6,0.5,-0.4,101.25668946707106,False,family,Normalised SCP,random_2,random,hist_gbr
Polyureas,4,0.75,-0.15000000000000002,128.17498588416063,False,family,Normalised SCP,random_2,random,hist_gbr
Polydienes,17,0.7647058823529411,-0.1352941176470589,166.06977933311114,True,family,Normalised SCP,random_2,random,hist_gbr
Polysulfides,9,0.7777777777777778,-0.12222222222222223,131.3492345344263,False,family,Normalised SCP,random_2,random,hist_gbr
Polysiloxanes,36,0.8611111111111112,-0.03888888888888886,122.58358275900976,True,family,Normalised SCP,random_2,random,hist_gbr
Polyesters,181,0.8674033149171271,-0.032596685082872945,114.90777077457359,True,family,Normalised SCP,random_2,random,hist_gbr
Polyphenylenes,101,0.8712871287128713,-0.02871287128712874,147.23073956578182,True,family,Normalised SCP,random_2,random,hist_gbr
Polyphosphazenes,27,0.8888888888888888,-0.011111111111111183,148.978907896804,True,family,Normalised SCP,random_2,random,hist_gbr
Polyethers,145,0.8896551724137931,-0.010344827586206917,117.18897199507776,True,family,Normalised SCP,random_2,random,hist_gbr
Polystyrenes,50,0.9,0.0,128.9082887697795,True,family,Normalised SCP,random_2,random,hist_gbr
Polyamides,190,0.9105263157894737,0.010526315789473717,105.49992623453197,True,family,Normalised SCP,random_2,random,hist_gbr
Polyacrylics,126,0.9126984126984127,0.012698412698412653,119.79832430295778,True,family,Normalised SCP,random_2,random,hist_gbr
Polyolefins,35,0.9142857142857143,0.014285714285714235,147.37550722943774,True,family,Normalised SCP,random_2,random,hist_gbr
Polyimides,334,0.9191616766467066,0.019161676646706538,116.94305782511161,True,family,Normalised SCP,random_2,random,hist_gbr
Polysulfones,42,0.9285714285714286,0.02857142857142858,128.714027079354,True,family,Normalised SCP,random_2,random,hist_gbr
Polyurethanes,39,0.9487179487179487,0.048717948717948656,110.87785239882535,True,family,Normalised SCP,random_2,random,hist_gbr
Polycarbonates,20,0.95,0.04999999999999993,129.17723841326284,True,family,Normalised SCP,random_2,random,hist_gbr
Polyvinyls,49,0.9591836734693877,0.05918367346938769,123.90409591631018,True,family,Normalised SCP,random_2,random,hist_gbr
Polyanhydrides,14,1.0,0.09999999999999998,121.5801111180659,True,family,Normalised SCP,random_2,random,hist_gbr
Polyhalo-olefins,10,1.0,0.09999999999999998,281.37525216538296,True,family,Normalised SCP,random_2,random,hist_gbr
1,84,0.7261904761904762,-0.17380952380952386,125.01956000000011,True,similarity,SCP,random_2,random,extra_trees
0,37,0.7297297297297297,-0.1702702702702703,125.01956000000003,True,similarity,SCP,random_2,random,extra_trees
2,146,0.7328767123287672,-0.16712328767123286,125.01956000000008,True,similarity,SCP,random_2,random,extra_trees
3,241,0.8796680497925311,-0.02033195020746892,125.0195600000001,True,similarity,SCP,random_2,random,extra_trees
4,265,0.9132075471698113,0.013207547169811318,125.01956000000008,True,similarity,SCP,random_2,random,extra_trees
5,662,0.9546827794561934,0.054682779456193376,125.01956000000011,True,similarity,SCP,random_2,random,extra_trees
Polydienes,17,0.6470588235294118,-0.2529411764705882,125.01956000000007,True,family,SCP,random_2,random,extra_trees
Polyimines,6,0.6666666666666666,-0.2333333333333334,125.01956000000007,False,family,SCP,random_2,random,extra_trees
Polyhalo-olefins,10,0.7,-0.20000000000000007,125.01956000000004,True,family,SCP,random_2,random,extra_trees
Polyureas,4,0.75,-0.15000000000000002,125.01956000000007,False,family,SCP,random_2,random,extra_trees
Polyolefins,35,0.7714285714285715,-0.12857142857142856,125.01956000000004,True,family,SCP,random_2,random,extra_trees
Polyphosphazenes,27,0.7777777777777778,-0.12222222222222223,125.01956000000008,True,family,SCP,random_2,random,extra_trees
Polyphenylenes,101,0.8316831683168316,-0.06831683168316838,125.01956000000014,True,family,SCP,random_2,random,extra_trees
Polysiloxanes,36,0.8333333333333334,-0.06666666666666665,125.01956000000003,True,family,SCP,random_2,random,extra_trees
Polystyrenes,50,0.84,-0.06000000000000005,125.01956000000006,True,family,SCP,random_2,random,extra_trees
Polyurethanes,39,0.8461538461538461,-0.05384615384615388,125.01956000000001,True,family,SCP,random_2,random,extra_trees
Polyacrylics,126,0.8888888888888888,-0.011111111111111183,125.01956000000011,True,family,SCP,random_2,random,extra_trees
Polyethers,145,0.903448275862069,0.0034482758620689724,125.01956000000008,True,family,SCP,random_2,random,extra_trees
Polysulfones,42,0.9047619047619048,0.004761904761904745,125.01956000000006,True,family,SCP,random_2,random,extra_trees
Polyimides,334,0.9161676646706587,0.016167664670658666,125.01956000000011,True,family,SCP,random_2,random,extra_trees
Polyvinyls,49,0.9183673469387755,0.01836734693877551,125.01956000000007,True,family,SCP,random_2,random,extra_trees
Polyamides,190,0.9263157894736842,0.02631578947368418,125.0195600000001,True,family,SCP,random_2,random,extra_trees
Polyesters,181,0.9281767955801105,0.028176795580110436,125.01956000000011,True,family,SCP,random_2,random,extra_trees
Polysulfides,9,1.0,0.09999999999999998,125.01956000000008,False,family,SCP,random_2,random,extra_trees
Polyanhydrides,14,1.0,0.09999999999999998,125.01956000000007,True,family,SCP,random_2,random,extra_trees
Polycarbonates,20,1.0,0.09999999999999998,125.0195600000001,True,family,SCP,random_2,random,extra_trees
2,146,0.8356164383561644,-0.06438356164383563,146.8087999999999,True,similarity,Mondrian-similarity,random_2,random,extra_trees
1,84,0.8809523809523809,-0.01904761904761909,186.94368000000006,True,similarity,Mondrian-similarity,random_2,random,extra_trees
4,265,0.8905660377358491,-0.009433962264150941,107.9763799999999,True,similarity,Mondrian-similarity,random_2,random,extra_trees
5,662,0.9018126888217523,0.0018126888217522286,94.39760000000003,True,similarity,Mondrian-similarity,random_2,random,extra_trees
3,241,0.9128630705394191,0.012863070539419041,146.0584800000001,True,similarity,Mondrian-similarity,random_2,random,extra_trees
0,37,0.918918918918919,0.018918918918918948,206.14995999999994,True,similarity,Mondrian-similarity,random_2,random,extra_trees
Polydienes,17,0.7058823529411765,-0.1941176470588235,165.94634000000002,True,family,Mondrian-similarity,random_2,random,extra_trees
Polyureas,4,0.75,-0.15000000000000002,138.83318499999996,False,family,Mondrian-similarity,random_2,random,extra_trees
Polyphenylenes,101,0.8118811881188119,-0.08811881188118809,132.64890158415844,True,family,Mondrian-similarity,random_2,random,extra_trees
Polyurethanes,39,0.8205128205128205,-0.07948717948717954,121.1678092307692,True,family,Mondrian-similarity,random_2,random,extra_trees
Polyimines,6,0.8333333333333334,-0.06666666666666665,125.22148333333331,False,family,Mondrian-similarity,random_2,random,extra_trees
Polysiloxanes,36,0.8333333333333334,-0.06666666666666665,114.52287722222223,True,family,Mondrian-similarity,random_2,random,extra_trees
Polyphosphazenes,27,0.8518518518518519,-0.04814814814814816,139.7474,True,family,Mondrian-similarity,random_2,random,extra_trees
Polyolefins,35,0.8571428571428571,-0.04285714285714293,149.12705371428575,True,family,Mondrian-similarity,random_2,random,extra_trees
Polystyrenes,50,0.88,-0.020000000000000018,130.73765279999998,True,family,Mondrian-similarity,random_2,random,extra_trees
Polyacrylics,126,0.8809523809523809,-0.01904761904761909,118.5229892063492,True,family,Mondrian-similarity,random_2,random,extra_trees
Polysulfones,42,0.8809523809523809,-0.01904761904761909,116.02984047619046,True,family,Mondrian-similarity,random_2,random,extra_trees
Polyhalo-olefins,10,0.9,0.0,176.50154799999999,True,family,Mondrian-similarity,random_2,random,extra_trees
Polyesters,181,0.9005524861878453,0.0005524861878453136,115.18886176795581,True,family,Mondrian-similarity,random_2,random,extra_trees
Polyimides,334,0.9011976047904192,0.0011976047904191933,106.86253473053891,True,family,Mondrian-similarity,random_2,random,extra_trees
Polyethers,145,0.9103448275862069,0.010344827586206917,122.25022813793105,True,family,Mondrian-similarity,random_2,random,extra_trees
Polyamides,190,0.9368421052631579,0.0368421052631579,110.39582378947368,True,family,Mondrian-similarity,random_2,random,extra_trees
Polyvinyls,49,0.9795918367346939,0.07959183673469383,138.25283836734692,True,family,Mondrian-similarity,random_2,random,extra_trees
Polysulfides,9,1.0,0.09999999999999998,147.94612,False,family,Mondrian-similarity,random_2,random,extra_trees
Polyanhydrides,14,1.0,0.09999999999999998,131.05977285714283,True,family,Mondrian-similarity,random_2,random,extra_trees
Polycarbonates,20,1.0,0.09999999999999998,120.55577500000001,True,family,Mondrian-similarity,random_2,random,extra_trees
1,84,0.7261904761904762,-0.17380952380952386,135.30127714285717,True,similarity,Mondrian-family,random_2,random,extra_trees
2,146,0.773972602739726,-0.126027397260274,134.0627641095891,True,similarity,Mondrian-family,random_2,random,extra_trees
0,37,0.7837837837837838,-0.11621621621621625,139.875292972973,True,similarity,Mondrian-family,random_2,random,extra_trees
3,241,0.8506224066390041,-0.0493775933609959,124.66335858921163,True,similarity,Mondrian-family,random_2,random,extra_trees
4,265,0.9132075471698113,0.013207547169811318,124.46835449056604,True,similarity,Mondrian-family,random_2,random,extra_trees
5,662,0.9516616314199395,0.05166163141993951,123.22035749244715,True,similarity,Mondrian-family,random_2,random,extra_trees
Polydienes,17,0.6470588235294118,-0.2529411764705882,125.01956000000007,True,family,Mondrian-family,random_2,random,extra_trees
Polyimines,6,0.6666666666666666,-0.2333333333333334,125.01956000000007,False,family,Mondrian-family,random_2,random,extra_trees
Polyhalo-olefins,10,0.7,-0.20000000000000007,125.01956000000004,True,family,Mondrian-family,random_2,random,extra_trees
Polyureas,4,0.75,-0.15000000000000002,125.01956000000007,False,family,Mondrian-family,random_2,random,extra_trees
Polyurethanes,39,0.7692307692307693,-0.13076923076923075,92.13200000000006,True,family,Mondrian-family,random_2,random,extra_trees
Polyethers,145,0.8275862068965517,-0.07241379310344831,95.36199999999997,True,family,Mondrian-family,random_2,random,extra_trees
Polystyrenes,50,0.84,-0.06000000000000005,140.40920000000048,True,family,Mondrian-family,random_2,random,extra_trees
Polyacrylics,126,0.8650793650793651,-0.03492063492063491,116.558,True,family,Mondrian-family,random_2,random,extra_trees
Polyvinyls,49,0.8775510204081632,-0.022448979591836782,100.29239999999986,True,family,Mondrian-family,random_2,random,extra_trees
Polyamides,190,0.8789473684210526,-0.021052631578947434,94.95199999999998,True,family,Mondrian-family,random_2,random,extra_trees
Polyolefins,35,0.8857142857142857,-0.014285714285714346,162.21259999999998,True,family,Mondrian-family,random_2,random,extra_trees
Polyphenylenes,101,0.9207920792079208,0.02079207920792081,206.1499599999999,True,family,Mondrian-family,random_2,random,extra_trees
Polyimides,334,0.9251497005988024,0.025149700598802394,129.29436000000004,True,family,Mondrian-family,random_2,random,extra_trees
Polyphosphazenes,27,0.9259259259259259,0.025925925925925908,173.501,True,family,Mondrian-family,random_2,random,extra_trees
Polysulfones,42,0.9285714285714286,0.02857142857142858,130.07180000000002,True,family,Mondrian-family,random_2,random,extra_trees
Polyesters,181,0.9337016574585635,0.03370165745856346,129.15689999999998,True,family,Mondrian-family,random_2,random,extra_trees
Polysiloxanes,36,0.9722222222222222,0.07222222222222219,150.60260000000002,True,family,Mondrian-family,random_2,random,extra_trees
Polysulfides,9,1.0,0.09999999999999998,125.01956000000008,False,family,Mondrian-family,random_2,random,extra_trees
Polyanhydrides,14,1.0,0.09999999999999998,125.01956000000007,True,family,Mondrian-family,random_2,random,extra_trees
Polycarbonates,20,1.0,0.09999999999999998,125.0195600000001,True,family,Mondrian-family,random_2,random,extra_trees
2,146,0.7602739726027398,-0.13972602739726026,144.79587896875955,True,similarity,Normalised SCP,random_2,random,extra_trees
1,84,0.8214285714285714,-0.07857142857142863,162.27706011374235,True,similarity,Normalised SCP,random_2,random,extra_trees
0,37,0.8648648648648649,-0.03513513513513511,180.894110616301,True,similarity,Normalised SCP,random_2,random,extra_trees
3,241,0.8713692946058091,-0.02863070539419088,134.93922100135035,True,similarity,Normalised SCP,random_2,random,extra_trees
4,265,0.9056603773584906,0.005660377358490565,124.74731410793663,True,similarity,Normalised SCP,random_2,random,extra_trees
5,662,0.9259818731117825,0.02598187311178246,103.34242897095116,True,similarity,Normalised SCP,random_2,random,extra_trees
Polyimines,6,0.6666666666666666,-0.2333333333333334,103.98215117283148,False,family,Normalised SCP,random_2,random,extra_trees
Polyureas,4,0.75,-0.15000000000000002,131.61215188575477,False,family,Normalised SCP,random_2,random,extra_trees
Polydienes,17,0.7647058823529411,-0.1352941176470589,183.79372248893304,True,family,Normalised SCP,random_2,random,extra_trees
Polysiloxanes,36,0.8055555555555556,-0.09444444444444444,123.58697715865628,True,family,Normalised SCP,random_2,random,extra_trees
Polyurethanes,39,0.8205128205128205,-0.07948717948717954,115.23477094828151,True,family,Normalised SCP,random_2,random,extra_trees
Polyphenylenes,101,0.8514851485148515,-0.04851485148514856,147.96983331946376,True,family,Normalised SCP,random_2,random,extra_trees
Polyphosphazenes,27,0.8518518518518519,-0.04814814814814816,154.1271040883047,True,family,Normalised SCP,random_2,random,extra_trees
