group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
Polydienes,77,0.5064935064935064,-0.3935064935064936,121.93600000000002,True,family,Mondrian-family,family_Polydienes,family,extra_trees
0,53,0.3584905660377358,-0.5415094339622641,107.1127878422385,True,similarity,Normalised SCP,family_Polydienes,family,extra_trees
1,15,0.4666666666666667,-0.43333333333333335,113.00343960514788,True,similarity,Normalised SCP,family_Polydienes,family,extra_trees
2,7,0.7142857142857143,-0.18571428571428572,89.90826273932369,False,similarity,Normalised SCP,family_Polydienes,family,extra_trees
3,2,1.0,0.09999999999999998,103.14210528215499,False,similarity,Normalised SCP,family_Polydienes,family,extra_trees
Polydienes,77,0.42857142857142855,-0.4714285714285715,106.59313505786278,True,family,Normalised SCP,family_Polydienes,family,extra_trees
4,48,0.8333333333333334,-0.06666666666666665,370.0,True,similarity,SCP,family_Polyesters,family,median
2,265,0.9245283018867925,0.024528301886792447,370.0,True,similarity,SCP,family_Polyesters,family,median
3,120,0.9333333333333333,0.033333333333333326,370.0,True,similarity,SCP,family_Polyesters,family,median
1,232,0.9482758620689655,0.0482758620689655,370.0,True,similarity,SCP,family_Polyesters,family,median
0,90,0.9777777777777777,0.07777777777777772,370.0,True,similarity,SCP,family_Polyesters,family,median
5,6,1.0,0.09999999999999998,370.0,False,similarity,SCP,family_Polyesters,family,median
Polyesters,761,0.9342969776609724,0.034296977660972394,370.0,True,family,SCP,family_Polyesters,family,median
4,48,0.8333333333333334,-0.06666666666666665,376.0,True,similarity,Mondrian-similarity,family_Polyesters,family,median
3,120,0.95,0.04999999999999993,386.0,True,similarity,Mondrian-similarity,family_Polyesters,family,median
1,232,0.9525862068965517,0.05258620689655169,376.0,True,similarity,Mondrian-similarity,family_Polyesters,family,median
2,265,0.9547169811320755,0.05471698113207546,390.0,True,similarity,Mondrian-similarity,family_Polyesters,family,median
0,90,1.0,0.09999999999999998,418.0,True,similarity,Mondrian-similarity,family_Polyesters,family,median
5,6,1.0,0.09999999999999998,354.0,False,similarity,Mondrian-similarity,family_Polyesters,family,median
Polyesters,761,0.9513797634691196,0.051379763469119544,387.245729303548,True,family,Mondrian-similarity,family_Polyesters,family,median
4,48,0.8333333333333334,-0.06666666666666665,370.0,True,similarity,Mondrian-family,family_Polyesters,family,median
2,265,0.9245283018867925,0.024528301886792447,370.0,True,similarity,Mondrian-family,family_Polyesters,family,median
3,120,0.9333333333333333,0.033333333333333326,370.0,True,similarity,Mondrian-family,family_Polyesters,family,median
1,232,0.9482758620689655,0.0482758620689655,370.0,True,similarity,Mondrian-family,family_Polyesters,family,median
0,90,0.9777777777777777,0.07777777777777772,370.0,True,similarity,Mondrian-family,family_Polyesters,family,median
5,6,1.0,0.09999999999999998,370.0,False,similarity,Mondrian-family,family_Polyesters,family,median
Polyesters,761,0.9342969776609724,0.034296977660972394,370.0,True,family,Mondrian-family,family_Polyesters,family,median
4,48,0.75,-0.15000000000000002,271.3935832372878,True,similarity,Normalised SCP,family_Polyesters,family,median
0,90,0.8,-0.09999999999999998,245.562646806336,True,similarity,Normalised SCP,family_Polyesters,family,median
1,232,0.8318965517241379,-0.06810344827586212,257.69444074607486,True,similarity,Normalised SCP,family_Polyesters,family,median
5,6,0.8333333333333334,-0.06666666666666665,239.9600758596862,False,similarity,Normalised SCP,family_Polyesters,family,median
3,120,0.85,-0.050000000000000044,235.60436980049127,True,similarity,Normalised SCP,family_Polyesters,family,median
2,265,0.8867924528301887,-0.013207547169811318,266.37357657520187,True,similarity,Normalised SCP,family_Polyesters,family,median
Polyesters,761,0.8449408672798949,-0.0550591327201051,256.5228949864586,True,family,Normalised SCP,family_Polyesters,family,median
0,90,0.7777777777777778,-0.12222222222222223,139.46468454307978,True,similarity,SCP,family_Polyesters,family,svr
4,48,0.8333333333333334,-0.06666666666666665,139.46468454307976,True,similarity,SCP,family_Polyesters,family,svr
3,120,0.9,0.0,139.46468454307978,True,similarity,SCP,family_Polyesters,family,svr
1,232,0.9051724137931034,0.005172413793103403,139.46468454307978,True,similarity,SCP,family_Polyesters,family,svr
2,265,0.939622641509434,0.03962264150943395,139.46468454307978,True,similarity,SCP,family_Polyesters,family,svr
5,6,1.0,0.09999999999999998,139.46468454307976,False,similarity,SCP,family_Polyesters,family,svr
Polyesters,761,0.897503285151117,-0.0024967148488830304,139.46468454307978,True,family,SCP,family_Polyesters,family,svr
4,48,0.7916666666666666,-0.10833333333333339,122.03342013213069,True,similarity,Mondrian-similarity,family_Polyesters,family,svr
5,6,0.8333333333333334,-0.06666666666666665,100.70591852757212,False,similarity,Mondrian-similarity,family_Polyesters,family,svr
1,232,0.9525862068965517,0.05258620689655169,182.45006901720984,True,similarity,Mondrian-similarity,family_Polyesters,family,svr
3,120,0.9666666666666667,0.06666666666666665,173.30445162534926,True,similarity,Mondrian-similarity,family_Polyesters,family,svr
0,90,0.9777777777777777,0.07777777777777772,357.5969970594637,True,similarity,Mondrian-similarity,family_Polyesters,family,svr
2,265,0.9962264150943396,0.0962264150943396,260.1539176233617,True,similarity,Mondrian-similarity,family_Polyesters,family,svr
Polyesters,761,0.961892247043364,0.061892247043363935,224.32497738513123,True,family,Mondrian-similarity,family_Polyesters,family,svr
0,90,0.7777777777777778,-0.12222222222222223,139.46468454307978,True,similarity,Mondrian-family,family_Polyesters,family,svr
4,48,0.8333333333333334,-0.06666666666666665,139.46468454307976,True,similarity,Mondrian-family,family_Polyesters,family,svr
3,120,0.9,0.0,139.46468454307978,True,similarity,Mondrian-family,family_Polyesters,family,svr
1,232,0.9051724137931034,0.005172413793103403,139.46468454307978,True,similarity,Mondrian-family,family_Polyesters,family,svr
2,265,0.939622641509434,0.03962264150943395,139.46468454307978,True,similarity,Mondrian-family,family_Polyesters,family,svr
5,6,1.0,0.09999999999999998,139.46468454307976,False,similarity,Mondrian-family,family_Polyesters,family,svr
Polyesters,761,0.897503285151117,-0.0024967148488830304,139.46468454307978,True,family,Mondrian-family,family_Polyesters,family,svr
0,90,0.7333333333333333,-0.16666666666666674,109.77398018823868,True,similarity,Normalised SCP,family_Polyesters,family,svr
3,120,0.7833333333333333,-0.1166666666666667,115.63536875950486,True,similarity,Normalised SCP,family_Polyesters,family,svr
1,232,0.7887931034482759,-0.11120689655172411,110.39306436356897,True,similarity,Normalised SCP,family_Polyesters,family,svr
4,48,0.7916666666666666,-0.10833333333333339,103.00895990756857,True,similarity,Normalised SCP,family_Polyesters,family,svr
5,6,0.8333333333333334,-0.06666666666666665,131.50760479831652,False,similarity,Normalised SCP,family_Polyesters,family,svr
2,265,0.8754716981132076,-0.024528301886792447,103.78212889171643,True,similarity,Normalised SCP,family_Polyesters,family,svr
Polyesters,761,0.812089356110381,-0.087910643889619,108.54511598040487,True,family,Normalised SCP,family_Polyesters,family,svr
1,232,0.8060344827586207,-0.09396551724137936,135.17942000000016,True,similarity,SCP,family_Polyesters,family,random_forest
0,90,0.8111111111111111,-0.0888888888888889,135.17942000000016,True,similarity,SCP,family_Polyesters,family,random_forest
4,48,0.8125,-0.08750000000000002,135.17942000000016,True,similarity,SCP,family_Polyesters,family,random_forest
2,265,0.8943396226415095,-0.005660377358490565,135.17942000000016,True,similarity,SCP,family_Polyesters,family,random_forest
3,120,0.9,0.0,135.17942000000016,True,similarity,SCP,family_Polyesters,family,random_forest
5,6,1.0,0.09999999999999998,135.17942000000016,False,similarity,SCP,family_Polyesters,family,random_forest
Polyesters,761,0.8541392904073587,-0.045860709592641324,135.17942000000016,True,family,SCP,family_Polyesters,family,random_forest
5,6,0.8333333333333334,-0.06666666666666665,91.59719999999999,False,similarity,Mondrian-similarity,family_Polyesters,family,random_forest
4,48,0.8541666666666666,-0.04583333333333339,136.80704000000017,True,similarity,Mondrian-similarity,family_Polyesters,family,random_forest
3,120,0.925,0.025000000000000022,148.70343999999903,True,similarity,Mondrian-similarity,family_Polyesters,family,random_forest
1,232,0.9698275862068966,0.06982758620689655,229.14728000000014,True,similarity,Mondrian-similarity,family_Polyesters,family,random_forest
0,90,0.9777777777777777,0.07777777777777772,273.94579999999996,True,similarity,Mondrian-similarity,family_Polyesters,family,random_forest
2,265,0.9924528301886792,0.09245283018867922,236.14028000000008,True,similarity,Mondrian-similarity,family_Polyesters,family,random_forest
Polyesters,761,0.9632063074901446,0.06320630749014455,217.28672678055182,True,family,Mondrian-similarity,family_Polyesters,family,random_forest
1,232,0.8060344827586207,-0.09396551724137936,135.17942000000016,True,similarity,Mondrian-family,family_Polyesters,family,random_forest
0,90,0.8111111111111111,-0.0888888888888889,135.17942000000016,True,similarity,Mondrian-family,family_Polyesters,family,random_forest
4,48,0.8125,-0.08750000000000002,135.17942000000016,True,similarity,Mondrian-family,family_Polyesters,family,random_forest
2,265,0.8943396226415095,-0.005660377358490565,135.17942000000016,True,similarity,Mondrian-family,family_Polyesters,family,random_forest
3,120,0.9,0.0,135.17942000000016,True,similarity,Mondrian-family,family_Polyesters,family,random_forest
5,6,1.0,0.09999999999999998,135.17942000000016,False,similarity,Mondrian-family,family_Polyesters,family,random_forest
Polyesters,761,0.8541392904073587,-0.045860709592641324,135.17942000000016,True,family,Mondrian-family,family_Polyesters,family,random_forest
0,90,0.6666666666666666,-0.2333333333333334,105.97089919492221,True,similarity,Normalised SCP,family_Polyesters,family,random_forest
4,48,0.6875,-0.21250000000000002,105.80976598773059,True,similarity,Normalised SCP,family_Polyesters,family,random_forest
3,120,0.75,-0.15000000000000002,121.85885254377487,True,similarity,Normalised SCP,family_Polyesters,family,random_forest
1,232,0.7543103448275862,-0.14568965517241383,109.7322991212232,True,similarity,Normalised SCP,family_Polyesters,family,random_forest
2,265,0.7811320754716982,-0.11886792452830186,104.10770368629107,True,similarity,Normalised SCP,family_Polyesters,family,random_forest
5,6,1.0,0.09999999999999998,135.1115286726908,False,similarity,Normalised SCP,family_Polyesters,family,random_forest
Polyesters,761,0.7503285151116952,-0.14967148488830484,109.19371359426296,True,family,Normalised SCP,family_Polyesters,family,random_forest
4,48,0.7916666666666666,-0.10833333333333339,126.17820330229335,True,similarity,SCP,family_Polyesters,family,hist_gbr
0,90,0.8,-0.09999999999999998,126.17820330229333,True,similarity,SCP,family_Polyesters,family,hist_gbr
1,232,0.8232758620689655,-0.0767241379310345,126.17820330229333,True,similarity,SCP,family_Polyesters,family,hist_gbr
5,6,0.8333333333333334,-0.06666666666666665,126.17820330229335,False,similarity,SCP,family_Polyesters,family,hist_gbr
3,120,0.875,-0.025000000000000022,126.17820330229333,True,similarity,SCP,family_Polyesters,family,hist_gbr
2,265,0.909433962264151,0.009433962264150941,126.17820330229335,True,similarity,SCP,family_Polyesters,family,hist_gbr
Polyesters,761,0.8567674113009198,-0.0432325886990802,126.17820330229333,True,family,SCP,family_Polyesters,family,hist_gbr
4,48,0.7916666666666666,-0.10833333333333339,113.53968078920059,True,similarity,Mondrian-similarity,family_Polyesters,family,hist_gbr
5,6,0.8333333333333334,-0.06666666666666665,83.6941578278396,False,similarity,Mondrian-similarity,family_Polyesters,family,hist_gbr
3,120,0.8916666666666667,-0.008333333333333304,136.30132506752702,True,similarity,Mondrian-similarity,family_Polyesters,family,hist_gbr
1,232,0.9568965517241379,0.05689655172413788,212.1801764697908,True,similarity,Mondrian-similarity,family_Polyesters,family,hist_gbr
2,265,0.9735849056603774,0.07358490566037734,193.78745108993695,True,similarity,Mondrian-similarity,family_Polyesters,family,hist_gbr
0,90,0.9777777777777777,0.07777777777777772,254.54216956035063,True,similarity,Mondrian-similarity,family_Polyesters,family,hist_gbr
Polyesters,761,0.9434954007884363,0.04349540078843628,191.58541310539846,True,family,Mondrian-similarity,family_Polyesters,family,hist_gbr
4,48,0.7916666666666666,-0.10833333333333339,126.17820330229335,True,similarity,Mondrian-family,family_Polyesters,family,hist_gbr
0,90,0.8,-0.09999999999999998,126.17820330229333,True,similarity,Mondrian-family,family_Polyesters,family,hist_gbr
1,232,0.8232758620689655,-0.0767241379310345,126.17820330229333,True,similarity,Mondrian-family,family_Polyesters,family,hist_gbr
5,6,0.8333333333333334,-0.06666666666666665,126.17820330229335,False,similarity,Mondrian-family,family_Polyesters,family,hist_gbr
3,120,0.875,-0.025000000000000022,126.17820330229333,True,similarity,Mondrian-family,family_Polyesters,family,hist_gbr
2,265,0.909433962264151,0.009433962264150941,126.17820330229335,True,similarity,Mondrian-family,family_Polyesters,family,hist_gbr
Polyesters,761,0.8567674113009198,-0.0432325886990802,126.17820330229333,True,family,Mondrian-family,family_Polyesters,family,hist_gbr
4,48,0.6458333333333334,-0.25416666666666665,96.49614052674961,True,similarity,Normalised SCP,family_Polyesters,family,hist_gbr
0,90,0.7444444444444445,-0.15555555555555556,105.64685586828281,True,similarity,Normalised SCP,family_Polyesters,family,hist_gbr
3,120,0.7583333333333333,-0.14166666666666672,110.37819529342103,True,similarity,Normalised SCP,family_Polyesters,family,hist_gbr
1,232,0.7672413793103449,-0.13275862068965516,105.69882963364726,True,similarity,Normalised SCP,family_Polyesters,family,hist_gbr
2,265,0.8226415094339623,-0.07735849056603772,101.85011242769318,True,similarity,Normalised SCP,family_Polyesters,family,hist_gbr
5,6,0.8333333333333334,-0.06666666666666665,126.88768326522013,False,similarity,Normalised SCP,family_Polyesters,family,hist_gbr
Polyesters,761,0.7752956636005256,-0.12470433639947442,104.67693768275444,True,family,Normalised SCP,family_Polyesters,family,hist_gbr
4,48,0.75,-0.15000000000000002,123.80345999999831,True,similarity,SCP,family_Polyesters,family,extra_trees
0,90,0.7888888888888889,-0.11111111111111116,123.80345999999832,True,similarity,SCP,family_Polyesters,family,extra_trees
1,232,0.8189655172413793,-0.08103448275862069,123.8034599999983,True,similarity,SCP,family_Polyesters,family,extra_trees
5,6,0.8333333333333334,-0.06666666666666665,123.80345999999834,False,similarity,SCP,family_Polyesters,family,extra_trees
3,120,0.8416666666666667,-0.05833333333333335,123.8034599999983,True,similarity,SCP,family_Polyesters,family,extra_trees
2,265,0.8905660377358491,-0.009433962264150941,123.80345999999831,True,similarity,SCP,family_Polyesters,family,extra_trees
Polyesters,761,0.8396846254927727,-0.06031537450722735,123.8034599999983,True,family,SCP,family_Polyesters,family,extra_trees
4,48,0.75,-0.15000000000000002,116.88480000000004,True,similarity,Mondrian-similarity,family_Polyesters,family,extra_trees
5,6,0.8333333333333334,-0.06666666666666665,78.8104,False,similarity,Mondrian-similarity,family_Polyesters,family,extra_trees
3,120,0.925,0.025000000000000022,148.1606,True,similarity,Mondrian-similarity,family_Polyesters,family,extra_trees
1,232,0.9741379310344828,0.07413793103448274,221.50556000000003,True,similarity,Mondrian-similarity,family_Polyesters,family,extra_trees
0,90,0.9777777777777777,0.07777777777777772,236.43839999999997,True,similarity,Mondrian-similarity,family_Polyesters,family,extra_trees
2,265,0.9924528301886792,0.09245283018867922,219.21199999999996,True,similarity,Mondrian-similarity,family_Polyesters,family,extra_trees
Polyesters,761,0.9579500657030223,0.0579500657030223,203.18335180026287,True,family,Mondrian-similarity,family_Polyesters,family,extra_trees
4,48,0.75,-0.15000000000000002,123.80345999999831,True,similarity,Mondrian-family,family_Polyesters,family,extra_trees
0,90,0.7888888888888889,-0.11111111111111116,123.80345999999832,True,similarity,Mondrian-family,family_Polyesters,family,extra_trees
1,232,0.8189655172413793,-0.08103448275862069,123.8034599999983,True,similarity,Mondrian-family,family_Polyesters,family,extra_trees
5,6,0.8333333333333334,-0.06666666666666665,123.80345999999834,False,similarity,Mondrian-family,family_Polyesters,family,extra_trees
3,120,0.8416666666666667,-0.05833333333333335,123.8034599999983,True,similarity,Mondrian-family,family_Polyesters,family,extra_trees
2,265,0.8905660377358491,-0.009433962264150941,123.80345999999831,True,similarity,Mondrian-family,family_Polyesters,family,extra_trees
Polyesters,761,0.8396846254927727,-0.06031537450722735,123.8034599999983,True,family,Mondrian-family,family_Polyesters,family,extra_trees
0,90,0.6,-0.30000000000000004,96.16986760979725,True,similarity,Normalised SCP,family_Polyesters,family,extra_trees
4,48,0.6666666666666666,-0.2333333333333334,91.02037136763404,True,similarity,Normalised SCP,family_Polyesters,family,extra_trees
1,232,0.728448275862069,-0.17155172413793107,102.23794334998992,True,similarity,Normalised SCP,family_Polyesters,family,extra_trees
3,120,0.7416666666666667,-0.15833333333333333,105.28159061212905,True,similarity,Normalised SCP,family_Polyesters,family,extra_trees
2,265,0.7509433962264151,-0.14905660377358487,94.69568367841835,True,similarity,Normalised SCP,family_Polyesters,family,extra_trees
5,6,0.8333333333333334,-0.06666666666666665,118.89593878285571,False,similarity,Normalised SCP,family_Polyesters,family,extra_trees
Polyesters,761,0.7201051248357424,-0.17989487516425762,98.79762345421726,True,family,Normalised SCP,family_Polyesters,family,extra_trees
5,51,0.7254901960784313,-0.17450980392156867,374.0,True,similarity,SCP,family_Polyethers,family,median
0,146,0.8698630136986302,-0.03013698630136985,374.0,True,similarity,SCP,family_Polyethers,family,median
4,133,0.9022556390977443,0.0022556390977442886,374.0,True,similarity,SCP,family_Polyethers,family,median
1,137,0.9124087591240876,0.012408759124087565,374.0,True,similarity,SCP,family_Polyethers,family,median
2,146,0.9657534246575342,0.0657534246575342,374.0,True,similarity,SCP,family_Polyethers,family,median
3,100,0.99,0.08999999999999997,374.0,True,similarity,SCP,family_Polyethers,family,median
Polyethers,713,0.9102384291725105,0.0102384291725105,374.0,True,family,SCP,family_Polyethers,family,median
5,51,0.7254901960784313,-0.17450980392156867,382.0,True,similarity,Mondrian-similarity,family_Polyethers,family,median
1,137,0.8759124087591241,-0.024087591240875894,334.0,True,similarity,Mondrian-similarity,family_Polyethers,family,median
4,133,0.9022556390977443,0.0022556390977442886,371.20000000000005,True,similarity,Mondrian-similarity,family_Polyethers,family,median
2,146,0.9246575342465754,0.024657534246575352,338.5,True,similarity,Mondrian-similarity,family_Polyethers,family,median
3,100,0.99,0.08999999999999997,366.0,True,similarity,Mondrian-similarity,family_Polyethers,family,median
0,146,0.9931506849315068,0.0931506849315068,434.0,True,similarity,Mondrian-similarity,family_Polyethers,family,median
Polyethers,713,0.9200561009817672,0.020056100981767133,370.2589060308555,True,family,Mondrian-similarity,family_Polyethers,family,median
5,51,0.7254901960784313,-0.17450980392156867,374.0,True,similarity,Mondrian-family,family_Polyethers,family,median
0,146,0.8698630136986302,-0.03013698630136985,374.0,True,similarity,Mondrian-family,family_Polyethers,family,median
4,133,0.9022556390977443,0.0022556390977442886,374.0,True,similarity,Mondrian-family,family_Polyethers,family,median
1,137,0.9124087591240876,0.012408759124087565,374.0,True,similarity,Mondrian-family,family_Polyethers,family,median
2,146,0.9657534246575342,0.0657534246575342,374.0,True,similarity,Mondrian-family,family_Polyethers,family,median
3,100,0.99,0.08999999999999997,374.0,True,similarity,Mondrian-family,family_Polyethers,family,median
Polyethers,713,0.9102384291725105,0.0102384291725105,374.0,True,family,Mondrian-family,family_Polyethers,family,median
0,146,0.8013698630136986,-0.09863013698630141,301.8749548931614,True,similarity,Normalised SCP,family_Polyethers,family,median
5,51,0.803921568627451,-0.09607843137254901,414.5324979965594,True,similarity,Normalised SCP,family_Polyethers,family,median
2,146,0.8082191780821918,-0.09178082191780823,239.9301358151204,True,similarity,Normalised SCP,family_Polyethers,family,median
4,133,0.8571428571428571,-0.04285714285714293,288.68341757017834,True,similarity,Normalised SCP,family_Polyethers,family,median
1,137,0.8832116788321168,-0.016788321167883202,264.77650269509525,True,similarity,Normalised SCP,family_Polyethers,family,median
3,100,0.89,-0.010000000000000009,235.8085495253811,True,similarity,Normalised SCP,family_Polyethers,family,median
Polyethers,713,0.8415147265077139,-0.05848527349228616,278.393872370033,True,family,Normalised SCP,family_Polyethers,family,median
5,51,0.7647058823529411,-0.1352941176470589,136.06058324866385,True,similarity,SCP,family_Polyethers,family,svr
0,146,0.7945205479452054,-0.10547945205479459,136.06058324866387,True,similarity,SCP,family_Polyethers,family,svr
1,137,0.9051094890510949,0.005109489051094873,136.0605832486639,True,similarity,SCP,family_Polyethers,family,svr
4,133,0.9172932330827067,0.017293233082706694,136.06058324866385,True,similarity,SCP,family_Polyethers,family,svr
3,100,0.94,0.039999999999999925,136.0605832486639,True,similarity,SCP,family_Polyethers,family,svr
2,146,0.9452054794520548,0.045205479452054775,136.06058324866387,True,similarity,SCP,family_Polyethers,family,svr
Polyethers,713,0.8877980364656382,-0.01220196353436187,136.0605832486639,True,family,SCP,family_Polyethers,family,svr
5,51,0.6078431372549019,-0.2921568627450981,94.45771235978104,True,similarity,Mondrian-similarity,family_Polyethers,family,svr
4,133,0.9172932330827067,0.017293233082706694,141.6116063716286,True,similarity,Mondrian-similarity,family_Polyethers,family,svr
0,146,0.9794520547945206,0.07945205479452055,323.3812987893776,True,similarity,Mondrian-similarity,family_Polyethers,family,svr
1,137,0.9854014598540146,0.0854014598540146,225.69586678763284,True,similarity,Mondrian-similarity,family_Polyethers,family,svr
2,146,0.9863013698630136,0.08630136986301362,227.6890980690514,True,similarity,Mondrian-similarity,family_Polyethers,family,svr
3,100,0.99,0.08999999999999997,161.25794962284087,True,similarity,Mondrian-similarity,family_Polyethers,family,svr
Polyethers,713,0.9453015427769986,0.045301542776998605,211.99732627110217,True,family,Mondrian-similarity,family_Polyethers,family,svr
5,51,0.7647058823529411,-0.1352941176470589,136.06058324866385,True,similarity,Mondrian-family,family_Polyethers,family,svr
0,146,0.7945205479452054,-0.10547945205479459,136.06058324866387,True,similarity,Mondrian-family,family_Polyethers,family,svr
1,137,0.9051094890510949,0.005109489051094873,136.0605832486639,True,similarity,Mondrian-family,family_Polyethers,family,svr
4,133,0.9172932330827067,0.017293233082706694,136.06058324866385,True,similarity,Mondrian-family,family_Polyethers,family,svr
3,100,0.94,0.039999999999999925,136.0605832486639,True,similarity,Mondrian-family,family_Polyethers,family,svr
2,146,0.9452054794520548,0.045205479452054775,136.06058324866387,True,similarity,Mondrian-family,family_Polyethers,family,svr
Polyethers,713,0.8877980364656382,-0.01220196353436187,136.0605832486639,True,family,Mondrian-family,family_Polyethers,family,svr
5,51,0.7647058823529411,-0.1352941176470589,136.92823313259234,True,similarity,Normalised SCP,family_Polyethers,family,svr
0,146,0.815068493150685,-0.08493150684931505,142.45690195173614,True,similarity,Normalised SCP,family_Polyethers,family,svr
1,137,0.8394160583941606,-0.060583941605839464,125.17171785322817,True,similarity,Normalised SCP,family_Polyethers,family,svr
4,133,0.8796992481203008,-0.020300751879699264,133.92874107651903,True,similarity,Normalised SCP,family_Polyethers,family,svr
2,146,0.8835616438356164,-0.016438356164383605,132.3965076978605,True,similarity,Normalised SCP,family_Polyethers,family,svr
3,100,0.96,0.05999999999999994,136.43120385170005,True,similarity,Normalised SCP,family_Polyethers,family,svr
Polyethers,713,0.8625525946704067,-0.03744740532959334,134.2441879282505,True,family,Normalised SCP,family_Polyethers,family,svr
0,146,0.6986301369863014,-0.20136986301369864,128.46924000000004,True,similarity,SCP,family_Polyethers,family,random_forest
5,51,0.8431372549019608,-0.056862745098039236,128.46924000000004,True,similarity,SCP,family_Polyethers,family,random_forest
1,137,0.8759124087591241,-0.024087591240875894,128.46924,True,similarity,SCP,family_Polyethers,family,random_forest
4,133,0.9022556390977443,0.0022556390977442886,128.46924000000007,True,similarity,SCP,family_Polyethers,family,random_forest
2,146,0.910958904109589,0.010958904109588996,128.46924000000004,True,similarity,SCP,family_Polyethers,family,random_forest
3,100,0.95,0.04999999999999993,128.46924000000007,True,similarity,SCP,family_Polyethers,family,random_forest
Polyethers,713,0.8597475455820477,-0.04025245441795233,128.46924000000004,True,family,SCP,family_Polyethers,family,random_forest
5,51,0.6666666666666666,-0.2333333333333334,93.03932000000007,True,similarity,Mondrian-similarity,family_Polyethers,family,random_forest
4,133,0.9022556390977443,0.0022556390977442886,125.82799999999997,True,similarity,Mondrian-similarity,family_Polyethers,family,random_forest
2,146,0.9726027397260274,0.07260273972602738,168.29012,True,similarity,Mondrian-similarity,family_Polyethers,family,random_forest
0,146,0.9794520547945206,0.07945205479452055,297.63640000000004,True,similarity,Mondrian-similarity,family_Polyethers,family,random_forest
3,100,0.98,0.07999999999999996,160.97592000000003,True,similarity,Mondrian-similarity,family_Polyethers,family,random_forest
1,137,0.9854014598540146,0.0854014598540146,208.41935999999995,True,similarity,Mondrian-similarity,family_Polyethers,family,random_forest
Polyethers,713,0.9424964936886395,0.0424964936886395,188.15770765778404,True,family,Mondrian-similarity,family_Polyethers,family,random_forest
0,146,0.6986301369863014,-0.20136986301369864,128.46924000000004,True,similarity,Mondrian-family,family_Polyethers,family,random_forest
5,51,0.8431372549019608,-0.056862745098039236,128.46924000000004,True,similarity,Mondrian-family,family_Polyethers,family,random_forest
1,137,0.8759124087591241,-0.024087591240875894,128.46924,True,similarity,Mondrian-family,family_Polyethers,family,random_forest
4,133,0.9022556390977443,0.0022556390977442886,128.46924000000007,True,similarity,Mondrian-family,family_Polyethers,family,random_forest
2,146,0.910958904109589,0.010958904109588996,128.46924000000004,True,similarity,Mondrian-family,family_Polyethers,family,random_forest
3,100,0.95,0.04999999999999993,128.46924000000007,True,similarity,Mondrian-family,family_Polyethers,family,random_forest
Polyethers,713,0.8597475455820477,-0.04025245441795233,128.46924000000004,True,family,Mondrian-family,family_Polyethers,family,random_forest
0,146,0.7191780821917808,-0.1808219178082192,138.26044765383622,True,similarity,Normalised SCP,family_Polyethers,family,random_forest
5,51,0.8235294117647058,-0.07647058823529418,123.26873388230104,True,similarity,Normalised SCP,family_Polyethers,family,random_forest
1,137,0.8686131386861314,-0.031386861313868586,121.00034510901595,True,similarity,Normalised SCP,family_Polyethers,family,random_forest
2,146,0.8698630136986302,-0.03013698630136985,127.10160362735951,True,similarity,Normalised SCP,family_Polyethers,family,random_forest
4,133,0.8872180451127819,-0.012781954887218117,124.56742789125961,True,similarity,Normalised SCP,family_Polyethers,family,random_forest
3,100,0.95,0.04999999999999993,126.32636361013135,True,similarity,Normalised SCP,family_Polyethers,family,random_forest
Polyethers,713,0.8499298737727911,-0.050070126227208966,127.35864861926758,True,family,Normalised SCP,family_Polyethers,family,random_forest
0,146,0.7328767123287672,-0.16712328767123286,119.62215182047612,True,similarity,SCP,family_Polyethers,family,hist_gbr
5,51,0.803921568627451,-0.09607843137254901,119.62215182047615,True,similarity,SCP,family_Polyethers,family,hist_gbr
1,137,0.8759124087591241,-0.024087591240875894,119.62215182047612,True,similarity,SCP,family_Polyethers,family,hist_gbr
4,133,0.8947368421052632,-0.0052631578947368585,119.62215182047613,True,similarity,SCP,family_Polyethers,family,hist_gbr
2,146,0.910958904109589,0.010958904109588996,119.62215182047612,True,similarity,SCP,family_Polyethers,family,hist_gbr
3,100,0.98,0.07999999999999996,119.62215182047613,True,similarity,SCP,family_Polyethers,family,hist_gbr
Polyethers,713,0.8667601683029453,-0.03323983169705469,119.62215182047612,True,family,SCP,family_Polyethers,family,hist_gbr
5,51,0.7254901960784313,-0.17450980392156867,89.02295398169441,True,similarity,Mondrian-similarity,family_Polyethers,family,hist_gbr
4,133,0.8947368421052632,-0.0052631578947368585,122.59427571853132,True,similarity,Mondrian-similarity,family_Polyethers,family,hist_gbr
2,146,0.9452054794520548,0.045205479452054775,157.6268828156311,True,similarity,Mondrian-similarity,family_Polyethers,family,hist_gbr
0,146,0.9657534246575342,0.0657534246575342,284.0480693692289,True,similarity,Mondrian-similarity,family_Polyethers,family,hist_gbr
3,100,0.98,0.07999999999999996,144.2496224963771,True,similarity,Mondrian-similarity,family_Polyethers,family,hist_gbr
1,137,0.9854014598540146,0.0854014598540146,219.0141370432323,True,similarity,Mondrian-similarity,family_Polyethers,family,hist_gbr
Polyethers,713,0.9368863955119214,0.03688639551192141,181.99109588664962,True,family,Mondrian-similarity,family_Polyethers,family,hist_gbr
0,146,0.7328767123287672,-0.16712328767123286,119.62215182047612,True,similarity,Mondrian-family,family_Polyethers,family,hist_gbr
