group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
Polyureas,7,0.8571428571428571,-0.04285714285714293,166.80046399772118,False,family,Normalised SCP,scaffold_2,scaffold,random_forest
Polyimines,16,0.875,-0.025000000000000022,117.02948401997784,True,family,Normalised SCP,scaffold_2,scaffold,random_forest
Polyacrylics,134,0.8880597014925373,-0.011940298507462699,113.36412898727592,True,family,Normalised SCP,scaffold_2,scaffold,random_forest
Polyesters,235,0.902127659574468,0.0021276595744680327,117.69035686423217,True,family,Normalised SCP,scaffold_2,scaffold,random_forest
Polyethers,149,0.912751677852349,0.012751677852348986,132.11326664792318,True,family,Normalised SCP,scaffold_2,scaffold,random_forest
Polyimides,410,0.9365853658536586,0.03658536585365857,131.95621241944903,True,family,Normalised SCP,scaffold_2,scaffold,random_forest
Polysulfones,54,0.9444444444444444,0.0444444444444444,149.34464147641236,True,family,Normalised SCP,scaffold_2,scaffold,random_forest
Polyvinyls,20,0.95,0.04999999999999993,128.5865016993146,True,family,Normalised SCP,scaffold_2,scaffold,random_forest
Polycarbonates,17,1.0,0.09999999999999998,137.33132180494096,True,family,Normalised SCP,scaffold_2,scaffold,random_forest
Polyolefins,4,1.0,0.09999999999999998,186.58226251256923,False,family,Normalised SCP,scaffold_2,scaffold,random_forest
Polysulfides,10,1.0,0.09999999999999998,145.14538404367966,True,family,Normalised SCP,scaffold_2,scaffold,random_forest
0,62,0.7419354838709677,-0.15806451612903227,135.33564138366577,True,similarity,SCP,scaffold_2,scaffold,hist_gbr
1,115,0.8260869565217391,-0.07391304347826089,135.33564138366586,True,similarity,SCP,scaffold_2,scaffold,hist_gbr
2,219,0.867579908675799,-0.032420091324200984,135.33564138366583,True,similarity,SCP,scaffold_2,scaffold,hist_gbr
3,273,0.9194139194139194,0.019413919413919345,135.3356413836658,True,similarity,SCP,scaffold_2,scaffold,hist_gbr
5,498,0.9598393574297188,0.0598393574297188,135.33564138366583,True,similarity,SCP,scaffold_2,scaffold,hist_gbr
4,270,0.9629629629629629,0.06296296296296289,135.33564138366583,True,similarity,SCP,scaffold_2,scaffold,hist_gbr
Polydienes,10,0.6,-0.30000000000000004,135.33564138366583,True,family,SCP,scaffold_2,scaffold,hist_gbr
Polystyrenes,27,0.6296296296296297,-0.27037037037037037,135.3356413836658,True,family,SCP,scaffold_2,scaffold,hist_gbr
Polyanhydrides,11,0.6363636363636364,-0.26363636363636367,135.33564138366583,True,family,SCP,scaffold_2,scaffold,hist_gbr
Polyphenylenes,71,0.7887323943661971,-0.11126760563380289,135.33564138366586,True,family,SCP,scaffold_2,scaffold,hist_gbr
Polyphosphazenes,6,0.8333333333333334,-0.06666666666666665,135.3356413836658,False,family,SCP,scaffold_2,scaffold,hist_gbr
Polyureas,7,0.8571428571428571,-0.04285714285714293,135.3356413836658,False,family,SCP,scaffold_2,scaffold,hist_gbr
Polysiloxanes,51,0.8627450980392157,-0.03725490196078429,135.33564138366577,True,family,SCP,scaffold_2,scaffold,hist_gbr
Polyvinyls,20,0.9,0.0,135.33564138366583,True,family,SCP,scaffold_2,scaffold,hist_gbr
Polyamides,191,0.9057591623036649,0.005759162303664911,135.33564138366583,True,family,SCP,scaffold_2,scaffold,hist_gbr
Polyurethanes,14,0.9285714285714286,0.02857142857142858,135.33564138366586,True,family,SCP,scaffold_2,scaffold,hist_gbr
Polyacrylics,134,0.9328358208955224,0.032835820895522394,135.33564138366583,True,family,SCP,scaffold_2,scaffold,hist_gbr
Polyesters,235,0.9404255319148936,0.04042553191489362,135.33564138366586,True,family,SCP,scaffold_2,scaffold,hist_gbr
Polycarbonates,17,0.9411764705882353,0.04117647058823526,135.3356413836658,True,family,SCP,scaffold_2,scaffold,hist_gbr
Polyimides,410,0.948780487804878,0.04878048780487798,135.33564138366583,True,family,SCP,scaffold_2,scaffold,hist_gbr
Polyethers,149,0.9530201342281879,0.053020134228187854,135.33564138366583,True,family,SCP,scaffold_2,scaffold,hist_gbr
Polysulfones,54,0.9629629629629629,0.06296296296296289,135.33564138366577,True,family,SCP,scaffold_2,scaffold,hist_gbr
Polyolefins,4,1.0,0.09999999999999998,135.3356413836658,False,family,SCP,scaffold_2,scaffold,hist_gbr
Polyimines,16,1.0,0.09999999999999998,135.3356413836658,True,family,SCP,scaffold_2,scaffold,hist_gbr
Polysulfides,10,1.0,0.09999999999999998,135.33564138366577,True,family,SCP,scaffold_2,scaffold,hist_gbr
5,498,0.8714859437751004,-0.028514056224899664,91.94926014993551,True,similarity,Mondrian-similarity,scaffold_2,scaffold,hist_gbr
2,219,0.9223744292237442,0.02237442922374422,166.94581746138303,True,similarity,Mondrian-similarity,scaffold_2,scaffold,hist_gbr
1,115,0.9478260869565217,0.047826086956521685,242.42117554591536,True,similarity,Mondrian-similarity,scaffold_2,scaffold,hist_gbr
0,62,0.9516129032258065,0.05161290322580647,338.47777408600524,True,similarity,Mondrian-similarity,scaffold_2,scaffold,hist_gbr
4,270,0.9629629629629629,0.06296296296296289,135.97850772534045,True,similarity,Mondrian-similarity,scaffold_2,scaffold,hist_gbr
3,273,0.9633699633699634,0.06336996336996337,163.95931194212767,True,similarity,Mondrian-similarity,scaffold_2,scaffold,hist_gbr
Polyphenylenes,71,0.8309859154929577,-0.06901408450704227,186.88899601029655,True,family,Mondrian-similarity,scaffold_2,scaffold,hist_gbr
Polyureas,7,0.8571428571428571,-0.04285714285714293,152.88922610801825,False,family,Mondrian-similarity,scaffold_2,scaffold,hist_gbr
Polydienes,10,0.9,0.0,204.73137658095763,True,family,Mondrian-similarity,scaffold_2,scaffold,hist_gbr
Polysiloxanes,51,0.9019607843137255,0.0019607843137254832,159.10507218712058,True,family,Mondrian-similarity,scaffold_2,scaffold,hist_gbr
Polyimides,410,0.9170731707317074,0.017073170731707332,131.4942537083635,True,family,Mondrian-similarity,scaffold_2,scaffold,hist_gbr
Polyacrylics,134,0.9253731343283582,0.025373134328358193,165.0670254778693,True,family,Mondrian-similarity,scaffold_2,scaffold,hist_gbr
Polyamides,191,0.9267015706806283,0.026701570680628284,132.3757436913819,True,family,Mondrian-similarity,scaffold_2,scaffold,hist_gbr
Polyesters,235,0.9276595744680851,0.02765957446808509,147.6078606555148,True,family,Mondrian-similarity,scaffold_2,scaffold,hist_gbr
Polyethers,149,0.9328859060402684,0.03288590604026842,135.7067478230408,True,family,Mondrian-similarity,scaffold_2,scaffold,hist_gbr
Polyimines,16,0.9375,0.03749999999999998,191.0219899267217,True,family,Mondrian-similarity,scaffold_2,scaffold,hist_gbr
Polycarbonates,17,0.9411764705882353,0.04117647058823526,170.33491155098756,True,family,Mondrian-similarity,scaffold_2,scaffold,hist_gbr
Polysulfones,54,0.9444444444444444,0.0444444444444444,139.45672600771778,True,family,Mondrian-similarity,scaffold_2,scaffold,hist_gbr
Polystyrenes,27,0.9629629629629629,0.06296296296296289,241.051814434174,True,family,Mondrian-similarity,scaffold_2,scaffold,hist_gbr
Polyvinyls,20,1.0,0.09999999999999998,197.89921287516466,True,family,Mondrian-similarity,scaffold_2,scaffold,hist_gbr
Polyurethanes,14,1.0,0.09999999999999998,152.1695523708677,True,family,Mondrian-similarity,scaffold_2,scaffold,hist_gbr
Polysulfides,10,1.0,0.09999999999999998,114.44822734336977,True,family,Mondrian-similarity,scaffold_2,scaffold,hist_gbr
Polyanhydrides,11,1.0,0.09999999999999998,286.08326579141084,True,family,Mondrian-similarity,scaffold_2,scaffold,hist_gbr
Polyolefins,4,1.0,0.09999999999999998,132.71302326549988,False,family,Mondrian-similarity,scaffold_2,scaffold,hist_gbr
Polyphosphazenes,6,1.0,0.09999999999999998,177.45588159987665,False,family,Mondrian-similarity,scaffold_2,scaffold,hist_gbr
0,62,0.7419354838709677,-0.15806451612903227,176.07965285893246,True,similarity,Mondrian-family,scaffold_2,scaffold,hist_gbr
1,115,0.8347826086956521,-0.0652173913043479,162.9657961312554,True,similarity,Mondrian-family,scaffold_2,scaffold,hist_gbr
2,219,0.8858447488584474,-0.014155251141552583,141.2265750005897,True,similarity,Mondrian-family,scaffold_2,scaffold,hist_gbr
3,273,0.8974358974358975,-0.002564102564102555,130.21307001600448,True,similarity,Mondrian-family,scaffold_2,scaffold,hist_gbr
4,270,0.9185185185185185,0.01851851851851849,128.95150290820433,True,similarity,Mondrian-family,scaffold_2,scaffold,hist_gbr
5,498,0.9437751004016064,0.04377510040160637,130.85261426679526,True,similarity,Mondrian-family,scaffold_2,scaffold,hist_gbr
Polydienes,10,0.6,-0.30000000000000004,135.33564138366583,True,family,Mondrian-family,scaffold_2,scaffold,hist_gbr
Polyanhydrides,11,0.6363636363636364,-0.26363636363636367,135.33564138366583,True,family,Mondrian-family,scaffold_2,scaffold,hist_gbr
Polystyrenes,27,0.6666666666666666,-0.2333333333333334,156.93256168920396,True,family,Mondrian-family,scaffold_2,scaffold,hist_gbr
Polycarbonates,17,0.7058823529411765,-0.1941176470588235,70.73885518369923,True,family,Mondrian-family,scaffold_2,scaffold,hist_gbr
Polysulfones,54,0.7222222222222222,-0.1777777777777778,65.7502853028527,True,family,Mondrian-family,scaffold_2,scaffold,hist_gbr
Polyvinyls,20,0.85,-0.050000000000000044,123.80486833087143,True,family,Mondrian-family,scaffold_2,scaffold,hist_gbr
Polyamides,191,0.8534031413612565,-0.04659685863874352,106.80896598100118,True,family,Mondrian-family,scaffold_2,scaffold,hist_gbr
Polyureas,7,0.8571428571428571,-0.04285714285714293,135.3356413836658,False,family,Mondrian-family,scaffold_2,scaffold,hist_gbr
Polyesters,235,0.9234042553191489,0.023404255319148914,117.09443558497655,True,family,Mondrian-family,scaffold_2,scaffold,hist_gbr
Polyethers,149,0.9261744966442953,0.026174496644295275,116.78186439278181,True,family,Mondrian-family,scaffold_2,scaffold,hist_gbr
Polyimides,410,0.9317073170731708,0.03170731707317076,123.59061954620128,True,family,Mondrian-family,scaffold_2,scaffold,hist_gbr
Polyacrylics,134,0.9328358208955224,0.032835820895522394,135.33564138366583,True,family,Mondrian-family,scaffold_2,scaffold,hist_gbr
Polyphenylenes,71,0.9577464788732394,0.05774647887323936,347.84597552526566,True,family,Mondrian-family,scaffold_2,scaffold,hist_gbr
Polyurethanes,14,1.0,0.09999999999999998,178.22945780706954,True,family,Mondrian-family,scaffold_2,scaffold,hist_gbr
Polyimines,16,1.0,0.09999999999999998,135.3356413836658,True,family,Mondrian-family,scaffold_2,scaffold,hist_gbr
Polysulfides,10,1.0,0.09999999999999998,135.33564138366577,True,family,Mondrian-family,scaffold_2,scaffold,hist_gbr
Polyolefins,4,1.0,0.09999999999999998,165.17977337017703,False,family,Mondrian-family,scaffold_2,scaffold,hist_gbr
Polyphosphazenes,6,1.0,0.09999999999999998,191.41270658421743,False,family,Mondrian-family,scaffold_2,scaffold,hist_gbr
Polysiloxanes,51,1.0,0.09999999999999998,278.7258632785714,True,family,Mondrian-family,scaffold_2,scaffold,hist_gbr
0,62,0.6774193548387096,-0.2225806451612904,122.22764848708339,True,similarity,Normalised SCP,scaffold_2,scaffold,hist_gbr
1,115,0.7739130434782608,-0.12608695652173918,125.62954721986488,True,similarity,Normalised SCP,scaffold_2,scaffold,hist_gbr
2,219,0.8401826484018264,-0.059817351598173585,116.28239899446727,True,similarity,Normalised SCP,scaffold_2,scaffold,hist_gbr
3,273,0.8827838827838828,-0.017216117216117266,121.10689928720772,True,similarity,Normalised SCP,scaffold_2,scaffold,hist_gbr
4,270,0.9333333333333333,0.033333333333333326,125.89391609996852,True,similarity,Normalised SCP,scaffold_2,scaffold,hist_gbr
5,498,0.9397590361445783,0.03975903614457832,113.92801696239621,True,similarity,Normalised SCP,scaffold_2,scaffold,hist_gbr
Polystyrenes,27,0.5925925925925926,-0.30740740740740746,118.00303847451089,True,family,Normalised SCP,scaffold_2,scaffold,hist_gbr
Polydienes,10,0.6,-0.30000000000000004,134.5725981028614,True,family,Normalised SCP,scaffold_2,scaffold,hist_gbr
Polyurethanes,14,0.6428571428571429,-0.2571428571428571,105.5780719678014,True,family,Normalised SCP,scaffold_2,scaffold,hist_gbr
Polyanhydrides,11,0.7272727272727273,-0.17272727272727273,154.50063050621227,True,family,Normalised SCP,scaffold_2,scaffold,hist_gbr
Polycarbonates,17,0.7647058823529411,-0.1352941176470589,127.63642636247141,True,family,Normalised SCP,scaffold_2,scaffold,hist_gbr
Polysiloxanes,51,0.803921568627451,-0.09607843137254901,108.31569447262795,True,family,Normalised SCP,scaffold_2,scaffold,hist_gbr
Polyphenylenes,71,0.8169014084507042,-0.08309859154929577,143.5906333840895,True,family,Normalised SCP,scaffold_2,scaffold,hist_gbr
Polyphosphazenes,6,0.8333333333333334,-0.06666666666666665,129.0694069671761,False,family,Normalised SCP,scaffold_2,scaffold,hist_gbr
Polyamides,191,0.8481675392670157,-0.05183246073298431,107.66165525988148,True,family,Normalised SCP,scaffold_2,scaffold,hist_gbr
Polyvinyls,20,0.85,-0.050000000000000044,107.3886466859104,True,family,Normalised SCP,scaffold_2,scaffold,hist_gbr
Polyimines,16,0.875,-0.025000000000000022,126.75605288099543,True,family,Normalised SCP,scaffold_2,scaffold,hist_gbr
Polyacrylics,134,0.9029850746268657,0.0029850746268657025,114.46896498174554,True,family,Normalised SCP,scaffold_2,scaffold,hist_gbr
Polyesters,235,0.9106382978723404,0.010638297872340385,112.62371605852881,True,family,Normalised SCP,scaffold_2,scaffold,hist_gbr
Polysulfones,54,0.9259259259259259,0.025925925925925908,124.65429457621597,True,family,Normalised SCP,scaffold_2,scaffold,hist_gbr
Polyimides,410,0.9292682926829269,0.029268292682926855,122.42357986787118,True,family,Normalised SCP,scaffold_2,scaffold,hist_gbr
Polyethers,149,0.9395973154362416,0.039597315436241565,124.86267935646585,True,family,Normalised SCP,scaffold_2,scaffold,hist_gbr
Polyolefins,4,1.0,0.09999999999999998,140.8879651643086,False,family,Normalised SCP,scaffold_2,scaffold,hist_gbr
Polyureas,7,1.0,0.09999999999999998,128.6903860119005,False,family,Normalised SCP,scaffold_2,scaffold,hist_gbr
Polysulfides,10,1.0,0.09999999999999998,136.97878190906212,True,family,Normalised SCP,scaffold_2,scaffold,hist_gbr
0,62,0.7096774193548387,-0.19032258064516128,140.91124000000002,True,similarity,SCP,scaffold_2,scaffold,extra_trees
1,115,0.7913043478260869,-0.10869565217391308,140.91123999999996,True,similarity,SCP,scaffold_2,scaffold,extra_trees
2,219,0.8767123287671232,-0.023287671232876783,140.91123999999996,True,similarity,SCP,scaffold_2,scaffold,extra_trees
3,273,0.9267399267399268,0.026739926739926756,140.91124,True,similarity,SCP,scaffold_2,scaffold,extra_trees
5,498,0.9618473895582329,0.06184738955823288,140.91124,True,similarity,SCP,scaffold_2,scaffold,extra_trees
4,270,0.9703703703703703,0.0703703703703703,140.91123999999996,True,similarity,SCP,scaffold_2,scaffold,extra_trees
Polydienes,10,0.5,-0.4,140.91124,True,family,SCP,scaffold_2,scaffold,extra_trees
Polyanhydrides,11,0.5454545454545454,-0.3545454545454546,140.91124,True,family,SCP,scaffold_2,scaffold,extra_trees
Polystyrenes,27,0.6296296296296297,-0.27037037037037037,140.91124000000002,True,family,SCP,scaffold_2,scaffold,extra_trees
Polyphenylenes,71,0.7887323943661971,-0.11126760563380289,140.91123999999996,True,family,SCP,scaffold_2,scaffold,extra_trees
Polysiloxanes,51,0.803921568627451,-0.09607843137254901,140.91124000000005,True,family,SCP,scaffold_2,scaffold,extra_trees
Polyphosphazenes,6,0.8333333333333334,-0.06666666666666665,140.91124000000002,False,family,SCP,scaffold_2,scaffold,extra_trees
Polyamides,191,0.9214659685863874,0.021465968586387385,140.91123999999996,True,family,SCP,scaffold_2,scaffold,extra_trees
Polyacrylics,134,0.9253731343283582,0.025373134328358193,140.91124,True,family,SCP,scaffold_2,scaffold,extra_trees
Polyimines,16,0.9375,0.03749999999999998,140.91124000000002,True,family,SCP,scaffold_2,scaffold,extra_trees
Polycarbonates,17,0.9411764705882353,0.04117647058823526,140.91124000000002,True,family,SCP,scaffold_2,scaffold,extra_trees
Polyimides,410,0.9414634146341463,0.04146341463414627,140.91124,True,family,SCP,scaffold_2,scaffold,extra_trees
Polyesters,235,0.9446808510638298,0.044680851063829796,140.91124,True,family,SCP,scaffold_2,scaffold,extra_trees
Polyvinyls,20,0.95,0.04999999999999993,140.91124,True,family,SCP,scaffold_2,scaffold,extra_trees
Polysulfones,54,0.9629629629629629,0.06296296296296289,140.91124000000005,True,family,SCP,scaffold_2,scaffold,extra_trees
Polyethers,149,0.9798657718120806,0.07986577181208054,140.91124,True,family,SCP,scaffold_2,scaffold,extra_trees
Polyurethanes,14,1.0,0.09999999999999998,140.91123999999996,True,family,SCP,scaffold_2,scaffold,extra_trees
Polyolefins,4,1.0,0.09999999999999998,140.91124000000002,False,family,SCP,scaffold_2,scaffold,extra_trees
Polyureas,7,1.0,0.09999999999999998,140.91124000000002,False,family,SCP,scaffold_2,scaffold,extra_trees
Polysulfides,10,1.0,0.09999999999999998,140.91124,True,family,SCP,scaffold_2,scaffold,extra_trees
5,498,0.8393574297188755,-0.06064257028112452,87.61000000000003,True,similarity,Mondrian-similarity,scaffold_2,scaffold,extra_trees
0,62,0.9193548387096774,0.019354838709677358,244.72079999999997,True,similarity,Mondrian-similarity,scaffold_2,scaffold,extra_trees
1,115,0.9304347826086956,0.030434782608695587,231.45319999999995,True,similarity,Mondrian-similarity,scaffold_2,scaffold,extra_trees
2,219,0.9315068493150684,0.03150684931506842,187.3379,True,similarity,Mondrian-similarity,scaffold_2,scaffold,extra_trees
4,270,0.9666666666666667,0.06666666666666665,139.41408,True,similarity,Mondrian-similarity,scaffold_2,scaffold,extra_trees
3,273,0.978021978021978,0.07802197802197797,189.47219999999996,True,similarity,Mondrian-similarity,scaffold_2,scaffold,extra_trees
Polydienes,10,0.7,-0.20000000000000007,203.83429000000007,True,family,Mondrian-similarity,scaffold_2,scaffold,extra_trees
Polyphenylenes,71,0.7887323943661971,-0.11126760563380289,173.13486394366203,True,family,Mondrian-similarity,scaffold_2,scaffold,extra_trees
Polyanhydrides,11,0.8181818181818182,-0.08181818181818179,237.48392727272724,True,family,Mondrian-similarity,scaffold_2,scaffold,extra_trees
Polyphosphazenes,6,0.8333333333333334,-0.06666666666666665,163.3800466666667,False,family,Mondrian-similarity,scaffold_2,scaffold,extra_trees
Polysulfides,10,0.9,0.0,117.52837,True,family,Mondrian-similarity,scaffold_2,scaffold,extra_trees
Polysulfones,54,0.9074074074074074,0.007407407407407418,143.65344851851856,True,family,Mondrian-similarity,scaffold_2,scaffold,extra_trees
Polyacrylics,134,0.9104477611940298,0.010447761194029792,174.98769149253735,True,family,Mondrian-similarity,scaffold_2,scaffold,extra_trees
Polyamides,191,0.9109947643979057,0.010994764397905699,133.82150837696338,True,family,Mondrian-similarity,scaffold_2,scaffold,extra_trees
Polyethers,149,0.9194630872483222,0.01946308724832213,143.57540322147656,True,family,Mondrian-similarity,scaffold_2,scaffold,extra_trees
Polyimides,410,0.9195121951219513,0.019512195121951237,133.65877960975612,True,family,Mondrian-similarity,scaffold_2,scaffold,extra_trees
Polysiloxanes,51,0.9215686274509803,0.021568627450980316,163.44297019607845,True,family,Mondrian-similarity,scaffold_2,scaffold,extra_trees
Polyurethanes,14,0.9285714285714286,0.02857142857142858,159.03465142857144,True,family,Mondrian-similarity,scaffold_2,scaffold,extra_trees
Polyesters,235,0.9361702127659575,0.036170212765957444,154.01579659574472,True,family,Mondrian-similarity,scaffold_2,scaffold,extra_trees
Polycarbonates,17,0.9411764705882353,0.04117647058823526,175.11278823529412,True,family,Mondrian-similarity,scaffold_2,scaffold,extra_trees
Polystyrenes,27,0.9629629629629629,0.06296296296296289,212.36705851851855,True,family,Mondrian-similarity,scaffold_2,scaffold,extra_trees
Polyureas,7,1.0,0.09999999999999998,159.46426285714284,False,family,Mondrian-similarity,scaffold_2,scaffold,extra_trees
Polyvinyls,20,1.0,0.09999999999999998,181.85534600000003,True,family,Mondrian-similarity,scaffold_2,scaffold,extra_trees
Polyolefins,4,1.0,0.09999999999999998,138.44401499999998,False,family,Mondrian-similarity,scaffold_2,scaffold,extra_trees
Polyimines,16,1.0,0.09999999999999998,186.46032375000001,True,family,Mondrian-similarity,scaffold_2,scaffold,extra_trees
0,62,0.7741935483870968,-0.12580645161290327,185.81406774193542,True,similarity,Mondrian-family,scaffold_2,scaffold,extra_trees
1,115,0.8173913043478261,-0.08260869565217388,163.69161426086956,True,similarity,Mondrian-family,scaffold_2,scaffold,extra_trees
2,219,0.8812785388127854,-0.018721461187214627,138.82752365296804,True,similarity,Mondrian-family,scaffold_2,scaffold,extra_trees
3,273,0.8974358974358975,-0.002564102564102555,131.57521347985346,True,similarity,Mondrian-family,scaffold_2,scaffold,extra_trees
4,270,0.9222222222222223,0.022222222222222254,129.79434666666666,True,similarity,Mondrian-family,scaffold_2,scaffold,extra_trees
5,498,0.9377510040160643,0.03775100401606424,132.32718875502005,True,similarity,Mondrian-family,scaffold_2,scaffold,extra_trees
Polydienes,10,0.5,-0.4,140.91124,True,family,Mondrian-family,scaffold_2,scaffold,extra_trees
Polyanhydrides,11,0.5454545454545454,-0.3545454545454546,140.91124,True,family,Mondrian-family,scaffold_2,scaffold,extra_trees
Polysulfones,54,0.6111111111111112,-0.28888888888888886,64.73047999999972,True,family,Mondrian-family,scaffold_2,scaffold,extra_trees
Polystyrenes,27,0.7777777777777778,-0.12222222222222223,173.92032000000003,True,family,Mondrian-family,scaffold_2,scaffold,extra_trees
Polycarbonates,17,0.8235294117647058,-0.07647058823529418,70.96820000000002,True,family,Mondrian-family,scaffold_2,scaffold,extra_trees
Polyamides,191,0.9057591623036649,0.005759162303664911,121.74,True,family,Mondrian-family,scaffold_2,scaffold,extra_trees
Polyimides,410,0.9097560975609756,0.009756097560975618,121.3928,True,family,Mondrian-family,scaffold_2,scaffold,extra_trees
Polyacrylics,134,0.917910447761194,0.017910447761193993,135.32840000000007,True,family,Mondrian-family,scaffold_2,scaffold,extra_trees
Polyesters,235,0.9191489361702128,0.019148936170212738,122.16336000000001,True,family,Mondrian-family,scaffold_2,scaffold,extra_trees
Polyethers,149,0.9194630872483222,0.01946308724832213,114.58339999999997,True,family,Mondrian-family,scaffold_2,scaffold,extra_trees
Polyimines,16,0.9375,0.03749999999999998,140.91124000000002,True,family,Mondrian-family,scaffold_2,scaffold,extra_trees
Polyvinyls,20,0.95,0.04999999999999993,129.71964000000017,True,family,Mondrian-family,scaffold_2,scaffold,extra_trees
Polysiloxanes,51,0.9607843137254902,0.0607843137254902,193.80300000000017,True,family,Mondrian-family,scaffold_2,scaffold,extra_trees
Polysulfides,10,1.0,0.09999999999999998,140.91124,True,family,Mondrian-family,scaffold_2,scaffold,extra_trees
Polyurethanes,14,1.0,0.09999999999999998,176.96959999999993,True,family,Mondrian-family,scaffold_2,scaffold,extra_trees
Polyphenylenes,71,1.0,0.09999999999999998,377.04723999999965,True,family,Mondrian-family,scaffold_2,scaffold,extra_trees
Polyolefins,4,1.0,0.09999999999999998,154.93616000000003,False,family,Mondrian-family,scaffold_2,scaffold,extra_trees
Polyureas,7,1.0,0.09999999999999998,140.91124000000002,False,family,Mondrian-family,scaffold_2,scaffold,extra_trees
Polyphosphazenes,6,1.0,0.09999999999999998,219.99880000000073,False,family,Mondrian-family,scaffold_2,scaffold,extra_trees
0,62,0.6935483870967742,-0.20645161290322578,136.66258587472447,True,similarity,Normalised SCP,scaffold_2,scaffold,extra_trees
1,115,0.7739130434782608,-0.12608695652173918,138.0380932445497,True,similarity,Normalised SCP,scaffold_2,scaffold,extra_trees
2,219,0.8356164383561644,-0.06438356164383563,123.96848382033961,True,similarity,Normalised SCP,scaffold_2,scaffold,extra_trees
3,273,0.8827838827838828,-0.017216117216117266,123.20723382418184,True,similarity,Normalised SCP,scaffold_2,scaffold,extra_trees
4,270,0.937037037037037,0.03703703703703698,129.19105493049003,True,similarity,Normalised SCP,scaffold_2,scaffold,extra_trees
5,498,0.9437751004016064,0.04377510040160637,121.62334152242731,True,similarity,Normalised SCP,scaffold_2,scaffold,extra_trees
Polydienes,10,0.5,-0.4,155.79720298476772,True,family,Normalised SCP,scaffold_2,scaffold,extra_trees
Polystyrenes,27,0.5925925925925926,-0.30740740740740746,120.33649078912049,True,family,Normalised SCP,scaffold_2,scaffold,extra_trees
Polyanhydrides,11,0.6363636363636364,-0.26363636363636367,189.4841729566506,True,family,Normalised SCP,scaffold_2,scaffold,extra_trees
Polysiloxanes,51,0.7843137254901961,-0.11568627450980395,125.23458324497676,True,family,Normalised SCP,scaffold_2,scaffold,extra_trees
Polyphenylenes,71,0.8169014084507042,-0.08309859154929577,152.82387096929034,True,family,Normalised SCP,scaffold_2,scaffold,extra_trees
Polyphosphazenes,6,0.8333333333333334,-0.06666666666666665,142.1570966193683,False,family,Normalised SCP,scaffold_2,scaffold,extra_trees
Polyacrylics,134,0.8507462686567164,-0.04925373134328359,109.1650682699955,True,family,Normalised SCP,scaffold_2,scaffold,extra_trees
Polyesters,235,0.902127659574468,0.0021276595744680327,119.04218612860038,True,family,Normalised SCP,scaffold_2,scaffold,extra_trees
Polyamides,191,0.9057591623036649,0.005759162303664911,115.44274100991726,True,family,Normalised SCP,scaffold_2,scaffold,extra_trees
Polyimides,410,0.9073170731707317,0.007317073170731714,127.52973668319919,True,family,Normalised SCP,scaffold_2,scaffold,extra_trees
Polyethers,149,0.9328859060402684,0.03288590604026842,133.3270394869262,True,family,Normalised SCP,scaffold_2,scaffold,extra_trees
Polyimines,16,0.9375,0.03749999999999998,122.49587073746746,True,family,Normalised SCP,scaffold_2,scaffold,extra_trees
Polyvinyls,20,0.95,0.04999999999999993,112.29689805402856,True,family,Normalised SCP,scaffold_2,scaffold,extra_trees
Polysulfones,54,0.9629629629629629,0.06296296296296289,141.07066645230844,True,family,Normalised SCP,scaffold_2,scaffold,extra_trees
Polyurethanes,14,1.0,0.09999999999999998,102.61694612505231,True,family,Normalised SCP,scaffold_2,scaffold,extra_trees
Polysulfides,10,1.0,0.09999999999999998,144.63400538932552,True,family,Normalised SCP,scaffold_2,scaffold,extra_trees
Polycarbonates,17,1.0,0.09999999999999998,137.30912691816127,True,family,Normalised SCP,scaffold_2,scaffold,extra_trees
Polyolefins,4,1.0,0.09999999999999998,193.9191918121954,False,family,Normalised SCP,scaffold_2,scaffold,extra_trees
Polyureas,7,1.0,0.09999999999999998,139.7491355631393,False,family,Normalised SCP,scaffold_2,scaffold,extra_trees
5,523,0.8738049713193117,-0.026195028680688348,378.0,True,similarity,SCP,scaffold_3,scaffold,median
4,274,0.8795620437956204,-0.020437956204379604,378.0,True,similarity,SCP,scaffold_3,scaffold,median
3,232,0.9181034482758621,0.018103448275862077,378.0,True,similarity,SCP,scaffold_3,scaffold,median
1,105,0.9523809523809523,0.052380952380952306,378.0,True,similarity,SCP,scaffold_3,scaffold,median
2,223,0.9596412556053812,0.05964125560538114,378.0,True,similarity,SCP,scaffold_3,scaffold,median
0,79,0.9746835443037974,0.07468354430379742,378.0,True,similarity,SCP,scaffold_3,scaffold,median
Polyphenylenes,105,0.8,-0.09999999999999998,378.0,True,family,SCP,scaffold_3,scaffold,median
Polyimides,489,0.852760736196319,-0.04723926380368104,378.0,True,family,SCP,scaffold_3,scaffold,median
Polyimines,16,0.875,-0.025000000000000022,378.0,True,family,SCP,scaffold_3,scaffold,median
Polyethers,118,0.8983050847457628,-0.0016949152542372614,378.0,True,family,SCP,scaffold_3,scaffold,median
Polysulfides,10,0.9,0.0,378.0,True,family,SCP,scaffold_3,scaffold,median
Polyamides,204,0.9068627450980392,0.006862745098039191,378.0,True,family,SCP,scaffold_3,scaffold,median
Polyolefins,12,0.9166666666666666,0.016666666666666607,378.0,True,family,SCP,scaffold_3,scaffold,median
