group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
Polyesters,58,0.9310344827586207,0.03103448275862064,258.8873486332628,True,family,Mondrian-similarity,cluster_2,cluster,group_contribution
Polyimides,1604,0.9532418952618454,0.05324189526184542,297.83955276682127,True,family,Mondrian-similarity,cluster_2,cluster,group_contribution
Polyethers,407,0.9631449631449631,0.0631449631449631,281.8239092053077,True,family,Mondrian-similarity,cluster_2,cluster,group_contribution
Polysulfones,151,0.9801324503311258,0.08013245033112582,281.3172612421708,True,family,Mondrian-similarity,cluster_2,cluster,group_contribution
Polyamides,213,0.9812206572769953,0.08122065727699523,236.66563806811237,True,family,Mondrian-similarity,cluster_2,cluster,group_contribution
Polysulfides,15,1.0,0.09999999999999998,314.65718031074164,True,family,Mondrian-similarity,cluster_2,cluster,group_contribution
Polyvinyls,55,1.0,0.09999999999999998,335.2775814756483,True,family,Mondrian-similarity,cluster_2,cluster,group_contribution
Polyurethanes,4,1.0,0.09999999999999998,233.78798364670965,False,family,Mondrian-similarity,cluster_2,cluster,group_contribution
Polycarbonates,7,1.0,0.09999999999999998,294.14249559742996,False,family,Mondrian-similarity,cluster_2,cluster,group_contribution
Polyimines,32,1.0,0.09999999999999998,281.38193582758777,True,family,Mondrian-similarity,cluster_2,cluster,group_contribution
0,1138,0.710896309314587,-0.189103690685413,187.9617021190405,True,similarity,Mondrian-family,cluster_2,cluster,group_contribution
1,1009,0.8602576808721506,-0.039742319127849424,186.12667149694752,True,similarity,Mondrian-family,cluster_2,cluster,group_contribution
3,98,0.8877551020408163,-0.01224489795918371,159.83696058681534,True,similarity,Mondrian-family,cluster_2,cluster,group_contribution
2,380,0.9131578947368421,0.013157894736842035,176.19760292663844,True,similarity,Mondrian-family,cluster_2,cluster,group_contribution
4,13,1.0,0.09999999999999998,154.89997314874043,True,similarity,Mondrian-family,cluster_2,cluster,group_contribution
Polydienes,1,0.0,-0.9,172.9393064975028,False,family,Mondrian-family,cluster_2,cluster,group_contribution
Polyureas,4,0.25,-0.65,172.9393064975028,False,family,Mondrian-family,cluster_2,cluster,group_contribution
Polysiloxanes,2,0.5,-0.4,131.66891094783898,False,family,Mondrian-family,cluster_2,cluster,group_contribution
Polyesters,58,0.5689655172413793,-0.3310344827586207,141.98344517116664,True,family,Mondrian-family,cluster_2,cluster,group_contribution
Polyphenylenes,85,0.6352941176470588,-0.26470588235294124,246.18870669849105,True,family,Mondrian-family,cluster_2,cluster,group_contribution
Polyethers,407,0.7788697788697788,-0.1211302211302212,163.65192463708166,True,family,Mondrian-family,cluster_2,cluster,group_contribution
Polyimides,1604,0.8110972568578554,-0.08890274314214464,194.84561838954892,True,family,Mondrian-family,cluster_2,cluster,group_contribution
Polyvinyls,55,0.8363636363636363,-0.06363636363636371,158.49842408374033,True,family,Mondrian-family,cluster_2,cluster,group_contribution
Polyamides,213,0.863849765258216,-0.036150234741784026,149.7398364366805,True,family,Mondrian-family,cluster_2,cluster,group_contribution
Polysulfides,15,0.8666666666666667,-0.033333333333333326,172.93930649750286,True,family,Mondrian-family,cluster_2,cluster,group_contribution
Polysulfones,151,0.8675496688741722,-0.03245033112582785,172.93930649750283,True,family,Mondrian-family,cluster_2,cluster,group_contribution
Polyurethanes,4,1.0,0.09999999999999998,210.66591675857183,False,family,Mondrian-family,cluster_2,cluster,group_contribution
Polycarbonates,7,1.0,0.09999999999999998,172.93930649750277,False,family,Mondrian-family,cluster_2,cluster,group_contribution
Polyimines,32,1.0,0.09999999999999998,172.9393064975028,True,family,Mondrian-family,cluster_2,cluster,group_contribution
0,1138,0.7398945518453427,-0.16010544815465733,194.2453834354303,True,similarity,Normalised SCP,cluster_2,cluster,group_contribution
1,1009,0.846382556987116,-0.05361744301288407,176.9804091868039,True,similarity,Normalised SCP,cluster_2,cluster,group_contribution
2,380,0.9131578947368421,0.013157894736842035,181.88119634151408,True,similarity,Normalised SCP,cluster_2,cluster,group_contribution
3,98,0.9183673469387755,0.01836734693877551,205.41978445816667,True,similarity,Normalised SCP,cluster_2,cluster,group_contribution
4,13,1.0,0.09999999999999998,206.49595243438122,True,similarity,Normalised SCP,cluster_2,cluster,group_contribution
Polydienes,1,0.0,-0.9,292.61282688864094,False,family,Normalised SCP,cluster_2,cluster,group_contribution
Polyureas,4,0.25,-0.65,185.98342974868885,False,family,Normalised SCP,cluster_2,cluster,group_contribution
Polysiloxanes,2,0.5,-0.4,211.3629029512014,False,family,Normalised SCP,cluster_2,cluster,group_contribution
Polyesters,58,0.6551724137931034,-0.2448275862068966,174.3991511391867,True,family,Normalised SCP,cluster_2,cluster,group_contribution
Polyphenylenes,85,0.6705882352941176,-0.22941176470588243,220.11096134765418,True,family,Normalised SCP,cluster_2,cluster,group_contribution
Polyimides,1604,0.7961346633416458,-0.10386533665835418,182.51619183925848,True,family,Normalised SCP,cluster_2,cluster,group_contribution
Polysulfones,151,0.8278145695364238,-0.07218543046357617,167.8922204940462,True,family,Normalised SCP,cluster_2,cluster,group_contribution
Polyethers,407,0.8501228501228502,-0.04987714987714986,187.81640121422322,True,family,Normalised SCP,cluster_2,cluster,group_contribution
Polysulfides,15,0.8666666666666667,-0.033333333333333326,176.42645570775343,True,family,Normalised SCP,cluster_2,cluster,group_contribution
Polyamides,213,0.9014084507042254,0.0014084507042253502,197.32173434672782,True,family,Normalised SCP,cluster_2,cluster,group_contribution
Polyvinyls,55,0.9636363636363636,0.0636363636363636,242.1614000748375,True,family,Normalised SCP,cluster_2,cluster,group_contribution
Polyurethanes,4,1.0,0.09999999999999998,116.82748682791716,False,family,Normalised SCP,cluster_2,cluster,group_contribution
Polycarbonates,7,1.0,0.09999999999999998,191.06827695241594,False,family,Normalised SCP,cluster_2,cluster,group_contribution
Polyimines,32,1.0,0.09999999999999998,216.32818169980783,True,family,Normalised SCP,cluster_2,cluster,group_contribution
0,822,0.7700729927007299,-0.1299270072992701,195.40207654618695,True,similarity,SCP,cluster_3,cluster,group_contribution
4,8,0.875,-0.025000000000000022,195.402076546187,False,similarity,SCP,cluster_3,cluster,group_contribution
3,60,0.8833333333333333,-0.01666666666666672,195.40207654618698,True,similarity,SCP,cluster_3,cluster,group_contribution
1,392,0.8903061224489796,-0.009693877551020469,195.40207654618695,True,similarity,SCP,cluster_3,cluster,group_contribution
2,163,0.8957055214723927,-0.004294478527607337,195.40207654618698,True,similarity,SCP,cluster_3,cluster,group_contribution
Polyphosphazenes,24,0.5,-0.4,195.40207654618698,True,family,SCP,cluster_3,cluster,group_contribution
Polyanhydrides,20,0.6,-0.30000000000000004,195.40207654618698,True,family,SCP,cluster_3,cluster,group_contribution
Polystyrenes,8,0.625,-0.275,195.402076546187,False,family,SCP,cluster_3,cluster,group_contribution
Polysiloxanes,6,0.6666666666666666,-0.2333333333333334,195.402076546187,False,family,SCP,cluster_3,cluster,group_contribution
Polyacrylics,38,0.7105263157894737,-0.18947368421052635,195.40207654618706,True,family,SCP,cluster_3,cluster,group_contribution
Polyphenylenes,299,0.7324414715719063,-0.1675585284280937,195.40207654618698,True,family,SCP,cluster_3,cluster,group_contribution
Polyolefins,62,0.7580645161290323,-0.14193548387096777,195.40207654618692,True,family,SCP,cluster_3,cluster,group_contribution
Polyethers,144,0.7708333333333334,-0.12916666666666665,195.40207654618695,True,family,SCP,cluster_3,cluster,group_contribution
Polyimines,14,0.7857142857142857,-0.11428571428571432,195.40207654618695,True,family,SCP,cluster_3,cluster,group_contribution
Polysulfides,34,0.7941176470588235,-0.10588235294117654,195.40207654618703,True,family,SCP,cluster_3,cluster,group_contribution
Polyureas,28,0.8214285714285714,-0.07857142857142863,195.40207654618706,True,family,SCP,cluster_3,cluster,group_contribution
Polyvinyls,54,0.8333333333333334,-0.06666666666666665,195.40207654618692,True,family,SCP,cluster_3,cluster,group_contribution
Polydienes,39,0.8461538461538461,-0.05384615384615388,195.40207654618706,True,family,SCP,cluster_3,cluster,group_contribution
Polyamides,351,0.8746438746438746,-0.025356125356125414,195.40207654618698,True,family,SCP,cluster_3,cluster,group_contribution
Polysulfones,27,0.8888888888888888,-0.011111111111111183,195.40207654618703,True,family,SCP,cluster_3,cluster,group_contribution
Polyesters,108,0.8981481481481481,-0.0018518518518518823,195.40207654618692,True,family,SCP,cluster_3,cluster,group_contribution
Polyurethanes,49,0.9387755102040817,0.038775510204081653,195.402076546187,True,family,SCP,cluster_3,cluster,group_contribution
Polyimides,90,0.9777777777777777,0.07777777777777772,195.40207654618695,True,family,SCP,cluster_3,cluster,group_contribution
Polyhalo-olefins,24,1.0,0.09999999999999998,195.40207654618698,True,family,SCP,cluster_3,cluster,group_contribution
Polycarbonates,26,1.0,0.09999999999999998,195.40207654618703,True,family,SCP,cluster_3,cluster,group_contribution
4,8,0.875,-0.025000000000000022,169.65698115757687,False,similarity,Mondrian-similarity,cluster_3,cluster,group_contribution
3,60,0.9333333333333333,0.033333333333333326,231.29021336691355,True,similarity,Mondrian-similarity,cluster_3,cluster,group_contribution
2,163,0.9631901840490797,0.06319018404907972,287.93175003599845,True,similarity,Mondrian-similarity,cluster_3,cluster,group_contribution
1,392,0.9693877551020408,0.06938775510204076,302.8541035731914,True,similarity,Mondrian-similarity,cluster_3,cluster,group_contribution
0,822,0.9939172749391727,0.09391727493917268,529.0713892123758,True,similarity,Mondrian-similarity,cluster_3,cluster,group_contribution
Polysiloxanes,6,0.8333333333333334,-0.06666666666666665,399.061313512673,False,family,Mondrian-similarity,cluster_3,cluster,group_contribution
Polyacrylics,38,0.8947368421052632,-0.0052631578947368585,350.139604971097,True,family,Mondrian-similarity,cluster_3,cluster,group_contribution
Polyureas,28,0.9642857142857143,0.06428571428571428,373.96797893537286,True,family,Mondrian-similarity,cluster_3,cluster,group_contribution
Polyamides,351,0.9658119658119658,0.0658119658119658,375.3725126084135,True,family,Mondrian-similarity,cluster_3,cluster,group_contribution
Polysulfides,34,0.9705882352941176,0.07058823529411762,404.13222725731856,True,family,Mondrian-similarity,cluster_3,cluster,group_contribution
Polyethers,144,0.9791666666666666,0.07916666666666661,444.2751918131249,True,family,Mondrian-similarity,cluster_3,cluster,group_contribution
Polyurethanes,49,0.9795918367346939,0.07959183673469383,346.5864164625357,True,family,Mondrian-similarity,cluster_3,cluster,group_contribution
Polyolefins,62,0.9838709677419355,0.08387096774193548,441.0220414314917,True,family,Mondrian-similarity,cluster_3,cluster,group_contribution
Polyphenylenes,299,0.9899665551839465,0.08996655518394647,479.6112665075386,True,family,Mondrian-similarity,cluster_3,cluster,group_contribution
Polyesters,108,0.9907407407407407,0.09074074074074068,379.161216970192,True,family,Mondrian-similarity,cluster_3,cluster,group_contribution
Polyhalo-olefins,24,1.0,0.09999999999999998,519.6456689774099,True,family,Mondrian-similarity,cluster_3,cluster,group_contribution
Polyvinyls,54,1.0,0.09999999999999998,482.9900902858752,True,family,Mondrian-similarity,cluster_3,cluster,group_contribution
Polyimides,90,1.0,0.09999999999999998,423.1904287300075,True,family,Mondrian-similarity,cluster_3,cluster,group_contribution
Polyphosphazenes,24,1.0,0.09999999999999998,491.36850827251175,True,family,Mondrian-similarity,cluster_3,cluster,group_contribution
Polydienes,39,1.0,0.09999999999999998,494.2687298832704,True,family,Mondrian-similarity,cluster_3,cluster,group_contribution
Polyimines,14,1.0,0.09999999999999998,479.53037417989395,True,family,Mondrian-similarity,cluster_3,cluster,group_contribution
Polyanhydrides,20,1.0,0.09999999999999998,529.0713892123756,True,family,Mondrian-similarity,cluster_3,cluster,group_contribution
Polystyrenes,8,1.0,0.09999999999999998,444.2399070976817,False,family,Mondrian-similarity,cluster_3,cluster,group_contribution
Polycarbonates,26,1.0,0.09999999999999998,432.7901393828288,True,family,Mondrian-similarity,cluster_3,cluster,group_contribution
Polysulfones,27,1.0,0.09999999999999998,431.4948781041064,True,family,Mondrian-similarity,cluster_3,cluster,group_contribution
0,822,0.7871046228710462,-0.11289537712895381,204.554065328808,True,similarity,Mondrian-family,cluster_3,cluster,group_contribution
4,8,0.875,-0.025000000000000022,197.35934774123143,False,similarity,Mondrian-family,cluster_3,cluster,group_contribution
2,163,0.8773006134969326,-0.022699386503067465,198.5458766201548,True,similarity,Mondrian-family,cluster_3,cluster,group_contribution
3,60,0.8833333333333333,-0.01666666666666672,190.6414299967488,True,similarity,Mondrian-family,cluster_3,cluster,group_contribution
1,392,0.8877551020408163,-0.01224489795918371,198.6790984251802,True,similarity,Mondrian-family,cluster_3,cluster,group_contribution
Polyphosphazenes,24,0.5,-0.4,195.40207654618698,True,family,Mondrian-family,cluster_3,cluster,group_contribution
Polyanhydrides,20,0.6,-0.30000000000000004,195.40207654618698,True,family,Mondrian-family,cluster_3,cluster,group_contribution
Polysiloxanes,6,0.6666666666666666,-0.2333333333333334,211.3577365611608,False,family,Mondrian-family,cluster_3,cluster,group_contribution
Polysulfones,27,0.6666666666666666,-0.2333333333333334,137.50609304505076,True,family,Mondrian-family,cluster_3,cluster,group_contribution
Polyacrylics,38,0.7368421052631579,-0.16315789473684217,218.7239469511875,True,family,Mondrian-family,cluster_3,cluster,group_contribution
Polyethers,144,0.7430555555555556,-0.15694444444444444,172.33947170217584,True,family,Mondrian-family,cluster_3,cluster,group_contribution
Polyolefins,62,0.7580645161290323,-0.14193548387096777,195.40207654618692,True,family,Mondrian-family,cluster_3,cluster,group_contribution
Polyimines,14,0.7857142857142857,-0.11428571428571432,195.40207654618695,True,family,Mondrian-family,cluster_3,cluster,group_contribution
Polysulfides,34,0.7941176470588235,-0.10588235294117654,195.40207654618703,True,family,Mondrian-family,cluster_3,cluster,group_contribution
Polyphenylenes,299,0.7993311036789298,-0.10066889632107023,224.83531556049414,True,family,Mondrian-family,cluster_3,cluster,group_contribution
Polyureas,28,0.8214285714285714,-0.07857142857142863,195.40207654618706,True,family,Mondrian-family,cluster_3,cluster,group_contribution
Polydienes,39,0.8461538461538461,-0.05384615384615388,195.40207654618706,True,family,Mondrian-family,cluster_3,cluster,group_contribution
Polyamides,351,0.8547008547008547,-0.04529914529914536,181.57360515156103,True,family,Mondrian-family,cluster_3,cluster,group_contribution
Polyesters,108,0.8888888888888888,-0.011111111111111183,187.2815083350106,True,family,Mondrian-family,cluster_3,cluster,group_contribution
Polyvinyls,54,0.9259259259259259,0.025925925925925908,325.6688306357905,True,family,Mondrian-family,cluster_3,cluster,group_contribution
Polyimides,90,0.9333333333333333,0.033333333333333326,161.72603298678158,True,family,Mondrian-family,cluster_3,cluster,group_contribution
Polyurethanes,49,1.0,0.09999999999999998,307.8595458689238,True,family,Mondrian-family,cluster_3,cluster,group_contribution
Polystyrenes,8,1.0,0.09999999999999998,241.46799215315957,False,family,Mondrian-family,cluster_3,cluster,group_contribution
Polyhalo-olefins,24,1.0,0.09999999999999998,195.40207654618698,True,family,Mondrian-family,cluster_3,cluster,group_contribution
Polycarbonates,26,1.0,0.09999999999999998,195.40207654618703,True,family,Mondrian-family,cluster_3,cluster,group_contribution
1,392,0.8341836734693877,-0.06581632653061231,204.0930998122956,True,similarity,Normalised SCP,cluster_3,cluster,group_contribution
0,822,0.8454987834549879,-0.054501216545012166,242.73324337221985,True,similarity,Normalised SCP,cluster_3,cluster,group_contribution
2,163,0.8650306748466258,-0.03496932515337425,177.868086312532,True,similarity,Normalised SCP,cluster_3,cluster,group_contribution
4,8,0.875,-0.025000000000000022,138.38756591855355,False,similarity,Normalised SCP,cluster_3,cluster,group_contribution
3,60,0.8833333333333333,-0.01666666666666672,183.44899901371056,True,similarity,Normalised SCP,cluster_3,cluster,group_contribution
Polyphosphazenes,24,0.5833333333333334,-0.31666666666666665,265.29627022617103,True,family,Normalised SCP,cluster_3,cluster,group_contribution
Polysiloxanes,6,0.6666666666666666,-0.2333333333333334,300.04762643204157,False,family,Normalised SCP,cluster_3,cluster,group_contribution
Polyureas,28,0.6785714285714286,-0.22142857142857142,152.07672419967574,True,family,Normalised SCP,cluster_3,cluster,group_contribution
Polysulfones,27,0.7777777777777778,-0.12222222222222223,171.26481297006845,True,family,Normalised SCP,cluster_3,cluster,group_contribution
Polyimines,14,0.7857142857142857,-0.11428571428571432,153.93741338883635,True,family,Normalised SCP,cluster_3,cluster,group_contribution
Polyamides,351,0.7863247863247863,-0.11367521367521372,165.96573824865953,True,family,Normalised SCP,cluster_3,cluster,group_contribution
Polyanhydrides,20,0.8,-0.09999999999999998,274.5577995739985,True,family,Normalised SCP,cluster_3,cluster,group_contribution
Polyphenylenes,299,0.8127090301003345,-0.08729096989966556,232.50182285778317,True,family,Normalised SCP,cluster_3,cluster,group_contribution
Polyurethanes,49,0.8571428571428571,-0.04285714285714293,173.33657659418435,True,family,Normalised SCP,cluster_3,cluster,group_contribution
Polyolefins,62,0.8709677419354839,-0.029032258064516148,303.7376682109068,True,family,Normalised SCP,cluster_3,cluster,group_contribution
Polyesters,108,0.8888888888888888,-0.011111111111111183,170.88530329762744,True,family,Normalised SCP,cluster_3,cluster,group_contribution
Polydienes,39,0.8974358974358975,-0.002564102564102555,287.9018369949231,True,family,Normalised SCP,cluster_3,cluster,group_contribution
Polyethers,144,0.9097222222222222,0.009722222222222188,272.5541457540011,True,family,Normalised SCP,cluster_3,cluster,group_contribution
Polysulfides,34,0.9117647058823529,0.0117647058823529,221.7008823919475,True,family,Normalised SCP,cluster_3,cluster,group_contribution
Polyvinyls,54,0.9259259259259259,0.025925925925925908,259.9366683607713,True,family,Normalised SCP,cluster_3,cluster,group_contribution
Polyimides,90,0.9444444444444444,0.0444444444444444,216.2255364806307,True,family,Normalised SCP,cluster_3,cluster,group_contribution
Polycarbonates,26,0.9615384615384616,0.06153846153846154,260.49082134970206,True,family,Normalised SCP,cluster_3,cluster,group_contribution
Polystyrenes,8,1.0,0.09999999999999998,261.1957879056312,False,family,Normalised SCP,cluster_3,cluster,group_contribution
Polyacrylics,38,1.0,0.09999999999999998,372.59336722897655,True,family,Normalised SCP,cluster_3,cluster,group_contribution
Polyhalo-olefins,24,1.0,0.09999999999999998,327.3905519249453,True,family,Normalised SCP,cluster_3,cluster,group_contribution
0,1479,0.830290736984449,-0.06970926301555103,206.0265237947479,True,similarity,SCP,cluster_4,cluster,group_contribution
1,913,0.8893756845564075,-0.010624315443592547,206.02652379474787,True,similarity,SCP,cluster_4,cluster,group_contribution
4,12,0.9166666666666666,0.016666666666666607,206.02652379474793,True,similarity,SCP,cluster_4,cluster,group_contribution
2,343,0.9183673469387755,0.01836734693877551,206.0265237947479,True,similarity,SCP,cluster_4,cluster,group_contribution
3,120,0.9333333333333333,0.033333333333333326,206.02652379474787,True,similarity,SCP,cluster_4,cluster,group_contribution
Polyureas,39,0.5641025641025641,-0.3358974358974359,206.02652379474793,True,family,SCP,cluster_4,cluster,group_contribution
Polyolefins,36,0.5833333333333334,-0.31666666666666665,206.02652379474796,True,family,SCP,cluster_4,cluster,group_contribution
Polyvinyls,98,0.7244897959183674,-0.17551020408163265,206.02652379474793,True,family,SCP,cluster_4,cluster,group_contribution
Polyimines,8,0.75,-0.15000000000000002,206.02652379474796,False,family,SCP,cluster_4,cluster,group_contribution
Polysulfides,9,0.7777777777777778,-0.12222222222222223,206.02652379474796,False,family,SCP,cluster_4,cluster,group_contribution
Polydienes,9,0.7777777777777778,-0.12222222222222223,206.02652379474796,False,family,SCP,cluster_4,cluster,group_contribution
Polyimides,26,0.8076923076923077,-0.09230769230769231,206.02652379474796,True,family,SCP,cluster_4,cluster,group_contribution
Polyurethanes,172,0.8197674418604651,-0.08023255813953489,206.02652379474793,True,family,SCP,cluster_4,cluster,group_contribution
Polyamides,761,0.8265440210249672,-0.07345597897503287,206.0265237947479,True,family,SCP,cluster_4,cluster,group_contribution
Polyhalo-olefins,12,0.8333333333333334,-0.06666666666666665,206.02652379474793,True,family,SCP,cluster_4,cluster,group_contribution
Polyacrylics,437,0.8649885583524027,-0.035011441647597286,206.0265237947479,True,family,SCP,cluster_4,cluster,group_contribution
Polyethers,215,0.9069767441860465,0.006976744186046435,206.02652379474793,True,family,SCP,cluster_4,cluster,group_contribution
Polyesters,745,0.9154362416107382,0.0154362416107382,206.0265237947479,True,family,SCP,cluster_4,cluster,group_contribution
Polyphenylenes,108,0.9351851851851852,0.03518518518518521,206.02652379474796,True,family,SCP,cluster_4,cluster,group_contribution
Polysulfones,49,0.9591836734693877,0.05918367346938769,206.02652379474793,True,family,SCP,cluster_4,cluster,group_contribution
Polycarbonates,91,0.967032967032967,0.06703296703296702,206.02652379474796,True,family,SCP,cluster_4,cluster,group_contribution
Polyanhydrides,23,1.0,0.09999999999999998,206.02652379474793,True,family,SCP,cluster_4,cluster,group_contribution
Polystyrenes,21,1.0,0.09999999999999998,206.02652379474793,True,family,SCP,cluster_4,cluster,group_contribution
Polysiloxanes,4,1.0,0.09999999999999998,206.02652379474796,False,family,SCP,cluster_4,cluster,group_contribution
Polyphosphazenes,4,1.0,0.09999999999999998,206.02652379474796,False,family,SCP,cluster_4,cluster,group_contribution
4,12,0.9166666666666666,0.016666666666666607,186.77452854043008,True,similarity,Mondrian-similarity,cluster_4,cluster,group_contribution
3,120,0.9583333333333334,0.05833333333333335,243.50808399436667,True,similarity,Mondrian-similarity,cluster_4,cluster,group_contribution
2,343,0.9650145772594753,0.06501457725947524,253.45388309210787,True,similarity,Mondrian-similarity,cluster_4,cluster,group_contribution
0,1479,0.966869506423259,0.06686950642325895,345.44997822242567,True,similarity,Mondrian-similarity,cluster_4,cluster,group_contribution
1,913,0.9978094194961665,0.0978094194961665,400.5782309205061,True,similarity,Mondrian-similarity,cluster_4,cluster,group_contribution
Polyolefins,36,0.8055555555555556,-0.09444444444444444,346.9716790779126,True,family,Mondrian-similarity,cluster_4,cluster,group_contribution
Polyureas,39,0.8717948717948718,-0.028205128205128216,344.02753528399927,True,family,Mondrian-similarity,cluster_4,cluster,group_contribution
Polyimines,8,0.875,-0.025000000000000022,345.44997822242567,False,family,Mondrian-similarity,cluster_4,cluster,group_contribution
Polydienes,9,0.8888888888888888,-0.011111111111111183,320.9099745898842,False,family,Mondrian-similarity,cluster_4,cluster,group_contribution
Polyhalo-olefins,12,0.9166666666666666,0.016666666666666607,350.04399928059905,True,family,Mondrian-similarity,cluster_4,cluster,group_contribution
Polyurethanes,172,0.9534883720930233,0.05348837209302326,356.87623183384073,True,family,Mondrian-similarity,cluster_4,cluster,group_contribution
Polyvinyls,98,0.9591836734693877,0.05918367346938769,350.5976199106994,True,family,Mondrian-similarity,cluster_4,cluster,group_contribution
Polyimides,26,0.9615384615384616,0.06153846153846154,268.2815018815713,True,family,Mondrian-similarity,cluster_4,cluster,group_contribution
Polyamides,761,0.9724047306176085,0.07240473061760844,344.99540554566863,True,family,Mondrian-similarity,cluster_4,cluster,group_contribution
Polyacrylics,437,0.977116704805492,0.07711670480549193,345.9217526546476,True,family,Mondrian-similarity,cluster_4,cluster,group_contribution
Polysulfones,49,0.9795918367346939,0.07959183673469383,354.8090065499641,True,family,Mondrian-similarity,cluster_4,cluster,group_contribution
Polyethers,215,0.9813953488372092,0.08139534883720922,342.8453580750964,True,family,Mondrian-similarity,cluster_4,cluster,group_contribution
Polyphenylenes,108,0.9907407407407407,0.09074074074074068,360.0774307611052,True,family,Mondrian-similarity,cluster_4,cluster,group_contribution
Polyesters,745,0.9946308724832215,0.09463087248322144,347.9929086391317,True,family,Mondrian-similarity,cluster_4,cluster,group_contribution
Polycarbonates,91,1.0,0.09999999999999998,349.4029949180296,True,family,Mondrian-similarity,cluster_4,cluster,group_contribution
Polystyrenes,21,1.0,0.09999999999999998,323.925555061281,True,family,Mondrian-similarity,cluster_4,cluster,group_contribution
Polyanhydrides,23,1.0,0.09999999999999998,398.1813503684156,True,family,Mondrian-similarity,cluster_4,cluster,group_contribution
Polysulfides,9,1.0,0.09999999999999998,341.3535512855104,False,family,Mondrian-similarity,cluster_4,cluster,group_contribution
Polysiloxanes,4,1.0,0.09999999999999998,296.96548088283146,False,family,Mondrian-similarity,cluster_4,cluster,group_contribution
Polyphosphazenes,4,1.0,0.09999999999999998,400.57823092050603,False,family,Mondrian-similarity,cluster_4,cluster,group_contribution
0,1479,0.8154158215010142,-0.08458417849898581,209.66479068203017,True,similarity,Mondrian-family,cluster_4,cluster,group_contribution
1,913,0.8806133625410734,-0.01938663745892666,199.07650740416202,True,similarity,Mondrian-family,cluster_4,cluster,group_contribution
2,343,0.892128279883382,-0.007871720116618075,196.81971604041337,True,similarity,Mondrian-family,cluster_4,cluster,group_contribution
3,120,0.9,0.0,186.78388666331952,True,similarity,Mondrian-family,cluster_4,cluster,group_contribution
4,12,0.9166666666666666,0.016666666666666607,153.8164879687167,True,similarity,Mondrian-family,cluster_4,cluster,group_contribution
Polyureas,39,0.5641025641025641,-0.3358974358974359,206.02652379474793,True,family,Mondrian-family,cluster_4,cluster,group_contribution
Polyimides,26,0.6538461538461539,-0.24615384615384617,138.97232461214844,True,family,Mondrian-family,cluster_4,cluster,group_contribution
Polysulfones,49,0.6938775510204082,-0.20612244897959187,99.71461276855473,True,family,Mondrian-family,cluster_4,cluster,group_contribution
Polyamides,761,0.7319316688567674,-0.1680683311432326,151.31407584506172,True,family,Mondrian-family,cluster_4,cluster,group_contribution
Polyimines,8,0.75,-0.15000000000000002,206.02652379474796,False,family,Mondrian-family,cluster_4,cluster,group_contribution
Polydienes,9,0.7777777777777778,-0.12222222222222223,206.02652379474796,False,family,Mondrian-family,cluster_4,cluster,group_contribution
Polysulfides,9,0.7777777777777778,-0.12222222222222223,206.02652379474796,False,family,Mondrian-family,cluster_4,cluster,group_contribution
Polyurethanes,172,0.8197674418604651,-0.08023255813953489,206.02652379474793,True,family,Mondrian-family,cluster_4,cluster,group_contribution
Polyhalo-olefins,12,0.8333333333333334,-0.06666666666666665,206.02652379474793,True,family,Mondrian-family,cluster_4,cluster,group_contribution
Polyacrylics,437,0.8832951945080092,-0.016704805491990826,222.69612580976306,True,family,Mondrian-family,cluster_4,cluster,group_contribution
Polyolefins,36,0.8888888888888888,-0.011111111111111183,403.1610894023098,True,family,Mondrian-family,cluster_4,cluster,group_contribution
Polyethers,215,0.9069767441860465,0.006976744186046435,208.57399571756014,True,family,Mondrian-family,cluster_4,cluster,group_contribution
Polyesters,745,0.9154362416107382,0.0154362416107382,206.0265237947479,True,family,Mondrian-family,cluster_4,cluster,group_contribution
Polyvinyls,98,0.9591836734693877,0.05918367346938769,403.3136562357463,True,family,Mondrian-family,cluster_4,cluster,group_contribution
Polycarbonates,91,0.967032967032967,0.06703296703296702,206.02652379474796,True,family,Mondrian-family,cluster_4,cluster,group_contribution
Polyphenylenes,108,0.9722222222222222,0.07222222222222219,253.45388309210787,True,family,Mondrian-family,cluster_4,cluster,group_contribution
Polyanhydrides,23,1.0,0.09999999999999998,206.02652379474793,True,family,Mondrian-family,cluster_4,cluster,group_contribution
Polystyrenes,21,1.0,0.09999999999999998,286.4861005336891,True,family,Mondrian-family,cluster_4,cluster,group_contribution
Polysiloxanes,4,1.0,0.09999999999999998,218.59564103531767,False,family,Mondrian-family,cluster_4,cluster,group_contribution
Polyphosphazenes,4,1.0,0.09999999999999998,307.4108376337492,False,family,Mondrian-family,cluster_4,cluster,group_contribution
3,120,0.85,-0.050000000000000044,169.18994302377985,True,similarity,Normalised SCP,cluster_4,cluster,group_contribution
0,1479,0.8512508451656524,-0.04874915483434761,217.1933918914515,True,similarity,Normalised SCP,cluster_4,cluster,group_contribution
1,913,0.8751369112814896,-0.024863088718510395,188.21310303356512,True,similarity,Normalised SCP,cluster_4,cluster,group_contribution
2,343,0.9067055393586005,0.006705539358600521,181.27885558760264,True,similarity,Normalised SCP,cluster_4,cluster,group_contribution
4,12,0.9166666666666666,0.016666666666666607,153.8060725628468,True,similarity,Normalised SCP,cluster_4,cluster,group_contribution
