group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
0,2,1.0,0.09999999999999998,130.1662,False,similarity,Mondrian-family,matched_Polyanhydrides_1_control,matched,extra_trees
1,1,1.0,0.09999999999999998,130.1662,False,similarity,Mondrian-family,matched_Polyanhydrides_1_control,matched,extra_trees
5,5,1.0,0.09999999999999998,130.1662,False,similarity,Mondrian-family,matched_Polyanhydrides_1_control,matched,extra_trees
Polyanhydrides,13,0.9230769230769231,0.023076923076923106,130.16620000000006,True,family,Mondrian-family,matched_Polyanhydrides_1_control,matched,extra_trees
3,1,1.0,0.09999999999999998,174.3447589086624,False,similarity,Normalised SCP,matched_Polyanhydrides_1_control,matched,extra_trees
2,4,1.0,0.09999999999999998,129.57452216011475,False,similarity,Normalised SCP,matched_Polyanhydrides_1_control,matched,extra_trees
0,2,1.0,0.09999999999999998,125.02979525745204,False,similarity,Normalised SCP,matched_Polyanhydrides_1_control,matched,extra_trees
1,1,1.0,0.09999999999999998,134.66829818180935,False,similarity,Normalised SCP,matched_Polyanhydrides_1_control,matched,extra_trees
5,5,1.0,0.09999999999999998,91.85563911504036,False,similarity,Normalised SCP,matched_Polyanhydrides_1_control,matched,extra_trees
Polyanhydrides,13,1.0,0.09999999999999998,118.20376398623361,True,family,Normalised SCP,matched_Polyanhydrides_1_control,matched,extra_trees
2,4,0.75,-0.15000000000000002,126.99908896838775,False,similarity,SCP,matched_Polyanhydrides_1_control,matched,hist_gbr
3,1,1.0,0.09999999999999998,126.99908896838778,False,similarity,SCP,matched_Polyanhydrides_1_control,matched,hist_gbr
0,2,1.0,0.09999999999999998,126.99908896838775,False,similarity,SCP,matched_Polyanhydrides_1_control,matched,hist_gbr
1,1,1.0,0.09999999999999998,126.99908896838775,False,similarity,SCP,matched_Polyanhydrides_1_control,matched,hist_gbr
5,5,1.0,0.09999999999999998,126.99908896838774,False,similarity,SCP,matched_Polyanhydrides_1_control,matched,hist_gbr
Polyanhydrides,13,0.9230769230769231,0.023076923076923106,126.99908896838772,True,family,SCP,matched_Polyanhydrides_1_control,matched,hist_gbr
3,1,1.0,0.09999999999999998,137.14852509513946,False,similarity,Mondrian-similarity,matched_Polyanhydrides_1_control,matched,hist_gbr
2,4,1.0,0.09999999999999998,175.19588837368198,False,similarity,Mondrian-similarity,matched_Polyanhydrides_1_control,matched,hist_gbr
0,2,1.0,0.09999999999999998,227.6883462715369,False,similarity,Mondrian-similarity,matched_Polyanhydrides_1_control,matched,hist_gbr
1,1,1.0,0.09999999999999998,177.58328700175815,False,similarity,Mondrian-similarity,matched_Polyanhydrides_1_control,matched,hist_gbr
5,5,1.0,0.09999999999999998,96.54685161750135,False,similarity,Mondrian-similarity,matched_Polyanhydrides_1_control,matched,hist_gbr
Polyanhydrides,13,1.0,0.09999999999999998,150.27894740170814,True,family,Mondrian-similarity,matched_Polyanhydrides_1_control,matched,hist_gbr
2,4,0.75,-0.15000000000000002,126.99908896838775,False,similarity,Mondrian-family,matched_Polyanhydrides_1_control,matched,hist_gbr
3,1,1.0,0.09999999999999998,126.99908896838778,False,similarity,Mondrian-family,matched_Polyanhydrides_1_control,matched,hist_gbr
0,2,1.0,0.09999999999999998,126.99908896838775,False,similarity,Mondrian-family,matched_Polyanhydrides_1_control,matched,hist_gbr
1,1,1.0,0.09999999999999998,126.99908896838775,False,similarity,Mondrian-family,matched_Polyanhydrides_1_control,matched,hist_gbr
5,5,1.0,0.09999999999999998,126.99908896838774,False,similarity,Mondrian-family,matched_Polyanhydrides_1_control,matched,hist_gbr
Polyanhydrides,13,0.9230769230769231,0.023076923076923106,126.99908896838772,True,family,Mondrian-family,matched_Polyanhydrides_1_control,matched,hist_gbr
2,4,0.75,-0.15000000000000002,141.59156782643385,False,similarity,Normalised SCP,matched_Polyanhydrides_1_control,matched,hist_gbr
3,1,1.0,0.09999999999999998,173.21730103722507,False,similarity,Normalised SCP,matched_Polyanhydrides_1_control,matched,hist_gbr
0,2,1.0,0.09999999999999998,123.44280295847635,False,similarity,Normalised SCP,matched_Polyanhydrides_1_control,matched,hist_gbr
1,1,1.0,0.09999999999999998,153.07882074125177,False,similarity,Normalised SCP,matched_Polyanhydrides_1_control,matched,hist_gbr
5,5,1.0,0.09999999999999998,116.08723392170513,False,similarity,Normalised SCP,matched_Polyanhydrides_1_control,matched,hist_gbr
Polyanhydrides,13,0.9230769230769231,0.023076923076923106,132.30647450843773,True,family,Normalised SCP,matched_Polyanhydrides_1_control,matched,hist_gbr
3,4,1.0,0.09999999999999998,121.69939999999998,False,similarity,SCP,matched_Polyanhydrides_2_informed,matched,extra_trees
4,1,1.0,0.09999999999999998,121.69939999999997,False,similarity,SCP,matched_Polyanhydrides_2_informed,matched,extra_trees
0,2,1.0,0.09999999999999998,121.6994,False,similarity,SCP,matched_Polyanhydrides_2_informed,matched,extra_trees
5,4,1.0,0.09999999999999998,121.6994,False,similarity,SCP,matched_Polyanhydrides_2_informed,matched,extra_trees
2,2,1.0,0.09999999999999998,121.6994,False,similarity,SCP,matched_Polyanhydrides_2_informed,matched,extra_trees
Polyanhydrides,13,1.0,0.09999999999999998,121.69939999999998,True,family,SCP,matched_Polyanhydrides_2_informed,matched,extra_trees
3,4,1.0,0.09999999999999998,142.36399999999992,False,similarity,Mondrian-similarity,matched_Polyanhydrides_2_informed,matched,extra_trees
4,1,1.0,0.09999999999999998,107.63584000000003,False,similarity,Mondrian-similarity,matched_Polyanhydrides_2_informed,matched,extra_trees
0,2,1.0,0.09999999999999998,234.353,False,similarity,Mondrian-similarity,matched_Polyanhydrides_2_informed,matched,extra_trees
5,4,1.0,0.09999999999999998,89.35780000000005,False,similarity,Mondrian-similarity,matched_Polyanhydrides_2_informed,matched,extra_trees
2,2,1.0,0.09999999999999998,170.99316,False,similarity,Mondrian-similarity,matched_Polyanhydrides_2_informed,matched,extra_trees
Polyanhydrides,13,1.0,0.09999999999999998,141.93964307692306,True,family,Mondrian-similarity,matched_Polyanhydrides_2_informed,matched,extra_trees
3,4,1.0,0.09999999999999998,121.69939999999998,False,similarity,Mondrian-family,matched_Polyanhydrides_2_informed,matched,extra_trees
4,1,1.0,0.09999999999999998,121.69939999999997,False,similarity,Mondrian-family,matched_Polyanhydrides_2_informed,matched,extra_trees
0,2,1.0,0.09999999999999998,121.6994,False,similarity,Mondrian-family,matched_Polyanhydrides_2_informed,matched,extra_trees
5,4,1.0,0.09999999999999998,121.6994,False,similarity,Mondrian-family,matched_Polyanhydrides_2_informed,matched,extra_trees
2,2,1.0,0.09999999999999998,121.6994,False,similarity,Mondrian-family,matched_Polyanhydrides_2_informed,matched,extra_trees
Polyanhydrides,13,1.0,0.09999999999999998,121.69939999999998,True,family,Mondrian-family,matched_Polyanhydrides_2_informed,matched,extra_trees
3,4,1.0,0.09999999999999998,146.60426562902393,False,similarity,Normalised SCP,matched_Polyanhydrides_2_informed,matched,extra_trees
4,1,1.0,0.09999999999999998,135.57197142756183,False,similarity,Normalised SCP,matched_Polyanhydrides_2_informed,matched,extra_trees
0,2,1.0,0.09999999999999998,216.88072820708578,False,similarity,Normalised SCP,matched_Polyanhydrides_2_informed,matched,extra_trees
5,4,1.0,0.09999999999999998,109.25881288043834,False,similarity,Normalised SCP,matched_Polyanhydrides_2_informed,matched,extra_trees
2,2,1.0,0.09999999999999998,128.76024157832,False,similarity,Normalised SCP,matched_Polyanhydrides_2_informed,matched,extra_trees
Polyanhydrides,13,1.0,0.09999999999999998,142.33124807970944,True,family,Normalised SCP,matched_Polyanhydrides_2_informed,matched,extra_trees
3,4,1.0,0.09999999999999998,116.66801370699022,False,similarity,SCP,matched_Polyanhydrides_2_informed,matched,hist_gbr
4,1,1.0,0.09999999999999998,116.6680137069902,False,similarity,SCP,matched_Polyanhydrides_2_informed,matched,hist_gbr
0,2,1.0,0.09999999999999998,116.66801370699024,False,similarity,SCP,matched_Polyanhydrides_2_informed,matched,hist_gbr
5,4,1.0,0.09999999999999998,116.66801370699022,False,similarity,SCP,matched_Polyanhydrides_2_informed,matched,hist_gbr
2,2,1.0,0.09999999999999998,116.66801370699022,False,similarity,SCP,matched_Polyanhydrides_2_informed,matched,hist_gbr
Polyanhydrides,13,1.0,0.09999999999999998,116.66801370699022,True,family,SCP,matched_Polyanhydrides_2_informed,matched,hist_gbr
3,4,1.0,0.09999999999999998,137.86674325022955,False,similarity,Mondrian-similarity,matched_Polyanhydrides_2_informed,matched,hist_gbr
4,1,1.0,0.09999999999999998,108.6663481989091,False,similarity,Mondrian-similarity,matched_Polyanhydrides_2_informed,matched,hist_gbr
0,2,1.0,0.09999999999999998,227.53381396799318,False,similarity,Mondrian-similarity,matched_Polyanhydrides_2_informed,matched,hist_gbr
5,4,1.0,0.09999999999999998,90.14218774623447,False,similarity,Mondrian-similarity,matched_Polyanhydrides_2_informed,matched,hist_gbr
2,2,1.0,0.09999999999999998,166.00528170072948,False,similarity,Mondrian-similarity,matched_Polyanhydrides_2_informed,matched,hist_gbr
Polyanhydrides,13,1.0,0.09999999999999998,139.06002027093925,True,family,Mondrian-similarity,matched_Polyanhydrides_2_informed,matched,hist_gbr
3,4,1.0,0.09999999999999998,116.66801370699022,False,similarity,Mondrian-family,matched_Polyanhydrides_2_informed,matched,hist_gbr
4,1,1.0,0.09999999999999998,116.6680137069902,False,similarity,Mondrian-family,matched_Polyanhydrides_2_informed,matched,hist_gbr
0,2,1.0,0.09999999999999998,116.66801370699024,False,similarity,Mondrian-family,matched_Polyanhydrides_2_informed,matched,hist_gbr
5,4,1.0,0.09999999999999998,116.66801370699022,False,similarity,Mondrian-family,matched_Polyanhydrides_2_informed,matched,hist_gbr
2,2,1.0,0.09999999999999998,116.66801370699022,False,similarity,Mondrian-family,matched_Polyanhydrides_2_informed,matched,hist_gbr
Polyanhydrides,13,1.0,0.09999999999999998,116.66801370699022,True,family,Mondrian-family,matched_Polyanhydrides_2_informed,matched,hist_gbr
5,4,0.75,-0.15000000000000002,78.42995794283833,False,similarity,Normalised SCP,matched_Polyanhydrides_2_informed,matched,hist_gbr
3,4,1.0,0.09999999999999998,131.717546669861,False,similarity,Normalised SCP,matched_Polyanhydrides_2_informed,matched,hist_gbr
4,1,1.0,0.09999999999999998,131.98434945112965,False,similarity,Normalised SCP,matched_Polyanhydrides_2_informed,matched,hist_gbr
0,2,1.0,0.09999999999999998,196.82772744879972,False,similarity,Normalised SCP,matched_Polyanhydrides_2_informed,matched,hist_gbr
2,2,1.0,0.09999999999999998,103.11181920585142,False,similarity,Normalised SCP,matched_Polyanhydrides_2_informed,matched,hist_gbr
Polyanhydrides,13,0.9230769230769231,0.023076923076923106,120.95795855470993,True,family,Normalised SCP,matched_Polyanhydrides_2_informed,matched,hist_gbr
0,7,0.7142857142857143,-0.18571428571428572,126.1496800000001,False,similarity,SCP,matched_Polyanhydrides_2_naive,matched,extra_trees
5,1,1.0,0.09999999999999998,126.1496800000001,False,similarity,SCP,matched_Polyanhydrides_2_naive,matched,extra_trees
3,2,1.0,0.09999999999999998,126.1496800000001,False,similarity,SCP,matched_Polyanhydrides_2_naive,matched,extra_trees
1,2,1.0,0.09999999999999998,126.1496800000001,False,similarity,SCP,matched_Polyanhydrides_2_naive,matched,extra_trees
2,1,1.0,0.09999999999999998,126.1496800000001,False,similarity,SCP,matched_Polyanhydrides_2_naive,matched,extra_trees
Polyanhydrides,13,0.8461538461538461,-0.05384615384615388,126.14968000000006,True,family,SCP,matched_Polyanhydrides_2_naive,matched,extra_trees
0,7,0.7142857142857143,-0.18571428571428572,239.24128000000013,False,similarity,Mondrian-similarity,matched_Polyanhydrides_2_naive,matched,extra_trees
5,1,1.0,0.09999999999999998,94.93759999999997,False,similarity,Mondrian-similarity,matched_Polyanhydrides_2_naive,matched,extra_trees
3,2,1.0,0.09999999999999998,144.63304000000016,False,similarity,Mondrian-similarity,matched_Polyanhydrides_2_naive,matched,extra_trees
1,2,1.0,0.09999999999999998,200.21940000000018,False,similarity,Mondrian-similarity,matched_Polyanhydrides_2_naive,matched,extra_trees
2,1,1.0,0.09999999999999998,170.51499999999993,False,similarity,Mondrian-similarity,matched_Polyanhydrides_2_naive,matched,extra_trees
Polyanhydrides,13,0.8461538461538461,-0.05384615384615388,202.29588000000007,True,family,Mondrian-similarity,matched_Polyanhydrides_2_naive,matched,extra_trees
0,7,0.7142857142857143,-0.18571428571428572,126.1496800000001,False,similarity,Mondrian-family,matched_Polyanhydrides_2_naive,matched,extra_trees
5,1,1.0,0.09999999999999998,126.1496800000001,False,similarity,Mondrian-family,matched_Polyanhydrides_2_naive,matched,extra_trees
3,2,1.0,0.09999999999999998,126.1496800000001,False,similarity,Mondrian-family,matched_Polyanhydrides_2_naive,matched,extra_trees
1,2,1.0,0.09999999999999998,126.1496800000001,False,similarity,Mondrian-family,matched_Polyanhydrides_2_naive,matched,extra_trees
2,1,1.0,0.09999999999999998,126.1496800000001,False,similarity,Mondrian-family,matched_Polyanhydrides_2_naive,matched,extra_trees
Polyanhydrides,13,0.8461538461538461,-0.05384615384615388,126.14968000000006,True,family,Mondrian-family,matched_Polyanhydrides_2_naive,matched,extra_trees
0,7,0.7142857142857143,-0.18571428571428572,156.99445972915223,False,similarity,Normalised SCP,matched_Polyanhydrides_2_naive,matched,extra_trees
5,1,1.0,0.09999999999999998,121.03129960506591,False,similarity,Normalised SCP,matched_Polyanhydrides_2_naive,matched,extra_trees
3,2,1.0,0.09999999999999998,127.12362872537513,False,similarity,Normalised SCP,matched_Polyanhydrides_2_naive,matched,extra_trees
1,2,1.0,0.09999999999999998,153.94409500625835,False,similarity,Normalised SCP,matched_Polyanhydrides_2_naive,matched,extra_trees
2,1,1.0,0.09999999999999998,93.07880693005521,False,similarity,Normalised SCP,matched_Polyanhydrides_2_naive,matched,extra_trees
Polyanhydrides,13,0.8461538461538461,-0.05384615384615388,144.24667477711182,True,family,Normalised SCP,matched_Polyanhydrides_2_naive,matched,extra_trees
0,7,0.5714285714285714,-0.3285714285714286,129.22605452916898,False,similarity,SCP,matched_Polyanhydrides_2_naive,matched,hist_gbr
5,1,1.0,0.09999999999999998,129.22605452916895,False,similarity,SCP,matched_Polyanhydrides_2_naive,matched,hist_gbr
3,2,1.0,0.09999999999999998,129.22605452916895,False,similarity,SCP,matched_Polyanhydrides_2_naive,matched,hist_gbr
1,2,1.0,0.09999999999999998,129.22605452916895,False,similarity,SCP,matched_Polyanhydrides_2_naive,matched,hist_gbr
2,1,1.0,0.09999999999999998,129.22605452916895,False,similarity,SCP,matched_Polyanhydrides_2_naive,matched,hist_gbr
Polyanhydrides,13,0.7692307692307693,-0.13076923076923075,129.22605452916898,True,family,SCP,matched_Polyanhydrides_2_naive,matched,hist_gbr
0,7,1.0,0.09999999999999998,253.86756069890492,False,similarity,Mondrian-similarity,matched_Polyanhydrides_2_naive,matched,hist_gbr
5,1,1.0,0.09999999999999998,92.52603031275459,False,similarity,Mondrian-similarity,matched_Polyanhydrides_2_naive,matched,hist_gbr
3,2,1.0,0.09999999999999998,139.33260468279332,False,similarity,Mondrian-similarity,matched_Polyanhydrides_2_naive,matched,hist_gbr
1,2,1.0,0.09999999999999998,183.7243350464957,False,similarity,Mondrian-similarity,matched_Polyanhydrides_2_naive,matched,hist_gbr
2,1,1.0,0.09999999999999998,171.387707122014,False,similarity,Mondrian-similarity,matched_Polyanhydrides_2_naive,matched,hist_gbr
Polyanhydrides,13,1.0,0.09999999999999998,206.70004167582158,True,family,Mondrian-similarity,matched_Polyanhydrides_2_naive,matched,hist_gbr
0,7,0.5714285714285714,-0.3285714285714286,129.22605452916898,False,similarity,Mondrian-family,matched_Polyanhydrides_2_naive,matched,hist_gbr
5,1,1.0,0.09999999999999998,129.22605452916895,False,similarity,Mondrian-family,matched_Polyanhydrides_2_naive,matched,hist_gbr
3,2,1.0,0.09999999999999998,129.22605452916895,False,similarity,Mondrian-family,matched_Polyanhydrides_2_naive,matched,hist_gbr
1,2,1.0,0.09999999999999998,129.22605452916895,False,similarity,Mondrian-family,matched_Polyanhydrides_2_naive,matched,hist_gbr
2,1,1.0,0.09999999999999998,129.22605452916895,False,similarity,Mondrian-family,matched_Polyanhydrides_2_naive,matched,hist_gbr
Polyanhydrides,13,0.7692307692307693,-0.13076923076923075,129.22605452916898,True,family,Mondrian-family,matched_Polyanhydrides_2_naive,matched,hist_gbr
0,7,0.7142857142857143,-0.18571428571428572,167.566629420699,False,similarity,Normalised SCP,matched_Polyanhydrides_2_naive,matched,hist_gbr
5,1,1.0,0.09999999999999998,107.96594804143587,False,similarity,Normalised SCP,matched_Polyanhydrides_2_naive,matched,hist_gbr
3,2,1.0,0.09999999999999998,125.93256750995751,False,similarity,Normalised SCP,matched_Polyanhydrides_2_naive,matched,hist_gbr
1,2,1.0,0.09999999999999998,139.8982138534837,False,similarity,Normalised SCP,matched_Polyanhydrides_2_naive,matched,hist_gbr
2,1,1.0,0.09999999999999998,92.8717202941436,False,similarity,Normalised SCP,matched_Polyanhydrides_2_naive,matched,hist_gbr
Polyanhydrides,13,0.8461538461538461,-0.05384615384615388,146.57427976979656,True,family,Normalised SCP,matched_Polyanhydrides_2_naive,matched,hist_gbr
0,4,0.5,-0.4,127.61145999999997,False,similarity,SCP,matched_Polyanhydrides_2_control,matched,extra_trees
3,2,1.0,0.09999999999999998,127.61145999999997,False,similarity,SCP,matched_Polyanhydrides_2_control,matched,extra_trees
4,1,1.0,0.09999999999999998,127.61145999999997,False,similarity,SCP,matched_Polyanhydrides_2_control,matched,extra_trees
5,4,1.0,0.09999999999999998,127.61145999999997,False,similarity,SCP,matched_Polyanhydrides_2_control,matched,extra_trees
2,2,1.0,0.09999999999999998,127.61145999999997,False,similarity,SCP,matched_Polyanhydrides_2_control,matched,extra_trees
Polyanhydrides,13,0.8461538461538461,-0.05384615384615388,127.61146000000001,True,family,SCP,matched_Polyanhydrides_2_control,matched,extra_trees
3,2,1.0,0.09999999999999998,155.9342,False,similarity,Mondrian-similarity,matched_Polyanhydrides_2_control,matched,extra_trees
4,1,1.0,0.09999999999999998,109.74208,False,similarity,Mondrian-similarity,matched_Polyanhydrides_2_control,matched,extra_trees
0,4,1.0,0.09999999999999998,267.08820000000014,False,similarity,Mondrian-similarity,matched_Polyanhydrides_2_control,matched,extra_trees
5,4,1.0,0.09999999999999998,93.738,False,similarity,Mondrian-similarity,matched_Polyanhydrides_2_control,matched,extra_trees
2,2,1.0,0.09999999999999998,178.3982000000001,False,similarity,Mondrian-similarity,matched_Polyanhydrides_2_control,matched,extra_trees
Polyanhydrides,13,1.0,0.09999999999999998,170.90089846153853,True,family,Mondrian-similarity,matched_Polyanhydrides_2_control,matched,extra_trees
0,4,0.5,-0.4,127.61145999999997,False,similarity,Mondrian-family,matched_Polyanhydrides_2_control,matched,extra_trees
3,2,1.0,0.09999999999999998,127.61145999999997,False,similarity,Mondrian-family,matched_Polyanhydrides_2_control,matched,extra_trees
4,1,1.0,0.09999999999999998,127.61145999999997,False,similarity,Mondrian-family,matched_Polyanhydrides_2_control,matched,extra_trees
5,4,1.0,0.09999999999999998,127.61145999999997,False,similarity,Mondrian-family,matched_Polyanhydrides_2_control,matched,extra_trees
2,2,1.0,0.09999999999999998,127.61145999999997,False,similarity,Mondrian-family,matched_Polyanhydrides_2_control,matched,extra_trees
Polyanhydrides,13,0.8461538461538461,-0.05384615384615388,127.61146000000001,True,family,Mondrian-family,matched_Polyanhydrides_2_control,matched,extra_trees
3,2,1.0,0.09999999999999998,152.62937681139746,False,similarity,Normalised SCP,matched_Polyanhydrides_2_control,matched,extra_trees
4,1,1.0,0.09999999999999998,176.99626761614172,False,similarity,Normalised SCP,matched_Polyanhydrides_2_control,matched,extra_trees
0,4,1.0,0.09999999999999998,200.6591446479631,False,similarity,Normalised SCP,matched_Polyanhydrides_2_control,matched,extra_trees
5,4,1.0,0.09999999999999998,86.67667500882342,False,similarity,Normalised SCP,matched_Polyanhydrides_2_control,matched,extra_trees
2,2,1.0,0.09999999999999998,134.47900834139836,False,similarity,Normalised SCP,matched_Polyanhydrides_2_control,matched,extra_trees
Polyanhydrides,13,1.0,0.09999999999999998,146.19663973452919,True,family,Normalised SCP,matched_Polyanhydrides_2_control,matched,extra_trees
0,4,0.5,-0.4,126.98039643969764,False,similarity,SCP,matched_Polyanhydrides_2_control,matched,hist_gbr
3,2,1.0,0.09999999999999998,126.98039643969764,False,similarity,SCP,matched_Polyanhydrides_2_control,matched,hist_gbr
4,1,1.0,0.09999999999999998,126.98039643969764,False,similarity,SCP,matched_Polyanhydrides_2_control,matched,hist_gbr
5,4,1.0,0.09999999999999998,126.98039643969764,False,similarity,SCP,matched_Polyanhydrides_2_control,matched,hist_gbr
2,2,1.0,0.09999999999999998,126.98039643969764,False,similarity,SCP,matched_Polyanhydrides_2_control,matched,hist_gbr
Polyanhydrides,13,0.8461538461538461,-0.05384615384615388,126.98039643969764,True,family,SCP,matched_Polyanhydrides_2_control,matched,hist_gbr
3,2,1.0,0.09999999999999998,159.0320002583038,False,similarity,Mondrian-similarity,matched_Polyanhydrides_2_control,matched,hist_gbr
4,1,1.0,0.09999999999999998,115.30708825653255,False,similarity,Mondrian-similarity,matched_Polyanhydrides_2_control,matched,hist_gbr
0,4,1.0,0.09999999999999998,277.21818603960514,False,similarity,Mondrian-similarity,matched_Polyanhydrides_2_control,matched,hist_gbr
5,4,1.0,0.09999999999999998,95.42860732840859,False,similarity,Mondrian-similarity,matched_Polyanhydrides_2_control,matched,hist_gbr
2,2,1.0,0.09999999999999998,153.85811786275116,False,similarity,Mondrian-similarity,matched_Polyanhydrides_2_control,matched,hist_gbr
Polyanhydrides,13,1.0,0.09999999999999998,171.66726907466904,True,family,Mondrian-similarity,matched_Polyanhydrides_2_control,matched,hist_gbr
0,4,0.5,-0.4,126.98039643969764,False,similarity,Mondrian-family,matched_Polyanhydrides_2_control,matched,hist_gbr
3,2,1.0,0.09999999999999998,126.98039643969764,False,similarity,Mondrian-family,matched_Polyanhydrides_2_control,matched,hist_gbr
4,1,1.0,0.09999999999999998,126.98039643969764,False,similarity,Mondrian-family,matched_Polyanhydrides_2_control,matched,hist_gbr
5,4,1.0,0.09999999999999998,126.98039643969764,False,similarity,Mondrian-family,matched_Polyanhydrides_2_control,matched,hist_gbr
2,2,1.0,0.09999999999999998,126.98039643969764,False,similarity,Mondrian-family,matched_Polyanhydrides_2_control,matched,hist_gbr
Polyanhydrides,13,0.8461538461538461,-0.05384615384615388,126.98039643969764,True,family,Mondrian-family,matched_Polyanhydrides_2_control,matched,hist_gbr
3,2,1.0,0.09999999999999998,171.2715447906131,False,similarity,Normalised SCP,matched_Polyanhydrides_2_control,matched,hist_gbr
4,1,1.0,0.09999999999999998,159.61743423665052,False,similarity,Normalised SCP,matched_Polyanhydrides_2_control,matched,hist_gbr
0,4,1.0,0.09999999999999998,202.80204383974228,False,similarity,Normalised SCP,matched_Polyanhydrides_2_control,matched,hist_gbr
5,4,1.0,0.09999999999999998,90.02995114560858,False,similarity,Normalised SCP,matched_Polyanhydrides_2_control,matched,hist_gbr
2,2,1.0,0.09999999999999998,114.860689874733,False,similarity,Normalised SCP,matched_Polyanhydrides_2_control,matched,hist_gbr
Polyanhydrides,13,1.0,0.09999999999999998,146.40076026990357,True,family,Normalised SCP,matched_Polyanhydrides_2_control,matched,hist_gbr
2,4,1.0,0.09999999999999998,130.59351999999996,False,similarity,SCP,matched_Polycarbonates_0_informed,matched,extra_trees
3,6,1.0,0.09999999999999998,130.59351999999993,False,similarity,SCP,matched_Polycarbonates_0_informed,matched,extra_trees
5,9,1.0,0.09999999999999998,130.59351999999996,False,similarity,SCP,matched_Polycarbonates_0_informed,matched,extra_trees
4,9,1.0,0.09999999999999998,130.59351999999996,False,similarity,SCP,matched_Polycarbonates_0_informed,matched,extra_trees
1,1,1.0,0.09999999999999998,130.59351999999996,False,similarity,SCP,matched_Polycarbonates_0_informed,matched,extra_trees
Polycarbonates,29,1.0,0.09999999999999998,130.59351999999996,True,family,SCP,matched_Polycarbonates_0_informed,matched,extra_trees
2,4,1.0,0.09999999999999998,174.02945999999997,False,similarity,Mondrian-similarity,matched_Polycarbonates_0_informed,matched,extra_trees
3,6,1.0,0.09999999999999998,155.23217999999997,False,similarity,Mondrian-similarity,matched_Polycarbonates_0_informed,matched,extra_trees
5,9,1.0,0.09999999999999998,97.293,False,similarity,Mondrian-similarity,matched_Polycarbonates_0_informed,matched,extra_trees
4,9,1.0,0.09999999999999998,110.01775999999995,False,similarity,Mondrian-similarity,matched_Polycarbonates_0_informed,matched,extra_trees
1,1,1.0,0.09999999999999998,241.29380000000003,False,similarity,Mondrian-similarity,matched_Polycarbonates_0_informed,matched,extra_trees
Polycarbonates,29,1.0,0.09999999999999998,128.779364137931,True,family,Mondrian-similarity,matched_Polycarbonates_0_informed,matched,extra_trees
2,4,1.0,0.09999999999999998,130.59351999999996,False,similarity,Mondrian-family,matched_Polycarbonates_0_informed,matched,extra_trees
3,6,1.0,0.09999999999999998,130.59351999999993,False,similarity,Mondrian-family,matched_Polycarbonates_0_informed,matched,extra_trees
5,9,1.0,0.09999999999999998,130.59351999999996,False,similarity,Mondrian-family,matched_Polycarbonates_0_informed,matched,extra_trees
4,9,1.0,0.09999999999999998,130.59351999999996,False,similarity,Mondrian-family,matched_Polycarbonates_0_informed,matched,extra_trees
1,1,1.0,0.09999999999999998,130.59351999999996,False,similarity,Mondrian-family,matched_Polycarbonates_0_informed,matched,extra_trees
Polycarbonates,29,1.0,0.09999999999999998,130.59351999999996,True,family,Mondrian-family,matched_Polycarbonates_0_informed,matched,extra_trees
3,6,0.8333333333333334,-0.06666666666666665,109.72325605696888,False,similarity,Normalised SCP,matched_Polycarbonates_0_informed,matched,extra_trees
2,4,1.0,0.09999999999999998,153.16461283815386,False,similarity,Normalised SCP,matched_Polycarbonates_0_informed,matched,extra_trees
5,9,1.0,0.09999999999999998,96.0436842710267,False,similarity,Normalised SCP,matched_Polycarbonates_0_informed,matched,extra_trees
4,9,1.0,0.09999999999999998,153.66442768376294,False,similarity,Normalised SCP,matched_Polycarbonates_0_informed,matched,extra_trees
1,1,1.0,0.09999999999999998,113.11062406423767,False,similarity,Normalised SCP,matched_Polycarbonates_0_informed,matched,extra_trees
Polycarbonates,29,0.9655172413793104,0.06551724137931036,125.2235041155784,True,family,Normalised SCP,matched_Polycarbonates_0_informed,matched,extra_trees
3,6,0.8333333333333334,-0.06666666666666665,122.7736230981504,False,similarity,SCP,matched_Polycarbonates_0_informed,matched,hist_gbr
4,9,0.8888888888888888,-0.011111111111111183,122.77362309815038,False,similarity,SCP,matched_Polycarbonates_0_informed,matched,hist_gbr
2,4,1.0,0.09999999999999998,122.77362309815038,False,similarity,SCP,matched_Polycarbonates_0_informed,matched,hist_gbr
5,9,1.0,0.09999999999999998,122.77362309815038,False,similarity,SCP,matched_Polycarbonates_0_informed,matched,hist_gbr
1,1,1.0,0.09999999999999998,122.77362309815038,False,similarity,SCP,matched_Polycarbonates_0_informed,matched,hist_gbr
Polycarbonates,29,0.9310344827586207,0.03103448275862064,122.7736230981504,True,family,SCP,matched_Polycarbonates_0_informed,matched,hist_gbr
3,6,0.8333333333333334,-0.06666666666666665,134.15769510120165,False,similarity,Mondrian-similarity,matched_Polycarbonates_0_informed,matched,hist_gbr
4,9,0.8888888888888888,-0.011111111111111183,119.38145665775758,False,similarity,Mondrian-similarity,matched_Polycarbonates_0_informed,matched,hist_gbr
2,4,1.0,0.09999999999999998,163.9352227109557,False,similarity,Mondrian-similarity,matched_Polycarbonates_0_informed,matched,hist_gbr
5,9,1.0,0.09999999999999998,91.32223855235065,False,similarity,Mondrian-similarity,matched_Polycarbonates_0_informed,matched,hist_gbr
