group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
Polyvinyls,90,1.0,0.09999999999999998,221.14005196845085,True,family,Mondrian-similarity,cluster_1,cluster,svr
Polysulfones,50,1.0,0.09999999999999998,215.3268150082897,True,family,Mondrian-similarity,cluster_1,cluster,svr
Polystyrenes,22,1.0,0.09999999999999998,211.76747955152356,True,family,Mondrian-similarity,cluster_1,cluster,svr
Other backbone,5,1.0,0.09999999999999998,219.23574704662246,False,family,Mondrian-similarity,cluster_1,cluster,svr
Polyanhydrides,33,1.0,0.09999999999999998,201.24614360092733,True,family,Mondrian-similarity,cluster_1,cluster,svr
Polysiloxanes,3,1.0,0.09999999999999998,226.93391874637712,False,family,Mondrian-similarity,cluster_1,cluster,svr
0,1402,0.8102710413694721,-0.08972895863052788,157.57202470509915,True,similarity,Mondrian-family,cluster_1,cluster,svr
4,13,0.8461538461538461,-0.05384615384615388,149.5891882212631,True,similarity,Mondrian-family,cluster_1,cluster,svr
2,412,0.8956310679611651,-0.004368932038834927,174.2978471739627,True,similarity,Mondrian-family,cluster_1,cluster,svr
1,816,0.9166666666666666,0.016666666666666607,178.95684610771795,True,similarity,Mondrian-family,cluster_1,cluster,svr
3,127,0.937007874015748,0.03700787401574801,173.15437315883995,True,similarity,Mondrian-family,cluster_1,cluster,svr
Other backbone,5,0.2,-0.7,150.68161540541377,False,family,Mondrian-family,cluster_1,cluster,svr
Polyphosphazenes,9,0.5555555555555556,-0.34444444444444444,187.98926751717744,False,family,Mondrian-family,cluster_1,cluster,svr
Polydienes,14,0.5714285714285714,-0.3285714285714286,150.6816154054138,True,family,Mondrian-family,cluster_1,cluster,svr
Polyhalo-olefins,44,0.5909090909090909,-0.3090909090909091,150.6816154054138,True,family,Mondrian-family,cluster_1,cluster,svr
Polyureas,39,0.6153846153846154,-0.2846153846153846,150.68161540541382,True,family,Mondrian-family,cluster_1,cluster,svr
Polyimides,19,0.631578947368421,-0.268421052631579,131.85038083835823,True,family,Mondrian-family,cluster_1,cluster,svr
Polyethers,245,0.7020408163265306,-0.19795918367346943,104.6521802040308,True,family,Mondrian-family,cluster_1,cluster,svr
Polystyrenes,22,0.7272727272727273,-0.17272727272727273,150.6816154054137,True,family,Mondrian-family,cluster_1,cluster,svr
Polyurethanes,132,0.7651515151515151,-0.13484848484848488,150.6816154054138,True,family,Mondrian-family,cluster_1,cluster,svr
Polyimines,9,0.7777777777777778,-0.12222222222222223,150.68161540541377,False,family,Mondrian-family,cluster_1,cluster,svr
Polyamides,723,0.8229598893499308,-0.07704011065006922,133.11453999761667,True,family,Mondrian-family,cluster_1,cluster,svr
Polyolefins,51,0.8235294117647058,-0.07647058823529418,150.6816154054138,True,family,Mondrian-family,cluster_1,cluster,svr
Polysulfones,50,0.84,-0.06000000000000005,139.90609196349453,True,family,Mondrian-family,cluster_1,cluster,svr
Polyvinyls,90,0.8666666666666667,-0.033333333333333326,108.88846499157013,True,family,Mondrian-family,cluster_1,cluster,svr
Polysulfides,16,0.875,-0.025000000000000022,150.68161540541377,True,family,Mondrian-family,cluster_1,cluster,svr
Polyacrylics,435,0.9195402298850575,0.019540229885057436,191.98725734159936,True,family,Mondrian-family,cluster_1,cluster,svr
Polyphenylenes,55,0.9272727272727272,0.027272727272727226,198.13823910051656,True,family,Mondrian-family,cluster_1,cluster,svr
Polycarbonates,176,0.9545454545454546,0.054545454545454564,150.6816154054138,True,family,Mondrian-family,cluster_1,cluster,svr
Polyanhydrides,33,0.9696969696969697,0.0696969696969697,150.68161540541377,True,family,Mondrian-family,cluster_1,cluster,svr
Polyesters,600,0.9766666666666667,0.07666666666666666,238.7268501338212,True,family,Mondrian-family,cluster_1,cluster,svr
Polysiloxanes,3,1.0,0.09999999999999998,216.63172205301555,False,family,Mondrian-family,cluster_1,cluster,svr
0,1402,0.8223965763195435,-0.07760342368045647,167.72311924542436,True,similarity,Normalised SCP,cluster_1,cluster,svr
4,13,0.8461538461538461,-0.05384615384615388,120.40751206705235,True,similarity,Normalised SCP,cluster_1,cluster,svr
2,412,0.8689320388349514,-0.03106796116504862,137.5828067327691,True,similarity,Normalised SCP,cluster_1,cluster,svr
3,127,0.8818897637795275,-0.018110236220472475,134.72105276901758,True,similarity,Normalised SCP,cluster_1,cluster,svr
1,816,0.8946078431372549,-0.005392156862745079,141.82480988329985,True,similarity,Normalised SCP,cluster_1,cluster,svr
Polysiloxanes,3,0.3333333333333333,-0.5666666666666667,170.6761701327223,False,family,Normalised SCP,cluster_1,cluster,svr
Polyureas,39,0.6410256410256411,-0.25897435897435894,166.00924415230233,True,family,Normalised SCP,cluster_1,cluster,svr
Polyphosphazenes,9,0.6666666666666666,-0.2333333333333334,282.81344805406377,False,family,Normalised SCP,cluster_1,cluster,svr
Polydienes,14,0.7142857142857143,-0.18571428571428572,227.72209343668007,True,family,Normalised SCP,cluster_1,cluster,svr
Polyurethanes,132,0.7348484848484849,-0.16515151515151516,156.86403473338606,True,family,Normalised SCP,cluster_1,cluster,svr
Polyimides,19,0.7368421052631579,-0.16315789473684217,121.84106885251788,True,family,Normalised SCP,cluster_1,cluster,svr
Polyimines,9,0.7777777777777778,-0.12222222222222223,145.48504853307657,False,family,Normalised SCP,cluster_1,cluster,svr
Polyhalo-olefins,44,0.7954545454545454,-0.10454545454545461,296.0923243517595,True,family,Normalised SCP,cluster_1,cluster,svr
Polyacrylics,435,0.8,-0.09999999999999998,134.2926375422425,True,family,Normalised SCP,cluster_1,cluster,svr
Polyethers,245,0.8163265306122449,-0.0836734693877551,148.68239355868042,True,family,Normalised SCP,cluster_1,cluster,svr
Polysulfones,50,0.82,-0.08000000000000007,148.76752015519918,True,family,Normalised SCP,cluster_1,cluster,svr
Polyesters,600,0.8683333333333333,-0.03166666666666673,137.30302882779398,True,family,Normalised SCP,cluster_1,cluster,svr
Polyamides,723,0.8796680497925311,-0.02033195020746892,149.36849720445903,True,family,Normalised SCP,cluster_1,cluster,svr
Polyvinyls,90,0.9222222222222223,0.022222222222222254,189.94482345619898,True,family,Normalised SCP,cluster_1,cluster,svr
Polyphenylenes,55,0.9272727272727272,0.027272727272727226,194.05275247943098,True,family,Normalised SCP,cluster_1,cluster,svr
Polysulfides,16,0.9375,0.03749999999999998,305.8770003104406,True,family,Normalised SCP,cluster_1,cluster,svr
Polycarbonates,176,0.9488636363636364,0.04886363636363633,142.9976930126431,True,family,Normalised SCP,cluster_1,cluster,svr
Polystyrenes,22,0.9545454545454546,0.054545454545454564,170.07070852894338,True,family,Normalised SCP,cluster_1,cluster,svr
Polyolefins,51,0.9607843137254902,0.0607843137254902,305.0816073126749,True,family,Normalised SCP,cluster_1,cluster,svr
Polyanhydrides,33,0.9696969696969697,0.0696969696969697,149.07275919804653,True,family,Normalised SCP,cluster_1,cluster,svr
Other backbone,5,1.0,0.09999999999999998,289.9570364654928,False,family,Normalised SCP,cluster_1,cluster,svr
4,13,0.6923076923076923,-0.20769230769230773,131.49800000000002,True,similarity,SCP,cluster_1,cluster,random_forest
2,412,0.7888349514563107,-0.11116504854368936,131.49800000000002,True,similarity,SCP,cluster_1,cluster,random_forest
0,1402,0.7924393723252496,-0.10756062767475039,131.498,True,similarity,SCP,cluster_1,cluster,random_forest
1,816,0.8370098039215687,-0.06299019607843137,131.49800000000002,True,similarity,SCP,cluster_1,cluster,random_forest
3,127,0.8976377952755905,-0.0023622047244095112,131.49800000000002,True,similarity,SCP,cluster_1,cluster,random_forest
Polyphosphazenes,9,0.2222222222222222,-0.6777777777777778,131.498,False,family,SCP,cluster_1,cluster,random_forest
Polyhalo-olefins,44,0.6136363636363636,-0.2863636363636364,131.49799999999996,True,family,SCP,cluster_1,cluster,random_forest
Polystyrenes,22,0.6363636363636364,-0.26363636363636367,131.49800000000002,True,family,SCP,cluster_1,cluster,random_forest
Polysiloxanes,3,0.6666666666666666,-0.2333333333333334,131.498,False,family,SCP,cluster_1,cluster,random_forest
Polyureas,39,0.6923076923076923,-0.20769230769230773,131.4979999999999,True,family,SCP,cluster_1,cluster,random_forest
Polydienes,14,0.7142857142857143,-0.18571428571428572,131.49800000000002,True,family,SCP,cluster_1,cluster,random_forest
Polycarbonates,176,0.7556818181818182,-0.1443181818181818,131.49800000000002,True,family,SCP,cluster_1,cluster,random_forest
Polyurethanes,132,0.7651515151515151,-0.13484848484848488,131.498,True,family,SCP,cluster_1,cluster,random_forest
Polyamides,723,0.7690179806362379,-0.13098201936376208,131.49800000000002,True,family,SCP,cluster_1,cluster,random_forest
Polyimines,9,0.7777777777777778,-0.12222222222222223,131.498,False,family,SCP,cluster_1,cluster,random_forest
Polyolefins,51,0.803921568627451,-0.09607843137254901,131.498,True,family,SCP,cluster_1,cluster,random_forest
Polyphenylenes,55,0.8181818181818182,-0.08181818181818179,131.49799999999996,True,family,SCP,cluster_1,cluster,random_forest
Polysulfones,50,0.82,-0.08000000000000007,131.498,True,family,SCP,cluster_1,cluster,random_forest
Polyacrylics,435,0.8367816091954023,-0.06321839080459768,131.49800000000002,True,family,SCP,cluster_1,cluster,random_forest
Polyimides,19,0.8421052631578947,-0.05789473684210533,131.498,True,family,SCP,cluster_1,cluster,random_forest
Polyethers,245,0.8489795918367347,-0.05102040816326536,131.49800000000005,True,family,SCP,cluster_1,cluster,random_forest
Polyesters,600,0.86,-0.040000000000000036,131.49800000000002,True,family,SCP,cluster_1,cluster,random_forest
Polysulfides,16,0.875,-0.025000000000000022,131.498,True,family,SCP,cluster_1,cluster,random_forest
Polyvinyls,90,0.9111111111111111,0.011111111111111072,131.49800000000002,True,family,SCP,cluster_1,cluster,random_forest
Polyanhydrides,33,0.9393939393939394,0.039393939393939426,131.498,True,family,SCP,cluster_1,cluster,random_forest
Other backbone,5,1.0,0.09999999999999998,131.498,False,family,SCP,cluster_1,cluster,random_forest
4,13,0.6923076923076923,-0.20769230769230773,116.96396000000007,True,similarity,Mondrian-similarity,cluster_1,cluster,random_forest
3,127,0.905511811023622,0.005511811023621971,136.29796000000007,True,similarity,Mondrian-similarity,cluster_1,cluster,random_forest
2,412,0.9466019417475728,0.04660194174757282,197.86899999999994,True,similarity,Mondrian-similarity,cluster_1,cluster,random_forest
1,816,0.9595588235294118,0.059558823529411775,210.7510999999999,True,similarity,Mondrian-similarity,cluster_1,cluster,random_forest
0,1402,0.9778887303851641,0.07788873038516408,303.1947999999999,True,similarity,Mondrian-similarity,cluster_1,cluster,random_forest
Polyphosphazenes,9,0.6666666666666666,-0.2333333333333334,262.10871111111106,False,family,Mondrian-similarity,cluster_1,cluster,random_forest
Polyimides,19,0.8421052631578947,-0.05789473684210533,175.18379052631576,True,family,Mondrian-similarity,cluster_1,cluster,random_forest
Polyolefins,51,0.9019607843137255,0.0019607843137254832,276.0054764705881,True,family,Mondrian-similarity,cluster_1,cluster,random_forest
Polyhalo-olefins,44,0.9318181818181818,0.031818181818181746,298.9928136363635,True,family,Mondrian-similarity,cluster_1,cluster,random_forest
Polyurethanes,132,0.9318181818181818,0.031818181818181746,220.70554303030298,True,family,Mondrian-similarity,cluster_1,cluster,random_forest
Polyamides,723,0.9405255878284924,0.04052558782849236,259.11755208852,True,family,Mondrian-similarity,cluster_1,cluster,random_forest
Polycarbonates,176,0.9488636363636364,0.04886363636363633,243.4829030681817,True,family,Mondrian-similarity,cluster_1,cluster,random_forest
Polystyrenes,22,0.9545454545454546,0.054545454545454564,227.89438454545444,True,family,Mondrian-similarity,cluster_1,cluster,random_forest
Polysulfones,50,0.96,0.05999999999999994,254.3965299999999,True,family,Mondrian-similarity,cluster_1,cluster,random_forest
Polyesters,600,0.98,0.07999999999999996,235.02061543333323,True,family,Mondrian-similarity,cluster_1,cluster,random_forest
Polyacrylics,435,0.9816091954022989,0.08160919540229883,247.20416059770105,True,family,Mondrian-similarity,cluster_1,cluster,random_forest
Polyphenylenes,55,0.9818181818181818,0.08181818181818179,270.55704363636346,True,family,Mondrian-similarity,cluster_1,cluster,random_forest
Polyethers,245,0.9877551020408163,0.08775510204081627,268.74855738775494,True,family,Mondrian-similarity,cluster_1,cluster,random_forest
Polyimines,9,1.0,0.09999999999999998,282.65175555555544,False,family,Mondrian-similarity,cluster_1,cluster,random_forest
Polydienes,14,1.0,0.09999999999999998,280.6249857142856,True,family,Mondrian-similarity,cluster_1,cluster,random_forest
Polyvinyls,90,1.0,0.09999999999999998,288.6566073333333,True,family,Mondrian-similarity,cluster_1,cluster,random_forest
Other backbone,5,1.0,0.09999999999999998,284.70605999999987,False,family,Mondrian-similarity,cluster_1,cluster,random_forest
Polyanhydrides,33,1.0,0.09999999999999998,231.99059393939382,True,family,Mondrian-similarity,cluster_1,cluster,random_forest
Polysulfides,16,1.0,0.09999999999999998,297.4170687499999,True,family,Mondrian-similarity,cluster_1,cluster,random_forest
Polyureas,39,1.0,0.09999999999999998,280.87070769230763,True,family,Mondrian-similarity,cluster_1,cluster,random_forest
Polysiloxanes,3,1.0,0.09999999999999998,303.19479999999993,False,family,Mondrian-similarity,cluster_1,cluster,random_forest
4,13,0.7692307692307693,-0.13076923076923075,139.14562923076903,True,similarity,Mondrian-family,cluster_1,cluster,random_forest
0,1402,0.818830242510699,-0.081169757489301,143.34020567760328,True,similarity,Mondrian-family,cluster_1,cluster,random_forest
2,412,0.8422330097087378,-0.0577669902912622,151.2984283009708,True,similarity,Mondrian-family,cluster_1,cluster,random_forest
1,816,0.8713235294117647,-0.028676470588235303,154.88663720588227,True,similarity,Mondrian-family,cluster_1,cluster,random_forest
3,127,0.905511811023622,0.005511811023621971,153.36765511811015,True,similarity,Mondrian-family,cluster_1,cluster,random_forest
Polyphosphazenes,9,0.3333333333333333,-0.5666666666666667,156.6049800000003,False,family,Mondrian-family,cluster_1,cluster,random_forest
Polyhalo-olefins,44,0.6136363636363636,-0.2863636363636364,131.49799999999996,True,family,Mondrian-family,cluster_1,cluster,random_forest
Polystyrenes,22,0.6363636363636364,-0.26363636363636367,145.40459999999996,True,family,Mondrian-family,cluster_1,cluster,random_forest
Polysiloxanes,3,0.6666666666666666,-0.2333333333333334,133.0077,False,family,Mondrian-family,cluster_1,cluster,random_forest
Polyureas,39,0.6923076923076923,-0.20769230769230773,131.4979999999999,True,family,Mondrian-family,cluster_1,cluster,random_forest
Polydienes,14,0.7142857142857143,-0.18571428571428572,131.49800000000002,True,family,Mondrian-family,cluster_1,cluster,random_forest
Polyimides,19,0.7368421052631579,-0.16315789473684217,122.43139999999994,True,family,Mondrian-family,cluster_1,cluster,random_forest
Polycarbonates,176,0.7556818181818182,-0.1443181818181818,131.49800000000002,True,family,Mondrian-family,cluster_1,cluster,random_forest
Polyurethanes,132,0.7651515151515151,-0.13484848484848488,131.498,True,family,Mondrian-family,cluster_1,cluster,random_forest
Polyamides,723,0.7676348547717843,-0.13236514522821574,129.5440799999996,True,family,Mondrian-family,cluster_1,cluster,random_forest
Polyimines,9,0.7777777777777778,-0.12222222222222223,131.498,False,family,Mondrian-family,cluster_1,cluster,random_forest
Polyethers,245,0.7877551020408163,-0.11224489795918369,110.43359999999996,True,family,Mondrian-family,cluster_1,cluster,random_forest
Polyolefins,51,0.803921568627451,-0.09607843137254901,131.498,True,family,Mondrian-family,cluster_1,cluster,random_forest
Polysulfones,50,0.86,-0.040000000000000036,161.07801999999995,True,family,Mondrian-family,cluster_1,cluster,random_forest
Polyvinyls,90,0.8666666666666667,-0.033333333333333326,101.33324000000003,True,family,Mondrian-family,cluster_1,cluster,random_forest
Polysulfides,16,0.875,-0.025000000000000022,131.498,True,family,Mondrian-family,cluster_1,cluster,random_forest
Polyphenylenes,55,0.8909090909090909,-0.00909090909090915,175.4716000000001,True,family,Mondrian-family,cluster_1,cluster,random_forest
Polyanhydrides,33,0.9393939393939394,0.039393939393939426,131.498,True,family,Mondrian-family,cluster_1,cluster,random_forest
Polyacrylics,435,0.9494252873563218,0.04942528735632179,188.90360000000004,True,family,Mondrian-family,cluster_1,cluster,random_forest
Polyesters,600,0.9516666666666667,0.05166666666666664,176.12745999999996,True,family,Mondrian-family,cluster_1,cluster,random_forest
Other backbone,5,1.0,0.09999999999999998,131.498,False,family,Mondrian-family,cluster_1,cluster,random_forest
4,13,0.6153846153846154,-0.2846153846153846,117.1347300286455,True,similarity,Normalised SCP,cluster_1,cluster,random_forest
2,412,0.7621359223300971,-0.13786407766990294,123.88014239792182,True,similarity,Normalised SCP,cluster_1,cluster,random_forest
0,1402,0.7803138373751783,-0.11968616262482168,137.9476483895996,True,similarity,Normalised SCP,cluster_1,cluster,random_forest
1,816,0.8149509803921569,-0.08504901960784317,128.69900393920946,True,similarity,Normalised SCP,cluster_1,cluster,random_forest
3,127,0.889763779527559,-0.010236220472440993,123.08185189592443,True,similarity,Normalised SCP,cluster_1,cluster,random_forest
Polyphosphazenes,9,0.2222222222222222,-0.6777777777777778,147.228107374084,False,family,Normalised SCP,cluster_1,cluster,random_forest
Polyureas,39,0.6153846153846154,-0.2846153846153846,129.5565748071241,True,family,Normalised SCP,cluster_1,cluster,random_forest
Polysiloxanes,3,0.6666666666666666,-0.2333333333333334,134.21196194153603,False,family,Normalised SCP,cluster_1,cluster,random_forest
Polyurethanes,132,0.696969696969697,-0.203030303030303,116.56327344704167,True,family,Normalised SCP,cluster_1,cluster,random_forest
Polyimides,19,0.7368421052631579,-0.16315789473684217,125.38160429327347,True,family,Normalised SCP,cluster_1,cluster,random_forest
Polycarbonates,176,0.7443181818181818,-0.15568181818181825,131.59073175277425,True,family,Normalised SCP,cluster_1,cluster,random_forest
Polyamides,723,0.7551867219917012,-0.1448132780082988,124.56550232111394,True,family,Normalised SCP,cluster_1,cluster,random_forest
Polyesters,600,0.795,-0.10499999999999998,119.72856196990283,True,family,Normalised SCP,cluster_1,cluster,random_forest
Polyacrylics,435,0.8068965517241379,-0.09310344827586214,118.02115136603872,True,family,Normalised SCP,cluster_1,cluster,random_forest
Polyethers,245,0.8326530612244898,-0.06734693877551023,128.77863303544473,True,family,Normalised SCP,cluster_1,cluster,random_forest
Polydienes,14,0.8571428571428571,-0.04285714285714293,208.03455952677135,True,family,Normalised SCP,cluster_1,cluster,random_forest
Polysulfones,50,0.86,-0.040000000000000036,133.73369340402468,True,family,Normalised SCP,cluster_1,cluster,random_forest
Polystyrenes,22,0.8636363636363636,-0.036363636363636376,159.46449295544176,True,family,Normalised SCP,cluster_1,cluster,random_forest
Polysulfides,16,0.875,-0.025000000000000022,243.1019400820486,True,family,Normalised SCP,cluster_1,cluster,random_forest
Polyhalo-olefins,44,0.8863636363636364,-0.013636363636363669,194.3692630492098,True,family,Normalised SCP,cluster_1,cluster,random_forest
Polyimines,9,0.8888888888888888,-0.011111111111111183,125.21189300445631,False,family,Normalised SCP,cluster_1,cluster,random_forest
Polyphenylenes,55,0.8909090909090909,-0.00909090909090915,177.74032827321165,True,family,Normalised SCP,cluster_1,cluster,random_forest
Polyolefins,51,0.9215686274509803,0.021568627450980316,295.8425928517612,True,family,Normalised SCP,cluster_1,cluster,random_forest
Polyvinyls,90,0.9222222222222223,0.022222222222222254,174.4692316523648,True,family,Normalised SCP,cluster_1,cluster,random_forest
Polyanhydrides,33,0.9696969696969697,0.0696969696969697,154.42263647398897,True,family,Normalised SCP,cluster_1,cluster,random_forest
Other backbone,5,1.0,0.09999999999999998,355.7573058040551,False,family,Normalised SCP,cluster_1,cluster,random_forest
0,1402,0.7696148359486448,-0.13038516405135525,117.71184215254206,True,similarity,SCP,cluster_1,cluster,hist_gbr
2,412,0.7961165048543689,-0.10388349514563111,117.71184215254206,True,similarity,SCP,cluster_1,cluster,hist_gbr
1,816,0.8186274509803921,-0.08137254901960789,117.71184215254206,True,similarity,SCP,cluster_1,cluster,hist_gbr
4,13,0.8461538461538461,-0.05384615384615388,117.71184215254205,True,similarity,SCP,cluster_1,cluster,hist_gbr
3,127,0.8818897637795275,-0.018110236220472475,117.71184215254209,True,similarity,SCP,cluster_1,cluster,hist_gbr
Polyphosphazenes,9,0.4444444444444444,-0.4555555555555556,117.71184215254208,False,family,SCP,cluster_1,cluster,hist_gbr
Polyimines,9,0.5555555555555556,-0.34444444444444444,117.71184215254208,False,family,SCP,cluster_1,cluster,hist_gbr
Other backbone,5,0.6,-0.30000000000000004,117.71184215254209,False,family,SCP,cluster_1,cluster,hist_gbr
Polyhalo-olefins,44,0.6136363636363636,-0.2863636363636364,117.71184215254208,True,family,SCP,cluster_1,cluster,hist_gbr
Polyureas,39,0.6153846153846154,-0.2846153846153846,117.71184215254208,True,family,SCP,cluster_1,cluster,hist_gbr
Polystyrenes,22,0.6363636363636364,-0.26363636363636367,117.71184215254206,True,family,SCP,cluster_1,cluster,hist_gbr
Polysiloxanes,3,0.6666666666666666,-0.2333333333333334,117.71184215254209,False,family,SCP,cluster_1,cluster,hist_gbr
Polyurethanes,132,0.7121212121212122,-0.18787878787878787,117.71184215254209,True,family,SCP,cluster_1,cluster,hist_gbr
Polyolefins,51,0.7254901960784313,-0.17450980392156867,117.71184215254209,True,family,SCP,cluster_1,cluster,hist_gbr
Polyamides,723,0.7648686030428768,-0.13513139695712317,117.71184215254208,True,family,SCP,cluster_1,cluster,hist_gbr
Polysulfones,50,0.78,-0.12,117.71184215254209,True,family,SCP,cluster_1,cluster,hist_gbr
Polyphenylenes,55,0.7818181818181819,-0.11818181818181817,117.71184215254208,True,family,SCP,cluster_1,cluster,hist_gbr
Polyethers,245,0.7836734693877551,-0.11632653061224496,117.71184215254208,True,family,SCP,cluster_1,cluster,hist_gbr
Polydienes,14,0.7857142857142857,-0.11428571428571432,117.71184215254205,True,family,SCP,cluster_1,cluster,hist_gbr
Polycarbonates,176,0.7897727272727273,-0.11022727272727273,117.71184215254206,True,family,SCP,cluster_1,cluster,hist_gbr
Polyacrylics,435,0.8045977011494253,-0.09540229885057472,117.71184215254205,True,family,SCP,cluster_1,cluster,hist_gbr
Polysulfides,16,0.8125,-0.08750000000000002,117.71184215254209,True,family,SCP,cluster_1,cluster,hist_gbr
Polyimides,19,0.8421052631578947,-0.05789473684210533,117.71184215254208,True,family,SCP,cluster_1,cluster,hist_gbr
Polyesters,600,0.8616666666666667,-0.03833333333333333,117.71184215254209,True,family,SCP,cluster_1,cluster,hist_gbr
Polyvinyls,90,0.9222222222222223,0.022222222222222254,117.71184215254208,True,family,SCP,cluster_1,cluster,hist_gbr
Polyanhydrides,33,0.9696969696969697,0.0696969696969697,117.71184215254209,True,family,SCP,cluster_1,cluster,hist_gbr
4,13,0.8461538461538461,-0.05384615384615388,109.03063532171483,True,similarity,Mondrian-similarity,cluster_1,cluster,hist_gbr
3,127,0.889763779527559,-0.010236220472440993,126.18685393145256,True,similarity,Mondrian-similarity,cluster_1,cluster,hist_gbr
1,816,0.9068627450980392,0.006862745098039191,160.72506611677133,True,similarity,Mondrian-similarity,cluster_1,cluster,hist_gbr
2,412,0.9368932038834952,0.03689320388349515,190.4289391068682,True,similarity,Mondrian-similarity,cluster_1,cluster,hist_gbr
0,1402,0.9657631954350927,0.06576319543509268,256.8143300067963,True,similarity,Mondrian-similarity,cluster_1,cluster,hist_gbr
Polyphosphazenes,9,0.4444444444444444,-0.4555555555555556,214.10799050011855,False,family,Mondrian-similarity,cluster_1,cluster,hist_gbr
Polystyrenes,22,0.8636363636363636,-0.036363636363636376,196.16271862020795,True,family,Mondrian-similarity,cluster_1,cluster,hist_gbr
Polyurethanes,132,0.8712121212121212,-0.028787878787878807,191.9644675558384,True,family,Mondrian-similarity,cluster_1,cluster,hist_gbr
Polyolefins,51,0.8823529411764706,-0.01764705882352946,228.5527818038478,True,family,Mondrian-similarity,cluster_1,cluster,hist_gbr
Polyimides,19,0.8947368421052632,-0.0052631578947368585,160.26479950593793,True,family,Mondrian-similarity,cluster_1,cluster,hist_gbr
Polycarbonates,176,0.9034090909090909,0.003409090909090917,206.4881452570996,True,family,Mondrian-similarity,cluster_1,cluster,hist_gbr
Polyphenylenes,55,0.9090909090909091,0.009090909090909038,225.24006828061115,True,family,Mondrian-similarity,cluster_1,cluster,hist_gbr
Polyamides,723,0.9183955739972337,0.018395573997233683,217.92360704136516,True,family,Mondrian-similarity,cluster_1,cluster,hist_gbr
Polysulfides,16,0.9375,0.03749999999999998,250.80875101366973,True,family,Mondrian-similarity,cluster_1,cluster,hist_gbr
Polyureas,39,0.9487179487179487,0.048717948717948656,236.92479780064414,True,family,Mondrian-similarity,cluster_1,cluster,hist_gbr
Polyhalo-olefins,44,0.9545454545454546,0.054545454545454564,252.4466361936134,True,family,Mondrian-similarity,cluster_1,cluster,hist_gbr
Polyethers,245,0.963265306122449,0.06326530612244896,227.68769745001728,True,family,Mondrian-similarity,cluster_1,cluster,hist_gbr
Polyacrylics,435,0.9655172413793104,0.06551724137931036,207.42880569359062,True,family,Mondrian-similarity,cluster_1,cluster,hist_gbr
Polyesters,600,0.9666666666666667,0.06666666666666665,196.57385921277412,True,family,Mondrian-similarity,cluster_1,cluster,hist_gbr
Polyanhydrides,33,0.9696969696969697,0.0696969696969697,186.71978521042251,True,family,Mondrian-similarity,cluster_1,cluster,hist_gbr
Polysulfones,50,0.98,0.07999999999999996,214.71047265980317,True,family,Mondrian-similarity,cluster_1,cluster,hist_gbr
Polyvinyls,90,0.9888888888888889,0.0888888888888889,242.69043013595984,True,family,Mondrian-similarity,cluster_1,cluster,hist_gbr
Other backbone,5,1.0,0.09999999999999998,237.59647722879126,False,family,Mondrian-similarity,cluster_1,cluster,hist_gbr
Polydienes,14,1.0,0.09999999999999998,242.58888909966888,True,family,Mondrian-similarity,cluster_1,cluster,hist_gbr
Polyimines,9,1.0,0.09999999999999998,235.46116025345742,False,family,Mondrian-similarity,cluster_1,cluster,hist_gbr
Polysiloxanes,3,1.0,0.09999999999999998,256.8143300067963,False,family,Mondrian-similarity,cluster_1,cluster,hist_gbr
0,1402,0.8088445078459344,-0.0911554921540656,132.91673792014987,True,similarity,Mondrian-family,cluster_1,cluster,hist_gbr
2,412,0.8398058252427184,-0.060194174757281615,144.39580806773373,True,similarity,Mondrian-family,cluster_1,cluster,hist_gbr
4,13,0.8461538461538461,-0.05384615384615388,126.43814363240101,True,similarity,Mondrian-family,cluster_1,cluster,hist_gbr
1,816,0.8553921568627451,-0.044607843137254966,147.33885760258846,True,similarity,Mondrian-family,cluster_1,cluster,hist_gbr
3,127,0.8976377952755905,-0.0023622047244095112,142.40148134119462,True,similarity,Mondrian-family,cluster_1,cluster,hist_gbr
Polyphosphazenes,9,0.4444444444444444,-0.4555555555555556,119.79031381528976,False,family,Mondrian-family,cluster_1,cluster,hist_gbr
Polyimines,9,0.5555555555555556,-0.34444444444444444,117.71184215254208,False,family,Mondrian-family,cluster_1,cluster,hist_gbr
Other backbone,5,0.6,-0.30000000000000004,117.71184215254209,False,family,Mondrian-family,cluster_1,cluster,hist_gbr
Polyhalo-olefins,44,0.6136363636363636,-0.2863636363636364,117.71184215254208,True,family,Mondrian-family,cluster_1,cluster,hist_gbr
Polyureas,39,0.6153846153846154,-0.2846153846153846,117.71184215254208,True,family,Mondrian-family,cluster_1,cluster,hist_gbr
Polysiloxanes,3,0.6666666666666666,-0.2333333333333334,135.29831589995433,False,family,Mondrian-family,cluster_1,cluster,hist_gbr
Polystyrenes,22,0.6818181818181818,-0.21818181818181825,136.41345692388347,True,family,Mondrian-family,cluster_1,cluster,hist_gbr
Polyurethanes,132,0.7121212121212122,-0.18787878787878787,117.71184215254209,True,family,Mondrian-family,cluster_1,cluster,hist_gbr
Polyolefins,51,0.7254901960784313,-0.17450980392156867,117.71184215254209,True,family,Mondrian-family,cluster_1,cluster,hist_gbr
Polyamides,723,0.7648686030428768,-0.13513139695712317,117.0899983650791,True,family,Mondrian-family,cluster_1,cluster,hist_gbr
