group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
4,265,0.8754716981132076,-0.024528301886792447,171.8488156955263,True,similarity,Mondrian-similarity,random_2,random,group_contribution
5,662,0.904833836858006,0.00483383685800598,159.99345500656642,True,similarity,Mondrian-similarity,random_2,random,group_contribution
0,37,0.918918918918919,0.018918918918918948,324.6952690469647,True,similarity,Mondrian-similarity,random_2,random,group_contribution
1,84,0.9404761904761905,0.04047619047619044,345.3929269069593,True,similarity,Mondrian-similarity,random_2,random,group_contribution
Polyphosphazenes,27,0.7037037037037037,-0.1962962962962963,207.62512838320805,True,family,Mondrian-similarity,random_2,random,group_contribution
Polyolefins,24,0.7083333333333334,-0.19166666666666665,249.6943622437062,True,family,Mondrian-similarity,random_2,random,group_contribution
Other backbone,14,0.7142857142857143,-0.18571428571428572,226.89889788128662,True,family,Mondrian-similarity,random_2,random,group_contribution
Polyureas,4,0.75,-0.15000000000000002,212.52738856598842,False,family,Mondrian-similarity,random_2,random,group_contribution
Polysiloxanes,36,0.7777777777777778,-0.12222222222222223,178.0820271178857,True,family,Mondrian-similarity,random_2,random,group_contribution
Polyacrylics,126,0.7777777777777778,-0.12222222222222223,181.96925726511708,True,family,Mondrian-similarity,random_2,random,group_contribution
Polyphenylenes,99,0.8080808080808081,-0.09191919191919196,211.06539572649436,True,family,Mondrian-similarity,random_2,random,group_contribution
Polyurethanes,39,0.8205128205128205,-0.07948717948717954,192.56752512386115,True,family,Mondrian-similarity,random_2,random,group_contribution
Polyimines,6,0.8333333333333334,-0.06666666666666665,204.68293351107206,False,family,Mondrian-similarity,random_2,random,group_contribution
Polydienes,14,0.8571428571428571,-0.04285714285714293,288.0970367851469,True,family,Mondrian-similarity,random_2,random,group_contribution
Polystyrenes,50,0.86,-0.040000000000000036,196.48961602299732,True,family,Mondrian-similarity,random_2,random,group_contribution
Polyesters,164,0.9085365853658537,0.008536585365853666,180.5594371329718,True,family,Mondrian-similarity,random_2,random,group_contribution
Polyimides,334,0.9191616766467066,0.019161676646706538,171.95695886562007,True,family,Mondrian-similarity,random_2,random,group_contribution
Polyethers,138,0.927536231884058,0.02753623188405796,190.88331870640124,True,family,Mondrian-similarity,random_2,random,group_contribution
Polyvinyls,46,0.9347826086956522,0.034782608695652195,216.12769883090098,True,family,Mondrian-similarity,random_2,random,group_contribution
Polyanhydrides,17,0.9411764705882353,0.04117647058823526,201.76589843725932,True,family,Mondrian-similarity,random_2,random,group_contribution
Polyamides,195,0.9435897435897436,0.043589743589743546,178.68527829422,True,family,Mondrian-similarity,random_2,random,group_contribution
Polysulfones,42,0.9523809523809523,0.052380952380952306,179.76145862114276,True,family,Mondrian-similarity,random_2,random,group_contribution
Polycarbonates,41,0.975609756097561,0.07560975609756093,192.7791045386968,True,family,Mondrian-similarity,random_2,random,group_contribution
Polyhalo-olefins,10,1.0,0.09999999999999998,281.173816102422,True,family,Mondrian-similarity,random_2,random,group_contribution
Polysulfides,9,1.0,0.09999999999999998,260.69342185567416,False,family,Mondrian-similarity,random_2,random,group_contribution
1,84,0.7261904761904762,-0.17380952380952386,196.87922921623863,True,similarity,Mondrian-family,random_2,random,group_contribution
2,146,0.7876712328767124,-0.11232876712328765,191.3333273595897,True,similarity,Mondrian-family,random_2,random,group_contribution
0,37,0.8108108108108109,-0.08918918918918917,203.67117033614173,True,similarity,Mondrian-family,random_2,random,group_contribution
3,241,0.8506224066390041,-0.0493775933609959,186.85481879284578,True,similarity,Mondrian-family,random_2,random,group_contribution
4,265,0.8905660377358491,-0.009433962264150941,178.23603371246543,True,similarity,Mondrian-family,random_2,random,group_contribution
5,662,0.9335347432024169,0.033534743202416895,173.88150555575507,True,similarity,Mondrian-family,random_2,random,group_contribution
Other backbone,14,0.5714285714285714,-0.3285714285714286,187.79017653670104,True,family,Mondrian-family,random_2,random,group_contribution
Polyolefins,24,0.625,-0.275,187.7901765367011,True,family,Mondrian-family,random_2,random,group_contribution
Polyimines,6,0.6666666666666666,-0.2333333333333334,187.7901765367011,False,family,Mondrian-family,random_2,random,group_contribution
Polyureas,4,0.75,-0.15000000000000002,187.7901765367011,False,family,Mondrian-family,random_2,random,group_contribution
Polystyrenes,50,0.78,-0.12,169.63937326969724,True,family,Mondrian-family,random_2,random,group_contribution
Polydienes,14,0.7857142857142857,-0.11428571428571432,187.79017653670104,True,family,Mondrian-family,random_2,random,group_contribution
Polyacrylics,126,0.8015873015873016,-0.0984126984126984,213.70014156757318,True,family,Mondrian-family,random_2,random,group_contribution
Polyphosphazenes,27,0.8148148148148148,-0.08518518518518525,250.9503654320133,True,family,Mondrian-family,random_2,random,group_contribution
Polyanhydrides,17,0.8823529411764706,-0.01764705882352946,187.7901765367011,True,family,Mondrian-family,random_2,random,group_contribution
Polyesters,164,0.8841463414634146,-0.01585365853658538,153.08393400854357,True,family,Mondrian-family,random_2,random,group_contribution
Polyimides,334,0.8982035928143712,-0.00179640718562879,151.8212209055639,True,family,Mondrian-family,random_2,random,group_contribution
Polyethers,138,0.8985507246376812,-0.0014492753623188692,184.25681185287004,True,family,Mondrian-family,random_2,random,group_contribution
Polyphenylenes,99,0.898989898989899,-0.0010101010101010166,244.3205692006082,True,family,Mondrian-family,random_2,random,group_contribution
Polyhalo-olefins,10,0.9,0.0,187.79017653670107,True,family,Mondrian-family,random_2,random,group_contribution
Polyamides,195,0.9076923076923077,0.007692307692307665,149.8347516595968,True,family,Mondrian-family,random_2,random,group_contribution
Polysiloxanes,36,0.9166666666666666,0.016666666666666607,218.77558975855305,True,family,Mondrian-family,random_2,random,group_contribution
Polyvinyls,46,0.9347826086956522,0.034782608695652195,219.28580606928455,True,family,Mondrian-family,random_2,random,group_contribution
Polysulfones,42,0.9523809523809523,0.052380952380952306,159.18033962614277,True,family,Mondrian-family,random_2,random,group_contribution
Polyurethanes,39,0.9743589743589743,0.07435897435897432,302.56774078962513,True,family,Mondrian-family,random_2,random,group_contribution
Polycarbonates,41,0.975609756097561,0.07560975609756093,187.7901765367011,True,family,Mondrian-family,random_2,random,group_contribution
Polysulfides,9,1.0,0.09999999999999998,187.7901765367011,False,family,Mondrian-family,random_2,random,group_contribution
0,37,0.7837837837837838,-0.11621621621621625,236.1269484473776,True,similarity,Normalised SCP,random_2,random,group_contribution
1,84,0.8095238095238095,-0.09047619047619049,240.0461576697721,True,similarity,Normalised SCP,random_2,random,group_contribution
2,146,0.8493150684931506,-0.050684931506849384,226.02573908736085,True,similarity,Normalised SCP,random_2,random,group_contribution
3,241,0.8755186721991701,-0.0244813278008299,207.44526636353535,True,similarity,Normalised SCP,random_2,random,group_contribution
4,265,0.8905660377358491,-0.009433962264150941,178.51083137423484,True,similarity,Normalised SCP,random_2,random,group_contribution
5,662,0.9350453172205438,0.035045317220543826,165.3539324125147,True,similarity,Normalised SCP,random_2,random,group_contribution
Polyimines,6,0.5,-0.4,140.64399368287414,False,family,Normalised SCP,random_2,random,group_contribution
Polyolefins,24,0.75,-0.15000000000000002,266.4416953935856,True,family,Normalised SCP,random_2,random,group_contribution
Polyanhydrides,17,0.7647058823529411,-0.1352941176470589,165.5882134256899,True,family,Normalised SCP,random_2,random,group_contribution
Polydienes,14,0.7857142857142857,-0.11428571428571432,302.9325837831606,True,family,Normalised SCP,random_2,random,group_contribution
Polyphenylenes,99,0.8181818181818182,-0.08181818181818179,213.2883002058411,True,family,Normalised SCP,random_2,random,group_contribution
Polysulfones,42,0.8333333333333334,-0.06666666666666665,142.3437637878603,True,family,Normalised SCP,random_2,random,group_contribution
Polyethers,138,0.8478260869565217,-0.05217391304347829,158.99178743770022,True,family,Normalised SCP,random_2,random,group_contribution
Other backbone,14,0.8571428571428571,-0.04285714285714293,300.03088303636645,True,family,Normalised SCP,random_2,random,group_contribution
Polysiloxanes,36,0.8611111111111112,-0.03888888888888886,220.5048910583324,True,family,Normalised SCP,random_2,random,group_contribution
Polyacrylics,126,0.8650793650793651,-0.03492063492063491,254.60910370713992,True,family,Normalised SCP,random_2,random,group_contribution
Polyurethanes,39,0.8717948717948718,-0.028205128205128216,182.95339067209736,True,family,Normalised SCP,random_2,random,group_contribution
Polyvinyls,46,0.8913043478260869,-0.008695652173913104,218.91056214455563,True,family,Normalised SCP,random_2,random,group_contribution
Polystyrenes,50,0.92,0.020000000000000018,214.760009577908,True,family,Normalised SCP,random_2,random,group_contribution
Polyesters,164,0.9207317073170732,0.02073170731707319,163.9570118165972,True,family,Normalised SCP,random_2,random,group_contribution
Polycarbonates,41,0.926829268292683,0.02682926829268295,178.89849108040795,True,family,Normalised SCP,random_2,random,group_contribution
Polyamides,195,0.9333333333333333,0.033333333333333326,158.90614546148439,True,family,Normalised SCP,random_2,random,group_contribution
Polyimides,334,0.9431137724550899,0.04311377245508985,156.1928507982603,True,family,Normalised SCP,random_2,random,group_contribution
Polyphosphazenes,27,1.0,0.09999999999999998,361.0204307938987,True,family,Normalised SCP,random_2,random,group_contribution
Polyhalo-olefins,10,1.0,0.09999999999999998,258.59543074852957,True,family,Normalised SCP,random_2,random,group_contribution
Polysulfides,9,1.0,0.09999999999999998,286.20409299510123,False,family,Normalised SCP,random_2,random,group_contribution
Polyureas,4,1.0,0.09999999999999998,221.0706571632891,False,family,Normalised SCP,random_2,random,group_contribution
0,45,0.7777777777777778,-0.12222222222222223,190.55385920588228,True,similarity,SCP,random_3,random,group_contribution
1,79,0.8227848101265823,-0.07721518987341769,190.55385920588228,True,similarity,SCP,random_3,random,group_contribution
2,139,0.8633093525179856,-0.03669064748201445,190.5538592058823,True,similarity,SCP,random_3,random,group_contribution
3,217,0.880184331797235,-0.019815668202765035,190.55385920588236,True,similarity,SCP,random_3,random,group_contribution
4,301,0.9302325581395349,0.03023255813953485,190.55385920588233,True,similarity,SCP,random_3,random,group_contribution
5,654,0.944954128440367,0.04495412844036695,190.55385920588236,True,similarity,SCP,random_3,random,group_contribution
Polyphosphazenes,29,0.7241379310344828,-0.17586206896551726,190.55385920588225,True,family,SCP,random_3,random,group_contribution
Other backbone,13,0.7692307692307693,-0.13076923076923075,190.55385920588236,True,family,SCP,random_3,random,group_contribution
Polyhalo-olefins,13,0.7692307692307693,-0.13076923076923075,190.55385920588236,True,family,SCP,random_3,random,group_contribution
Polystyrenes,50,0.8,-0.09999999999999998,190.5538592058823,True,family,SCP,random_3,random,group_contribution
Polyolefins,17,0.8235294117647058,-0.07647058823529418,190.5538592058823,True,family,SCP,random_3,random,group_contribution
Polyphenylenes,83,0.8313253012048193,-0.06867469879518073,190.5538592058823,True,family,SCP,random_3,random,group_contribution
Polyureas,6,0.8333333333333334,-0.06666666666666665,190.5538592058823,False,family,SCP,random_3,random,group_contribution
Polyimines,7,0.8571428571428571,-0.04285714285714293,190.55385920588228,False,family,SCP,random_3,random,group_contribution
Polyvinyls,48,0.875,-0.025000000000000022,190.5538592058823,True,family,SCP,random_3,random,group_contribution
Polyacrylics,129,0.8837209302325582,-0.016279069767441867,190.55385920588228,True,family,SCP,random_3,random,group_contribution
Polydienes,19,0.8947368421052632,-0.0052631578947368585,190.55385920588233,True,family,SCP,random_3,random,group_contribution
Polyethers,153,0.9084967320261438,0.00849673202614376,190.55385920588233,True,family,SCP,random_3,random,group_contribution
Polysiloxanes,41,0.926829268292683,0.02682926829268295,190.5538592058823,True,family,SCP,random_3,random,group_contribution
Polyamides,211,0.9289099526066351,0.028909952606635092,190.5538592058824,True,family,SCP,random_3,random,group_contribution
Polyimides,330,0.9393939393939394,0.039393939393939426,190.55385920588236,True,family,SCP,random_3,random,group_contribution
Polysulfones,51,0.9607843137254902,0.0607843137254902,190.55385920588228,True,family,SCP,random_3,random,group_contribution
Polyurethanes,34,0.9705882352941176,0.07058823529411762,190.55385920588228,True,family,SCP,random_3,random,group_contribution
Polycarbonates,35,0.9714285714285714,0.0714285714285714,190.55385920588228,True,family,SCP,random_3,random,group_contribution
Polyesters,153,0.9738562091503268,0.07385620915032676,190.55385920588233,True,family,SCP,random_3,random,group_contribution
Polyanhydrides,4,1.0,0.09999999999999998,190.5538592058823,False,family,SCP,random_3,random,group_contribution
Polysulfides,9,1.0,0.09999999999999998,190.5538592058823,False,family,SCP,random_3,random,group_contribution
0,45,0.8444444444444444,-0.05555555555555558,292.14843986468753,True,similarity,Mondrian-similarity,random_3,random,group_contribution
5,654,0.8883792048929664,-0.011620795107033621,154.9886185757451,True,similarity,Mondrian-similarity,random_3,random,group_contribution
3,217,0.8894009216589862,-0.010599078341013812,203.71970219904182,True,similarity,Mondrian-similarity,random_3,random,group_contribution
1,79,0.9113924050632911,0.011392405063291089,297.34313237744124,True,similarity,Mondrian-similarity,random_3,random,group_contribution
4,301,0.9136212624584718,0.013621262458471728,170.97382161249857,True,similarity,Mondrian-similarity,random_3,random,group_contribution
2,139,0.9568345323741008,0.056834532374100744,265.27850304165986,True,similarity,Mondrian-similarity,random_3,random,group_contribution
Polyureas,6,0.5,-0.4,178.69866699898208,False,family,Mondrian-similarity,random_3,random,group_contribution
Polyphosphazenes,29,0.7931034482758621,-0.10689655172413792,194.72679835870724,True,family,Mondrian-similarity,random_3,random,group_contribution
Polystyrenes,50,0.82,-0.08000000000000007,203.13221903741345,True,family,Mondrian-similarity,random_3,random,group_contribution
Polyurethanes,34,0.8235294117647058,-0.07647058823529418,173.25402901282422,True,family,Mondrian-similarity,random_3,random,group_contribution
Polyolefins,17,0.8235294117647058,-0.07647058823529418,227.70650412856205,True,family,Mondrian-similarity,random_3,random,group_contribution
Polyphenylenes,83,0.8433734939759037,-0.05662650602409636,207.77972172903804,True,family,Mondrian-similarity,random_3,random,group_contribution
Other backbone,13,0.8461538461538461,-0.05384615384615388,239.77045061832362,True,family,Mondrian-similarity,random_3,random,group_contribution
Polyhalo-olefins,13,0.8461538461538461,-0.05384615384615388,268.99431087154,True,family,Mondrian-similarity,random_3,random,group_contribution
Polyimines,7,0.8571428571428571,-0.04285714285714293,189.13736236649558,False,family,Mondrian-similarity,random_3,random,group_contribution
Polyacrylics,129,0.8682170542635659,-0.03178294573643414,192.20258722177462,True,family,Mondrian-similarity,random_3,random,group_contribution
Polyethers,153,0.8954248366013072,-0.004575163398692794,189.99613736940512,True,family,Mondrian-similarity,random_3,random,group_contribution
Polyvinyls,48,0.8958333333333334,-0.004166666666666652,218.68819552864667,True,family,Mondrian-similarity,random_3,random,group_contribution
Polyimides,330,0.9151515151515152,0.015151515151515138,175.02885622669692,True,family,Mondrian-similarity,random_3,random,group_contribution
Polyamides,211,0.919431279620853,0.019431279620853004,170.76846046328475,True,family,Mondrian-similarity,random_3,random,group_contribution
Polysiloxanes,41,0.926829268292683,0.02682926829268295,196.00327493656656,True,family,Mondrian-similarity,random_3,random,group_contribution
Polycarbonates,35,0.9428571428571428,0.042857142857142816,187.4785531857374,True,family,Mondrian-similarity,random_3,random,group_contribution
Polydienes,19,0.9473684210526315,0.047368421052631504,253.91721698330218,True,family,Mondrian-similarity,random_3,random,group_contribution
Polyesters,153,0.9477124183006536,0.047712418300653536,184.6498531012562,True,family,Mondrian-similarity,random_3,random,group_contribution
Polysulfones,51,0.9803921568627451,0.08039215686274503,196.9915042973404,True,family,Mondrian-similarity,random_3,random,group_contribution
Polyanhydrides,4,1.0,0.09999999999999998,179.35416038739345,False,family,Mondrian-similarity,random_3,random,group_contribution
Polysulfides,9,1.0,0.09999999999999998,236.9153216026132,False,family,Mondrian-similarity,random_3,random,group_contribution
0,45,0.7333333333333333,-0.16666666666666674,181.69653973773939,True,similarity,Mondrian-family,random_3,random,group_contribution
1,79,0.7974683544303798,-0.10253164556962024,199.71289436176278,True,similarity,Mondrian-family,random_3,random,group_contribution
2,139,0.8633093525179856,-0.03669064748201445,187.20169783188936,True,similarity,Mondrian-family,random_3,random,group_contribution
3,217,0.8709677419354839,-0.029032258064516148,186.5783024687801,True,similarity,Mondrian-family,random_3,random,group_contribution
5,654,0.908256880733945,0.008256880733944927,170.7640833856272,True,similarity,Mondrian-family,random_3,random,group_contribution
4,301,0.9269102990033222,0.026910299003322202,172.82372531802864,True,similarity,Mondrian-family,random_3,random,group_contribution
Other backbone,13,0.7692307692307693,-0.13076923076923075,190.55385920588236,True,family,Mondrian-family,random_3,random,group_contribution
Polyhalo-olefins,13,0.7692307692307693,-0.13076923076923075,190.55385920588236,True,family,Mondrian-family,random_3,random,group_contribution
Polystyrenes,50,0.82,-0.08000000000000007,200.71786295655545,True,family,Mondrian-family,random_3,random,group_contribution
Polyolefins,17,0.8235294117647058,-0.07647058823529418,190.5538592058823,True,family,Mondrian-family,random_3,random,group_contribution
Polyureas,6,0.8333333333333334,-0.06666666666666665,190.5538592058823,False,family,Mondrian-family,random_3,random,group_contribution
Polyethers,153,0.8431372549019608,-0.056862745098039236,150.03350564069817,True,family,Mondrian-family,random_3,random,group_contribution
Polyimines,7,0.8571428571428571,-0.04285714285714293,190.55385920588228,False,family,Mondrian-family,random_3,random,group_contribution
Polyimides,330,0.8636363636363636,-0.036363636363636376,151.40688591816024,True,family,Mondrian-family,random_3,random,group_contribution
Polyphenylenes,83,0.8674698795180723,-0.032530120481927716,222.3396105188444,True,family,Mondrian-family,random_3,random,group_contribution
Polysulfones,51,0.8823529411764706,-0.01764705882352946,131.8404850152642,True,family,Mondrian-family,random_3,random,group_contribution
Polyamides,211,0.8909952606635071,-0.009004739336492928,148.02428742133412,True,family,Mondrian-family,random_3,random,group_contribution
Polydienes,19,0.8947368421052632,-0.0052631578947368585,190.55385920588233,True,family,Mondrian-family,random_3,random,group_contribution
Polyesters,153,0.9084967320261438,0.00849673202614376,144.12312437866368,True,family,Mondrian-family,random_3,random,group_contribution
Polysiloxanes,41,0.926829268292683,0.02682926829268295,191.82007329497662,True,family,Mondrian-family,random_3,random,group_contribution
Polycarbonates,35,0.9428571428571428,0.042857142857142816,170.9738216124986,True,family,Mondrian-family,random_3,random,group_contribution
Polyvinyls,48,0.9583333333333334,0.05833333333333335,260.7143662706062,True,family,Mondrian-family,random_3,random,group_contribution
Polyacrylics,129,0.9612403100775194,0.0612403100775194,254.81677731865457,True,family,Mondrian-family,random_3,random,group_contribution
Polyanhydrides,4,1.0,0.09999999999999998,190.5538592058823,False,family,Mondrian-family,random_3,random,group_contribution
Polyphosphazenes,29,1.0,0.09999999999999998,303.70916004855883,True,family,Mondrian-family,random_3,random,group_contribution
Polyurethanes,34,1.0,0.09999999999999998,233.34910633477284,True,family,Mondrian-family,random_3,random,group_contribution
Polysulfides,9,1.0,0.09999999999999998,190.5538592058823,False,family,Mondrian-family,random_3,random,group_contribution
0,45,0.8444444444444444,-0.05555555555555558,244.67126001402568,True,similarity,Normalised SCP,random_3,random,group_contribution
2,139,0.8920863309352518,-0.007913669064748219,201.81915782927774,True,similarity,Normalised SCP,random_3,random,group_contribution
1,79,0.9113924050632911,0.011392405063291089,250.0506777019417,True,similarity,Normalised SCP,random_3,random,group_contribution
4,301,0.9136212624584718,0.013621262458471728,168.204220027869,True,similarity,Normalised SCP,random_3,random,group_contribution
3,217,0.9170506912442397,0.017050691244239635,200.0835364534885,True,similarity,Normalised SCP,random_3,random,group_contribution
5,654,0.9235474006116208,0.02354740061162075,162.89313478188228,True,similarity,Normalised SCP,random_3,random,group_contribution
Polyureas,6,0.5,-0.4,174.98219877971576,False,family,Normalised SCP,random_3,random,group_contribution
Polystyrenes,50,0.84,-0.06000000000000005,214.83641975921105,True,family,Normalised SCP,random_3,random,group_contribution
Polyhalo-olefins,13,0.8461538461538461,-0.05384615384615388,237.3429618608005,True,family,Normalised SCP,random_3,random,group_contribution
Polyethers,153,0.8562091503267973,-0.04379084967320268,162.64859346828175,True,family,Normalised SCP,random_3,random,group_contribution
Polyimines,7,0.8571428571428571,-0.04285714285714293,157.73078846203074,False,family,Normalised SCP,random_3,random,group_contribution
Polyphosphazenes,29,0.8620689655172413,-0.037931034482758696,236.436428592976,True,family,Normalised SCP,random_3,random,group_contribution
Polyolefins,17,0.8823529411764706,-0.01764705882352946,311.6063330496065,True,family,Normalised SCP,random_3,random,group_contribution
Polysulfides,9,0.8888888888888888,-0.011111111111111183,180.7177511312041,False,family,Normalised SCP,random_3,random,group_contribution
Polyimides,330,0.896969696969697,-0.00303030303030305,156.28907772230687,True,family,Normalised SCP,random_3,random,group_contribution
Polyphenylenes,83,0.9036144578313253,0.0036144578313253017,221.6320169251678,True,family,Normalised SCP,random_3,random,group_contribution
Polycarbonates,35,0.9142857142857143,0.014285714285714235,151.2757585251566,True,family,Normalised SCP,random_3,random,group_contribution
Other backbone,13,0.9230769230769231,0.023076923076923106,315.42749649739085,True,family,Normalised SCP,random_3,random,group_contribution
Polysiloxanes,41,0.926829268292683,0.02682926829268295,214.93076208410127,True,family,Normalised SCP,random_3,random,group_contribution
Polyamides,211,0.933649289099526,0.033649289099526025,166.02913231221356,True,family,Normalised SCP,random_3,random,group_contribution
Polysulfones,51,0.9411764705882353,0.04117647058823526,138.42764516113175,True,family,Normalised SCP,random_3,random,group_contribution
Polyacrylics,129,0.9457364341085271,0.045736434108527124,209.08068019729635,True,family,Normalised SCP,random_3,random,group_contribution
Polyesters,153,0.9607843137254902,0.0607843137254902,152.1316923731523,True,family,Normalised SCP,random_3,random,group_contribution
Polyurethanes,34,0.9705882352941176,0.07058823529411762,180.61977819908478,True,family,Normalised SCP,random_3,random,group_contribution
Polyanhydrides,4,1.0,0.09999999999999998,186.3859695057609,False,family,Normalised SCP,random_3,random,group_contribution
Polydienes,19,1.0,0.09999999999999998,282.8101695082552,True,family,Normalised SCP,random_3,random,group_contribution
Polyvinyls,48,1.0,0.09999999999999998,249.41849477161864,True,family,Normalised SCP,random_3,random,group_contribution
0,65,0.6461538461538462,-0.25384615384615383,179.03642034595168,True,similarity,SCP,random_4,random,group_contribution
1,86,0.7441860465116279,-0.15581395348837213,179.0364203459517,True,similarity,SCP,random_4,random,group_contribution
2,164,0.8048780487804879,-0.09512195121951217,179.03642034595168,True,similarity,SCP,random_4,random,group_contribution
3,206,0.8786407766990292,-0.021359223300970842,179.03642034595163,True,similarity,SCP,random_4,random,group_contribution
4,296,0.902027027027027,0.002027027027026951,179.03642034595168,True,similarity,SCP,random_4,random,group_contribution
5,618,0.9368932038834952,0.03689320388349515,179.03642034595168,True,similarity,SCP,random_4,random,group_contribution
Polydienes,18,0.5,-0.4,179.03642034595168,True,family,SCP,random_4,random,group_contribution
Other backbone,9,0.5555555555555556,-0.34444444444444444,179.03642034595168,False,family,SCP,random_4,random,group_contribution
Polyphosphazenes,33,0.5757575757575758,-0.3242424242424242,179.03642034595168,True,family,SCP,random_4,random,group_contribution
Polyhalo-olefins,11,0.6363636363636364,-0.26363636363636367,179.03642034595168,True,family,SCP,random_4,random,group_contribution
Polyolefins,26,0.6923076923076923,-0.20769230769230773,179.0364203459517,True,family,SCP,random_4,random,group_contribution
Polyacrylics,123,0.7886178861788617,-0.11138211382113827,179.03642034595165,True,family,SCP,random_4,random,group_contribution
Polyurethanes,45,0.8444444444444444,-0.05555555555555558,179.03642034595174,True,family,SCP,random_4,random,group_contribution
Polyvinyls,48,0.8541666666666666,-0.04583333333333339,179.03642034595168,True,family,SCP,random_4,random,group_contribution
Polyureas,7,0.8571428571428571,-0.04285714285714293,179.03642034595168,False,family,SCP,random_4,random,group_contribution
Polyphenylenes,85,0.8588235294117647,-0.04117647058823537,179.0364203459517,True,family,SCP,random_4,random,group_contribution
Polyethers,132,0.8939393939393939,-0.0060606060606061,179.03642034595168,True,family,SCP,random_4,random,group_contribution
Polystyrenes,52,0.9038461538461539,0.0038461538461538325,179.0364203459517,True,family,SCP,random_4,random,group_contribution
Polyesters,151,0.9205298013245033,0.020529801324503327,179.03642034595168,True,family,SCP,random_4,random,group_contribution
Polysulfides,13,0.9230769230769231,0.023076923076923106,179.03642034595168,True,family,SCP,random_4,random,group_contribution
Polyimines,13,0.9230769230769231,0.023076923076923106,179.03642034595168,True,family,SCP,random_4,random,group_contribution
Polyamides,208,0.9278846153846154,0.027884615384615397,179.03642034595168,True,family,SCP,random_4,random,group_contribution
Polyimides,334,0.9281437125748503,0.028143712574850266,179.03642034595168,True,family,SCP,random_4,random,group_contribution
Polysiloxanes,31,0.9354838709677419,0.03548387096774186,179.0364203459518,True,family,SCP,random_4,random,group_contribution
Polysulfones,49,0.9387755102040817,0.038775510204081653,179.03642034595168,True,family,SCP,random_4,random,group_contribution
Polycarbonates,36,0.9722222222222222,0.07222222222222219,179.03642034595174,True,family,SCP,random_4,random,group_contribution
Polyanhydrides,11,1.0,0.09999999999999998,179.03642034595168,True,family,SCP,random_4,random,group_contribution
1,86,0.8255813953488372,-0.07441860465116279,243.73015431590593,True,similarity,Mondrian-similarity,random_4,random,group_contribution
5,618,0.8867313915857605,-0.013268608414239491,146.36913477251252,True,similarity,Mondrian-similarity,random_4,random,group_contribution
4,296,0.8918918918918919,-0.008108108108108136,172.82442500703587,True,similarity,Mondrian-similarity,random_4,random,group_contribution
0,65,0.8923076923076924,-0.007692307692307665,306.04070773940884,True,similarity,Mondrian-similarity,random_4,random,group_contribution
3,206,0.912621359223301,0.012621359223300987,194.77860370792516,True,similarity,Mondrian-similarity,random_4,random,group_contribution
2,164,0.9146341463414634,0.014634146341463428,253.61700462172143,True,similarity,Mondrian-similarity,random_4,random,group_contribution
Polyphosphazenes,33,0.5757575757575758,-0.3242424242424242,206.11181049512788,True,family,Mondrian-similarity,random_4,random,group_contribution
Polydienes,18,0.7222222222222222,-0.1777777777777778,249.69829757401754,True,family,Mondrian-similarity,random_4,random,group_contribution
Other backbone,9,0.7777777777777778,-0.12222222222222223,237.6922136703032,False,family,Mondrian-similarity,random_4,random,group_contribution
Polyhalo-olefins,11,0.8181818181818182,-0.08181818181818179,259.60151482494115,True,family,Mondrian-similarity,random_4,random,group_contribution
Polyurethanes,45,0.8222222222222222,-0.07777777777777783,184.72471150714637,True,family,Mondrian-similarity,random_4,random,group_contribution
Polyacrylics,123,0.8536585365853658,-0.04634146341463419,188.80590258120426,True,family,Mondrian-similarity,random_4,random,group_contribution
Polyureas,7,0.8571428571428571,-0.04285714285714293,195.19544934194695,False,family,Mondrian-similarity,random_4,random,group_contribution
Polyphenylenes,85,0.8588235294117647,-0.04117647058823537,197.8286370915514,True,family,Mondrian-similarity,random_4,random,group_contribution
Polyvinyls,48,0.8958333333333334,-0.004166666666666652,205.76278178603957,True,family,Mondrian-similarity,random_4,random,group_contribution
Polyimides,334,0.9041916167664671,0.004191616766467066,166.90710945270044,True,family,Mondrian-similarity,random_4,random,group_contribution
Polyesters,151,0.9072847682119205,0.007284768211920478,174.62336969885473,True,family,Mondrian-similarity,random_4,random,group_contribution
Polyanhydrides,11,0.9090909090909091,0.009090909090909038,205.2028674189248,True,family,Mondrian-similarity,random_4,random,group_contribution
Polyethers,132,0.9090909090909091,0.009090909090909038,185.80286048733004,True,family,Mondrian-similarity,random_4,random,group_contribution
Polyamides,208,0.9182692307692307,0.018269230769230704,169.93511226853505,True,family,Mondrian-similarity,random_4,random,group_contribution
Polystyrenes,52,0.9230769230769231,0.023076923076923106,206.4204930612487,True,family,Mondrian-similarity,random_4,random,group_contribution
Polyolefins,26,0.9230769230769231,0.023076923076923106,249.99797115544047,True,family,Mondrian-similarity,random_4,random,group_contribution
Polysulfides,13,0.9230769230769231,0.023076923076923106,226.4387164119101,True,family,Mondrian-similarity,random_4,random,group_contribution
Polysiloxanes,31,0.9354838709677419,0.03548387096774186,174.64015034169458,True,family,Mondrian-similarity,random_4,random,group_contribution
Polysulfones,49,0.9387755102040817,0.038775510204081653,186.02237077840851,True,family,Mondrian-similarity,random_4,random,group_contribution
Polycarbonates,36,0.9722222222222222,0.07222222222222219,186.9390657849638,True,family,Mondrian-similarity,random_4,random,group_contribution
