group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
3,8,1.0,0.09999999999999998,198.48400000000004,False,similarity,Mondrian-similarity,family_Polyimines,family,extra_trees
4,5,1.0,0.09999999999999998,158.74400000000003,False,similarity,Mondrian-similarity,family_Polyimines,family,extra_trees
Polyimines,52,0.9423076923076923,0.04230769230769227,250.76734615384618,True,family,Mondrian-similarity,family_Polyimines,family,extra_trees
0,12,0.3333333333333333,-0.5666666666666667,165.596,True,similarity,Mondrian-family,family_Polyimines,family,extra_trees
1,5,0.8,-0.09999999999999998,165.596,False,similarity,Mondrian-family,family_Polyimines,family,extra_trees
2,22,1.0,0.09999999999999998,165.596,True,similarity,Mondrian-family,family_Polyimines,family,extra_trees
3,8,1.0,0.09999999999999998,165.596,False,similarity,Mondrian-family,family_Polyimines,family,extra_trees
4,5,1.0,0.09999999999999998,165.596,False,similarity,Mondrian-family,family_Polyimines,family,extra_trees
Polyimines,52,0.8269230769230769,-0.07307692307692315,165.59599999999998,True,family,Mondrian-family,family_Polyimines,family,extra_trees
0,12,0.3333333333333333,-0.5666666666666667,172.14018234729508,True,similarity,Normalised SCP,family_Polyimines,family,extra_trees
1,5,0.4,-0.5,120.2642605699464,False,similarity,Normalised SCP,family_Polyimines,family,extra_trees
3,8,0.75,-0.15000000000000002,134.26025923223415,False,similarity,Normalised SCP,family_Polyimines,family,extra_trees
4,5,0.8,-0.09999999999999998,129.80268586159178,False,similarity,Normalised SCP,family_Polyimines,family,extra_trees
2,22,0.9090909090909091,0.009090909090909038,127.55733742582775,True,similarity,Normalised SCP,family_Polyimines,family,extra_trees
Polyimines,52,0.6923076923076923,-0.20769230769230773,138.39154649137146,True,family,Normalised SCP,family_Polyimines,family,extra_trees
0,87,0.5632183908045977,-0.33678160919540234,161.28000000000003,True,similarity,SCP,family_Polyolefins,family,extra_trees
1,48,0.7916666666666666,-0.10833333333333339,161.28,True,similarity,SCP,family_Polyolefins,family,extra_trees
3,8,0.875,-0.025000000000000022,161.27999999999997,False,similarity,SCP,family_Polyolefins,family,extra_trees
2,29,0.9310344827586207,0.03103448275862064,161.27999999999997,True,similarity,SCP,family_Polyolefins,family,extra_trees
Polyolefins,172,0.7034883720930233,-0.19651162790697674,161.28,True,family,SCP,family_Polyolefins,family,extra_trees
0,87,0.8045977011494253,-0.09540229885057472,294.19199999999995,True,similarity,Mondrian-similarity,family_Polyolefins,family,extra_trees
1,48,0.875,-0.025000000000000022,224.44000000000003,True,similarity,Mondrian-similarity,family_Polyolefins,family,extra_trees
2,29,0.9655172413793104,0.06551724137931036,207.07200000000003,True,similarity,Mondrian-similarity,family_Polyolefins,family,extra_trees
3,8,1.0,0.09999999999999998,217.60639999999967,False,similarity,Mondrian-similarity,family_Polyolefins,family,extra_trees
Polyolefins,172,0.8604651162790697,-0.03953488372093028,256.47536744186044,True,family,Mondrian-similarity,family_Polyolefins,family,extra_trees
0,87,0.5632183908045977,-0.33678160919540234,161.28000000000003,True,similarity,Mondrian-family,family_Polyolefins,family,extra_trees
1,48,0.7916666666666666,-0.10833333333333339,161.28,True,similarity,Mondrian-family,family_Polyolefins,family,extra_trees
3,8,0.875,-0.025000000000000022,161.27999999999997,False,similarity,Mondrian-family,family_Polyolefins,family,extra_trees
2,29,0.9310344827586207,0.03103448275862064,161.27999999999997,True,similarity,Mondrian-family,family_Polyolefins,family,extra_trees
Polyolefins,172,0.7034883720930233,-0.19651162790697674,161.28,True,family,Mondrian-family,family_Polyolefins,family,extra_trees
0,87,0.632183908045977,-0.267816091954023,208.0283653980821,True,similarity,Normalised SCP,family_Polyolefins,family,extra_trees
1,48,0.8541666666666666,-0.04583333333333339,191.86367218451502,True,similarity,Normalised SCP,family_Polyolefins,family,extra_trees
2,29,0.8620689655172413,-0.037931034482758696,188.09880443391305,True,similarity,Normalised SCP,family_Polyolefins,family,extra_trees
3,8,0.875,-0.025000000000000022,152.89823989840409,False,similarity,Normalised SCP,family_Polyolefins,family,extra_trees
Polyolefins,172,0.7441860465116279,-0.15581395348837213,197.59287966430566,True,family,Normalised SCP,family_Polyolefins,family,extra_trees
0,200,0.565,-0.3350000000000001,157.26400000000004,True,similarity,SCP,family_Polyphenylenes,family,extra_trees
3,17,0.6470588235294118,-0.2529411764705882,157.264,True,similarity,SCP,family_Polyphenylenes,family,extra_trees
4,24,0.7083333333333334,-0.19166666666666665,157.264,True,similarity,SCP,family_Polyphenylenes,family,extra_trees
5,34,0.7352941176470589,-0.16470588235294115,157.264,True,similarity,SCP,family_Polyphenylenes,family,extra_trees
2,54,0.7592592592592593,-0.14074074074074072,157.26399999999998,True,similarity,SCP,family_Polyphenylenes,family,extra_trees
1,100,0.76,-0.14,157.26399999999998,True,similarity,SCP,family_Polyphenylenes,family,extra_trees
Polyphenylenes,429,0.6596736596736597,-0.24032634032634037,157.264,True,family,SCP,family_Polyphenylenes,family,extra_trees
5,34,0.5294117647058824,-0.37058823529411766,116.96400000000006,True,similarity,Mondrian-similarity,family_Polyphenylenes,family,extra_trees
3,17,0.7058823529411765,-0.1941176470588235,193.83999999999997,True,similarity,Mondrian-similarity,family_Polyphenylenes,family,extra_trees
4,24,0.7083333333333334,-0.19166666666666665,151.34799999999996,True,similarity,Mondrian-similarity,family_Polyphenylenes,family,extra_trees
2,54,0.7777777777777778,-0.12222222222222223,218.8799999999999,True,similarity,Mondrian-similarity,family_Polyphenylenes,family,extra_trees
0,200,0.8,-0.09999999999999998,274.1000000000013,True,similarity,Mondrian-similarity,family_Polyphenylenes,family,extra_trees
1,100,0.9,0.0,231.61999999999992,True,similarity,Mondrian-similarity,family_Polyphenylenes,family,extra_trees
Polyphenylenes,429,0.7902097902097902,-0.10979020979020981,234.74575291375353,True,family,Mondrian-similarity,family_Polyphenylenes,family,extra_trees
0,200,0.565,-0.3350000000000001,157.26400000000004,True,similarity,Mondrian-family,family_Polyphenylenes,family,extra_trees
3,17,0.6470588235294118,-0.2529411764705882,157.264,True,similarity,Mondrian-family,family_Polyphenylenes,family,extra_trees
4,24,0.7083333333333334,-0.19166666666666665,157.264,True,similarity,Mondrian-family,family_Polyphenylenes,family,extra_trees
5,34,0.7352941176470589,-0.16470588235294115,157.264,True,similarity,Mondrian-family,family_Polyphenylenes,family,extra_trees
2,54,0.7592592592592593,-0.14074074074074072,157.26399999999998,True,similarity,Mondrian-family,family_Polyphenylenes,family,extra_trees
1,100,0.76,-0.14,157.26399999999998,True,similarity,Mondrian-family,family_Polyphenylenes,family,extra_trees
Polyphenylenes,429,0.6596736596736597,-0.24032634032634037,157.264,True,family,Mondrian-family,family_Polyphenylenes,family,extra_trees
0,200,0.665,-0.235,202.03294224758238,True,similarity,Normalised SCP,family_Polyphenylenes,family,extra_trees
3,17,0.7058823529411765,-0.1941176470588235,195.10238046679015,True,similarity,Normalised SCP,family_Polyphenylenes,family,extra_trees
2,54,0.7407407407407407,-0.15925925925925932,183.2180499424374,True,similarity,Normalised SCP,family_Polyphenylenes,family,extra_trees
1,100,0.81,-0.08999999999999997,191.38359077112418,True,similarity,Normalised SCP,family_Polyphenylenes,family,extra_trees
4,24,0.8333333333333334,-0.06666666666666665,217.46324077521942,True,similarity,Normalised SCP,family_Polyphenylenes,family,extra_trees
5,34,0.8529411764705882,-0.04705882352941182,221.9049015661932,True,similarity,Normalised SCP,family_Polyphenylenes,family,extra_trees
Polyphenylenes,429,0.7342657342657343,-0.16573426573426575,199.34579749023723,True,family,Normalised SCP,family_Polyphenylenes,family,extra_trees
1,9,0.5555555555555556,-0.34444444444444444,152.13000000000022,False,similarity,SCP,family_Polyphosphazenes,family,extra_trees
0,107,0.7102803738317757,-0.18971962616822435,152.1300000000002,True,similarity,SCP,family_Polyphosphazenes,family,extra_trees
2,2,1.0,0.09999999999999998,152.13000000000022,False,similarity,SCP,family_Polyphosphazenes,family,extra_trees
Polyphosphazenes,118,0.7033898305084746,-0.19661016949152543,152.13000000000022,True,family,SCP,family_Polyphosphazenes,family,extra_trees
1,9,0.5555555555555556,-0.34444444444444444,207.132,False,similarity,Mondrian-similarity,family_Polyphosphazenes,family,extra_trees
0,107,0.9906542056074766,0.09065420560747661,359.6148000000003,True,similarity,Mondrian-similarity,family_Polyphosphazenes,family,extra_trees
2,2,1.0,0.09999999999999998,255.424,False,similarity,Mondrian-similarity,family_Polyphosphazenes,family,extra_trees
Polyphosphazenes,118,0.9576271186440678,0.057627118644067776,346.2188101694918,True,family,Mondrian-similarity,family_Polyphosphazenes,family,extra_trees
1,9,0.5555555555555556,-0.34444444444444444,152.13000000000022,False,similarity,Mondrian-family,family_Polyphosphazenes,family,extra_trees
0,107,0.7102803738317757,-0.18971962616822435,152.1300000000002,True,similarity,Mondrian-family,family_Polyphosphazenes,family,extra_trees
2,2,1.0,0.09999999999999998,152.13000000000022,False,similarity,Mondrian-family,family_Polyphosphazenes,family,extra_trees
Polyphosphazenes,118,0.7033898305084746,-0.19661016949152543,152.13000000000022,True,family,Mondrian-family,family_Polyphosphazenes,family,extra_trees
1,9,0.5555555555555556,-0.34444444444444444,154.9214248497043,False,similarity,Normalised SCP,family_Polyphosphazenes,family,extra_trees
0,107,0.8317757009345794,-0.0682242990654206,196.627130061013,True,similarity,Normalised SCP,family_Polyphosphazenes,family,extra_trees
2,2,1.0,0.09999999999999998,133.63235422506992,False,similarity,Normalised SCP,family_Polyphosphazenes,family,extra_trees
Polyphosphazenes,118,0.8135593220338984,-0.08644067796610166,192.3784783781853,True,family,Normalised SCP,family_Polyphosphazenes,family,extra_trees
0,118,0.4576271186440678,-0.4423728813559322,157.256,True,similarity,SCP,family_Polysiloxanes,family,extra_trees
1,50,0.74,-0.16000000000000003,157.25599999999997,True,similarity,SCP,family_Polysiloxanes,family,extra_trees
2,31,0.7419354838709677,-0.15806451612903227,157.25600000000003,True,similarity,SCP,family_Polysiloxanes,family,extra_trees
3,9,0.8888888888888888,-0.011111111111111183,157.25599999999997,False,similarity,SCP,family_Polysiloxanes,family,extra_trees
4,1,1.0,0.09999999999999998,157.25599999999997,False,similarity,SCP,family_Polysiloxanes,family,extra_trees
Polysiloxanes,209,0.5885167464114832,-0.3114832535885168,157.25599999999994,True,family,SCP,family_Polysiloxanes,family,extra_trees
1,50,0.8,-0.09999999999999998,185.194,True,similarity,Mondrian-similarity,family_Polysiloxanes,family,extra_trees
2,31,0.8064516129032258,-0.09354838709677427,179.54000000000008,True,similarity,Mondrian-similarity,family_Polysiloxanes,family,extra_trees
0,118,0.864406779661017,-0.035593220338983045,368.54,True,similarity,Mondrian-similarity,family_Polysiloxanes,family,extra_trees
3,9,0.8888888888888888,-0.011111111111111183,187.62,False,similarity,Mondrian-similarity,family_Polysiloxanes,family,extra_trees
4,1,1.0,0.09999999999999998,171.60000000000002,False,similarity,Mondrian-similarity,family_Polysiloxanes,family,extra_trees
Polysiloxanes,209,0.8421052631578947,-0.05789473684210533,287.9107177033493,True,family,Mondrian-similarity,family_Polysiloxanes,family,extra_trees
0,118,0.4576271186440678,-0.4423728813559322,157.256,True,similarity,Mondrian-family,family_Polysiloxanes,family,extra_trees
1,50,0.74,-0.16000000000000003,157.25599999999997,True,similarity,Mondrian-family,family_Polysiloxanes,family,extra_trees
2,31,0.7419354838709677,-0.15806451612903227,157.25600000000003,True,similarity,Mondrian-family,family_Polysiloxanes,family,extra_trees
3,9,0.8888888888888888,-0.011111111111111183,157.25599999999997,False,similarity,Mondrian-family,family_Polysiloxanes,family,extra_trees
4,1,1.0,0.09999999999999998,157.25599999999997,False,similarity,Mondrian-family,family_Polysiloxanes,family,extra_trees
Polysiloxanes,209,0.5885167464114832,-0.3114832535885168,157.25599999999994,True,family,Mondrian-family,family_Polysiloxanes,family,extra_trees
4,1,0.0,-0.9,129.37441632929173,False,similarity,Normalised SCP,family_Polysiloxanes,family,extra_trees
0,118,0.5338983050847458,-0.36610169491525424,177.0730947345133,True,similarity,Normalised SCP,family_Polysiloxanes,family,extra_trees
1,50,0.54,-0.36,135.3318799422393,True,similarity,Normalised SCP,family_Polysiloxanes,family,extra_trees
2,31,0.7096774193548387,-0.19032258064516128,136.69664374803875,True,similarity,Normalised SCP,family_Polysiloxanes,family,extra_trees
3,9,0.8888888888888888,-0.011111111111111183,140.4667659521589,False,similarity,Normalised SCP,family_Polysiloxanes,family,extra_trees
Polysiloxanes,209,0.5741626794258373,-0.3258373205741627,159.2937341716386,True,family,Normalised SCP,family_Polysiloxanes,family,extra_trees
0,137,0.6204379562043796,-0.27956204379562044,153.35500000000002,True,similarity,SCP,family_Polystyrenes,family,extra_trees
1,72,0.7777777777777778,-0.12222222222222223,153.35500000000002,True,similarity,SCP,family_Polystyrenes,family,extra_trees
2,37,0.8648648648648649,-0.03513513513513511,153.35499999999996,True,similarity,SCP,family_Polystyrenes,family,extra_trees
3,2,1.0,0.09999999999999998,153.35500000000002,False,similarity,SCP,family_Polystyrenes,family,extra_trees
4,2,1.0,0.09999999999999998,153.35500000000002,False,similarity,SCP,family_Polystyrenes,family,extra_trees
Polystyrenes,250,0.708,-0.19200000000000006,153.355,True,family,SCP,family_Polystyrenes,family,extra_trees
1,72,0.9027777777777778,0.002777777777777768,247.35400000000007,True,similarity,Mondrian-similarity,family_Polystyrenes,family,extra_trees
0,137,0.948905109489051,0.048905109489051024,337.88359999999926,True,similarity,Mondrian-similarity,family_Polystyrenes,family,extra_trees
2,37,1.0,0.09999999999999998,230.60599999999997,True,similarity,Mondrian-similarity,family_Polystyrenes,family,extra_trees
3,2,1.0,0.09999999999999998,193.53320000000016,False,similarity,Mondrian-similarity,family_Polystyrenes,family,extra_trees
4,2,1.0,0.09999999999999998,153.844,False,similarity,Mondrian-similarity,family_Polystyrenes,family,extra_trees
Polystyrenes,250,0.944,0.04399999999999993,293.30687039999964,True,family,Mondrian-similarity,family_Polystyrenes,family,extra_trees
0,137,0.6204379562043796,-0.27956204379562044,153.35500000000002,True,similarity,Mondrian-family,family_Polystyrenes,family,extra_trees
1,72,0.7777777777777778,-0.12222222222222223,153.35500000000002,True,similarity,Mondrian-family,family_Polystyrenes,family,extra_trees
2,37,0.8648648648648649,-0.03513513513513511,153.35499999999996,True,similarity,Mondrian-family,family_Polystyrenes,family,extra_trees
3,2,1.0,0.09999999999999998,153.35500000000002,False,similarity,Mondrian-family,family_Polystyrenes,family,extra_trees
4,2,1.0,0.09999999999999998,153.35500000000002,False,similarity,Mondrian-family,family_Polystyrenes,family,extra_trees
Polystyrenes,250,0.708,-0.19200000000000006,153.355,True,family,Mondrian-family,family_Polystyrenes,family,extra_trees
0,137,0.7445255474452555,-0.15547445255474457,191.61824890155359,True,similarity,Normalised SCP,family_Polystyrenes,family,extra_trees
1,72,0.8055555555555556,-0.09444444444444444,178.5700595424073,True,similarity,Normalised SCP,family_Polystyrenes,family,extra_trees
2,37,0.8918918918918919,-0.008108108108108136,162.8221186584452,True,similarity,Normalised SCP,family_Polystyrenes,family,extra_trees
3,2,1.0,0.09999999999999998,170.7609965503801,False,similarity,Normalised SCP,family_Polystyrenes,family,extra_trees
4,2,1.0,0.09999999999999998,168.49239762317606,False,similarity,Normalised SCP,family_Polystyrenes,family,extra_trees
Polystyrenes,250,0.788,-0.11199999999999999,183.246678261103,True,family,Normalised SCP,family_Polystyrenes,family,extra_trees
1,16,0.3125,-0.5875,158.63599999999997,True,similarity,SCP,family_Polysulfides,family,extra_trees
0,17,0.47058823529411764,-0.4294117647058824,158.63600000000002,True,similarity,SCP,family_Polysulfides,family,extra_trees
5,7,0.7142857142857143,-0.18571428571428572,158.63599999999997,False,similarity,SCP,family_Polysulfides,family,extra_trees
2,13,0.7692307692307693,-0.13076923076923075,158.636,True,similarity,SCP,family_Polysulfides,family,extra_trees
4,5,0.8,-0.09999999999999998,158.63599999999997,False,similarity,SCP,family_Polysulfides,family,extra_trees
3,2,1.0,0.09999999999999998,158.63599999999997,False,similarity,SCP,family_Polysulfides,family,extra_trees
Polysulfides,60,0.5666666666666667,-0.33333333333333337,158.636,True,family,SCP,family_Polysulfides,family,extra_trees
1,16,0.5625,-0.3375,210.2,True,similarity,Mondrian-similarity,family_Polysulfides,family,extra_trees
5,7,0.7142857142857143,-0.18571428571428572,114.46400000000006,False,similarity,Mondrian-similarity,family_Polysulfides,family,extra_trees
0,17,0.8823529411764706,-0.01764705882352946,275.4472000000002,True,similarity,Mondrian-similarity,family_Polysulfides,family,extra_trees
2,13,1.0,0.09999999999999998,228.89600000000007,True,similarity,Mondrian-similarity,family_Polysulfides,family,extra_trees
3,2,1.0,0.09999999999999998,167.64,False,similarity,Mondrian-similarity,family_Polysulfides,family,extra_trees
4,5,1.0,0.09999999999999998,163.69,False,similarity,Mondrian-similarity,family_Polysulfides,family,extra_trees
Polysulfides,60,0.8166666666666667,-0.08333333333333337,216.27380666666676,True,family,Mondrian-similarity,family_Polysulfides,family,extra_trees
1,16,0.3125,-0.5875,158.63599999999997,True,similarity,Mondrian-family,family_Polysulfides,family,extra_trees
0,17,0.47058823529411764,-0.4294117647058824,158.63600000000002,True,similarity,Mondrian-family,family_Polysulfides,family,extra_trees
5,7,0.7142857142857143,-0.18571428571428572,158.63599999999997,False,similarity,Mondrian-family,family_Polysulfides,family,extra_trees
2,13,0.7692307692307693,-0.13076923076923075,158.636,True,similarity,Mondrian-family,family_Polysulfides,family,extra_trees
4,5,0.8,-0.09999999999999998,158.63599999999997,False,similarity,Mondrian-family,family_Polysulfides,family,extra_trees
3,2,1.0,0.09999999999999998,158.63599999999997,False,similarity,Mondrian-family,family_Polysulfides,family,extra_trees
Polysulfides,60,0.5666666666666667,-0.33333333333333337,158.636,True,family,Mondrian-family,family_Polysulfides,family,extra_trees
3,2,0.5,-0.4,131.36709788630787,False,similarity,Normalised SCP,family_Polysulfides,family,extra_trees
1,16,0.625,-0.275,205.1121999717957,True,similarity,Normalised SCP,family_Polysulfides,family,extra_trees
0,17,0.7058823529411765,-0.1941176470588235,226.5042245694275,True,similarity,Normalised SCP,family_Polysulfides,family,extra_trees
5,7,0.7142857142857143,-0.18571428571428572,122.91676416204386,False,similarity,Normalised SCP,family_Polysulfides,family,extra_trees
2,13,0.8461538461538461,-0.05384615384615388,166.12870075175064,True,similarity,Normalised SCP,family_Polysulfides,family,extra_trees
4,5,1.0,0.09999999999999998,151.54552609120955,False,similarity,Normalised SCP,family_Polysulfides,family,extra_trees
Polysulfides,60,0.7333333333333333,-0.16666666666666674,186.2153217060788,True,family,Normalised SCP,family_Polysulfides,family,extra_trees
2,57,0.6842105263157895,-0.21578947368421053,150.48000000000002,True,similarity,SCP,family_Polysulfones,family,extra_trees
1,54,0.6851851851851852,-0.2148148148148148,150.48,True,similarity,SCP,family_Polysulfones,family,extra_trees
0,31,0.7096774193548387,-0.19032258064516128,150.47999999999996,True,similarity,SCP,family_Polysulfones,family,extra_trees
3,38,0.7368421052631579,-0.16315789473684217,150.47999999999996,True,similarity,SCP,family_Polysulfones,family,extra_trees
5,13,0.8461538461538461,-0.05384615384615388,150.48000000000002,True,similarity,SCP,family_Polysulfones,family,extra_trees
4,39,0.8461538461538461,-0.05384615384615388,150.48,True,similarity,SCP,family_Polysulfones,family,extra_trees
Polysulfones,232,0.7327586206896551,-0.16724137931034488,150.48,True,family,SCP,family_Polysulfones,family,extra_trees
5,13,0.7692307692307693,-0.13076923076923075,108.0,True,similarity,Mondrian-similarity,family_Polysulfones,family,extra_trees
4,39,0.8461538461538461,-0.05384615384615388,146.17600000000007,True,similarity,Mondrian-similarity,family_Polysulfones,family,extra_trees
2,57,0.9122807017543859,0.012280701754385892,219.016,True,similarity,Mondrian-similarity,family_Polysulfones,family,extra_trees
3,38,0.9210526315789473,0.021052631578947323,190.304,True,similarity,Mondrian-similarity,family_Polysulfones,family,extra_trees
1,54,0.9444444444444444,0.0444444444444444,286.95000000000005,True,similarity,Mondrian-similarity,family_Polysulfones,family,extra_trees
0,31,0.967741935483871,0.06774193548387097,311.30199999999996,True,similarity,Mondrian-similarity,family_Polysulfones,family,extra_trees
Polysulfones,232,0.9094827586206896,0.00948275862068959,223.99133620689656,True,family,Mondrian-similarity,family_Polysulfones,family,extra_trees
2,57,0.6842105263157895,-0.21578947368421053,150.48000000000002,True,similarity,Mondrian-family,family_Polysulfones,family,extra_trees
1,54,0.6851851851851852,-0.2148148148148148,150.48,True,similarity,Mondrian-family,family_Polysulfones,family,extra_trees
0,31,0.7096774193548387,-0.19032258064516128,150.47999999999996,True,similarity,Mondrian-family,family_Polysulfones,family,extra_trees
3,38,0.7368421052631579,-0.16315789473684217,150.47999999999996,True,similarity,Mondrian-family,family_Polysulfones,family,extra_trees
5,13,0.8461538461538461,-0.05384615384615388,150.48000000000002,True,similarity,Mondrian-family,family_Polysulfones,family,extra_trees
4,39,0.8461538461538461,-0.05384615384615388,150.48,True,similarity,Mondrian-family,family_Polysulfones,family,extra_trees
Polysulfones,232,0.7327586206896551,-0.16724137931034488,150.48,True,family,Mondrian-family,family_Polysulfones,family,extra_trees
3,38,0.6578947368421053,-0.2421052631578947,139.19717958594444,True,similarity,Normalised SCP,family_Polysulfones,family,extra_trees
2,57,0.6842105263157895,-0.21578947368421053,167.88229587611974,True,similarity,Normalised SCP,family_Polysulfones,family,extra_trees
1,54,0.7222222222222222,-0.1777777777777778,176.81905339520355,True,similarity,Normalised SCP,family_Polysulfones,family,extra_trees
4,39,0.7948717948717948,-0.1051282051282052,143.95890520820498,True,similarity,Normalised SCP,family_Polysulfones,family,extra_trees
0,31,0.8064516129032258,-0.09354838709677427,191.90306205066503,True,similarity,Normalised SCP,family_Polysulfones,family,extra_trees
5,13,0.8461538461538461,-0.05384615384615388,118.82586436865685,True,similarity,Normalised SCP,family_Polysulfones,family,extra_trees
Polysulfones,232,0.7327586206896551,-0.16724137931034488,161.70319412081403,True,family,Normalised SCP,family_Polysulfones,family,extra_trees
0,6,0.5,-0.4,156.09199999999998,False,similarity,SCP,family_Polyureas,family,extra_trees
2,21,0.6666666666666666,-0.2333333333333334,156.09200000000004,True,similarity,SCP,family_Polyureas,family,extra_trees
1,4,0.75,-0.15000000000000002,156.092,False,similarity,SCP,family_Polyureas,family,extra_trees
3,8,0.875,-0.025000000000000022,156.09199999999998,False,similarity,SCP,family_Polyureas,family,extra_trees
4,2,1.0,0.09999999999999998,156.09199999999998,False,similarity,SCP,family_Polyureas,family,extra_trees
5,2,1.0,0.09999999999999998,156.09199999999998,False,similarity,SCP,family_Polyureas,family,extra_trees
Polyureas,43,0.7209302325581395,-0.17906976744186054,156.09199999999998,True,family,SCP,family_Polyureas,family,extra_trees
2,21,0.9047619047619048,0.004761904761904745,231.0832000000001,True,similarity,Mondrian-similarity,family_Polyureas,family,extra_trees
0,6,1.0,0.09999999999999998,442.09919999999966,False,similarity,Mondrian-similarity,family_Polyureas,family,extra_trees
3,8,1.0,0.09999999999999998,191.002,False,similarity,Mondrian-similarity,family_Polyureas,family,extra_trees
1,4,1.0,0.09999999999999998,360.79999999999995,False,similarity,Mondrian-similarity,family_Polyureas,family,extra_trees
4,2,1.0,0.09999999999999998,155.48399999999998,False,similarity,Mondrian-similarity,family_Polyureas,family,extra_trees
5,2,1.0,0.09999999999999998,114.0,False,similarity,Mondrian-similarity,family_Polyureas,family,extra_trees
Polyureas,43,0.9534883720930233,0.05348837209302326,256.1750325581395,True,family,Mondrian-similarity,family_Polyureas,family,extra_trees
0,6,0.5,-0.4,156.09199999999998,False,similarity,Mondrian-family,family_Polyureas,family,extra_trees
2,21,0.6666666666666666,-0.2333333333333334,156.09200000000004,True,similarity,Mondrian-family,family_Polyureas,family,extra_trees
1,4,0.75,-0.15000000000000002,156.092,False,similarity,Mondrian-family,family_Polyureas,family,extra_trees
3,8,0.875,-0.025000000000000022,156.09199999999998,False,similarity,Mondrian-family,family_Polyureas,family,extra_trees
4,2,1.0,0.09999999999999998,156.09199999999998,False,similarity,Mondrian-family,family_Polyureas,family,extra_trees
5,2,1.0,0.09999999999999998,156.09199999999998,False,similarity,Mondrian-family,family_Polyureas,family,extra_trees
Polyureas,43,0.7209302325581395,-0.17906976744186054,156.09199999999998,True,family,Mondrian-family,family_Polyureas,family,extra_trees
0,6,0.6666666666666666,-0.2333333333333334,202.6743835627441,False,similarity,Normalised SCP,family_Polyureas,family,extra_trees
2,21,0.6666666666666666,-0.2333333333333334,190.91419281329166,True,similarity,Normalised SCP,family_Polyureas,family,extra_trees
1,4,0.75,-0.15000000000000002,264.9507705953934,False,similarity,Normalised SCP,family_Polyureas,family,extra_trees
3,8,1.0,0.09999999999999998,237.7267431496777,False,similarity,Normalised SCP,family_Polyureas,family,extra_trees
4,2,1.0,0.09999999999999998,231.1491217116627,False,similarity,Normalised SCP,family_Polyureas,family,extra_trees
5,2,1.0,0.09999999999999998,274.207608856128,False,similarity,Normalised SCP,family_Polyureas,family,extra_trees
Polyureas,43,0.7674418604651163,-0.1325581395348837,213.89708928302716,True,family,Normalised SCP,family_Polyureas,family,extra_trees
1,65,0.6,-0.30000000000000004,143.41199999999998,True,similarity,SCP,family_Polyurethanes,family,extra_trees
0,41,0.7317073170731707,-0.1682926829268293,143.412,True,similarity,SCP,family_Polyurethanes,family,extra_trees
2,73,0.7671232876712328,-0.1328767123287672,143.412,True,similarity,SCP,family_Polyurethanes,family,extra_trees
3,6,0.8333333333333334,-0.06666666666666665,143.412,False,similarity,SCP,family_Polyurethanes,family,extra_trees
4,3,1.0,0.09999999999999998,143.41199999999998,False,similarity,SCP,family_Polyurethanes,family,extra_trees
5,1,1.0,0.09999999999999998,143.41199999999998,False,similarity,SCP,family_Polyurethanes,family,extra_trees
Polyurethanes,189,0.708994708994709,-0.19100529100529107,143.412,True,family,SCP,family_Polyurethanes,family,extra_trees
3,6,0.8333333333333334,-0.06666666666666665,171.19600000000003,False,similarity,Mondrian-similarity,family_Polyurethanes,family,extra_trees
0,41,0.926829268292683,0.02682926829268295,298.464,True,similarity,Mondrian-similarity,family_Polyurethanes,family,extra_trees
2,73,0.9315068493150684,0.03150684931506842,220.23199999999997,True,similarity,Mondrian-similarity,family_Polyurethanes,family,extra_trees
1,65,0.9692307692307692,0.0692307692307692,303.952,True,similarity,Mondrian-similarity,family_Polyurethanes,family,extra_trees
4,3,1.0,0.09999999999999998,137.7353999999997,False,similarity,Mondrian-similarity,family_Polyurethanes,family,extra_trees
5,1,1.0,0.09999999999999998,111.94799999999998,False,similarity,Mondrian-similarity,family_Polyurethanes,family,extra_trees
Polyurethanes,189,0.9417989417989417,0.041798941798941724,262.5564560846561,True,family,Mondrian-similarity,family_Polyurethanes,family,extra_trees
1,65,0.6,-0.30000000000000004,143.41199999999998,True,similarity,Mondrian-family,family_Polyurethanes,family,extra_trees
0,41,0.7317073170731707,-0.1682926829268293,143.412,True,similarity,Mondrian-family,family_Polyurethanes,family,extra_trees
2,73,0.7671232876712328,-0.1328767123287672,143.412,True,similarity,Mondrian-family,family_Polyurethanes,family,extra_trees
3,6,0.8333333333333334,-0.06666666666666665,143.412,False,similarity,Mondrian-family,family_Polyurethanes,family,extra_trees
4,3,1.0,0.09999999999999998,143.41199999999998,False,similarity,Mondrian-family,family_Polyurethanes,family,extra_trees
5,1,1.0,0.09999999999999998,143.41199999999998,False,similarity,Mondrian-family,family_Polyurethanes,family,extra_trees
Polyurethanes,189,0.708994708994709,-0.19100529100529107,143.412,True,family,Mondrian-family,family_Polyurethanes,family,extra_trees
1,65,0.5230769230769231,-0.3769230769230769,119.35646913560402,True,similarity,Normalised SCP,family_Polyurethanes,family,extra_trees
2,73,0.684931506849315,-0.215068493150685,119.89315147991861,True,similarity,Normalised SCP,family_Polyurethanes,family,extra_trees
0,41,0.7073170731707317,-0.19268292682926835,149.96248390122102,True,similarity,Normalised SCP,family_Polyurethanes,family,extra_trees
