coverage,target_coverage,coverage_error,mean_width,median_width,frac_infinite_width,split,regime,arm,group,model,conformal,cwc,fallback_fraction,sim_worst_coverage,sim_max_coverage_gap,sim_mean_abs_coverage_error,sim_n_groups,fam_worst_coverage,fam_max_coverage_gap,fam_mean_abs_coverage_error,fam_n_groups
0.9156794425087108,0.9,0.015679442508710784,145.4522336140867,145.4522336140867,0.0,random_5,random,,,svr,SCP,145.4522336140867,0.0,0.803921568627451,0.09607843137254901,0.06489314760076714,6,0.6111111111111112,0.28888888888888886,0.08064551934316623,19
0.9059233449477352,0.9,0.005923344947735165,142.41374570970802,124.48795902041772,0.0,random_5,random,,,svr,Mondrian-similarity,142.41374570970802,0.0,0.8679245283018868,0.0320754716981132,0.020664361283480148,6,0.6111111111111112,0.28888888888888886,0.06588483343503122,19
0.9184668989547038,0.9,0.01846689895470377,152.49028691058496,140.53039111063077,0.0,random_5,random,,,svr,Mondrian-family,152.49028691058496,0.04808362369337979,0.7547169811320755,0.1452830188679245,0.06154492687813153,6,0.6111111111111112,0.28888888888888886,0.06707138753560404,19
0.9045296167247386,0.9,0.0045296167247386165,137.60419264936903,127.822529302524,0.0,random_5,random,,,svr,Normalised SCP,137.60419264936903,0.0,0.7948717948717948,0.1051282051282052,0.043799360840812394,6,0.75,0.15000000000000002,0.05186931233235378,19
0.9094076655052264,0.9,0.009407665505226426,134.04669999999996,134.0467,0.0,random_5,random,,,random_forest,SCP,134.04669999999996,0.0,0.660377358490566,0.23962264150943402,0.10603109922706509,6,0.7222222222222222,0.1777777777777778,0.0638964621606996,19
0.9198606271777003,0.9,0.01986062717770032,132.7727084320558,110.0856,0.0,random_5,random,,,random_forest,Mondrian-similarity,132.7727084320558,0.0,0.8867924528301887,0.013207547169811318,0.01997974993680246,6,0.75,0.15000000000000002,0.06493446832570708,19
0.9219512195121952,0.9,0.02195121951219514,140.91388008362372,131.84701999999993,0.0,random_5,random,,,random_forest,Mondrian-family,140.91388008362372,0.04808362369337979,0.7169811320754716,0.18301886792452837,0.08428723846375731,6,0.7222222222222222,0.1777777777777778,0.057935780498884655,19
0.9073170731707317,0.9,0.007317073170731714,134.38348905929325,125.52001207835909,0.0,random_5,random,,,random_forest,Normalised SCP,134.38348905929325,0.0,0.7692307692307693,0.13076923076923075,0.060081116909278864,6,0.75,0.15000000000000002,0.038552799380525256,19
0.9226480836236933,0.9,0.022648083623693305,123.96982738613528,123.96982738613528,0.0,random_5,random,,,hist_gbr,SCP,123.96982738613528,0.0,0.7358490566037735,0.1641509433962265,0.08806454385521123,6,0.7272727272727273,0.17272727272727273,0.06220917073722826,19
0.9212543554006969,0.9,0.021254355400696867,124.16642283636911,100.39245772309795,0.0,random_5,random,,,hist_gbr,Mondrian-similarity,124.16642283636911,0.0,0.8929765886287625,0.00702341137123752,0.03086357095187862,6,0.7777777777777778,0.12222222222222223,0.04635612086227692,19
0.9156794425087108,0.9,0.015679442508710784,128.78448960134884,123.96982738613528,0.0,random_5,random,,,hist_gbr,Mondrian-family,128.78448960134884,0.04808362369337979,0.7564102564102564,0.14358974358974363,0.07714469946289665,6,0.7272727272727273,0.17272727272727273,0.06087299172201408,19
0.9128919860627178,0.9,0.012891986062717797,119.18695044531775,111.10213447636309,0.0,random_5,random,,,hist_gbr,Normalised SCP,119.18695044531775,0.0,0.8076923076923077,0.09230769230769231,0.049346742188029646,6,0.7272727272727273,0.17272727272727273,0.060766717891509024,19
0.9059233449477352,0.9,0.005923344947735165,130.3207999999999,130.3207999999999,0.0,random_5,random,,,extra_trees,SCP,130.3207999999999,0.0,0.6226415094339622,0.2773584905660378,0.11003121227509592,6,0.6666666666666666,0.2333333333333334,0.0795614351466956,19
0.9121951219512195,0.9,0.012195121951219523,122.9034724599303,103.73159999999996,0.0,random_5,random,,,extra_trees,Mondrian-similarity,122.9034724599303,0.0,0.8562091503267973,0.04379084967320268,0.025491524885917587,6,0.75,0.15000000000000002,0.05926593359256543,19
0.9149825783972125,0.9,0.01498257839721251,135.66003997212545,121.55539999999998,0.0,random_5,random,,,extra_trees,Mondrian-family,135.66003997212545,0.04808362369337979,0.6981132075471698,0.20188679245283025,0.08647316141404837,6,0.6666666666666666,0.2333333333333334,0.06260782857257963,19
0.9170731707317074,0.9,0.017073170731707332,128.53111031340575,120.52593799477518,0.0,random_5,random,,,extra_trees,Normalised SCP,128.53111031340575,0.0,0.782051282051282,0.11794871794871797,0.053133539660586905,6,0.75,0.15000000000000002,0.04897653169595802,19
0.9101045296167247,0.9,0.0101045296167247,370.0,370.0,0.0,random_6,random,,,median,SCP,370.0,0.0,0.8807017543859649,0.019298245614035148,0.02294177559159351,6,0.5555555555555556,0.34444444444444444,0.09199057239178898,17
0.9066202090592335,0.9,0.0066202090592334395,371.40083623693374,378.0,0.0,random_6,random,,,median,Mondrian-similarity,371.40083623693374,0.0,0.8421052631578947,0.05789473684210533,0.03250484337486087,6,0.5555555555555556,0.34444444444444444,0.09105135980958731,17
0.9219512195121952,0.9,0.02195121951219514,374.09547038327526,387.0,0.0,random_6,random,,,median,Mondrian-family,374.09547038327526,0.0578397212543554,0.9017543859649123,-0.0017543859649122862,0.023532710390266904,6,0.7777777777777778,0.12222222222222223,0.052120928203439644,17
0.910801393728223,0.9,0.010801393728222974,336.2127353306485,286.64652708713834,0.0,random_6,random,,,median,Normalised SCP,336.2127353306485,0.0,0.8292682926829268,0.07073170731707323,0.0381320586008562,6,0.6842105263157895,0.21578947368421053,0.0724457031459744,17
0.910801393728223,0.9,0.010801393728222974,146.59530299328384,146.59530299328378,0.0,random_6,random,,,svr,SCP,146.59530299328384,0.0,0.7317073170731707,0.1682926829268293,0.06268007588236968,6,0.4375,0.4625,0.09345509271219547,17
0.9156794425087108,0.9,0.015679442508710784,151.54685377908615,128.95087843770352,0.0,random_6,random,,,svr,Mondrian-similarity,151.54685377908615,0.0,0.8912280701754386,0.00877192982456143,0.02059857643290471,6,0.5,0.4,0.09458999738173528,17
0.9101045296167247,0.9,0.0101045296167247,146.77929351076176,134.3066276971731,0.0,random_6,random,,,svr,Mondrian-family,146.77929351076176,0.0578397212543554,0.7560975609756098,0.14390243902439026,0.06298832689408733,6,0.4375,0.4625,0.08100623954663713,17
0.9170731707317074,0.9,0.017073170731707332,144.5905881726937,137.2694229319086,0.0,random_6,random,,,svr,Normalised SCP,144.5905881726937,0.0,0.8048780487804879,0.09512195121951217,0.03442155516815282,6,0.5625,0.3375,0.0902908097731423,17
0.9240418118466899,0.9,0.024041811846689853,144.78739999999996,144.7874,0.0,random_6,random,,,random_forest,SCP,144.78739999999996,0.0,0.6585365853658537,0.24146341463414633,0.0847878508306813,6,0.5625,0.3375,0.07004575306683367,17
0.9233449477351916,0.9,0.02334494773519158,139.4253383414634,121.642,0.0,random_6,random,,,random_forest,Mondrian-similarity,139.4253383414634,0.0,0.8780487804878049,0.02195121951219514,0.028636480449906482,6,0.6875,0.21250000000000002,0.07103707488093987,17
0.9156794425087108,0.9,0.015679442508710784,144.63834200696868,127.10720000000026,0.0,random_6,random,,,random_forest,Mondrian-family,144.63834200696868,0.0578397212543554,0.7073170731707317,0.19268292682926835,0.08139360379360734,6,0.5625,0.3375,0.06225889064075161,17
0.9114982578397213,0.9,0.011498257839721249,132.3431073308291,128.45618737971716,0.0,random_6,random,,,random_forest,Normalised SCP,132.3431073308291,0.0,0.7317073170731707,0.1682926829268293,0.06538066623697987,6,0.7222222222222222,0.1777777777777778,0.05941246242341707,17
0.910801393728223,0.9,0.010801393728222974,128.4287498882953,128.4287498882953,0.0,random_6,random,,,hist_gbr,SCP,128.4287498882953,0.0,0.6097560975609756,0.2902439024390244,0.11110483021148448,6,0.75,0.15000000000000002,0.05542965684110371,17
0.9163763066202091,0.9,0.016376306620209058,126.27085343087754,114.5991324103428,0.0,random_6,random,,,hist_gbr,Mondrian-similarity,126.27085343087754,0.0,0.8536585365853658,0.04634146341463419,0.0325748456119348,6,0.75,0.15000000000000002,0.05369618838809292,17
0.9038327526132404,0.9,0.0038327526132403422,127.53143737134552,121.75305717418075,0.0,random_6,random,,,hist_gbr,Mondrian-family,127.53143737134552,0.0578397212543554,0.6585365853658537,0.24146341463414633,0.09620885537933416,6,0.75,0.15000000000000002,0.060868758055451055,17
0.9094076655052264,0.9,0.009407665505226426,123.96889067029245,118.91964480609056,0.0,random_6,random,,,hist_gbr,Normalised SCP,123.96889067029245,0.0,0.6585365853658537,0.24146341463414633,0.09099789696392659,6,0.7857142857142857,0.11428571428571432,0.038379083284277346,17
0.910801393728223,0.9,0.010801393728222974,131.27696000000006,131.27696000000003,0.0,random_6,random,,,extra_trees,SCP,131.27696000000006,0.0,0.5853658536585366,0.31463414634146347,0.10772147587237758,6,0.5,0.4,0.07424446589599659,17
0.9177700348432056,0.9,0.017770034843205607,131.00368450174216,109.80860000000001,0.0,random_6,random,,,extra_trees,Mondrian-similarity,131.00368450174216,0.0,0.887719298245614,0.012280701754386003,0.018798155452482607,6,0.75,0.15000000000000002,0.057525511629781347,17
0.910801393728223,0.9,0.010801393728222974,133.81535002090592,125.91,0.0,random_6,random,,,extra_trees,Mondrian-family,133.81535002090592,0.0578397212543554,0.5853658536585366,0.31463414634146347,0.09979953283251529,6,0.5,0.4,0.0713032751982593,17
0.9101045296167247,0.9,0.0101045296167247,125.58718271019458,120.91601117144964,0.0,random_6,random,,,extra_trees,Normalised SCP,125.58718271019458,0.0,0.6341463414634146,0.2658536585365854,0.09323000967957083,6,0.75,0.15000000000000002,0.055422046115932655,17
0.8989547038327527,0.9,-0.001045296167247356,365.0,365.0,0.0,random_7,random,,,median,SCP,376.62735058024555,0.0,0.8669724770642202,0.03302752293577982,0.021828494191200937,6,0.5609756097560976,0.3390243902439024,0.08917952905516137,19
0.8954703832752613,0.9,-0.0045296167247387276,362.4627177700348,356.0,0.0,random_7,random,,,median,Mondrian-similarity,415.22067388947755,0.0,0.8701298701298701,0.029870129870129936,0.029287020491981453,6,0.5609756097560976,0.3390243902439024,0.08622500894290813,19
0.889198606271777,0.9,-0.010801393728222974,354.37240418118466,348.0,0.0,random_7,random,,,median,Mondrian-family,489.99253742312044,0.08292682926829269,0.8577981651376146,0.04220183486238538,0.026035166473605893,6,0.7272727272727273,0.17272727272727273,0.06191358513246584,19
0.8954703832752613,0.9,-0.0045296167247387276,319.91740041596034,276.2376884002598,0.0,random_7,random,,,median,Normalised SCP,366.48270864084606,0.0,0.7872340425531915,0.1127659574468085,0.06283031146060798,6,0.7560975609756098,0.14390243902439026,0.06460804946592157,19
0.8912891986062718,0.9,-0.008710801393728262,139.1904728878999,139.1904728878999,0.0,random_7,random,,,svr,SCP,180.75948681035644,0.0,0.7446808510638298,0.15531914893617027,0.08209744260145034,6,0.47368421052631576,0.42631578947368426,0.08887884211237682,19
0.8898954703832752,0.9,-0.010104529616724811,143.01719770902858,114.36763680950827,0.0,random_7,random,,,svr,Mondrian-similarity,193.6593669355325,0.0,0.8394495412844036,0.06055045871559639,0.03189743850171254,6,0.5263157894736842,0.37368421052631584,0.08959606254932083,19
0.910801393728223,0.9,0.010801393728222974,150.86839909118896,135.46234275111752,0.0,random_7,random,,,svr,Mondrian-family,150.86839909118896,0.08292682926829269,0.776595744680851,0.123404255319149,0.054196141097809625,6,0.47368421052631576,0.42631578947368426,0.06599306572904948,19
0.9031358885017422,0.9,0.003135888501742179,142.5325429725184,133.77038210847383,0.0,random_7,random,,,svr,Normalised SCP,142.5325429725184,0.0,0.8440366972477065,0.05596330275229355,0.03524869093529187,6,0.7567567567567568,0.14324324324324322,0.053216327593294255,19
0.89198606271777,0.9,-0.008013937282229988,137.1882,137.18819999999994,0.0,random_7,random,,,random_forest,SCP,174.47331795148602,0.0,0.6595744680851063,0.2404255319148937,0.10069838954156442,6,0.5263157894736842,0.37368421052631584,0.07809916316114568,19
0.8982578397212544,0.9,-0.0017421602787456303,139.46593308710806,121.19166000000004,0.0,random_7,random,,,random_forest,Mondrian-similarity,146.94893897700413,0.0,0.8586572438162544,0.04134275618374561,0.01813396373071448,6,0.6842105263157895,0.21578947368421053,0.06897605170310608,19
0.9003484320557491,0.9,0.00034843205574908165,143.97910939372812,134.0531999999999,0.0,random_7,random,,,random_forest,Mondrian-family,143.97910939372812,0.08292682926829269,0.7446808510638298,0.15531914893617027,0.07813013572759013,6,0.5263157894736842,0.37368421052631584,0.05999935584916414,19
0.8975609756097561,0.9,-0.0024390243902439046,133.70754948271525,125.03186647006478,0.0,random_7,random,,,random_forest,Normalised SCP,143.85785299488367,0.0,0.776595744680851,0.123404255319149,0.05250292599596673,6,0.6875,0.21250000000000002,0.06660568208150115,19
0.910801393728223,0.9,0.010801393728222974,136.8770321221836,136.87703212218355,0.0,random_7,random,,,hist_gbr,SCP,136.8770321221836,0.0,0.6808510638297872,0.2191489361702128,0.08577307295255271,6,0.5263157894736842,0.37368421052631584,0.07598545696451907,19
0.9219512195121952,0.9,0.02195121951219514,139.93881229298086,118.68723469251,0.0,random_7,random,,,hist_gbr,Mondrian-similarity,139.93881229298086,0.0,0.8990825688073395,0.0009174311926605228,0.019473562998909233,6,0.7717391304347826,0.12826086956521743,0.057455553898197224,19
0.9142857142857143,0.9,0.014285714285714235,144.2452423301901,127.34921328924857,0.0,random_7,random,,,hist_gbr,Mondrian-family,144.2452423301901,0.08292682926829269,0.7021276595744681,0.19787234042553192,0.07545643133754017,6,0.5263157894736842,0.37368421052631584,0.06994105498850943,19
0.9031358885017422,0.9,0.003135888501742179,127.12825280469607,120.17540712151148,0.0,random_7,random,,,hist_gbr,Normalised SCP,127.12825280469607,0.0,0.7659574468085106,0.1340425531914894,0.05567229080370576,6,0.6842105263157895,0.21578947368421053,0.04261978380221505,19
0.90801393728223,0.9,0.008013937282229988,138.6794,138.67939999999996,0.0,random_7,random,,,extra_trees,SCP,138.6794,0.0,0.6808510638297872,0.2191489361702128,0.08949083891749045,6,0.5789473684210527,0.32105263157894737,0.08852938189486319,19
0.8975609756097561,0.9,-0.0024390243902439046,131.57622790243903,113.57003999999995,0.0,random_7,random,,,extra_trees,Mondrian-similarity,141.56473381226164,0.0,0.8763250883392226,0.023674911660777398,0.01135322581917699,6,0.7272727272727273,0.17272727272727273,0.06502852314583486,19
0.9087108013937282,0.9,0.008710801393728151,141.150946369338,138.67939999999993,0.0,random_7,random,,,extra_trees,Mondrian-family,141.150946369338,0.08292682926829269,0.723404255319149,0.17659574468085104,0.07636429852809468,6,0.5789473684210527,0.32105263157894737,0.07834706873522948,19
0.889198606271777,0.9,-0.010801393728222974,126.87282465295317,117.71690196608267,0.0,random_7,random,,,extra_trees,Normalised SCP,175.42770415597695,0.0,0.7872340425531915,0.1127659574468085,0.05314180218957478,6,0.7307692307692307,0.1692307692307693,0.055021717505587514,19
0.9059233449477352,0.9,0.005923344947735165,362.69999999999993,362.70000000000005,0.0,random_8,random,,,median,SCP,362.69999999999993,0.0,0.8837209302325582,0.016279069767441867,0.01465558178406586,6,0.5909090909090909,0.3090909090909091,0.07482652934637711,18
0.9045296167247386,0.9,0.0045296167247386165,362.64808362369337,358.0,0.0,random_8,random,,,median,Mondrian-similarity,362.64808362369337,0.0,0.8823529411764706,0.01764705882352946,0.02962017067410259,6,0.6136363636363636,0.2863636363636364,0.0717047890677741,18
0.9087108013937282,0.9,0.008710801393728151,355.6967247386759,354.0,0.0,random_8,random,,,median,Mondrian-family,355.6967247386759,0.059930313588850176,0.8744186046511628,0.025581395348837188,0.026411344634514795,6,0.7659574468085106,0.1340425531914894,0.06507594056433123,18
0.8975609756097561,0.9,-0.0024390243902439046,316.5636994230136,279.3685590058949,0.0,random_8,random,,,median,Normalised SCP,340.59538381562766,0.0,0.7735849056603774,0.1264150943396226,0.05131019070817596,6,0.68,0.21999999999999997,0.05215531934980801,18
0.9191637630662021,0.9,0.019163763066202044,147.643068050269,147.643068050269,0.0,random_8,random,,,svr,SCP,147.643068050269,0.0,0.7735849056603774,0.1264150943396226,0.053166450981246505,6,0.47058823529411764,0.4294117647058824,0.08450388367988865,18
0.9219512195121952,0.9,0.02195121951219514,141.1632168264923,164.85098706434997,0.0,random_8,random,,,svr,Mondrian-similarity,141.1632168264923,0.0,0.8823529411764706,0.01764705882352946,0.027368745038328552,6,0.6470588235294118,0.2529411764705882,0.07251288563142033,18
0.9212543554006969,0.9,0.021254355400696867,155.06109253816072,144.80481744605729,0.0,random_8,random,,,svr,Mondrian-family,155.06109253816072,0.059930313588850176,0.7735849056603774,0.1264150943396226,0.05124556634832358,6,0.47058823529411764,0.4294117647058824,0.08178910378269927,18
0.9114982578397213,0.9,0.011498257839721249,138.6917228201477,129.59726587030985,0.0,random_8,random,,,svr,Normalised SCP,138.6917228201477,0.0,0.8620689655172413,0.037931034482758696,0.028981491091653416,6,0.68,0.21999999999999997,0.06309907311540013,18
0.9219512195121952,0.9,0.02195121951219514,145.47011999999995,145.47011999999998,0.0,random_8,random,,,random_forest,SCP,145.47011999999995,0.0,0.7169811320754716,0.18301886792452837,0.07388598010371973,6,0.4117647058823529,0.4882352941176471,0.05853444247549966,18
0.9073170731707317,0.9,0.007317073170731714,137.1668870243902,162.17159999999998,0.0,random_8,random,,,random_forest,Mondrian-similarity,137.1668870243902,0.0,0.8705882352941177,0.02941176470588236,0.04001500180116783,6,0.5882352941176471,0.31176470588235294,0.06282598712244547,18
0.9128919860627178,0.9,0.012891986062717797,142.3728773519163,141.17999999999995,0.0,random_8,random,,,random_forest,Mondrian-family,142.3728773519163,0.059930313588850176,0.7358490566037735,0.1641509433962265,0.0711358479826464,6,0.4117647058823529,0.4882352941176471,0.07561032135173967,18
0.9156794425087108,0.9,0.015679442508710784,135.84498953404224,127.7360713100404,0.0,random_8,random,,,random_forest,Normalised SCP,135.84498953404224,0.0,0.8490566037735849,0.05094339622641508,0.0247584124959494,6,0.7931034482758621,0.10689655172413792,0.03858557000639922,18
0.932404181184669,0.9,0.03240418118466892,142.26199149233986,142.26199149233992,0.0,random_8,random,,,hist_gbr,SCP,142.26199149233986,0.0,0.6792452830188679,0.22075471698113214,0.07408400252734776,6,0.5882352941176471,0.31176470588235294,0.05426414395013959,18
0.9275261324041811,0.9,0.027526132404181114,132.88374627421248,143.09318271741728,0.0,random_8,random,,,hist_gbr,Mondrian-similarity,132.88374627421248,0.0,0.9058823529411765,-0.00588235294117645,0.03215302049216653,6,0.6470588235294118,0.2529411764705882,0.058666347014017725,18
0.929616724738676,0.9,0.029616724738675937,142.576967745146,138.64553689419915,0.0,random_8,random,,,hist_gbr,Mondrian-family,142.576967745146,0.059930313588850176,0.7735849056603774,0.1264150943396226,0.053257305180521276,6,0.5882352941176471,0.31176470588235294,0.06461994516032396,18
0.9219512195121952,0.9,0.02195121951219514,130.44914258666222,121.95923021060185,0.0,random_8,random,,,hist_gbr,Normalised SCP,130.44914258666222,0.0,0.8470588235294118,0.05294117647058827,0.02683096254813566,6,0.8,0.09999999999999998,0.03153052035903544,18
0.9219512195121952,0.9,0.02195121951219514,135.39599999999996,135.39599999999996,0.0,random_8,random,,,extra_trees,SCP,135.39599999999996,0.0,0.6792452830188679,0.22075471698113214,0.07580211833907152,6,0.5882352941176471,0.31176470588235294,0.059339214371131335,18
0.913588850174216,0.9,0.01358885017421596,130.50831484320557,148.6683600000001,0.0,random_8,random,,,extra_trees,Mondrian-similarity,130.50831484320557,0.0,0.8941176470588236,0.00588235294117645,0.028729677124196513,6,0.7058823529411765,0.1941176470588235,0.0558400171537171,18
0.9128919860627178,0.9,0.012891986062717797,134.51039902439027,119.00795999999994,0.0,random_8,random,,,extra_trees,Mondrian-family,134.51039902439027,0.059930313588850176,0.7547169811320755,0.1452830188679245,0.0679792545812436,6,0.5882352941176471,0.31176470588235294,0.06992064027964615,18
0.9059233449477352,0.9,0.005923344947735165,122.1104901859422,114.57745803309342,0.0,random_8,random,,,extra_trees,Normalised SCP,122.1104901859422,0.0,0.6792452830188679,0.22075471698113214,0.06508327428686828,6,0.76,0.14,0.046848543389598804,18
0.886411149825784,0.9,-0.013588850174216072,358.0,358.0,0.0,random_9,random,,,median,SCP,538.1829142157715,0.0,0.8546099290780141,0.04539007092198588,0.01559146437943689,6,0.6122448979591837,0.28775510204081634,0.06999920196964136,17
0.8926829268292683,0.9,-0.007317073170731714,364.07108013937284,363.0,0.0,random_9,random,,,median,Mondrian-similarity,453.43925740230156,0.0,0.8546099290780141,0.04539007092198588,0.017357453044470023,6,0.6326530612244898,0.2673469387755102,0.07429532564787082,17
0.8857142857142857,0.9,-0.014285714285714346,351.32682926829267,358.0,0.0,random_9,random,,,median,Mondrian-family,539.3088197686777,0.059930313588850176,0.8475177304964538,0.052482269503546175,0.02714954110363225,6,0.6585365853658537,0.24146341463414633,0.060772393291967396,17
0.9017421602787457,0.9,0.0017421602787456303,323.259971831639,282.4954644820756,0.0,random_9,random,,,median,Normalised SCP,323.259971831639,0.0,0.8232558139534883,0.07674418604651168,0.04789590851311326,6,0.7755102040816326,0.1244897959183674,0.05677271894246988,17
0.9073170731707317,0.9,0.007317073170731714,154.28155105263758,154.2815510526376,0.0,random_9,random,,,svr,SCP,154.28155105263758,0.0,0.6578947368421053,0.2421052631578947,0.08365655352997493,6,0.47058823529411764,0.4294117647058824,0.09200379913338846,17
0.9073170731707317,0.9,0.007317073170731714,152.66073072966276,149.1089325649088,0.0,random_9,random,,,svr,Mondrian-similarity,152.66073072966276,0.0,0.868421052631579,0.03157894736842104,0.032597547110949865,6,0.7058823529411765,0.1941176470588235,0.062104684961206524,17
0.8954703832752613,0.9,-0.0045296167247387276,154.02869660590807,136.2886249980025,0.0,random_9,random,,,svr,Mondrian-family,176.4482140301116,0.059930313588850176,0.6842105263157895,0.21578947368421053,0.07705825987309371,6,0.47058823529411764,0.4294117647058824,0.0749980882134694,17
0.9087108013937282,0.9,0.008710801393728151,148.66590951386533,137.35258585392222,0.0,random_9,random,,,svr,Normalised SCP,148.66590951386533,0.0,0.8157894736842105,0.08421052631578951,0.03605590843736258,6,0.7647058823529411,0.1352941176470589,0.047404139710347216,17
0.886411149825784,0.9,-0.013588850174216072,138.05664000000002,138.05664000000002,0.0,random_9,random,,,random_forest,SCP,207.5411308436806,0.0,0.5526315789473685,0.34736842105263155,0.12244337823536,6,0.5882352941176471,0.31176470588235294,0.08607315594985922,17
0.8996515679442508,0.9,-0.00034843205574919267,134.91978747038326,138.05664000000002,0.0,random_9,random,,,random_forest,Mondrian-similarity,136.33749555306596,0.0,0.8157894736842105,0.08421052631578951,0.0251077348892198,6,0.6938775510204082,0.20612244897959187,0.086799355804832,17
0.9031358885017422,0.9,0.003135888501742179,145.6985584808363,131.36004000000003,0.0,random_9,random,,,random_forest,Mondrian-family,145.6985584808363,0.059930313588850176,0.6052631578947368,0.2947368421052632,0.09142402256197497,6,0.5882352941176471,0.31176470588235294,0.0699664275010963,17
0.9128919860627178,0.9,0.012891986062717797,148.39669664322827,135.67093343422096,0.0,random_9,random,,,random_forest,Normalised SCP,148.39669664322827,0.0,0.7631578947368421,0.13684210526315788,0.06524819846667075,6,0.7857142857142857,0.11428571428571432,0.040689970404034465,17
0.8905923344947735,0.9,-0.009407665505226537,132.67380067118793,132.6738006711879,0.0,random_9,random,,,hist_gbr,SCP,175.93655625562033,0.0,0.5263157894736842,0.37368421052631584,0.13139826530296353,6,0.5882352941176471,0.31176470588235294,0.07241480390485172,17
0.8961672473867596,0.9,-0.0038327526132404532,126.89181026998702,138.3413622685562,0.0,random_9,random,,,hist_gbr,Mondrian-similarity,142.35407132962757,0.0,0.8271604938271605,0.07283950617283952,0.03404696132692279,6,0.5882352941176471,0.31176470588235294,0.06919266990240669,17
0.8954703832752613,0.9,-0.0045296167247387276,137.96003106182405,122.71095113702663,0.0,random_9,random,,,hist_gbr,Mondrian-family,158.04068738359925,0.059930313588850176,0.5789473684210527,0.32105263157894737,0.11003160381755829,6,0.5882352941176471,0.31176470588235294,0.07876679596482437,17
0.9094076655052264,0.9,0.009407665505226426,138.63731322102973,132.14250844301,0.0,random_9,random,,,hist_gbr,Normalised SCP,138.63731322102973,0.0,0.6842105263157895,0.21578947368421053,0.07319138229417294,6,0.8095238095238095,0.09047619047619049,0.037818760334532034,17
0.8954703832752613,0.9,-0.0045296167247387276,134.8094,134.8094,0.0,random_9,random,,,extra_trees,SCP,154.43146886668217,0.0,0.5526315789473685,0.34736842105263155,0.12074971091927232,6,0.6470588235294118,0.2529411764705882,0.07539703633022403,17
0.9128919860627178,0.9,0.012891986062717797,129.577718118467,123.94900000000052,0.0,random_9,random,,,extra_trees,Mondrian-similarity,129.577718118467,0.0,0.868421052631579,0.03157894736842104,0.024144068676523633,6,0.7058823529411765,0.1941176470588235,0.07560367883248936,17
0.9010452961672474,0.9,0.001045296167247356,140.74868897560975,117.96619999999987,0.0,random_9,random,,,extra_trees,Mondrian-family,140.74868897560975,0.059930313588850176,0.5526315789473685,0.34736842105263155,0.10644174272196268,6,0.6470588235294118,0.2529411764705882,0.05935372201247507,17
0.9128919860627178,0.9,0.012891986062717797,137.23211876734624,126.30516261820875,0.0,random_9,random,,,extra_trees,Normalised SCP,137.23211876734624,0.0,0.7631578947368421,0.13684210526315788,0.05728920458050524,6,0.8095238095238095,0.09047619047619049,0.041337844292289046,17
