group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
2,22,0.9090909090909091,0.009090909090909038,186.63132587184245,True,similarity,Mondrian-similarity,family_Polyimines,family,group_contribution
1,5,1.0,0.09999999999999998,384.25889014848394,False,similarity,Mondrian-similarity,family_Polyimines,family,group_contribution
0,12,1.0,0.09999999999999998,419.57571808691847,True,similarity,Mondrian-similarity,family_Polyimines,family,group_contribution
3,8,1.0,0.09999999999999998,205.09048238067487,False,similarity,Mondrian-similarity,family_Polyimines,family,group_contribution
4,5,1.0,0.09999999999999998,163.2849210775555,False,similarity,Mondrian-similarity,family_Polyimines,family,group_contribution
Polyimines,52,0.9615384615384616,0.06153846153846154,259.9853981038299,True,family,Mondrian-similarity,family_Polyimines,family,group_contribution
0,12,0.75,-0.15000000000000002,186.63132587184245,True,similarity,Mondrian-family,family_Polyimines,family,group_contribution
1,5,0.8,-0.09999999999999998,186.63132587184248,False,similarity,Mondrian-family,family_Polyimines,family,group_contribution
2,22,0.9090909090909091,0.009090909090909038,186.63132587184245,True,similarity,Mondrian-family,family_Polyimines,family,group_contribution
3,8,1.0,0.09999999999999998,186.63132587184248,False,similarity,Mondrian-family,family_Polyimines,family,group_contribution
4,5,1.0,0.09999999999999998,186.63132587184248,False,similarity,Mondrian-family,family_Polyimines,family,group_contribution
Polyimines,52,0.8846153846153846,-0.015384615384615441,186.63132587184242,True,family,Mondrian-family,family_Polyimines,family,group_contribution
1,5,0.6,-0.30000000000000004,181.09560973270737,False,similarity,Normalised SCP,family_Polyimines,family,group_contribution
0,12,0.75,-0.15000000000000002,189.66216525280836,True,similarity,Normalised SCP,family_Polyimines,family,group_contribution
2,22,0.7727272727272727,-0.12727272727272732,135.33797341883422,True,similarity,Normalised SCP,family_Polyimines,family,group_contribution
3,8,1.0,0.09999999999999998,119.88157979721562,False,similarity,Normalised SCP,family_Polyimines,family,group_contribution
4,5,1.0,0.09999999999999998,125.23636292679123,False,similarity,Normalised SCP,family_Polyimines,family,group_contribution
Polyimines,52,0.8076923076923077,-0.09230769230769231,148.92488269083216,True,family,Normalised SCP,family_Polyimines,family,group_contribution
0,87,0.632183908045977,-0.267816091954023,197.76465510807355,True,similarity,SCP,family_Polyolefins,family,group_contribution
1,48,0.8125,-0.08750000000000002,197.7646551080736,True,similarity,SCP,family_Polyolefins,family,group_contribution
2,29,0.896551724137931,-0.0034482758620689724,197.76465510807358,True,similarity,SCP,family_Polyolefins,family,group_contribution
3,8,1.0,0.09999999999999998,197.7646551080736,False,similarity,SCP,family_Polyolefins,family,group_contribution
Polyolefins,172,0.7441860465116279,-0.15581395348837213,197.76465510807358,True,family,SCP,family_Polyolefins,family,group_contribution
2,29,0.896551724137931,-0.0034482758620689724,227.71307782305058,True,similarity,Mondrian-similarity,family_Polyolefins,family,group_contribution
0,87,0.9195402298850575,0.019540229885057436,382.3651336227554,True,similarity,Mondrian-similarity,family_Polyolefins,family,group_contribution
1,48,0.9375,0.03749999999999998,257.56442046910047,True,similarity,Mondrian-similarity,family_Polyolefins,family,group_contribution
3,8,1.0,0.09999999999999998,259.84778123039973,False,similarity,Mondrian-similarity,family_Polyolefins,family,group_contribution
Polyolefins,172,0.9244186046511628,0.024418604651162745,315.7634902000477,True,family,Mondrian-similarity,family_Polyolefins,family,group_contribution
0,87,0.632183908045977,-0.267816091954023,197.76465510807355,True,similarity,Mondrian-family,family_Polyolefins,family,group_contribution
1,48,0.8125,-0.08750000000000002,197.7646551080736,True,similarity,Mondrian-family,family_Polyolefins,family,group_contribution
2,29,0.896551724137931,-0.0034482758620689724,197.76465510807358,True,similarity,Mondrian-family,family_Polyolefins,family,group_contribution
3,8,1.0,0.09999999999999998,197.7646551080736,False,similarity,Mondrian-family,family_Polyolefins,family,group_contribution
Polyolefins,172,0.7441860465116279,-0.15581395348837213,197.76465510807358,True,family,Mondrian-family,family_Polyolefins,family,group_contribution
2,29,0.7931034482758621,-0.10689655172413792,225.1170041461137,True,similarity,Normalised SCP,family_Polyolefins,family,group_contribution
0,87,0.8160919540229885,-0.08390804597701151,262.66316945339275,True,similarity,Normalised SCP,family_Polyolefins,family,group_contribution
1,48,0.8333333333333334,-0.06666666666666665,250.8885525325983,True,similarity,Normalised SCP,family_Polyolefins,family,group_contribution
3,8,1.0,0.09999999999999998,205.47801019346582,False,similarity,Normalised SCP,family_Polyolefins,family,group_contribution
Polyolefins,172,0.8255813953488372,-0.07441860465116279,250.3869968941565,True,family,Normalised SCP,family_Polyolefins,family,group_contribution
0,200,0.66,-0.24,180.86902865662978,True,similarity,SCP,family_Polyphenylenes,family,group_contribution
5,34,0.7352941176470589,-0.16470588235294115,180.86902865662978,True,similarity,SCP,family_Polyphenylenes,family,group_contribution
2,54,0.8333333333333334,-0.06666666666666665,180.8690286566299,True,similarity,SCP,family_Polyphenylenes,family,group_contribution
1,100,0.86,-0.040000000000000036,180.8690286566298,True,similarity,SCP,family_Polyphenylenes,family,group_contribution
3,17,0.8823529411764706,-0.01764705882352946,180.86902865662978,True,similarity,SCP,family_Polyphenylenes,family,group_contribution
4,24,0.9166666666666666,0.016666666666666607,180.86902865662978,True,similarity,SCP,family_Polyphenylenes,family,group_contribution
Polyphenylenes,429,0.7575757575757576,-0.14242424242424245,180.8690286566298,True,family,SCP,family_Polyphenylenes,family,group_contribution
5,34,0.6470588235294118,-0.2529411764705882,158.27280424137666,True,similarity,Mondrian-similarity,family_Polyphenylenes,family,group_contribution
4,24,0.8333333333333334,-0.06666666666666665,169.21919305479423,True,similarity,Mondrian-similarity,family_Polyphenylenes,family,group_contribution
0,200,0.86,-0.040000000000000036,282.54543245022234,True,similarity,Mondrian-similarity,family_Polyphenylenes,family,group_contribution
2,54,0.8888888888888888,-0.011111111111111183,212.27103605373128,True,similarity,Mondrian-similarity,family_Polyphenylenes,family,group_contribution
1,100,0.99,0.08999999999999997,314.7801857433729,True,similarity,Mondrian-similarity,family_Polyphenylenes,family,group_contribution
3,17,1.0,0.09999999999999998,215.4866673723078,True,similarity,Mondrian-similarity,family_Polyphenylenes,family,group_contribution
Polyphenylenes,429,0.8811188811188811,-0.018881118881118875,262.36725019611737,True,family,Mondrian-similarity,family_Polyphenylenes,family,group_contribution
0,200,0.66,-0.24,180.86902865662978,True,similarity,Mondrian-family,family_Polyphenylenes,family,group_contribution
5,34,0.7352941176470589,-0.16470588235294115,180.86902865662978,True,similarity,Mondrian-family,family_Polyphenylenes,family,group_contribution
2,54,0.8333333333333334,-0.06666666666666665,180.8690286566299,True,similarity,Mondrian-family,family_Polyphenylenes,family,group_contribution
1,100,0.86,-0.040000000000000036,180.8690286566298,True,similarity,Mondrian-family,family_Polyphenylenes,family,group_contribution
3,17,0.8823529411764706,-0.01764705882352946,180.86902865662978,True,similarity,Mondrian-family,family_Polyphenylenes,family,group_contribution
4,24,0.9166666666666666,0.016666666666666607,180.86902865662978,True,similarity,Mondrian-family,family_Polyphenylenes,family,group_contribution
Polyphenylenes,429,0.7575757575757576,-0.14242424242424245,180.8690286566298,True,family,Mondrian-family,family_Polyphenylenes,family,group_contribution
0,200,0.74,-0.16000000000000003,211.85280459423285,True,similarity,Normalised SCP,family_Polyphenylenes,family,group_contribution
5,34,0.7941176470588235,-0.10588235294117654,188.653691905457,True,similarity,Normalised SCP,family_Polyphenylenes,family,group_contribution
1,100,0.85,-0.050000000000000044,195.69547623452019,True,similarity,Normalised SCP,family_Polyphenylenes,family,group_contribution
2,54,0.9259259259259259,0.025925925925925908,203.97840698613032,True,similarity,Normalised SCP,family_Polyphenylenes,family,group_contribution
4,24,0.9583333333333334,0.05833333333333335,202.76940603875985,True,similarity,Normalised SCP,family_Polyphenylenes,family,group_contribution
3,17,1.0,0.09999999999999998,201.92785883889272,True,similarity,Normalised SCP,family_Polyphenylenes,family,group_contribution
Polyphenylenes,429,0.8158508158508159,-0.08414918414918415,204.35526198024843,True,family,Normalised SCP,family_Polyphenylenes,family,group_contribution
1,9,0.3333333333333333,-0.5666666666666667,187.58974074581351,False,similarity,SCP,family_Polyphosphazenes,family,group_contribution
0,107,0.4392523364485981,-0.4607476635514019,187.58974074581351,True,similarity,SCP,family_Polyphosphazenes,family,group_contribution
2,2,1.0,0.09999999999999998,187.58974074581351,False,similarity,SCP,family_Polyphosphazenes,family,group_contribution
Polyphosphazenes,118,0.4406779661016949,-0.4593220338983051,187.58974074581351,True,family,SCP,family_Polyphosphazenes,family,group_contribution
1,9,0.8888888888888888,-0.011111111111111183,347.0220938304416,False,similarity,Mondrian-similarity,family_Polyphosphazenes,family,group_contribution
0,107,0.9906542056074766,0.09065420560747661,419.8848092185557,True,similarity,Mondrian-similarity,family_Polyphosphazenes,family,group_contribution
2,2,1.0,0.09999999999999998,229.73051257055198,False,similarity,Mondrian-similarity,family_Polyphosphazenes,family,group_contribution
Polyphosphazenes,118,0.9830508474576272,0.08305084745762714,411.10452928814016,True,family,Mondrian-similarity,family_Polyphosphazenes,family,group_contribution
1,9,0.3333333333333333,-0.5666666666666667,187.58974074581351,False,similarity,Mondrian-family,family_Polyphosphazenes,family,group_contribution
0,107,0.4392523364485981,-0.4607476635514019,187.58974074581351,True,similarity,Mondrian-family,family_Polyphosphazenes,family,group_contribution
2,2,1.0,0.09999999999999998,187.58974074581351,False,similarity,Mondrian-family,family_Polyphosphazenes,family,group_contribution
Polyphosphazenes,118,0.4406779661016949,-0.4593220338983051,187.58974074581351,True,family,Mondrian-family,family_Polyphosphazenes,family,group_contribution
2,2,0.0,-0.9,153.2293501775087,False,similarity,Normalised SCP,family_Polyphosphazenes,family,group_contribution
1,9,0.2222222222222222,-0.6777777777777778,180.7370987329843,False,similarity,Normalised SCP,family_Polyphosphazenes,family,group_contribution
0,107,0.5046728971962616,-0.3953271028037384,225.92520366050042,True,similarity,Normalised SCP,family_Polyphosphazenes,family,group_contribution
Polyphosphazenes,118,0.4745762711864407,-0.42542372881355933,221.24652017479173,True,family,Normalised SCP,family_Polyphosphazenes,family,group_contribution
0,118,0.6864406779661016,-0.21355932203389838,207.1547117009418,True,similarity,SCP,family_Polysiloxanes,family,group_contribution
2,31,0.8064516129032258,-0.09354838709677427,207.1547117009416,True,similarity,SCP,family_Polysiloxanes,family,group_contribution
1,50,0.86,-0.040000000000000036,207.1547117009417,True,similarity,SCP,family_Polysiloxanes,family,group_contribution
3,9,1.0,0.09999999999999998,207.15471170094168,False,similarity,SCP,family_Polysiloxanes,family,group_contribution
4,1,1.0,0.09999999999999998,207.15471170094168,False,similarity,SCP,family_Polysiloxanes,family,group_contribution
Polysiloxanes,209,0.7607655502392344,-0.1392344497607656,207.1547117009418,True,family,SCP,family_Polysiloxanes,family,group_contribution
2,31,0.8709677419354839,-0.029032258064516148,245.64087233013925,True,similarity,Mondrian-similarity,family_Polysiloxanes,family,group_contribution
1,50,0.98,0.07999999999999996,302.6638061313166,True,similarity,Mondrian-similarity,family_Polysiloxanes,family,group_contribution
0,118,1.0,0.09999999999999998,464.4173755298244,True,similarity,Mondrian-similarity,family_Polysiloxanes,family,group_contribution
3,9,1.0,0.09999999999999998,229.47986880507767,False,similarity,Mondrian-similarity,family_Polysiloxanes,family,group_contribution
4,1,1.0,0.09999999999999998,187.48552762718327,False,similarity,Mondrian-similarity,family_Polysiloxanes,family,group_contribution
Polysiloxanes,209,0.9760765550239234,0.07607655502392341,381.82828712053737,True,family,Mondrian-similarity,family_Polysiloxanes,family,group_contribution
0,118,0.6864406779661016,-0.21355932203389838,207.1547117009418,True,similarity,Mondrian-family,family_Polysiloxanes,family,group_contribution
2,31,0.8064516129032258,-0.09354838709677427,207.1547117009416,True,similarity,Mondrian-family,family_Polysiloxanes,family,group_contribution
1,50,0.86,-0.040000000000000036,207.1547117009417,True,similarity,Mondrian-family,family_Polysiloxanes,family,group_contribution
3,9,1.0,0.09999999999999998,207.15471170094168,False,similarity,Mondrian-family,family_Polysiloxanes,family,group_contribution
4,1,1.0,0.09999999999999998,207.15471170094168,False,similarity,Mondrian-family,family_Polysiloxanes,family,group_contribution
Polysiloxanes,209,0.7607655502392344,-0.1392344497607656,207.1547117009418,True,family,Mondrian-family,family_Polysiloxanes,family,group_contribution
0,118,0.7033898305084746,-0.19661016949152543,230.43754080858147,True,similarity,Normalised SCP,family_Polysiloxanes,family,group_contribution
1,50,0.82,-0.08000000000000007,159.6679703156314,True,similarity,Normalised SCP,family_Polysiloxanes,family,group_contribution
2,31,0.8709677419354839,-0.029032258064516148,178.03912886511523,True,similarity,Normalised SCP,family_Polysiloxanes,family,group_contribution
3,9,1.0,0.09999999999999998,219.03277127184708,False,similarity,Normalised SCP,family_Polysiloxanes,family,group_contribution
4,1,1.0,0.09999999999999998,138.23904210860326,False,similarity,Normalised SCP,family_Polysiloxanes,family,group_contribution
Polysiloxanes,209,0.7703349282296651,-0.12966507177033493,204.80275267735877,True,family,Normalised SCP,family_Polysiloxanes,family,group_contribution
0,137,0.7664233576642335,-0.1335766423357665,181.8780955003433,True,similarity,SCP,family_Polystyrenes,family,group_contribution
1,72,0.9305555555555556,0.030555555555555558,181.8780955003433,True,similarity,SCP,family_Polystyrenes,family,group_contribution
2,37,0.972972972972973,0.072972972972973,181.87809550034328,True,similarity,SCP,family_Polystyrenes,family,group_contribution
3,2,1.0,0.09999999999999998,181.8780955003433,False,similarity,SCP,family_Polystyrenes,family,group_contribution
4,2,1.0,0.09999999999999998,181.8780955003433,False,similarity,SCP,family_Polystyrenes,family,group_contribution
Polystyrenes,250,0.848,-0.052000000000000046,181.8780955003433,True,family,SCP,family_Polystyrenes,family,group_contribution
1,72,1.0,0.09999999999999998,284.57264537142424,True,similarity,Mondrian-similarity,family_Polystyrenes,family,group_contribution
0,137,1.0,0.09999999999999998,422.521492745238,True,similarity,Mondrian-similarity,family_Polystyrenes,family,group_contribution
2,37,1.0,0.09999999999999998,229.98931402293084,True,similarity,Mondrian-similarity,family_Polystyrenes,family,group_contribution
3,2,1.0,0.09999999999999998,209.09838255082013,False,similarity,Mondrian-similarity,family_Polystyrenes,family,group_contribution
4,2,1.0,0.09999999999999998,168.24016561989515,False,similarity,Mondrian-similarity,family_Polystyrenes,family,group_contribution
Polystyrenes,250,1.0,0.09999999999999998,350.5558267521201,True,family,Mondrian-similarity,family_Polystyrenes,family,group_contribution
0,137,0.7664233576642335,-0.1335766423357665,181.8780955003433,True,similarity,Mondrian-family,family_Polystyrenes,family,group_contribution
1,72,0.9305555555555556,0.030555555555555558,181.8780955003433,True,similarity,Mondrian-family,family_Polystyrenes,family,group_contribution
2,37,0.972972972972973,0.072972972972973,181.87809550034328,True,similarity,Mondrian-family,family_Polystyrenes,family,group_contribution
3,2,1.0,0.09999999999999998,181.8780955003433,False,similarity,Mondrian-family,family_Polystyrenes,family,group_contribution
4,2,1.0,0.09999999999999998,181.8780955003433,False,similarity,Mondrian-family,family_Polystyrenes,family,group_contribution
Polystyrenes,250,0.848,-0.052000000000000046,181.8780955003433,True,family,Mondrian-family,family_Polystyrenes,family,group_contribution
0,137,0.8613138686131386,-0.03868613138686139,220.31256298564355,True,similarity,Normalised SCP,family_Polystyrenes,family,group_contribution
2,37,0.9459459459459459,0.04594594594594592,177.14653503975214,True,similarity,Normalised SCP,family_Polystyrenes,family,group_contribution
1,72,0.9722222222222222,0.07222222222222219,195.9386255351344,True,similarity,Normalised SCP,family_Polystyrenes,family,group_contribution
3,2,1.0,0.09999999999999998,159.70816633611616,False,similarity,Normalised SCP,family_Polystyrenes,family,group_contribution
4,2,1.0,0.09999999999999998,177.562631617936,False,similarity,Normalised SCP,family_Polystyrenes,family,group_contribution
Polystyrenes,250,0.908,0.008000000000000007,206.07746223976713,True,family,Normalised SCP,family_Polystyrenes,family,group_contribution
0,17,0.7647058823529411,-0.1352941176470589,185.37158891001013,True,similarity,SCP,family_Polysulfides,family,group_contribution
1,16,0.8125,-0.08750000000000002,185.37158891001013,True,similarity,SCP,family_Polysulfides,family,group_contribution
2,13,0.8461538461538461,-0.05384615384615388,185.37158891001016,True,similarity,SCP,family_Polysulfides,family,group_contribution
3,2,1.0,0.09999999999999998,185.37158891001013,False,similarity,SCP,family_Polysulfides,family,group_contribution
4,5,1.0,0.09999999999999998,185.37158891001013,False,similarity,SCP,family_Polysulfides,family,group_contribution
5,7,1.0,0.09999999999999998,185.37158891001013,False,similarity,SCP,family_Polysulfides,family,group_contribution
Polysulfides,60,0.85,-0.050000000000000044,185.37158891001008,True,family,SCP,family_Polysulfides,family,group_contribution
2,13,0.8461538461538461,-0.05384615384615388,203.70068970809103,True,similarity,Mondrian-similarity,family_Polysulfides,family,group_contribution
0,17,0.9411764705882353,0.04117647058823526,427.1771008242513,True,similarity,Mondrian-similarity,family_Polysulfides,family,group_contribution
1,16,1.0,0.09999999999999998,298.16113288303586,True,similarity,Mondrian-similarity,family_Polysulfides,family,group_contribution
3,2,1.0,0.09999999999999998,200.27860776426905,False,similarity,Mondrian-similarity,family_Polysulfides,family,group_contribution
4,5,1.0,0.09999999999999998,175.40125302649324,False,similarity,Mondrian-similarity,family_Polysulfides,family,group_contribution
5,7,1.0,0.09999999999999998,164.67707518154134,False,similarity,Mondrian-similarity,family_Polysulfides,family,group_contribution
Polysulfides,60,0.95,0.04999999999999993,285.18334688796375,True,family,Mondrian-similarity,family_Polysulfides,family,group_contribution
0,17,0.7647058823529411,-0.1352941176470589,185.37158891001013,True,similarity,Mondrian-family,family_Polysulfides,family,group_contribution
1,16,0.8125,-0.08750000000000002,185.37158891001013,True,similarity,Mondrian-family,family_Polysulfides,family,group_contribution
2,13,0.8461538461538461,-0.05384615384615388,185.37158891001016,True,similarity,Mondrian-family,family_Polysulfides,family,group_contribution
3,2,1.0,0.09999999999999998,185.37158891001013,False,similarity,Mondrian-family,family_Polysulfides,family,group_contribution
4,5,1.0,0.09999999999999998,185.37158891001013,False,similarity,Mondrian-family,family_Polysulfides,family,group_contribution
5,7,1.0,0.09999999999999998,185.37158891001013,False,similarity,Mondrian-family,family_Polysulfides,family,group_contribution
Polysulfides,60,0.85,-0.050000000000000044,185.37158891001008,True,family,Mondrian-family,family_Polysulfides,family,group_contribution
0,17,0.8235294117647058,-0.07647058823529418,242.21830133434864,True,similarity,Normalised SCP,family_Polysulfides,family,group_contribution
1,16,0.875,-0.025000000000000022,214.8836002217017,True,similarity,Normalised SCP,family_Polysulfides,family,group_contribution
2,13,0.9230769230769231,0.023076923076923106,190.58059792021078,True,similarity,Normalised SCP,family_Polysulfides,family,group_contribution
3,2,1.0,0.09999999999999998,159.18953509649145,False,similarity,Normalised SCP,family_Polysulfides,family,group_contribution
4,5,1.0,0.09999999999999998,144.04891055929465,False,similarity,Normalised SCP,family_Polysulfides,family,group_contribution
5,7,1.0,0.09999999999999998,134.26099187570966,False,similarity,Normalised SCP,family_Polysulfides,family,group_contribution
Polysulfides,60,0.9,0.0,200.19745108855528,True,family,Normalised SCP,family_Polysulfides,family,group_contribution
0,31,0.8709677419354839,-0.029032258064516148,186.38792167330692,True,similarity,SCP,family_Polysulfones,family,group_contribution
2,57,0.8947368421052632,-0.0052631578947368585,186.387921673307,True,similarity,SCP,family_Polysulfones,family,group_contribution
1,54,0.9629629629629629,0.06296296296296289,186.38792167330706,True,similarity,SCP,family_Polysulfones,family,group_contribution
3,38,0.9736842105263158,0.0736842105263158,186.38792167330695,True,similarity,SCP,family_Polysulfones,family,group_contribution
5,13,1.0,0.09999999999999998,186.38792167330706,True,similarity,SCP,family_Polysulfones,family,group_contribution
4,39,1.0,0.09999999999999998,186.38792167330695,True,similarity,SCP,family_Polysulfones,family,group_contribution
Polysulfones,232,0.9439655172413793,0.043965517241379315,186.38792167330706,True,family,SCP,family_Polysulfones,family,group_contribution
2,57,0.9122807017543859,0.012280701754385892,189.06536988829856,True,similarity,Mondrian-similarity,family_Polysulfones,family,group_contribution
0,31,0.967741935483871,0.06774193548387097,311.2594987458416,True,similarity,Mondrian-similarity,family_Polysulfones,family,group_contribution
4,39,0.9743589743589743,0.07435897435897432,176.2068619139616,True,similarity,Mondrian-similarity,family_Polysulfones,family,group_contribution
3,38,1.0,0.09999999999999998,219.78869554244537,True,similarity,Mondrian-similarity,family_Polysulfones,family,group_contribution
1,54,1.0,0.09999999999999998,291.34902753702835,True,similarity,Mondrian-similarity,family_Polysulfones,family,group_contribution
5,13,1.0,0.09999999999999998,153.24726764843132,True,similarity,Mondrian-similarity,family_Polysulfones,family,group_contribution
Polysulfones,232,0.9698275862068966,0.06982758620689655,230.06409722603738,True,family,Mondrian-similarity,family_Polysulfones,family,group_contribution
0,31,0.8709677419354839,-0.029032258064516148,186.38792167330692,True,similarity,Mondrian-family,family_Polysulfones,family,group_contribution
2,57,0.8947368421052632,-0.0052631578947368585,186.387921673307,True,similarity,Mondrian-family,family_Polysulfones,family,group_contribution
1,54,0.9629629629629629,0.06296296296296289,186.38792167330706,True,similarity,Mondrian-family,family_Polysulfones,family,group_contribution
3,38,0.9736842105263158,0.0736842105263158,186.38792167330695,True,similarity,Mondrian-family,family_Polysulfones,family,group_contribution
5,13,1.0,0.09999999999999998,186.38792167330706,True,similarity,Mondrian-family,family_Polysulfones,family,group_contribution
4,39,1.0,0.09999999999999998,186.38792167330695,True,similarity,Mondrian-family,family_Polysulfones,family,group_contribution
Polysulfones,232,0.9439655172413793,0.043965517241379315,186.38792167330706,True,family,Mondrian-family,family_Polysulfones,family,group_contribution
2,57,0.9122807017543859,0.012280701754385892,162.29988809191343,True,similarity,Normalised SCP,family_Polysulfones,family,group_contribution
1,54,0.9259259259259259,0.025925925925925908,164.93460462042316,True,similarity,Normalised SCP,family_Polysulfones,family,group_contribution
0,31,0.9354838709677419,0.03548387096774186,197.3968542768534,True,similarity,Normalised SCP,family_Polysulfones,family,group_contribution
4,39,0.9487179487179487,0.048717948717948656,142.74961003020462,True,similarity,Normalised SCP,family_Polysulfones,family,group_contribution
3,38,0.9736842105263158,0.0736842105263158,135.74567441307016,True,similarity,Normalised SCP,family_Polysulfones,family,group_contribution
5,13,1.0,0.09999999999999998,128.04807851055864,True,similarity,Normalised SCP,family_Polysulfones,family,group_contribution
Polysulfones,232,0.9396551724137931,0.03965517241379313,158.04767324498397,True,family,Normalised SCP,family_Polysulfones,family,group_contribution
1,4,0.25,-0.65,192.7161277268035,False,similarity,SCP,family_Polyureas,family,group_contribution
3,8,0.375,-0.525,192.7161277268035,False,similarity,SCP,family_Polyureas,family,group_contribution
2,21,0.7619047619047619,-0.13809523809523816,192.71612772680345,True,similarity,SCP,family_Polyureas,family,group_contribution
0,6,0.8333333333333334,-0.06666666666666665,192.7161277268035,False,similarity,SCP,family_Polyureas,family,group_contribution
4,2,1.0,0.09999999999999998,192.7161277268035,False,similarity,SCP,family_Polyureas,family,group_contribution
5,2,1.0,0.09999999999999998,192.7161277268035,False,similarity,SCP,family_Polyureas,family,group_contribution
Polyureas,43,0.6744186046511628,-0.22558139534883725,192.7161277268035,True,family,SCP,family_Polyureas,family,group_contribution
3,8,0.375,-0.525,221.82036833858604,False,similarity,Mondrian-similarity,family_Polyureas,family,group_contribution
2,21,0.9047619047619048,0.004761904761904745,219.0316883491324,True,similarity,Mondrian-similarity,family_Polyureas,family,group_contribution
0,6,1.0,0.09999999999999998,494.84938277929194,False,similarity,Mondrian-similarity,family_Polyureas,family,group_contribution
1,4,1.0,0.09999999999999998,293.16130905554667,False,similarity,Mondrian-similarity,family_Polyureas,family,group_contribution
4,2,1.0,0.09999999999999998,168.2700267780715,False,similarity,Mondrian-similarity,family_Polyureas,family,group_contribution
5,2,1.0,0.09999999999999998,161.6290759528208,False,similarity,Mondrian-similarity,family_Polyureas,family,group_contribution
Polyureas,43,0.8372093023255814,-0.06279069767441858,259.90158466046955,True,family,Mondrian-similarity,family_Polyureas,family,group_contribution
1,4,0.25,-0.65,192.7161277268035,False,similarity,Mondrian-family,family_Polyureas,family,group_contribution
3,8,0.375,-0.525,192.7161277268035,False,similarity,Mondrian-family,family_Polyureas,family,group_contribution
2,21,0.7619047619047619,-0.13809523809523816,192.71612772680345,True,similarity,Mondrian-family,family_Polyureas,family,group_contribution
0,6,0.8333333333333334,-0.06666666666666665,192.7161277268035,False,similarity,Mondrian-family,family_Polyureas,family,group_contribution
4,2,1.0,0.09999999999999998,192.7161277268035,False,similarity,Mondrian-family,family_Polyureas,family,group_contribution
5,2,1.0,0.09999999999999998,192.7161277268035,False,similarity,Mondrian-family,family_Polyureas,family,group_contribution
Polyureas,43,0.6744186046511628,-0.22558139534883725,192.7161277268035,True,family,Mondrian-family,family_Polyureas,family,group_contribution
1,4,0.25,-0.65,187.6950146473776,False,similarity,Normalised SCP,family_Polyureas,family,group_contribution
2,21,0.6190476190476191,-0.28095238095238095,172.57633709944423,True,similarity,Normalised SCP,family_Polyureas,family,group_contribution
3,8,0.75,-0.15000000000000002,237.84614154995884,False,similarity,Normalised SCP,family_Polyureas,family,group_contribution
0,6,0.8333333333333334,-0.06666666666666665,188.8758071498271,False,similarity,Normalised SCP,family_Polyureas,family,group_contribution
4,2,1.0,0.09999999999999998,163.34235439914613,False,similarity,Normalised SCP,family_Polyureas,family,group_contribution
5,2,1.0,0.09999999999999998,177.6541995628441,False,similarity,Normalised SCP,family_Polyureas,family,group_contribution
Polyureas,43,0.6744186046511628,-0.22558139534883725,188.20698188140585,True,family,Normalised SCP,family_Polyureas,family,group_contribution
0,41,0.7804878048780488,-0.11951219512195121,181.23343929742506,True,similarity,SCP,family_Polyurethanes,family,group_contribution
2,73,0.7808219178082192,-0.11917808219178083,181.23343929742506,True,similarity,SCP,family_Polyurethanes,family,group_contribution
1,65,0.7846153846153846,-0.11538461538461542,181.23343929742504,True,similarity,SCP,family_Polyurethanes,family,group_contribution
4,3,1.0,0.09999999999999998,181.23343929742506,False,similarity,SCP,family_Polyurethanes,family,group_contribution
5,1,1.0,0.09999999999999998,181.23343929742504,False,similarity,SCP,family_Polyurethanes,family,group_contribution
3,6,1.0,0.09999999999999998,181.233439297425,False,similarity,SCP,family_Polyurethanes,family,group_contribution
Polyurethanes,189,0.7936507936507936,-0.10634920634920642,181.2334392974251,True,family,SCP,family_Polyurethanes,family,group_contribution
2,73,0.863013698630137,-0.03698630136986303,195.07727907363315,True,similarity,Mondrian-similarity,family_Polyurethanes,family,group_contribution
1,65,0.9076923076923077,0.007692307692307665,275.26164211108016,True,similarity,Mondrian-similarity,family_Polyurethanes,family,group_contribution
0,41,1.0,0.09999999999999998,385.6846071493705,True,similarity,Mondrian-similarity,family_Polyurethanes,family,group_contribution
4,3,1.0,0.09999999999999998,148.71563109274416,False,similarity,Mondrian-similarity,family_Polyurethanes,family,group_contribution
5,1,1.0,0.09999999999999998,166.80610742563954,False,similarity,Mondrian-similarity,family_Polyurethanes,family,group_contribution
3,6,1.0,0.09999999999999998,209.92850725297671,False,similarity,Mondrian-similarity,family_Polyurethanes,family,group_contribution
Polyurethanes,189,0.9153439153439153,0.015343915343915326,263.5885769679437,True,family,Mondrian-similarity,family_Polyurethanes,family,group_contribution
0,41,0.7804878048780488,-0.11951219512195121,181.23343929742506,True,similarity,Mondrian-family,family_Polyurethanes,family,group_contribution
2,73,0.7808219178082192,-0.11917808219178083,181.23343929742506,True,similarity,Mondrian-family,family_Polyurethanes,family,group_contribution
1,65,0.7846153846153846,-0.11538461538461542,181.23343929742504,True,similarity,Mondrian-family,family_Polyurethanes,family,group_contribution
4,3,1.0,0.09999999999999998,181.23343929742506,False,similarity,Mondrian-family,family_Polyurethanes,family,group_contribution
5,1,1.0,0.09999999999999998,181.23343929742504,False,similarity,Mondrian-family,family_Polyurethanes,family,group_contribution
3,6,1.0,0.09999999999999998,181.233439297425,False,similarity,Mondrian-family,family_Polyurethanes,family,group_contribution
