group,n,coverage,coverage_error,mean_width,reliable,split,conformal,calibration
0,118,0.7966101694915254,-0.10338983050847461,261.45024,True,family_Polysiloxanes,Mondrian-similarity,random
2,31,0.8387096774193549,-0.06129032258064515,170.36603999999994,True,family_Polysiloxanes,Mondrian-similarity,random
3,9,1.0,0.09999999999999998,149.45276000000007,False,family_Polysiloxanes,Mondrian-similarity,random
4,1,1.0,0.09999999999999998,142.47655999999995,False,family_Polysiloxanes,Mondrian-similarity,random
0,118,0.5508474576271186,-0.3491525423728814,179.03684000000007,True,family_Polysiloxanes,SCP,family_out
1,50,0.76,-0.14,179.03684000000004,True,family_Polysiloxanes,SCP,family_out
2,31,0.8709677419354839,-0.029032258064516148,179.03683999999998,True,family_Polysiloxanes,SCP,family_out
3,9,1.0,0.09999999999999998,179.03684000000004,False,family_Polysiloxanes,SCP,family_out
4,1,1.0,0.09999999999999998,179.03684000000004,False,family_Polysiloxanes,SCP,family_out
0,118,0.711864406779661,-0.18813559322033901,215.5169200000001,True,family_Polysiloxanes,Mondrian-similarity,family_out
1,50,0.72,-0.18000000000000005,173.51140000000004,True,family_Polysiloxanes,Mondrian-similarity,family_out
2,31,0.8064516129032258,-0.09354838709677427,159.46635999999995,True,family_Polysiloxanes,Mondrian-similarity,family_out
3,9,1.0,0.09999999999999998,135.38320000000022,False,family_Polysiloxanes,Mondrian-similarity,family_out
4,1,1.0,0.09999999999999998,141.67120000000006,False,family_Polysiloxanes,Mondrian-similarity,family_out
0,137,0.5547445255474452,-0.3452554744525548,115.1336,True,family_Polystyrenes,SCP,random
1,72,0.7777777777777778,-0.12222222222222223,115.13360000000002,True,family_Polystyrenes,SCP,random
2,37,0.8918918918918919,-0.008108108108108136,115.13360000000002,True,family_Polystyrenes,SCP,random
3,2,1.0,0.09999999999999998,115.1336,False,family_Polystyrenes,SCP,random
4,2,1.0,0.09999999999999998,115.1336,False,family_Polystyrenes,SCP,random
1,72,0.9722222222222222,0.07222222222222219,264.384,True,family_Polystyrenes,Mondrian-similarity,random
2,37,0.972972972972973,0.072972972972973,141.31094000000002,True,family_Polystyrenes,Mondrian-similarity,random
0,137,0.9927007299270073,0.09270072992700729,329.34220000000005,True,family_Polystyrenes,Mondrian-similarity,random
3,2,1.0,0.09999999999999998,142.8397999999999,False,family_Polystyrenes,Mondrian-similarity,random
4,2,1.0,0.09999999999999998,108.23899999999992,False,family_Polystyrenes,Mondrian-similarity,random
0,137,0.8540145985401459,-0.04598540145985408,187.66095999999996,True,family_Polystyrenes,SCP,family_out
1,72,0.9583333333333334,0.05833333333333335,187.66095999999996,True,family_Polystyrenes,SCP,family_out
2,37,0.972972972972973,0.072972972972973,187.66096000000002,True,family_Polystyrenes,SCP,family_out
3,2,1.0,0.09999999999999998,187.66096,False,family_Polystyrenes,SCP,family_out
4,2,1.0,0.09999999999999998,187.66096,False,family_Polystyrenes,SCP,family_out
0,137,0.927007299270073,0.02700729927007295,221.72379999999995,True,family_Polystyrenes,Mondrian-similarity,family_out
1,72,0.9583333333333334,0.05833333333333335,180.3717999999999,True,family_Polystyrenes,Mondrian-similarity,family_out
2,37,0.972972972972973,0.072972972972973,178.24272000000005,True,family_Polystyrenes,Mondrian-similarity,family_out
3,2,1.0,0.09999999999999998,148.36400000000003,False,family_Polystyrenes,Mondrian-similarity,family_out
4,2,1.0,0.09999999999999998,152.35219999999993,False,family_Polystyrenes,Mondrian-similarity,family_out
4,5,0.6,-0.30000000000000004,123.41080000000011,False,family_Polysulfides,SCP,random
0,17,0.6470588235294118,-0.2529411764705882,123.41080000000008,True,family_Polysulfides,SCP,random
1,16,0.75,-0.15000000000000002,123.41080000000011,True,family_Polysulfides,SCP,random
2,13,0.8461538461538461,-0.05384615384615388,123.41080000000011,True,family_Polysulfides,SCP,random
3,2,1.0,0.09999999999999998,123.41080000000011,False,family_Polysulfides,SCP,random
5,7,1.0,0.09999999999999998,123.41080000000011,False,family_Polysulfides,SCP,random
4,5,0.6,-0.30000000000000004,121.87180000000012,False,family_Polysulfides,Mondrian-similarity,random
5,7,0.7142857142857143,-0.18571428571428572,93.00840000000005,False,family_Polysulfides,Mondrian-similarity,random
0,17,0.7647058823529411,-0.1352941176470589,208.19664,True,family_Polysulfides,Mondrian-similarity,random
2,13,0.9230769230769231,0.023076923076923106,166.613,True,family_Polysulfides,Mondrian-similarity,random
1,16,0.9375,0.03749999999999998,254.73712000000006,True,family_Polysulfides,Mondrian-similarity,random
3,2,1.0,0.09999999999999998,138.8012,False,family_Polysulfides,Mondrian-similarity,random
0,17,0.7647058823529411,-0.1352941176470589,189.44473999999997,True,family_Polysulfides,SCP,family_out
2,13,0.9230769230769231,0.023076923076923106,189.44473999999994,True,family_Polysulfides,SCP,family_out
1,16,0.9375,0.03749999999999998,189.44473999999997,True,family_Polysulfides,SCP,family_out
3,2,1.0,0.09999999999999998,189.44473999999997,False,family_Polysulfides,SCP,family_out
4,5,1.0,0.09999999999999998,189.44473999999997,False,family_Polysulfides,SCP,family_out
5,7,1.0,0.09999999999999998,189.44473999999994,False,family_Polysulfides,SCP,family_out
0,17,0.7647058823529411,-0.1352941176470589,216.48999999999995,True,family_Polysulfides,Mondrian-similarity,family_out
4,5,0.8,-0.09999999999999998,136.11420000000004,False,family_Polysulfides,Mondrian-similarity,family_out
2,13,0.9230769230769231,0.023076923076923106,163.5778,True,family_Polysulfides,Mondrian-similarity,family_out
1,16,0.9375,0.03749999999999998,194.04399999999998,True,family_Polysulfides,Mondrian-similarity,family_out
3,2,1.0,0.09999999999999998,138.00459999999998,False,family_Polysulfides,Mondrian-similarity,family_out
5,7,1.0,0.09999999999999998,176.0552,False,family_Polysulfides,Mondrian-similarity,family_out
0,31,0.7419354838709677,-0.15806451612903227,122.59839999999997,True,family_Polysulfones,SCP,random
2,57,0.7894736842105263,-0.1105263157894737,122.59839999999998,True,family_Polysulfones,SCP,random
1,54,0.8333333333333334,-0.06666666666666665,122.59839999999998,True,family_Polysulfones,SCP,random
3,38,0.8421052631578947,-0.05789473684210533,122.59839999999997,True,family_Polysulfones,SCP,random
4,39,0.9487179487179487,0.048717948717948656,122.59839999999997,True,family_Polysulfones,SCP,random
5,13,1.0,0.09999999999999998,122.59840000000001,True,family_Polysulfones,SCP,random
5,13,0.7692307692307693,-0.13076923076923075,90.55880000000002,True,family_Polysulfones,Mondrian-similarity,random
2,57,0.8421052631578947,-0.05789473684210533,149.79722,True,family_Polysulfones,Mondrian-similarity,random
0,31,0.9032258064516129,0.003225806451612856,208.93879999999996,True,family_Polysulfones,Mondrian-similarity,random
1,54,0.9259259259259259,0.025925925925925908,212.4608000000001,True,family_Polysulfones,Mondrian-similarity,random
4,39,0.9487179487179487,0.048717948717948656,117.24740000000006,True,family_Polysulfones,Mondrian-similarity,random
3,38,0.9736842105263158,0.0736842105263158,156.64394,True,family_Polysulfones,Mondrian-similarity,random
0,31,0.8387096774193549,-0.06129032258064515,187.32197999999988,True,family_Polysulfones,SCP,family_out
2,57,0.8947368421052632,-0.0052631578947368585,187.32197999999994,True,family_Polysulfones,SCP,family_out
1,54,0.9259259259259259,0.025925925925925908,187.32198000000002,True,family_Polysulfones,SCP,family_out
3,38,1.0,0.09999999999999998,187.3219799999999,True,family_Polysulfones,SCP,family_out
5,13,1.0,0.09999999999999998,187.3219799999999,True,family_Polysulfones,SCP,family_out
4,39,1.0,0.09999999999999998,187.3219799999999,True,family_Polysulfones,SCP,family_out
2,57,0.8596491228070176,-0.04035087719298247,168.9382199999998,True,family_Polysulfones,Mondrian-similarity,family_out
1,54,0.9074074074074074,0.007407407407407418,183.40464000000011,True,family_Polysulfones,Mondrian-similarity,family_out
0,31,0.9354838709677419,0.03548387096774186,215.6073800000001,True,family_Polysulfones,Mondrian-similarity,family_out
3,38,1.0,0.09999999999999998,175.62539999999998,True,family_Polysulfones,Mondrian-similarity,family_out
5,13,1.0,0.09999999999999998,140.67039999999997,True,family_Polysulfones,Mondrian-similarity,family_out
4,39,1.0,0.09999999999999998,177.68419999999998,True,family_Polysulfones,Mondrian-similarity,family_out
2,20,0.4,-0.5,126.21191999999996,True,family_Polyureas,SCP,random
1,10,0.6,-0.30000000000000004,126.21191999999996,True,family_Polyureas,SCP,random
0,7,0.7142857142857143,-0.18571428571428572,126.21191999999996,False,family_Polyureas,SCP,random
3,7,0.8571428571428571,-0.04285714285714293,126.21191999999996,False,family_Polyureas,SCP,random
2,20,0.5,-0.4,149.40878000000006,True,family_Polyureas,Mondrian-similarity,random
0,7,0.8571428571428571,-0.04285714285714293,220.33104000000003,False,family_Polyureas,Mondrian-similarity,random
3,7,0.8571428571428571,-0.04285714285714293,148.97739999999996,False,family_Polyureas,Mondrian-similarity,random
1,10,0.9,0.0,226.04795999999993,True,family_Polyureas,Mondrian-similarity,random
2,20,0.8,-0.09999999999999998,193.38076,True,family_Polyureas,SCP,family_out
0,7,0.8571428571428571,-0.04285714285714293,193.38076,False,family_Polyureas,SCP,family_out
1,10,0.9,0.0,193.38075999999998,True,family_Polyureas,SCP,family_out
3,7,1.0,0.09999999999999998,193.38075999999998,False,family_Polyureas,SCP,family_out
2,20,0.75,-0.15000000000000002,173.91380000000004,True,family_Polyureas,Mondrian-similarity,family_out
0,7,0.8571428571428571,-0.04285714285714293,215.42318,False,family_Polyureas,Mondrian-similarity,family_out
3,7,0.8571428571428571,-0.04285714285714293,152.69356000000016,False,family_Polyureas,Mondrian-similarity,family_out
1,10,0.9,0.0,183.1766,True,family_Polyureas,Mondrian-similarity,family_out
0,41,0.36585365853658536,-0.5341463414634147,114.74064000000016,True,family_Polyurethanes,SCP,random
1,65,0.6615384615384615,-0.2384615384615385,114.74064000000018,True,family_Polyurethanes,SCP,random
2,73,0.726027397260274,-0.17397260273972603,114.74064000000018,True,family_Polyurethanes,SCP,random
3,6,0.8333333333333334,-0.06666666666666665,114.74064000000017,False,family_Polyurethanes,SCP,random
4,3,1.0,0.09999999999999998,114.74064000000017,False,family_Polyurethanes,SCP,random
5,1,1.0,0.09999999999999998,114.7406400000002,False,family_Polyurethanes,SCP,random
0,41,0.8292682926829268,-0.07073170731707323,236.05007999999992,True,family_Polyurethanes,Mondrian-similarity,random
3,6,0.8333333333333334,-0.06666666666666665,112.38114000000003,False,family_Polyurethanes,Mondrian-similarity,random
1,65,0.8461538461538461,-0.05384615384615388,165.98239999999996,True,family_Polyurethanes,Mondrian-similarity,random
2,73,0.863013698630137,-0.03698630136986303,175.58328000000006,True,family_Polyurethanes,Mondrian-similarity,random
4,3,1.0,0.09999999999999998,90.43325999999979,False,family_Polyurethanes,Mondrian-similarity,random
5,1,1.0,0.09999999999999998,98.3046,False,family_Polyurethanes,Mondrian-similarity,random
0,41,0.6097560975609756,-0.2902439024390244,184.70891999999992,True,family_Polyurethanes,SCP,family_out
1,65,0.8615384615384616,-0.038461538461538436,184.70891999999992,True,family_Polyurethanes,SCP,family_out
2,73,0.8767123287671232,-0.023287671232876783,184.70891999999992,True,family_Polyurethanes,SCP,family_out
4,3,1.0,0.09999999999999998,184.70891999999992,False,family_Polyurethanes,SCP,family_out
5,1,1.0,0.09999999999999998,184.70891999999992,False,family_Polyurethanes,SCP,family_out
3,6,1.0,0.09999999999999998,184.70891999999992,False,family_Polyurethanes,SCP,family_out
0,41,0.8048780487804879,-0.09512195121951217,220.17132,True,family_Polyurethanes,Mondrian-similarity,family_out
2,73,0.8082191780821918,-0.09178082191780823,156.17373999999998,True,family_Polyurethanes,Mondrian-similarity,family_out
3,6,0.8333333333333334,-0.06666666666666665,124.02413999999999,False,family_Polyurethanes,Mondrian-similarity,family_out
1,65,0.8615384615384616,-0.038461538461538436,187.31702000000016,True,family_Polyurethanes,Mondrian-similarity,family_out
4,3,1.0,0.09999999999999998,135.31283999999994,False,family_Polyurethanes,Mondrian-similarity,family_out
5,1,1.0,0.09999999999999998,165.98860000000002,False,family_Polyurethanes,Mondrian-similarity,family_out
1,64,0.828125,-0.07187500000000002,115.62760000000003,True,family_Polyvinyls,SCP,random
0,89,0.9213483146067416,0.02134831460674158,115.62760000000003,True,family_Polyvinyls,SCP,random
2,29,1.0,0.09999999999999998,115.62759999999999,True,family_Polyvinyls,SCP,random
3,6,1.0,0.09999999999999998,115.62760000000003,False,family_Polyvinyls,SCP,random
4,4,1.0,0.09999999999999998,115.62760000000003,False,family_Polyvinyls,SCP,random
5,5,1.0,0.09999999999999998,115.62760000000003,False,family_Polyvinyls,SCP,random
1,64,0.9375,0.03749999999999998,192.87708000000003,True,family_Polyvinyls,Mondrian-similarity,random
0,89,1.0,0.09999999999999998,295.51984,True,family_Polyvinyls,Mondrian-similarity,random
2,29,1.0,0.09999999999999998,162.97472,True,family_Polyvinyls,Mondrian-similarity,random
3,6,1.0,0.09999999999999998,132.9648,False,family_Polyvinyls,Mondrian-similarity,random
4,4,1.0,0.09999999999999998,106.00136000000016,False,family_Polyvinyls,Mondrian-similarity,random
5,5,1.0,0.09999999999999998,88.2876,False,family_Polyvinyls,Mondrian-similarity,random
1,64,0.9375,0.03749999999999998,190.8308,True,family_Polyvinyls,SCP,family_out
0,89,0.9662921348314607,0.06629213483146068,190.83079999999998,True,family_Polyvinyls,SCP,family_out
2,29,1.0,0.09999999999999998,190.83079999999998,True,family_Polyvinyls,SCP,family_out
3,6,1.0,0.09999999999999998,190.83079999999998,False,family_Polyvinyls,SCP,family_out
4,4,1.0,0.09999999999999998,190.8308,False,family_Polyvinyls,SCP,family_out
5,5,1.0,0.09999999999999998,190.8308,False,family_Polyvinyls,SCP,family_out
1,64,0.921875,0.021874999999999978,182.80008000000004,True,family_Polyvinyls,Mondrian-similarity,family_out
0,89,0.9775280898876404,0.07752808988764037,218.92039999999992,True,family_Polyvinyls,Mondrian-similarity,family_out
2,29,1.0,0.09999999999999998,171.8408,True,family_Polyvinyls,Mondrian-similarity,family_out
3,6,1.0,0.09999999999999998,150.84640000000002,False,family_Polyvinyls,Mondrian-similarity,family_out
4,4,1.0,0.09999999999999998,162.82819999999992,False,family_Polyvinyls,Mondrian-similarity,family_out
5,5,1.0,0.09999999999999998,159.83219999999994,False,family_Polyvinyls,Mondrian-similarity,family_out
