group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
Polystyrenes,50,0.9,0.0,170.46549199999978,True,family,Mondrian-similarity,random_2,random,extra_trees
Polyamides,190,0.9,0.0,132.4796978947363,True,family,Mondrian-similarity,random_2,random,extra_trees
Polyesters,181,0.9005524861878453,0.0005524861878453136,144.32045414364603,True,family,Mondrian-similarity,random_2,random,extra_trees
Polysulfones,42,0.9047619047619048,0.004761904761904745,143.93722380952346,True,family,Mondrian-similarity,random_2,random,extra_trees
Polyurethanes,39,0.9230769230769231,0.023076923076923106,153.20199487179454,True,family,Mondrian-similarity,random_2,random,extra_trees
Polyphosphazenes,27,0.9259259259259259,0.025925925925925908,179.3051629629628,True,family,Mondrian-similarity,random_2,random,extra_trees
Polyvinyls,49,0.9387755102040817,0.038775510204081653,181.29843265306107,True,family,Mondrian-similarity,random_2,random,extra_trees
Polydienes,17,0.9411764705882353,0.04117647058823526,226.9844588235294,True,family,Mondrian-similarity,random_2,random,extra_trees
Polycarbonates,20,0.95,0.04999999999999993,154.08949999999956,True,family,Mondrian-similarity,random_2,random,extra_trees
Polyanhydrides,14,1.0,0.09999999999999998,171.60401428571396,True,family,Mondrian-similarity,random_2,random,extra_trees
Polyhalo-olefins,10,1.0,0.09999999999999998,243.31812000000005,True,family,Mondrian-similarity,random_2,random,extra_trees
Polyimines,6,1.0,0.09999999999999998,162.4261666666665,False,family,Mondrian-similarity,random_2,random,extra_trees
Polyureas,4,1.0,0.09999999999999998,188.6651499999998,False,family,Mondrian-similarity,random_2,random,extra_trees
0,37,0.5675675675675675,-0.3324324324324325,186.27432432432428,True,similarity,Mondrian-family,random_2,random,extra_trees
1,84,0.7023809523809523,-0.1976190476190477,187.55617142857147,True,similarity,Mondrian-family,random_2,random,extra_trees
2,146,0.8013698630136986,-0.09863013698630141,174.02846849315068,True,similarity,Mondrian-family,random_2,random,extra_trees
3,241,0.8257261410788381,-0.0742738589211619,158.63255435684647,True,similarity,Mondrian-family,random_2,random,extra_trees
4,265,0.8981132075471698,-0.0018867924528301883,155.06801056603777,True,similarity,Mondrian-family,random_2,random,extra_trees
5,662,0.9350453172205438,0.035045317220543826,156.17845498489424,True,similarity,Mondrian-family,random_2,random,extra_trees
Polydienes,17,0.6470588235294118,-0.2529411764705882,149.93599999999998,True,family,Mondrian-family,random_2,random,extra_trees
Polyhalo-olefins,10,0.7,-0.20000000000000007,149.93599999999998,True,family,Mondrian-family,random_2,random,extra_trees
Polyureas,4,0.75,-0.15000000000000002,149.93599999999998,False,family,Mondrian-family,random_2,random,extra_trees
Polyethers,145,0.7931034482758621,-0.10689655172413792,122.98599999999999,True,family,Mondrian-family,random_2,random,extra_trees
Polyimines,6,0.8333333333333334,-0.06666666666666665,149.93599999999995,False,family,Mondrian-family,random_2,random,extra_trees
Polyurethanes,39,0.8461538461538461,-0.05384615384615388,117.31800000000005,True,family,Mondrian-family,random_2,random,extra_trees
Polyesters,181,0.850828729281768,-0.04917127071823202,124.534,True,family,Mondrian-family,random_2,random,extra_trees
Polyanhydrides,14,0.8571428571428571,-0.04285714285714293,149.93599999999995,True,family,Mondrian-family,random_2,random,extra_trees
Polysulfones,42,0.8571428571428571,-0.04285714285714293,133.19600000000003,True,family,Mondrian-family,random_2,random,extra_trees
Polyimides,334,0.8682634730538922,-0.031736526946107846,147.85000000000002,True,family,Mondrian-family,random_2,random,extra_trees
Polyolefins,35,0.8857142857142857,-0.014285714285714346,265.272,True,family,Mondrian-family,random_2,random,extra_trees
Polysulfides,9,0.8888888888888888,-0.011111111111111183,149.93599999999998,False,family,Mondrian-family,random_2,random,extra_trees
Polyacrylics,126,0.8888888888888888,-0.011111111111111183,160.70000000000005,True,family,Mondrian-family,random_2,random,extra_trees
Polyamides,190,0.8894736842105263,-0.010526315789473717,149.93599999999995,True,family,Mondrian-family,random_2,random,extra_trees
Polyvinyls,49,0.9183673469387755,0.01836734693877551,168.72520000000026,True,family,Mondrian-family,random_2,random,extra_trees
Polystyrenes,50,0.92,0.020000000000000018,200.87999999999997,True,family,Mondrian-family,random_2,random,extra_trees
Polysiloxanes,36,0.9444444444444444,0.0444444444444444,234.04159999999987,True,family,Mondrian-family,random_2,random,extra_trees
Polycarbonates,20,0.95,0.04999999999999993,149.936,True,family,Mondrian-family,random_2,random,extra_trees
Polyphenylenes,101,0.9603960396039604,0.06039603960396034,299.2,True,family,Mondrian-family,random_2,random,extra_trees
Polyphosphazenes,27,0.9629629629629629,0.06296296296296289,143.39999999999978,True,family,Mondrian-family,random_2,random,extra_trees
0,37,0.7027027027027027,-0.19729729729729728,227.0429359150471,True,similarity,Normalised SCP,random_2,random,extra_trees
1,84,0.7738095238095238,-0.1261904761904762,200.11301793731232,True,similarity,Normalised SCP,random_2,random,extra_trees
2,146,0.8287671232876712,-0.07123287671232881,179.37529406929238,True,similarity,Normalised SCP,random_2,random,extra_trees
3,241,0.8464730290456431,-0.05352697095435688,167.3569906451019,True,similarity,Normalised SCP,random_2,random,extra_trees
4,265,0.8830188679245283,-0.016981132075471694,152.56236066181714,True,similarity,Normalised SCP,random_2,random,extra_trees
5,662,0.9199395770392749,0.019939577039274847,133.17928355438926,True,similarity,Normalised SCP,random_2,random,extra_trees
Polyureas,4,0.75,-0.15000000000000002,137.75449414248658,False,family,Normalised SCP,random_2,random,extra_trees
Polydienes,17,0.7647058823529411,-0.1352941176470589,219.90321581884672,True,family,Normalised SCP,random_2,random,extra_trees
Polysiloxanes,36,0.8055555555555556,-0.09444444444444444,168.94807883036952,True,family,Normalised SCP,random_2,random,extra_trees
Polyphenylenes,101,0.8217821782178217,-0.07821782178217829,182.47963560601434,True,family,Normalised SCP,random_2,random,extra_trees
Polyolefins,35,0.8285714285714286,-0.0714285714285714,208.26438729259985,True,family,Normalised SCP,random_2,random,extra_trees
Polyimines,6,0.8333333333333334,-0.06666666666666665,95.81485162984235,False,family,Normalised SCP,random_2,random,extra_trees
Polyvinyls,49,0.8367346938775511,-0.06326530612244896,147.94539884139888,True,family,Normalised SCP,random_2,random,extra_trees
Polyamides,190,0.868421052631579,-0.03157894736842104,120.71770926184439,True,family,Normalised SCP,random_2,random,extra_trees
Polyimides,334,0.8712574850299402,-0.028742514970059863,146.85052065847762,True,family,Normalised SCP,random_2,random,extra_trees
Polyethers,145,0.8827586206896552,-0.017241379310344862,145.36556909651645,True,family,Normalised SCP,random_2,random,extra_trees
Polycarbonates,20,0.9,0.0,139.34221831352127,True,family,Normalised SCP,random_2,random,extra_trees
Polystyrenes,50,0.9,0.0,194.0724039487348,True,family,Normalised SCP,random_2,random,extra_trees
Polysulfones,42,0.9047619047619048,0.004761904761904745,138.1627151450601,True,family,Normalised SCP,random_2,random,extra_trees
Polyacrylics,126,0.9047619047619048,0.004761904761904745,169.87606298984514,True,family,Normalised SCP,random_2,random,extra_trees
Polyesters,181,0.9060773480662984,0.006077348066298338,148.7961458917689,True,family,Normalised SCP,random_2,random,extra_trees
Polyurethanes,39,0.9230769230769231,0.023076923076923106,135.5551691290239,True,family,Normalised SCP,random_2,random,extra_trees
Polyphosphazenes,27,0.9259259259259259,0.025925925925925908,156.69889836144733,True,family,Normalised SCP,random_2,random,extra_trees
Polyanhydrides,14,0.9285714285714286,0.02857142857142858,196.2271226864155,True,family,Normalised SCP,random_2,random,extra_trees
Polysulfides,9,1.0,0.09999999999999998,171.54204871475292,False,family,Normalised SCP,random_2,random,extra_trees
Polyhalo-olefins,10,1.0,0.09999999999999998,290.93960862839606,True,family,Normalised SCP,random_2,random,extra_trees
1,79,0.6329113924050633,-0.2670886075949367,171.48,True,similarity,SCP,random_3,random,extra_trees
0,45,0.6444444444444445,-0.25555555555555554,171.47999999999996,True,similarity,SCP,random_3,random,extra_trees
2,139,0.8273381294964028,-0.07266187050359718,171.48000000000002,True,similarity,SCP,random_3,random,extra_trees
3,217,0.8709677419354839,-0.029032258064516148,171.48000000000002,True,similarity,SCP,random_3,random,extra_trees
4,301,0.9435215946843853,0.04352159468438532,171.48000000000002,True,similarity,SCP,random_3,random,extra_trees
5,654,0.981651376146789,0.08165137614678897,171.48000000000002,True,similarity,SCP,random_3,random,extra_trees
Polydienes,22,0.6818181818181818,-0.21818181818181825,171.48000000000002,True,family,SCP,random_3,random,extra_trees
Polyhalo-olefins,13,0.7692307692307693,-0.13076923076923075,171.48000000000002,True,family,SCP,random_3,random,extra_trees
Polyolefins,27,0.8518518518518519,-0.04814814814814816,171.47999999999996,True,family,SCP,random_3,random,extra_trees
Polyphenylenes,83,0.8554216867469879,-0.04457831325301209,171.48,True,family,SCP,random_3,random,extra_trees
Polysiloxanes,41,0.8780487804878049,-0.02195121951219514,171.48000000000002,True,family,SCP,random_3,random,extra_trees
Polysulfides,9,0.8888888888888888,-0.011111111111111183,171.48000000000002,False,family,SCP,random_3,random,extra_trees
Polyphosphazenes,29,0.896551724137931,-0.0034482758620689724,171.48,True,family,SCP,random_3,random,extra_trees
Polystyrenes,50,0.9,0.0,171.48,True,family,SCP,random_3,random,extra_trees
Polyethers,155,0.9032258064516129,0.003225806451612856,171.48000000000002,True,family,SCP,random_3,random,extra_trees
Polyesters,168,0.9166666666666666,0.016666666666666607,171.48000000000002,True,family,SCP,random_3,random,extra_trees
Polyimides,330,0.9181818181818182,0.018181818181818188,171.48000000000002,True,family,SCP,random_3,random,extra_trees
Polyamides,208,0.9278846153846154,0.027884615384615397,171.48000000000002,True,family,SCP,random_3,random,extra_trees
Polyacrylics,129,0.937984496124031,0.037984496124030986,171.48000000000002,True,family,SCP,random_3,random,extra_trees
Polysulfones,51,0.9411764705882353,0.04117647058823526,171.48,True,family,SCP,random_3,random,extra_trees
Polyvinyls,53,0.9433962264150944,0.04339622641509433,171.47999999999996,True,family,SCP,random_3,random,extra_trees
Polyurethanes,34,0.9705882352941176,0.07058823529411762,171.48,True,family,SCP,random_3,random,extra_trees
Polyanhydrides,3,1.0,0.09999999999999998,171.48000000000002,False,family,SCP,random_3,random,extra_trees
Polyimines,7,1.0,0.09999999999999998,171.48000000000002,False,family,SCP,random_3,random,extra_trees
Polycarbonates,17,1.0,0.09999999999999998,171.48000000000002,True,family,SCP,random_3,random,extra_trees
Polyureas,6,1.0,0.09999999999999998,171.48000000000002,False,family,SCP,random_3,random,extra_trees
3,217,0.880184331797235,-0.019815668202765035,175.684,True,similarity,Mondrian-similarity,random_3,random,extra_trees
5,654,0.9036697247706422,0.003669724770642202,109.71800000000002,True,similarity,Mondrian-similarity,random_3,random,extra_trees
0,45,0.9111111111111111,0.011111111111111072,359.604,True,similarity,Mondrian-similarity,random_3,random,extra_trees
4,301,0.9169435215946844,0.016943521594684374,150.62,True,similarity,Mondrian-similarity,random_3,random,extra_trees
1,79,0.9367088607594937,0.036708860759493644,349.0920000000001,True,similarity,Mondrian-similarity,random_3,random,extra_trees
2,139,0.9424460431654677,0.04244604316546763,237.23900000000003,True,similarity,Mondrian-similarity,random_3,random,extra_trees
Polydienes,22,0.8181818181818182,-0.08181818181818179,282.9813636363637,True,family,Mondrian-similarity,random_3,random,extra_trees
Polysiloxanes,41,0.8292682926829268,-0.07073170731707323,166.0240243902439,True,family,Mondrian-similarity,random_3,random,extra_trees
Polyethers,155,0.8838709677419355,-0.016129032258064502,166.2937483870968,True,family,Mondrian-similarity,random_3,random,extra_trees
Polyamides,208,0.8846153846153846,-0.015384615384615441,135.69099519230772,True,family,Mondrian-similarity,random_3,random,extra_trees
Polyacrylics,129,0.8992248062015504,-0.0007751937984495916,161.38323255813955,True,family,Mondrian-similarity,random_3,random,extra_trees
Polyimides,330,0.9,0.0,141.91272424242428,True,family,Mondrian-similarity,random_3,random,extra_trees
Polysulfones,51,0.9019607843137255,0.0019607843137254832,173.19284313725493,True,family,Mondrian-similarity,random_3,random,extra_trees
Polyesters,168,0.9107142857142857,0.010714285714285676,155.27294642857146,True,family,Mondrian-similarity,random_3,random,extra_trees
Polystyrenes,50,0.92,0.020000000000000018,183.76534,True,family,Mondrian-similarity,random_3,random,extra_trees
Polyphenylenes,83,0.927710843373494,0.027710843373493943,193.11431325301206,True,family,Mondrian-similarity,random_3,random,extra_trees
Polyurethanes,34,0.9705882352941176,0.07058823529411762,138.50117647058826,True,family,Mondrian-similarity,random_3,random,extra_trees
Polyvinyls,53,0.9811320754716981,0.0811320754716981,199.44015094339628,True,family,Mondrian-similarity,random_3,random,extra_trees
Polyimines,7,1.0,0.09999999999999998,170.86742857142858,False,family,Mondrian-similarity,random_3,random,extra_trees
Polyphosphazenes,29,1.0,0.09999999999999998,174.94293103448274,True,family,Mondrian-similarity,random_3,random,extra_trees
Polyolefins,27,1.0,0.09999999999999998,224.80759259259256,True,family,Mondrian-similarity,random_3,random,extra_trees
Polyhalo-olefins,13,1.0,0.09999999999999998,297.1876153846154,True,family,Mondrian-similarity,random_3,random,extra_trees
Polyanhydrides,3,1.0,0.09999999999999998,131.70666666666668,False,family,Mondrian-similarity,random_3,random,extra_trees
Polysulfides,9,1.0,0.09999999999999998,215.6576666666667,False,family,Mondrian-similarity,random_3,random,extra_trees
Polycarbonates,17,1.0,0.09999999999999998,144.0984705882353,True,family,Mondrian-similarity,random_3,random,extra_trees
Polyureas,6,1.0,0.09999999999999998,144.60550000000003,False,family,Mondrian-similarity,random_3,random,extra_trees
0,45,0.6888888888888889,-0.21111111111111114,182.52266666666668,True,similarity,Mondrian-family,random_3,random,extra_trees
1,79,0.7341772151898734,-0.16582278481012658,214.50574683544306,True,similarity,Mondrian-family,random_3,random,extra_trees
3,217,0.8525345622119815,-0.04746543778801848,176.13433179723512,True,similarity,Mondrian-family,random_3,random,extra_trees
2,139,0.8561151079136691,-0.04388489208633095,189.66537841726628,True,similarity,Mondrian-family,random_3,random,extra_trees
4,301,0.9435215946843853,0.04352159468438532,176.99894750830572,True,similarity,Mondrian-family,random_3,random,extra_trees
5,654,0.9709480122324159,0.07094801223241587,170.8316862385322,True,similarity,Mondrian-family,random_3,random,extra_trees
Polydienes,22,0.6818181818181818,-0.21818181818181825,171.48000000000002,True,family,Mondrian-family,random_3,random,extra_trees
Polyhalo-olefins,13,0.7692307692307693,-0.13076923076923075,171.48000000000002,True,family,Mondrian-family,random_3,random,extra_trees
Polyethers,155,0.8774193548387097,-0.022580645161290325,157.30800000000002,True,family,Mondrian-family,random_3,random,extra_trees
Polycarbonates,17,0.8823529411764706,-0.01764705882352946,132.248,True,family,Mondrian-family,random_3,random,extra_trees
Polysulfides,9,0.8888888888888888,-0.011111111111111183,171.48000000000002,False,family,Mondrian-family,random_3,random,extra_trees
Polyamides,208,0.8990384615384616,-0.0009615384615384581,149.07200000000006,True,family,Mondrian-family,random_3,random,extra_trees
Polystyrenes,50,0.9,0.0,152.0,True,family,Mondrian-family,random_3,random,extra_trees
Polysiloxanes,41,0.9024390243902439,0.0024390243902439046,218.784,True,family,Mondrian-family,random_3,random,extra_trees
Polyimides,330,0.9030303030303031,0.00303030303030305,147.94000000000005,True,family,Mondrian-family,random_3,random,extra_trees
Polyesters,168,0.9285714285714286,0.02857142857142858,178.78400000000002,True,family,Mondrian-family,random_3,random,extra_trees
Polyacrylics,129,0.9457364341085271,0.045736434108527124,175.00840000000062,True,family,Mondrian-family,random_3,random,extra_trees
Polyphenylenes,83,0.9518072289156626,0.051807228915662584,235.14400000000006,True,family,Mondrian-family,random_3,random,extra_trees
Polysulfones,51,0.9607843137254902,0.0607843137254902,268.0,True,family,Mondrian-family,random_3,random,extra_trees
Polyvinyls,53,0.9622641509433962,0.06226415094339621,215.874,True,family,Mondrian-family,random_3,random,extra_trees
Polyphosphazenes,29,0.9655172413793104,0.06551724137931036,268.4080000000001,True,family,Mondrian-family,random_3,random,extra_trees
Polyurethanes,34,0.9705882352941176,0.07058823529411762,183.49199999999996,True,family,Mondrian-family,random_3,random,extra_trees
Polyanhydrides,3,1.0,0.09999999999999998,171.48000000000002,False,family,Mondrian-family,random_3,random,extra_trees
Polyolefins,27,1.0,0.09999999999999998,376.5560000000001,True,family,Mondrian-family,random_3,random,extra_trees
Polyimines,7,1.0,0.09999999999999998,171.48000000000002,False,family,Mondrian-family,random_3,random,extra_trees
Polyureas,6,1.0,0.09999999999999998,171.48000000000002,False,family,Mondrian-family,random_3,random,extra_trees
1,79,0.7468354430379747,-0.15316455696202536,223.12185908065183,True,similarity,Normalised SCP,random_3,random,extra_trees
0,45,0.7555555555555555,-0.1444444444444445,229.91836509821587,True,similarity,Normalised SCP,random_3,random,extra_trees
2,139,0.8633093525179856,-0.03669064748201445,190.03492742681638,True,similarity,Normalised SCP,random_3,random,extra_trees
3,217,0.8709677419354839,-0.029032258064516148,176.42612955042569,True,similarity,Normalised SCP,random_3,random,extra_trees
4,301,0.9136212624584718,0.013621262458471728,168.92941455723962,True,similarity,Normalised SCP,random_3,random,extra_trees
5,654,0.9587155963302753,0.05871559633027523,143.76764458168208,True,similarity,Normalised SCP,random_3,random,extra_trees
Polydienes,22,0.8181818181818182,-0.08181818181818179,229.23631395309087,True,family,Normalised SCP,random_3,random,extra_trees
Polyphenylenes,83,0.8795180722891566,-0.02048192771084345,188.37724440154255,True,family,Normalised SCP,random_3,random,extra_trees
Polyimides,330,0.8878787878787879,-0.012121212121212088,167.6845412063052,True,family,Normalised SCP,random_3,random,extra_trees
Polyamides,208,0.8894230769230769,-0.01057692307692315,132.0266617638594,True,family,Normalised SCP,random_3,random,extra_trees
Polyethers,155,0.896774193548387,-0.003225806451612967,154.66494617830318,True,family,Normalised SCP,random_3,random,extra_trees
Polysulfones,51,0.9019607843137255,0.0019607843137254832,178.2949180654253,True,family,Normalised SCP,random_3,random,extra_trees
Polysiloxanes,41,0.9024390243902439,0.0024390243902439046,201.36490990091096,True,family,Normalised SCP,random_3,random,extra_trees
Polyesters,168,0.9107142857142857,0.010714285714285676,155.32029271601374,True,family,Normalised SCP,random_3,random,extra_trees
Polyvinyls,53,0.9245283018867925,0.024528301886792447,159.05626661110315,True,family,Normalised SCP,random_3,random,extra_trees
Polyphosphazenes,29,0.9310344827586207,0.03103448275862064,153.77405391272544,True,family,Normalised SCP,random_3,random,extra_trees
Polycarbonates,17,0.9411764705882353,0.04117647058823526,132.68574855419433,True,family,Normalised SCP,random_3,random,extra_trees
Polyacrylics,129,0.9457364341085271,0.045736434108527124,169.40640997695527,True,family,Normalised SCP,random_3,random,extra_trees
Polystyrenes,50,0.96,0.05999999999999994,193.59854044257915,True,family,Normalised SCP,random_3,random,extra_trees
Polyolefins,27,0.9629629629629629,0.06296296296296289,250.15026408688632,True,family,Normalised SCP,random_3,random,extra_trees
Polyimines,7,1.0,0.09999999999999998,197.5133950005089,False,family,Normalised SCP,random_3,random,extra_trees
Polyhalo-olefins,13,1.0,0.09999999999999998,238.35197011934568,True,family,Normalised SCP,random_3,random,extra_trees
Polyanhydrides,3,1.0,0.09999999999999998,115.30685790223227,False,family,Normalised SCP,random_3,random,extra_trees
Polyurethanes,34,1.0,0.09999999999999998,161.64394930351648,True,family,Normalised SCP,random_3,random,extra_trees
Polysulfides,9,1.0,0.09999999999999998,214.14551650673855,False,family,Normalised SCP,random_3,random,extra_trees
Polyureas,6,1.0,0.09999999999999998,161.57448788774968,False,family,Normalised SCP,random_3,random,extra_trees
0,65,0.6307692307692307,-0.2692307692307693,172.0,True,similarity,SCP,random_4,random,extra_trees
1,86,0.7558139534883721,-0.14418604651162792,172.0,True,similarity,SCP,random_4,random,extra_trees
2,164,0.823170731707317,-0.076829268292683,172.0,True,similarity,SCP,random_4,random,extra_trees
3,206,0.9223300970873787,0.022330097087378653,172.0,True,similarity,SCP,random_4,random,extra_trees
4,296,0.9324324324324325,0.032432432432432434,172.0,True,similarity,SCP,random_4,random,extra_trees
5,618,0.9644012944983819,0.06440129449838183,172.0,True,similarity,SCP,random_4,random,extra_trees
Polyolefins,34,0.6176470588235294,-0.2823529411764706,172.0,True,family,SCP,random_4,random,extra_trees
Polyanhydrides,9,0.6666666666666666,-0.2333333333333334,172.0,False,family,SCP,random_4,random,extra_trees
Polysulfides,13,0.7692307692307693,-0.13076923076923075,172.0,True,family,SCP,random_4,random,extra_trees
Polycarbonates,16,0.8125,-0.08750000000000002,172.0,True,family,SCP,random_4,random,extra_trees
Polyhalo-olefins,11,0.8181818181818182,-0.08181818181818179,172.0,True,family,SCP,random_4,random,extra_trees
Polyphenylenes,86,0.8255813953488372,-0.07441860465116279,172.0,True,family,SCP,random_4,random,extra_trees
Polyphosphazenes,33,0.8484848484848485,-0.051515151515151514,172.0,True,family,SCP,random_4,random,extra_trees
Polyureas,7,0.8571428571428571,-0.04285714285714293,172.0,False,family,SCP,random_4,random,extra_trees
Polystyrenes,52,0.8653846153846154,-0.0346153846153846,172.0,True,family,SCP,random_4,random,extra_trees
Polydienes,19,0.8947368421052632,-0.0052631578947368585,172.0,True,family,SCP,random_4,random,extra_trees
Polyacrylics,123,0.9024390243902439,0.0024390243902439046,172.0,True,family,SCP,random_4,random,extra_trees
Polyurethanes,45,0.9111111111111111,0.011111111111111072,172.0,True,family,SCP,random_4,random,extra_trees
Polyethers,133,0.9172932330827067,0.017293233082706694,172.0,True,family,SCP,random_4,random,extra_trees
Polysulfones,49,0.9183673469387755,0.01836734693877551,172.0,True,family,SCP,random_4,random,extra_trees
Polyamides,203,0.9211822660098522,0.02118226600985218,172.0,True,family,SCP,random_4,random,extra_trees
Polyimines,13,0.9230769230769231,0.023076923076923106,172.0,True,family,SCP,random_4,random,extra_trees
Polysiloxanes,31,0.9354838709677419,0.03548387096774186,172.0,True,family,SCP,random_4,random,extra_trees
Polyimides,334,0.9431137724550899,0.04311377245508985,172.0,True,family,SCP,random_4,random,extra_trees
Polyesters,172,0.9476744186046512,0.04767441860465116,172.0,True,family,SCP,random_4,random,extra_trees
Polyvinyls,52,1.0,0.09999999999999998,172.0,True,family,SCP,random_4,random,extra_trees
0,65,0.8461538461538461,-0.05384615384615388,290.40000000000003,True,similarity,Mondrian-similarity,random_4,random,extra_trees
2,164,0.8841463414634146,-0.01585365853658538,223.37226666666666,True,similarity,Mondrian-similarity,random_4,random,extra_trees
5,618,0.9174757281553398,0.01747572815533982,123.712,True,similarity,Mondrian-similarity,random_4,random,extra_trees
1,86,0.9186046511627907,0.018604651162790642,258.30800000000005,True,similarity,Mondrian-similarity,random_4,random,extra_trees
4,296,0.918918918918919,0.018918918918918948,161.908,True,similarity,Mondrian-similarity,random_4,random,extra_trees
3,206,0.9223300970873787,0.022330097087378653,181.336,True,similarity,Mondrian-similarity,random_4,random,extra_trees
Polyanhydrides,9,0.6666666666666666,-0.2333333333333334,194.2342814814815,False,family,Mondrian-similarity,random_4,random,extra_trees
Polycarbonates,16,0.8125,-0.08750000000000002,151.70728333333335,True,family,Mondrian-similarity,random_4,random,extra_trees
Polyolefins,34,0.8235294117647058,-0.07647058823529418,237.68590588235293,True,family,Mondrian-similarity,random_4,random,extra_trees
Polysulfides,13,0.8461538461538461,-0.05384615384615388,211.8019487179487,True,family,Mondrian-similarity,random_4,random,extra_trees
Polyphosphazenes,33,0.8484848484848485,-0.051515151515151514,189.94709494949493,True,family,Mondrian-similarity,random_4,random,extra_trees
Polyureas,7,0.8571428571428571,-0.04285714285714293,175.45032380952378,False,family,Mondrian-similarity,random_4,random,extra_trees
Polystyrenes,52,0.8653846153846154,-0.0346153846153846,189.8164564102564,True,family,Mondrian-similarity,random_4,random,extra_trees
Polyphenylenes,86,0.8953488372093024,-0.0046511627906976605,183.16022945736432,True,family,Mondrian-similarity,random_4,random,extra_trees
Polyamides,203,0.896551724137931,-0.0034482758620689724,148.8552722495895,True,family,Mondrian-similarity,random_4,random,extra_trees
Polyimides,334,0.9131736526946108,0.013173652694610793,148.23262594810376,True,family,Mondrian-similarity,random_4,random,extra_trees
Polyethers,133,0.9172932330827067,0.017293233082706694,168.94643609022555,True,family,Mondrian-similarity,random_4,random,extra_trees
Polyacrylics,123,0.9186991869918699,0.0186991869918699,172.12497560975606,True,family,Mondrian-similarity,random_4,random,extra_trees
Polyimines,13,0.9230769230769231,0.023076923076923106,183.09171282051284,True,family,Mondrian-similarity,random_4,random,extra_trees
Polyurethanes,45,0.9333333333333333,0.033333333333333326,166.36733037037038,True,family,Mondrian-similarity,random_4,random,extra_trees
Polysiloxanes,31,0.9354838709677419,0.03548387096774186,158.01653333333337,True,family,Mondrian-similarity,random_4,random,extra_trees
Polyesters,172,0.936046511627907,0.03604651162790695,158.99654728682168,True,family,Mondrian-similarity,random_4,random,extra_trees
Polydienes,19,0.9473684210526315,0.047368421052631504,239.3404912280702,True,family,Mondrian-similarity,random_4,random,extra_trees
Polysulfones,49,0.9591836734693877,0.05918367346938769,172.81845986394558,True,family,Mondrian-similarity,random_4,random,extra_trees
Polyhalo-olefins,11,1.0,0.09999999999999998,248.72693333333336,True,family,Mondrian-similarity,random_4,random,extra_trees
Polyvinyls,52,1.0,0.09999999999999998,194.15289230769227,True,family,Mondrian-similarity,random_4,random,extra_trees
0,65,0.6923076923076923,-0.20769230769230773,184.5822153846154,True,similarity,Mondrian-family,random_4,random,extra_trees
1,86,0.7441860465116279,-0.15581395348837213,174.8352558139535,True,similarity,Mondrian-family,random_4,random,extra_trees
2,164,0.8109756097560976,-0.08902439024390241,168.9479878048781,True,similarity,Mondrian-family,random_4,random,extra_trees
3,206,0.9077669902912622,0.007766990291262155,169.16929126213594,True,similarity,Mondrian-family,random_4,random,extra_trees
4,296,0.9087837837837838,0.00878378378378375,164.4765540540541,True,similarity,Mondrian-family,random_4,random,extra_trees
5,618,0.9449838187702265,0.0449838187702265,160.28192880258902,True,similarity,Mondrian-family,random_4,random,extra_trees
Polyanhydrides,9,0.6666666666666666,-0.2333333333333334,172.0,False,family,Mondrian-family,random_4,random,extra_trees
Polysulfides,13,0.7692307692307693,-0.13076923076923075,172.0,True,family,Mondrian-family,random_4,random,extra_trees
Polysulfones,49,0.7959183673469388,-0.10408163265306125,116.0,True,family,Mondrian-family,random_4,random,extra_trees
Polycarbonates,16,0.8125,-0.08750000000000002,172.0,True,family,Mondrian-family,random_4,random,extra_trees
Polyhalo-olefins,11,0.8181818181818182,-0.08181818181818179,172.0,True,family,Mondrian-family,random_4,random,extra_trees
Polyolefins,34,0.8235294117647058,-0.07647058823529418,258.30800000000005,True,family,Mondrian-family,random_4,random,extra_trees
Polyethers,133,0.8421052631578947,-0.05789473684210533,145.42000000000004,True,family,Mondrian-family,random_4,random,extra_trees
Polyphosphazenes,33,0.8484848484848485,-0.051515151515151514,172.0,True,family,Mondrian-family,random_4,random,extra_trees
Polyamides,203,0.8571428571428571,-0.04285714285714293,120.632,True,family,Mondrian-family,random_4,random,extra_trees
Polyureas,7,0.8571428571428571,-0.04285714285714293,172.0,False,family,Mondrian-family,random_4,random,extra_trees
Polysiloxanes,31,0.8709677419354839,-0.029032258064516148,137.09199999999998,True,family,Mondrian-family,random_4,random,extra_trees
Polyphenylenes,86,0.872093023255814,-0.027906976744186074,189.0940000000001,True,family,Mondrian-family,random_4,random,extra_trees
Polystyrenes,52,0.8846153846153846,-0.015384615384615441,180.51600000000002,True,family,Mondrian-family,random_4,random,extra_trees
Polydienes,19,0.8947368421052632,-0.0052631578947368585,172.0,True,family,Mondrian-family,random_4,random,extra_trees
Polyacrylics,123,0.9024390243902439,0.0024390243902439046,178.18,True,family,Mondrian-family,random_4,random,extra_trees
Polyurethanes,45,0.9111111111111111,0.011111111111111072,181.196,True,family,Mondrian-family,random_4,random,extra_trees
Polyimines,13,0.9230769230769231,0.023076923076923106,172.0,True,family,Mondrian-family,random_4,random,extra_trees
Polyesters,172,0.936046511627907,0.03604651162790695,161.908,True,family,Mondrian-family,random_4,random,extra_trees
