coverage,target_coverage,coverage_error,mean_width,median_width,frac_infinite_width,split,regime,arm,group,model,conformal,cwc,fallback_fraction,sim_worst_coverage,sim_max_coverage_gap,sim_mean_abs_coverage_error,sim_n_groups,fam_worst_coverage,fam_max_coverage_gap,fam_mean_abs_coverage_error,fam_n_groups
0.8973832734735762,0.9,-0.0026167265264238626,363.30677270395074,313.64,0.0,cluster_5,cluster,,,median,Mondrian-family,392.97632841952844,0.12519240636223705,0.8880407124681934,0.01195928753180664,0.027913073643453357,4,0.7796610169491526,0.12033898305084745,0.08518063541646641,12
0.8337609030271934,0.9,-0.06623909697280661,315.6628761565695,293.95961293783023,0.0,cluster_5,cluster,,,median,Normalised SCP,2302.723209524803,0.0,0.7938931297709924,0.10610687022900767,0.06301344372478862,4,0.6666666666666666,0.2333333333333334,0.1297763563223592,12
0.8814776808619805,0.9,-0.018522319138019494,149.96932735847588,149.96932735847588,0.0,cluster_5,cluster,,,svr,SCP,261.4126943784671,0.0,0.8301630434782609,0.06983695652173916,0.030184294644640897,4,0.6111111111111112,0.28888888888888886,0.092449351293124,12
0.9671626475115443,0.9,0.06716264751154433,232.7736728615563,241.35732833331537,0.0,cluster_5,cluster,,,svr,Mondrian-similarity,232.7736728615563,0.0,0.9411764705882353,-0.04117647058823526,0.05930185400488114,4,0.84375,0.05625000000000002,0.08718463207455525,12
0.8332478193945613,0.9,-0.06675218060543875,134.69780972454532,139.61268361688855,0.0,cluster_5,cluster,,,svr,Mondrian-family,997.8462846485908,0.12519240636223705,0.7676630434782609,0.13233695652173916,0.05698548843074053,4,0.648960739030023,0.251039260969977,0.08402714189755946,12
0.8501795792714213,0.9,-0.04982042072857873,135.76691968427062,132.52894870348632,0.0,cluster_5,cluster,,,svr,Normalised SCP,605.1959025367012,0.0,0.7880434782608695,0.11195652173913051,0.034699531838887104,4,0.5,0.4,0.10843928820519018,12
0.8937916880451514,0.9,-0.006208311954848611,145.38999999999996,145.39,0.0,cluster_5,cluster,,,random_forest,SCP,175.15462331083674,0.0,0.8872282608695652,0.012771739130434834,0.006224225726257915,4,0.7578125,0.14218750000000002,0.05928384666250483,12
0.9738327347357619,0.9,0.0738327347357619,236.8474001231402,240.13026000000016,0.0,cluster_5,cluster,,,random_forest,Mondrian-similarity,236.8474001231402,0.0,0.9058823529411765,-0.00588235294117645,0.05797994049801561,4,0.90625,-0.006249999999999978,0.0855585736232447,12
0.8635197537198563,0.9,-0.03648024628014368,138.84467154438136,149.67039999999986,0.0,cluster_5,cluster,,,random_forest,Mondrian-family,414.7862078969089,0.12519240636223705,0.8383152173913043,0.0616847826086957,0.028296852032053094,4,0.7043879907621247,0.19561200923787536,0.06549403743699236,12
0.8506926629040533,0.9,-0.0493073370959467,133.65283471218478,126.10299105827218,0.0,cluster_5,cluster,,,random_forest,Normalised SCP,586.6719266509018,0.0,0.8422391857506362,0.05776081424936386,0.04355603318781834,4,0.6,0.30000000000000004,0.10385714007068876,12
0.8937916880451514,0.9,-0.006208311954848611,139.22399827017358,139.22399827017364,0.0,cluster_5,cluster,,,hist_gbr,SCP,167.7263014845646,0.0,0.8705882352941177,0.02941176470588236,0.015961004390367156,4,0.7578125,0.14218750000000002,0.05105975914358447,12
0.9779374037968189,0.9,0.0779374037968189,243.96803273033137,240.49695850830375,0.0,cluster_5,cluster,,,hist_gbr,Mondrian-similarity,243.96803273033137,0.0,0.9411764705882353,-0.04117647058823526,0.06731879770546625,4,0.90625,-0.006249999999999978,0.08002596547340166,12
0.8783991790661878,0.9,-0.021600820933812215,139.67607937018414,153.4315398552078,0.0,cluster_5,cluster,,,hist_gbr,Mondrian-family,267.02723342789716,0.12519240636223705,0.8532608695652174,0.046739130434782616,0.021620441490045966,4,0.7228637413394919,0.17713625866050808,0.06558200212705181,12
0.8445356593124679,0.9,-0.05546434068753214,122.70047520230851,115.85325641101088,0.0,cluster_5,cluster,,,hist_gbr,Normalised SCP,647.8611801345918,0.0,0.8235294117647058,0.07647058823529418,0.05797709099052287,4,0.6923076923076923,0.20769230769230773,0.09574273014180427,12
0.8783991790661878,0.9,-0.021600820933812215,134.1301999999998,134.13019999999977,0.0,cluster_5,cluster,,,extra_trees,SCP,256.4248394330004,0.0,0.8654891304347826,0.03451086956521743,0.01749138311274298,4,0.6328125,0.2671875,0.08548404177651255,12
0.9687018984094408,0.9,0.06870189840944074,230.92385071318634,229.44944000000015,0.0,cluster_5,cluster,,,extra_trees,Mondrian-similarity,230.92385071318634,0.0,0.9411764705882353,-0.04117647058823526,0.06035292389305219,4,0.8203125,0.07968750000000002,0.09185260283810304,12
0.8286300667008722,0.9,-0.07136993329912777,119.85491743458182,118.72113999999993,0.0,cluster_5,cluster,,,extra_trees,Mondrian-family,1019.8185404388511,0.12519240636223705,0.8016304347826086,0.09836956521739137,0.05728938728354055,4,0.6328125,0.2671875,0.09582865398061628,12
0.806054386865059,0.9,-0.09394561313494099,117.65874940435184,111.36359902362653,0.0,cluster_5,cluster,,,extra_trees,Normalised SCP,1970.7251974676024,0.0,0.7866847826086957,0.11331521739130435,0.07521954746929305,4,0.65625,0.24375000000000002,0.11288770186344514,12
0.5174146014735432,0.9,-0.3825853985264568,311.0,311.0,0.0,cluster_6,cluster,,,median,SCP,30019414.129493494,0.0,0.45424181696726784,0.4457581830327322,0.23389180707604834,5,0.3712686567164179,0.5287313432835821,0.19083715428002784,13
0.6339584728734092,0.9,-0.2660415271265908,352.88988613529807,328.0,0.0,cluster_6,cluster,,,median,Mondrian-similarity,1032405.304431239,0.0,0.49632598530394123,0.4036740146960588,0.19412260398337802,5,0.5323383084577115,0.36766169154228856,0.14353702235631788,13
0.8653717347622237,0.9,-0.03462826523777629,481.5087742799732,568.0,0.0,cluster_6,cluster,,,median,Mondrian-family,1360.7243007028944,0.0840589417280643,0.8323313293253173,0.06766867067468274,0.02213305040678979,5,0.5,0.4,0.13080792745016778,13
0.8647019423978567,0.9,-0.03529805760214333,462.61354117793604,464.94927578834654,0.0,cluster_6,cluster,,,median,Normalised SCP,1333.8619686251204,0.0,0.822311289245157,0.07768871075484307,0.045358951865943034,5,0.4,0.5,0.11718656544730181,13
0.62357669122572,0.9,-0.27642330877428,150.07880546401603,150.078805464016,0.0,cluster_6,cluster,,,svr,SCP,599505.1171600096,0.0,0.5691382765531062,0.3308617234468938,0.16554384222934745,5,0.5379353233830846,0.36206467661691544,0.17915205412019233,13
0.9336905559276625,0.9,0.03369055592766246,334.29194118458656,382.64672264573505,0.0,cluster_6,cluster,,,svr,Mondrian-similarity,334.29194118458656,0.0,0.921003717472119,-0.021003717472118932,0.04958556825435991,5,0.8991935483870968,0.0008064516129032695,0.05142565035756131,13
0.8472873409243135,0.9,-0.05271265907568656,269.3122674642898,337.15357038168963,0.0,cluster_6,cluster,,,svr,Mondrian-family,1309.3044542077132,0.0840589417280643,0.8296593186372746,0.07034068136272542,0.032024090851143196,5,0.17647058823529413,0.7235294117647059,0.18777983560125266,13
0.760549229738781,0.9,-0.139450770261219,201.8416938505277,198.05163755224055,0.0,cluster_6,cluster,,,svr,Normalised SCP,13240.118825415264,0.0,0.7374749498997996,0.16252505010020046,0.09719764595744436,5,0.5294117647058824,0.37058823529411766,0.13449177815687866,13
0.7350971198928332,0.9,-0.1649028801071668,138.40769999999998,138.40769999999998,0.0,cluster_6,cluster,,,random_forest,SCP,19482.854097097978,0.0,0.6800267201068805,0.21997327989311954,0.09057900840205199,5,0.48936170212765956,0.41063829787234046,0.2091930242228034,13
0.9805760214333556,0.9,0.08057602143335563,318.4488205626256,363.3814,0.0,cluster_6,cluster,,,random_forest,Mondrian-similarity,318.4488205626256,0.0,0.9,-0.0,0.05163051584890086,5,0.9148936170212766,-0.014893617021276562,0.07051962347414643,13
0.8419290020093771,0.9,-0.058070997990622875,189.0281541661085,202.7364,0.0,cluster_6,cluster,,,random_forest,Mondrian-family,1079.2546117428556,0.0840589417280643,0.8142952571810287,0.08570474281897134,0.047048352002389396,5,0.425531914893617,0.474468085106383,0.2163685053910684,13
0.7973878097789685,0.9,-0.10261219022103152,172.88467521446714,179.89134908845432,0.0,cluster_6,cluster,,,random_forest,Normalised SCP,3755.551640196924,0.0,0.7775551102204409,0.12244488977955914,0.07415888309268774,5,0.47058823529411764,0.4294117647058824,0.14959400811993231,13
0.7739450770261219,0.9,-0.1260549229738781,125.7189030569482,125.7189030569482,0.0,cluster_6,cluster,,,hist_gbr,SCP,5517.588488664096,0.0,0.7247828991315965,0.17521710086840347,0.07238056372825825,5,0.29411764705882354,0.6058823529411765,0.2170879692223517,13
0.9732083054253181,0.9,0.07320830542531809,309.96499851042546,414.6148128086552,0.0,cluster_6,cluster,,,hist_gbr,Mondrian-similarity,309.96499851042546,0.0,0.8,0.09999999999999998,0.0630479662294668,5,0.9054054054054054,-0.00540540540540535,0.06958269389845448,13
0.7870060281312793,0.9,-0.11299397186872073,134.5481489098968,125.7189030569482,0.0,cluster_6,cluster,,,hist_gbr,Mondrian-family,3990.77719050098,0.0840589417280643,0.758183032732131,0.14181696726786908,0.06999863560265099,5,0.23529411764705882,0.6647058823529413,0.2046865487429518,13
0.8486269256530475,0.9,-0.051373074346952485,158.71855377327535,157.60227121512634,0.0,cluster_6,cluster,,,hist_gbr,Normalised SCP,741.2402242965117,0.0,0.822311289245157,0.07768871075484307,0.05386718026320667,5,0.23529411764705882,0.6647058823529413,0.12570123382826326,13
0.7079705291359678,0.9,-0.19202947086403221,127.88270000000003,127.88270000000003,0.0,cluster_6,cluster,,,extra_trees,SCP,40619.257810297786,0.0,0.6325985303941216,0.2674014696058784,0.10321971489056629,5,0.4,0.5,0.2485659276928623,13
0.9715338245144005,0.9,0.07153382451440049,301.40103087742807,363.0122,0.0,cluster_6,cluster,,,extra_trees,Mondrian-similarity,301.40103087742807,0.0,0.9,-0.0,0.03589275217302268,5,0.8666666666666667,0.033333333333333326,0.05161922272563331,13
0.8348961821835231,0.9,-0.0651038178164769,178.93655622906897,193.37199999999996,0.0,cluster_6,cluster,,,extra_trees,Mondrian-family,1261.6123730576073,0.0840589417280643,0.8042752171008684,0.09572478289913167,0.03643645933118191,5,0.4,0.5,0.2346943148166059,13
0.769591426657736,0.9,-0.13040857334226397,150.42614177536552,149.79168421388482,0.0,cluster_6,cluster,,,extra_trees,Normalised SCP,7523.06874635432,0.0,0.7167668670674683,0.18323313293253174,0.09151574982151833,5,0.29411764705882354,0.6058823529411765,0.1800155650231288,13
0.9126258005489478,0.9,0.012625800548947796,380.0,380.0,0.0,cluster_7,cluster,,,median,SCP,380.0,0.0,0.896875,0.0031250000000000444,0.03372619125465537,4,0.46808510638297873,0.4319148936170213,0.1070043918643729,14
0.9762122598353157,0.9,0.07621225983531565,469.48417200365964,478.0,0.0,cluster_7,cluster,,,median,Mondrian-similarity,469.48417200365964,0.0,0.9677083333333333,-0.06770833333333326,0.08103167313513729,4,0.7446808510638298,0.15531914893617027,0.09980927918316751,14
0.8934126258005489,0.9,-0.0065873741994511015,397.3512351326624,440.0,0.0,cluster_7,cluster,,,median,Mondrian-family,484.172785958034,0.17017383348581885,0.8541666666666666,0.04583333333333339,0.05022620472070527,4,0.46808510638297873,0.4319148936170213,0.11416774799323053,14
0.7959743824336688,0.9,-0.10402561756633122,323.478250995563,277.29268021785384,0.0,cluster_7,cluster,,,median,Normalised SCP,7331.243372271982,0.0,0.7412790697674418,0.15872093023255818,0.12182575331227996,4,0.5263157894736842,0.37368421052631584,0.18400035284216226,14
0.8778591033851784,0.9,-0.02214089661482166,155.34239980921234,155.34239980921234,0.0,cluster_7,cluster,,,svr,SCP,301.82838977059663,0.0,0.83125,0.06874999999999998,0.02776073901768336,4,0.5851063829787234,0.3148936170212766,0.08039234302080099,14
0.9817017383348582,0.9,0.08170173833485816,279.1350621788171,272.37970689038787,0.0,cluster_7,cluster,,,svr,Mondrian-similarity,279.1350621788171,0.0,0.9152542372881356,-0.015254237288135575,0.06585199367089153,4,0.9,-0.0,0.07988543987016546,14
0.8604757548032936,0.9,-0.03952424519670639,162.56257243906074,164.18606956534546,0.0,cluster_7,cluster,,,svr,Mondrian-family,532.0781327968778,0.17017383348581885,0.8020833333333334,0.09791666666666665,0.04023442551122888,4,0.5851063829787234,0.3148936170212766,0.11082172958428226,14
0.7964318389752973,0.9,-0.10356816102470268,118.17758153136454,111.98641449228666,0.0,cluster_7,cluster,,,svr,Normalised SCP,2641.8461531226603,0.0,0.7552083333333334,0.14479166666666665,0.08806149663303256,4,0.5851063829787234,0.3148936170212766,0.11875103830031494,14
0.859103385178408,0.9,-0.040896614821592014,137.23759999999993,137.23759999999993,0.0,cluster_7,cluster,,,random_forest,SCP,468.06734019501346,0.0,0.8395833333333333,0.060416666666666674,0.03466985828298788,4,0.46808510638297873,0.4319148936170213,0.07778893264479556,14
0.97483989021043,0.9,0.07483989021043003,255.0484493138152,251.80742000000004,0.0,cluster_7,cluster,,,random_forest,Mondrian-similarity,255.0484493138152,0.0,0.9152542372881356,-0.015254237288135575,0.061271220241221475,4,0.8846153846153846,0.015384615384615441,0.08377651686761634,14
0.8746569075937786,0.9,-0.025343092406221457,147.34734773101556,164.35500000000013,0.0,cluster_7,cluster,,,random_forest,Mondrian-family,315.16158684762706,0.17017383348581885,0.846875,0.05312499999999998,0.027105555294829164,4,0.46808510638297873,0.4319148936170213,0.09643749159906169,14
0.7964318389752973,0.9,-0.10356816102470268,117.93041168514719,116.20296229316908,0.0,cluster_7,cluster,,,random_forest,Normalised SCP,2636.3206998265637,0.0,0.7848837209302325,0.11511627906976751,0.09805457315503638,4,0.4148936170212766,0.48510638297872344,0.13130517211857767,14
0.8380603842634949,0.9,-0.06193961573650508,126.65420407861961,126.65420407861961,0.0,cluster_7,cluster,,,hist_gbr,SCP,812.1207552394095,0.0,0.8197916666666667,0.08020833333333333,0.054675371075800255,4,0.5,0.4,0.07769292532915917,14
0.9711802378774016,0.9,0.07118023787740158,255.26656846541775,266.3196221257639,0.0,cluster_7,cluster,,,hist_gbr,Mondrian-similarity,255.26656846541775,0.0,0.847457627118644,0.05254237288135599,0.06772817544406112,4,0.8384615384615385,0.06153846153846154,0.0887750061002009,14
0.8732845379688929,0.9,-0.026715462031107085,143.28452170428056,170.58133618864207,0.0,cluster_7,cluster,,,hist_gbr,Mondrian-family,319.3527134316716,0.17017383348581885,0.8395833333333333,0.060416666666666674,0.022631892212493454,4,0.5,0.4,0.0979186225952593,14
0.7744739249771272,0.9,-0.12552607502287283,105.51670204806453,101.64697844551652,0.0,cluster_7,cluster,,,hist_gbr,Normalised SCP,4558.056038758679,0.0,0.7288135593220338,0.17118644067796618,0.12888401314243136,4,0.425531914893617,0.474468085106383,0.1468515115957536,14
0.8266239707227814,0.9,-0.07337602927721865,125.28659999999995,125.28659999999996,0.0,cluster_7,cluster,,,extra_trees,SCP,1132.1624903385298,0.0,0.803125,0.09687500000000004,0.06021206477250157,4,0.46808510638297873,0.4319148936170213,0.08983889546797043,14
0.9752973467520586,0.9,0.07529734675205857,273.61572442817936,245.21960000000007,0.0,cluster_7,cluster,,,extra_trees,Mondrian-similarity,273.61572442817936,0.0,0.8813559322033898,0.01864406779661021,0.06193520212638354,4,0.8692307692307693,0.03076923076923077,0.08795284586864963,14
0.8307410795974383,0.9,-0.06925892040256176,135.3115459103385,125.28659999999995,0.0,cluster_7,cluster,,,extra_trees,Mondrian-family,1080.681867011868,0.17017383348581885,0.79375,0.10625000000000007,0.05610126948341332,4,0.46808510638297873,0.4319148936170213,0.11445535431240894,14
0.7136322049405307,0.9,-0.18636779505946932,103.21342803330565,99.21620450829406,0.0,cluster_7,cluster,,,extra_trees,Normalised SCP,27662.49525891359,0.0,0.6947916666666667,0.20520833333333333,0.16822972702984398,4,0.39361702127659576,0.5063829787234042,0.1584692517808704,14
0.40789129866736346,0.9,-0.49210870133263657,263.0,263.0,0.0,cluster_8,cluster,,,median,SCP,678513593.8278102,0.0,0.37086377309840995,0.52913622690159,0.40567195355079433,4,0.1976456009913259,0.7023543990086741,0.24115836220662243,16
0.45989025346224194,0.9,-0.4401097465377581,280.32187091716753,263.0,0.0,cluster_8,cluster,,,median,Mondrian-similarity,151975651.4390093,0.6080480794355893,0.37086377309840995,0.52913622690159,0.3504140170428578,4,0.2620817843866171,0.6379182156133829,0.2112160516852885,16
0.4956885288737915,0.9,-0.4043114711262085,295.08173504050166,291.0,0.0,cluster_8,cluster,,,median,Mondrian-family,54657473.73984152,0.14267049908544552,0.44048130640309413,0.4595186935969059,0.3273548718119249,4,0.3641207815275311,0.535879218472469,0.23939271539453444,16
0.38594199111575644,0.9,-0.5140580088842436,252.78645059482685,237.06725813436822,0.0,cluster_8,cluster,,,median,Normalised SCP,1259883798.233877,0.0,0.3532445208422862,0.5467554791577138,0.40176823486879354,4,0.12267657992565056,0.7773234200743495,0.22926188720782842,16
0.4405539587143977,0.9,-0.45944604128560235,136.67763595452448,136.67763595452448,0.0,cluster_8,cluster,,,svr,SCP,132356072.73079541,0.0,0.3734422002578427,0.5265577997421573,0.3152207991418885,4,0.2620817843866171,0.6379182156133829,0.29983687186094465,16
0.5325320094068461,0.9,-0.36746799059315394,163.80375151602036,136.67763595452448,0.0,cluster_8,cluster,,,svr,Mondrian-similarity,10046237.979372295,0.6080480794355893,0.3734422002578427,0.5265577997421573,0.19480909279268221,4,0.38166047087980176,0.5183395291201982,0.23220466736123266,16
0.34413378625555263,0.9,-0.5558662137444474,105.37119526275833,80.02070549313612,0.0,cluster_8,cluster,,,svr,Mondrian-family,1840817717.1918995,0.14267049908544552,0.31198968629136226,0.5880103137086378,0.43239444350652456,4,0.13197026022304834,0.7680297397769517,0.33176731030633244,16
0.3765351450222106,0.9,-0.5234648549777894,120.43850261538049,102.03941006770643,0.0,cluster_8,cluster,,,svr,Normalised SCP,795980240.693382,0.0,0.3493768801031371,0.550623119896863,0.40635617679961256,4,0.11833952912019827,0.7816604708798017,0.2677125978131262,16
0.4745231251633133,0.9,-0.4254768748366867,125.43759999999996,125.43759999999995,0.0,cluster_8,cluster,,,random_forest,SCP,43842519.4810256,0.0,0.4052428018908466,0.4947571981091534,0.2999541804796693,4,0.2,0.7,0.3102759824837445,16
0.5463809772667886,0.9,-0.35361902273321144,146.02289586621373,125.43759999999996,0.0,cluster_8,cluster,,,random_forest,Mondrian-similarity,5911050.436440435,0.6080480794355893,0.4052428018908466,0.4947571981091534,0.20426965667014552,4,0.26666666666666666,0.6333333333333333,0.25666177378565175,16
0.42095636268617714,0.9,-0.4790436373138229,111.79860799581918,101.90019999999998,0.0,cluster_8,cluster,,,random_forest,Mondrian-family,194902156.5293628,0.14267049908544552,0.365277180919639,0.534722819080361,0.3509922127065982,4,0.2,0.7,0.318147949766933,16
0.4894172981447609,0.9,-0.4105827018552391,137.92933867673244,128.9168948710012,0.0,cluster_8,cluster,,,random_forest,Normalised SCP,30836899.63930548,0.0,0.44305973356252687,0.45694026643747315,0.29992455073635244,4,0.34572490706319703,0.554275092936803,0.2177325016792476,16
0.4653775803501437,0.9,-0.4346224196498563,109.97680159653126,109.97680159653126,0.0,cluster_8,cluster,,,hist_gbr,SCP,50573689.99558328,0.0,0.3944993553932101,0.5055006446067899,0.3125110738501102,4,0.379182156133829,0.520817843866171,0.31916737699506414,16
0.4985628429579305,0.9,-0.4014371570420695,118.49566403639199,109.97680159653127,0.0,cluster_8,cluster,,,hist_gbr,Mondrian-similarity,20135421.399554543,0.6080480794355893,0.3944993553932101,0.5055006446067899,0.25906365321518954,4,0.4,0.5,0.2995573243259051,16
0.4052782858636007,0.9,-0.4947217141363993,95.96877560085655,90.53521720779338,0.0,cluster_8,cluster,,,hist_gbr,Mondrian-family,267779465.1533533,0.14267049908544552,0.3584013751611517,0.5415986248388482,0.37825679906685494,4,0.2552664188351921,0.644733581164808,0.3338637955467021,16
0.5427227593415208,0.9,-0.3572772406584792,137.5830083550517,133.85853227730667,0.0,cluster_8,cluster,,,hist_gbr,Normalised SCP,6215424.927300751,0.0,0.4894714224323163,0.41052857756768374,0.25345059677287335,4,0.38898756660746003,0.51101243339254,0.22572469432697223,16
0.46407107394826236,0.9,-0.43592892605173766,119.64040000000003,119.64040000000006,0.0,cluster_8,cluster,,,extra_trees,SCP,57216813.68346965,0.0,0.3914911903738719,0.5085088096261281,0.2983325595493892,4,0.26666666666666666,0.6333333333333333,0.3172550628506094,16
0.5367128298928665,0.9,-0.3632871701071335,140.03207478442647,119.64040000000006,0.0,cluster_8,cluster,,,extra_trees,Mondrian-similarity,7575929.477902074,0.6080480794355893,0.3914911903738719,0.5085088096261281,0.2180250198668495,4,0.26666666666666666,0.6333333333333333,0.26241516197552994,16
0.4157303370786517,0.9,-0.4842696629213483,107.80748309380719,106.74960000000004,0.0,cluster_8,cluster,,,extra_trees,Mondrian-family,219845802.3494125,0.14267049908544552,0.3584013751611517,0.5415986248388482,0.35132227525733106,4,0.24473358116480792,0.6552664188351921,0.3182726971359491,16
0.45205121505095375,0.9,-0.4479487849490463,128.09608394322785,121.22999858647597,0.0,cluster_8,cluster,,,extra_trees,Normalised SCP,87859032.67414136,0.0,0.41383755908895575,0.48616244091104427,0.33374299118014206,4,0.2942998760842627,0.6057001239157374,0.2539895393699366,16
0.8226108682073704,0.9,-0.07738913179262963,348.0,348.0,0.0,cluster_9,cluster,,,median,SCP,3547.0673183705508,0.0,0.8125,0.08750000000000002,0.07566443231543504,4,0.504950495049505,0.39504950495049507,0.11916155055619437,17
0.8482198625858838,0.9,-0.051780137414116245,367.5324172392254,348.0,0.0,cluster_9,cluster,,,median,Mondrian-similarity,1737.5227091377144,0.6739537788881949,0.8164556962025317,0.08354430379746836,0.0647467107964477,4,0.5544554455445545,0.3455445544554455,0.10190169061550014,17
0.8132417239225485,0.9,-0.08675827607745157,360.8226108682074,348.0,0.0,cluster_9,cluster,,,median,Mondrian-family,4871.390686649195,0.419737663960025,0.7976190476190477,0.10238095238095235,0.07552168194268241,4,0.4880952380952381,0.41190476190476194,0.13652193369786136,17
0.811367895065584,0.9,-0.08863210493441598,303.8119945375275,266.7672108551934,0.0,cluster_9,cluster,,,median,Normalised SCP,4338.8829930957145,0.0,0.76,0.14,0.09523126795679032,4,0.4666666666666667,0.43333333333333335,0.10074907009702376,17
0.6995627732667083,0.9,-0.20043722673329167,128.8896061697532,128.88960616975316,0.0,cluster_9,cluster,,,svr,SCP,52684.31561702163,0.0,0.6635773864689527,0.23642261353104732,0.12988285350331638,4,0.2,0.7,0.23227414454292675,17
0.7545284197376639,0.9,-0.1454715802623361,170.87084927759548,128.88960616975316,0.0,cluster_9,cluster,,,svr,Mondrian-similarity,13427.436754644006,0.6739537788881949,0.6635773864689527,0.23642261353104732,0.08144290473900054,4,0.4,0.5,0.17341506168685966,17
0.7101811367895066,0.9,-0.18981886321049346,141.340949489207,128.88960616975316,0.0,cluster_9,cluster,,,svr,Mondrian-family,42013.27628426425,0.419737663960025,0.6821130676552364,0.21788693234476364,0.12915753778781844,4,0.36363636363636365,0.5363636363636364,0.1997763425574069,17
0.763897564022486,0.9,-0.13610243597751404,160.9114301278582,148.03523623192075,0.0,cluster_9,cluster,,,svr,Normalised SCP,9546.474180127112,0.0,0.7470238095238095,0.1529761904761905,0.09960278343866497,4,0.2,0.7,0.1689708029962838,17
0.6620861961274204,0.9,-0.23791380387257965,123.08612000000015,123.08612000000016,0.0,cluster_9,cluster,,,random_forest,SCP,154863.34922614938,0.0,0.6311399443929564,0.2688600556070436,0.16749040570405146,4,0.06666666666666667,0.8333333333333334,0.26157701385528004,17
0.7339163023110555,0.9,-0.1660836976889445,159.1664639100563,123.08612000000016,0.0,cluster_9,cluster,,,random_forest,Mondrian-similarity,23212.85567383546,0.6739537788881949,0.6311399443929564,0.2688600556070436,0.09083504102653486,4,0.2,0.7,0.19016601099460329,17
0.6608369768894441,0.9,-0.23916302311055593,135.00555524047465,123.08612000000016,0.0,cluster_9,cluster,,,random_forest,Mondrian-family,176346.59386327947,0.419737663960025,0.6320667284522706,0.2679332715477294,0.17116731427029586,4,0.26666666666666666,0.6333333333333333,0.25839725585396317,17
0.7039350405996252,0.9,-0.19606495940037483,139.6057641824717,125.0525831188447,0.0,cluster_9,cluster,,,random_forest,Normalised SCP,50049.673547391954,0.0,0.70064874884152,0.19935125115848007,0.17202738482096422,4,0.06666666666666667,0.8333333333333334,0.2028243906313355,17
0.665209244222361,0.9,-0.23479075577763897,112.73852840387906,112.73852840387906,0.0,cluster_9,cluster,,,hist_gbr,SCP,129158.27934416337,0.0,0.6320667284522706,0.2679332715477294,0.15586479769404507,4,0.2,0.7,0.270402015935901,17
0.7314178638351031,0.9,-0.16858213616489692,143.6845402691952,112.73852840387906,0.0,cluster_9,cluster,,,hist_gbr,Mondrian-similarity,22585.972096980044,0.6739537788881949,0.6320667284522706,0.2679332715477294,0.0870884263860282,4,0.3333333333333333,0.5666666666666667,0.20301712499343494,17
0.6783260462211118,0.9,-0.2216739537788882,121.46741051829657,112.73852840387906,0.0,cluster_9,cluster,,,hist_gbr,Mondrian-family,93888.63397885677,0.419737663960025,0.6524559777571826,0.24754402224281746,0.16160571622978215,4,0.42424242424242425,0.47575757575757577,0.24809907924159713,17
0.7301686445971268,0.9,-0.1698313554028732,135.5582609497012,128.10211834654027,0.0,cluster_9,cluster,,,hist_gbr,Normalised SCP,22122.316626523112,0.0,0.7191844300278035,0.1808155699721965,0.14431857000962536,4,0.2,0.7,0.1968418461575456,17
0.6589631480324797,0.9,-0.24103685196752034,116.15779999999998,116.15780000000001,0.0,cluster_9,cluster,,,extra_trees,SCP,160500.95481358378,0.0,0.6320667284522706,0.2679332715477294,0.1851701020942862,4,0.13333333333333333,0.7666666666666667,0.2538172068952796,17
0.7314178638351031,0.9,-0.16858213616489692,150.51182063710172,116.15780000000001,0.0,cluster_9,cluster,,,extra_trees,Mondrian-similarity,23659.161763724278,0.6739537788881949,0.6320667284522706,0.2679332715477294,0.09762715453551585,4,0.26666666666666666,0.6333333333333333,0.1925710603041605,17
0.6739537788881949,0.9,-0.22604622111180517,123.18884232354782,116.15780000000001,0.0,cluster_9,cluster,,,extra_trees,Mondrian-family,108565.08292944539,0.419737663960025,0.6496756255792401,0.25032437442075994,0.17537117799337565,4,0.3333333333333333,0.5666666666666667,0.23476469378311812,17
0.68894440974391,0.9,-0.21105559025609,131.53518119791246,123.4187796934543,0.0,cluster_9,cluster,,,extra_trees,Normalised SCP,73935.03351754026,0.0,0.6696428571428571,0.23035714285714293,0.18187337435707499,4,0.2,0.7,0.20817310982506645,17
