coverage,target_coverage,coverage_error,mean_width,median_width,frac_infinite_width,split,regime,arm,group,model,conformal,cwc,fallback_fraction,sim_worst_coverage,sim_max_coverage_gap,sim_mean_abs_coverage_error,sim_n_groups,fam_worst_coverage,fam_max_coverage_gap,fam_mean_abs_coverage_error,fam_n_groups
0.948051948051948,0.9,0.04805194805194801,380.0,380.0,0.0,scaffold_5,scaffold,,,median,SCP,380.0,0.0,0.8975409836065574,0.0024590163934425924,0.051037220402925985,6,0.6976744186046512,0.20232558139534884,0.0848038106651281,18
0.9429700734048561,0.9,0.042970073404856035,377.59457933370976,378.0,0.0,scaffold_5,scaffold,,,median,Mondrian-similarity,377.59457933370976,0.0,0.9098360655737705,-0.00983606557377048,0.046208058818880814,6,0.627906976744186,0.27209302325581397,0.0865320059398062,18
0.9531338226990401,0.9,0.0531338226990401,381.4635798983625,380.0,0.0,scaffold_5,scaffold,,,median,Mondrian-family,381.4635798983625,0.16544325239977414,0.8852459016393442,0.014754098360655776,0.058121836591886265,6,0.8809523809523809,0.01904761904761909,0.07159239488779831,18
0.83399209486166,0.9,-0.06600790513833998,266.4553521538349,229.80892991166672,0.0,scaffold_5,scaffold,,,median,Normalised SCP,1930.3253630634044,0.0,0.7443365695792881,0.15566343042071196,0.07482771403362865,6,0.4418604651162791,0.45813953488372094,0.11633324290604898,18
0.854884246188594,0.9,-0.04511575381140598,141.0357072102763,141.0357072102763,0.0,scaffold_5,scaffold,,,svr,SCP,545.9272446372081,0.0,0.7508090614886731,0.14919093851132692,0.06785523307573131,6,0.5581395348837209,0.3418604651162791,0.10340815296463887,18
0.9023150762281197,0.9,0.0023150762281196613,182.45144392970624,172.64658661627095,0.0,scaffold_5,scaffold,,,svr,Mondrian-similarity,182.45144392970624,0.0,0.8673139158576052,0.03268608414239482,0.028946862416363277,6,0.75,0.15000000000000002,0.06343922629885632,18
0.8718238283455675,0.9,-0.028176171654432536,155.24631017385917,141.0357072102763,0.0,scaffold_5,scaffold,,,svr,Mondrian-family,361.5130364923331,0.16544325239977414,0.8025889967637541,0.09741100323624596,0.04816214713734862,6,0.5714285714285714,0.3285714285714286,0.08228582790033674,18
0.8780350084697911,0.9,-0.02196499153020892,158.42822810599466,141.0832593530925,0.0,scaffold_5,scaffold,,,svr,Normalised SCP,306.20396039368,0.0,0.8155339805825242,0.08446601941747578,0.048909551464364764,6,0.6888888888888889,0.21111111111111114,0.08013999656993352,18
0.8560135516657256,0.9,-0.04398644833427445,137.59135999999995,137.59136,0.0,scaffold_5,scaffold,,,random_forest,SCP,514.8530822903593,0.0,0.7403846153846154,0.1596153846153846,0.07486120087422958,6,0.46511627906976744,0.4348837209302326,0.09133032234560513,18
0.8955392433653303,0.9,-0.004460756634669716,164.18049070581588,162.91339999999997,0.0,scaffold_5,scaffold,,,random_forest,Mondrian-similarity,187.68951371757421,0.0,0.8284789644012945,0.07152103559870548,0.04151271936915746,6,0.5813953488372093,0.3186046511627907,0.07526318503251732,18
0.8701298701298701,0.9,-0.029870129870129936,144.9427357086392,134.69319999999993,0.0,scaffold_5,scaffold,,,random_forest,Mondrian-family,355.1153386713197,0.16544325239977414,0.7836538461538461,0.11634615384615388,0.05411535881672297,6,0.5714285714285714,0.3285714285714286,0.07503526874441059,18
0.8644833427442123,0.9,-0.035516657255787676,143.09897554509305,131.06688084285224,0.0,scaffold_5,scaffold,,,random_forest,Normalised SCP,415.31457502638443,0.0,0.7896440129449838,0.11035598705501626,0.05276993501357241,6,0.5813953488372093,0.3186046511627907,0.06674921099085109,18
0.8605307735742518,0.9,-0.03946922642574824,131.74115775369637,131.74115775369637,0.0,scaffold_5,scaffold,,,hist_gbr,SCP,430.4864567906434,0.0,0.7307692307692307,0.1692307692307693,0.07735159866174118,6,0.5714285714285714,0.3285714285714286,0.0852654126325668,18
0.8966685488424618,0.9,-0.00333145115753819,167.45689939773231,158.64223589945482,0.0,scaffold_5,scaffold,,,hist_gbr,Mondrian-similarity,185.05804559725124,0.0,0.8352941176470589,0.06470588235294117,0.03232293183895161,6,0.7723577235772358,0.12764227642276427,0.055395176980290964,18
0.8616600790513834,0.9,-0.0383399209486166,135.0851917851043,129.02264154497175,0.0,scaffold_5,scaffold,,,hist_gbr,Mondrian-family,426.7094164915592,0.16544325239977414,0.7475728155339806,0.15242718446601944,0.06856724675201993,6,0.5714285714285714,0.3285714285714286,0.07420038241530068,18
0.8735177865612648,0.9,-0.026482213438735247,138.493372579084,129.12855180434747,0.0,scaffold_5,scaffold,,,hist_gbr,Normalised SCP,306.52179931684685,0.0,0.7799352750809061,0.12006472491909392,0.052446348610046954,6,0.627906976744186,0.27209302325581397,0.067570596092767,18
0.841897233201581,0.9,-0.05810276679841897,127.91836000000004,127.91836,0.0,scaffold_5,scaffold,,,extra_trees,SCP,731.0451714451837,0.0,0.6971153846153846,0.20288461538461544,0.08538853352524937,6,0.37209302325581395,0.5279069767441861,0.11104446145976432,18
0.8814229249011858,0.9,-0.018577075098814233,162.16421197063815,158.33256,0.0,scaffold_5,scaffold,,,extra_trees,Mondrian-similarity,283.13440916419506,0.0,0.7952941176470588,0.1047058823529412,0.04415696348717433,6,0.5813953488372093,0.3186046511627907,0.07447680977639798,18
0.8503670242800677,0.9,-0.049632975719932304,135.58613652173918,123.03044000000008,0.0,scaffold_5,scaffold,,,extra_trees,Mondrian-family,601.0008830512231,0.16544325239977414,0.7346278317152104,0.16537216828478962,0.07537996893956526,6,0.42857142857142855,0.4714285714285715,0.09693366717995922,18
0.859966120835686,0.9,-0.040033879164314,138.38844992636936,131.2877369179455,0.0,scaffold_5,scaffold,,,extra_trees,Normalised SCP,459.933061465601,0.0,0.7766990291262136,0.12330097087378644,0.06383873946355524,6,0.37209302325581395,0.5279069767441861,0.08185848957374198,18
0.9121951219512195,0.9,0.012195121951219523,368.0,368.0,0.0,scaffold_6,scaffold,,,median,SCP,368.0,0.0,0.8807947019867549,0.01920529801324511,0.03281714434370142,6,0.8125,0.08750000000000002,0.07662980768167742,15
0.9170731707317074,0.9,0.017073170731707332,374.9059233449477,376.0,0.0,scaffold_6,scaffold,,,median,Mondrian-similarity,374.9059233449477,0.0,0.870722433460076,0.02927756653992397,0.046447945921468205,6,0.8329466357308585,0.06705336426914155,0.07953349688551077,15
0.9233449477351916,0.9,0.02334494773519158,375.64864111498264,374.0,0.0,scaffold_6,scaffold,,,median,Mondrian-family,375.64864111498264,0.05644599303135889,0.8940397350993378,0.00596026490066226,0.03210282908211646,6,0.8125,0.08750000000000002,0.06725235976988361,15
0.867595818815331,0.9,-0.032404181184669034,312.8999219059668,257.0445022850483,0.0,scaffold_6,scaffold,,,median,Normalised SCP,827.168842344545,0.0,0.6025641025641025,0.2974358974358975,0.10293369282506659,6,0.3684210526315789,0.5315789473684212,0.10175581693412304,15
0.9045296167247386,0.9,0.0045296167247386165,142.7690696615919,142.76906966159197,0.0,scaffold_6,scaffold,,,svr,SCP,142.7690696615919,0.0,0.6282051282051282,0.27179487179487183,0.09093968590544892,6,0.5263157894736842,0.37368421052631584,0.09228128525802144,15
0.9261324041811847,0.9,0.026132404181184676,168.3832764967805,138.56722485905516,0.0,scaffold_6,scaffold,,,svr,Mondrian-similarity,168.3832764967805,0.0,0.8945233265720081,0.005476673427991963,0.037095753771548744,6,0.7894736842105263,0.1105263157894737,0.054445168921878014,15
0.9024390243902439,0.9,0.0024390243902439046,149.27360385339995,138.48208331397177,0.0,scaffold_6,scaffold,,,svr,Mondrian-family,149.27360385339995,0.05644599303135889,0.7051282051282052,0.19487179487179485,0.06338800105157243,6,0.5384615384615384,0.3615384615384616,0.09572610874356521,15
0.8954703832752613,0.9,-0.0045296167247387276,136.89436567889757,133.62308501903112,0.0,scaffold_6,scaffold,,,svr,Normalised SCP,156.8199099718927,0.0,0.7564102564102564,0.14358974358974363,0.06436795477929409,6,0.5263157894736842,0.37368421052631584,0.08596184248894193,15
0.8773519163763066,0.9,-0.022648083623693416,139.00579999999985,139.00579999999985,0.0,scaffold_6,scaffold,,,random_forest,SCP,274.22753118857935,0.0,0.5256410256410257,0.37435897435897436,0.10148407953009266,6,0.3684210526315789,0.5315789473684212,0.106916410394492,15
0.9003484320557491,0.9,0.00034843205574908165,148.07357792334497,118.12800000000004,0.0,scaffold_6,scaffold,,,random_forest,Mondrian-similarity,148.07357792334497,0.0,0.8701825557809331,0.029817444219066958,0.02752894866710463,6,0.6842105263157895,0.21578947368421053,0.04855232648341708,15
0.8752613240418119,0.9,-0.024738675958188128,142.32323648780488,122.20640000000003,0.0,scaffold_6,scaffold,,,random_forest,Mondrian-family,298.94543430252526,0.05644599303135889,0.6410256410256411,0.25897435897435894,0.0754932608087665,6,0.46153846153846156,0.43846153846153846,0.088749500301672,15
0.8717770034843205,0.9,-0.0282229965156795,127.91307498779078,124.88408032552866,0.0,scaffold_6,scaffold,,,random_forest,Normalised SCP,298.2824412416495,0.0,0.5897435897435898,0.31025641025641026,0.09594822925056577,6,0.5263157894736842,0.37368421052631584,0.09313135917279289,15
0.8912891986062718,0.9,-0.008710801393728262,132.7053191155679,132.70531911556793,0.0,scaffold_6,scaffold,,,hist_gbr,SCP,172.33755215167417,0.0,0.6153846153846154,0.2846153846153846,0.08677425940934856,6,0.5789473684210527,0.32105263157894737,0.07457595400564883,15
0.9024390243902439,0.9,0.0024390243902439046,142.17293206300377,117.14950227447264,0.0,scaffold_6,scaffold,,,hist_gbr,Mondrian-similarity,142.17293206300377,0.0,0.8580121703853956,0.041987829614604455,0.03830177707702535,6,0.7903225806451613,0.10967741935483877,0.05199324362414985,15
0.8801393728222997,0.9,-0.01986062717770032,134.81732905530058,117.62500071458257,0.0,scaffold_6,scaffold,,,hist_gbr,Mondrian-family,244.62821284104788,0.05644599303135889,0.6410256410256411,0.25897435897435894,0.0799916008381396,6,0.6153846153846154,0.2846153846153846,0.07351932886357068,15
0.8773519163763066,0.9,-0.022648083623693416,120.87779655790958,118.8404226431444,0.0,scaffold_6,scaffold,,,hist_gbr,Normalised SCP,238.46501171599266,0.0,0.7051282051282052,0.19487179487179485,0.07042895047486951,6,0.631578947368421,0.268421052631579,0.07474372947946707,15
0.8724738675958188,0.9,-0.027526132404181225,127.30548000000013,127.30548000000013,0.0,scaffold_6,scaffold,,,extra_trees,SCP,290.7237561361728,0.0,0.5769230769230769,0.32307692307692315,0.09147254783481834,6,0.5384615384615384,0.3615384615384616,0.09831716602262616,15
0.8940766550522649,0.9,-0.005923344947735165,138.79161516376303,107.221,0.0,scaffold_6,scaffold,,,extra_trees,Mondrian-similarity,165.78205187734108,0.0,0.8661257606490872,0.03387423935091283,0.025712559017625685,6,0.7419354838709677,0.15806451612903227,0.04497409480069048,15
0.8794425087108014,0.9,-0.020557491289198593,128.04209600000007,117.73740000000006,0.0,scaffold_6,scaffold,,,extra_trees,Mondrian-family,237.24273694869368,0.05644599303135889,0.6153846153846154,0.2846153846153846,0.07947197506177567,6,0.5384615384615384,0.3615384615384616,0.07248996741836859,15
0.8543554006968641,0.9,-0.04564459930313591,116.38437757116255,113.20900356670103,0.0,scaffold_6,scaffold,,,extra_trees,Normalised SCP,457.7102271544893,0.0,0.6666666666666666,0.2333333333333334,0.08460787614808717,6,0.6153846153846154,0.2846153846153846,0.09453829958591535,15
0.8794425087108014,0.9,-0.020557491289198593,372.0,372.0,0.0,scaffold_7,scaffold,,,median,SCP,689.2600238667915,0.0,0.8514492753623188,0.048550724637681175,0.0343530007790151,6,0.7906976744186046,0.10930232558139541,0.08412885137360629,16
0.8912891986062718,0.9,-0.008710801393728262,378.2724738675958,374.0,0.0,scaffold_7,scaffold,,,median,Mondrian-similarity,491.24294811369003,0.0,0.852589641434263,0.047410358565737054,0.035006100319478616,6,0.7984496124031008,0.10155038759689927,0.07999856651872138,16
0.9073170731707317,0.9,0.007317073170731714,383.69261324041815,372.0,0.0,scaffold_7,scaffold,,,median,Mondrian-family,383.69261324041815,0.050871080139372825,0.8623188405797102,0.03768115942028982,0.03273371348238905,6,0.81,0.08999999999999997,0.0716056406340312,16
0.8982578397212544,0.9,-0.0017421602787456303,340.892915587587,276.02827181834914,0.0,scaffold_7,scaffold,,,median,Normalised SCP,359.18343025809446,0.0,0.7241379310344828,0.17586206896551726,0.06349357301064208,6,0.72,0.18000000000000005,0.075369482546404,16
0.9045296167247386,0.9,0.0045296167247386165,153.16377013680685,153.16377013680687,0.0,scaffold_7,scaffold,,,svr,SCP,153.16377013680685,0.0,0.6982758620689655,0.2017241379310345,0.08302193921035271,6,0.5294117647058824,0.37058823529411766,0.07193406554684553,16
0.9059233449477352,0.9,0.005923344947735165,160.7722310810166,155.7079862692779,0.0,scaffold_7,scaffold,,,svr,Mondrian-similarity,160.7722310810166,0.0,0.8595825426944972,0.040417457305502835,0.03994551367626653,6,0.8217054263565892,0.07829457364341086,0.04292163771552036,16
0.9010452961672474,0.9,0.001045296167247356,151.0163044925652,146.662061332765,0.0,scaffold_7,scaffold,,,svr,Mondrian-family,151.0163044925652,0.050871080139372825,0.75,0.15000000000000002,0.05014845735665276,6,0.7,0.20000000000000007,0.04864837264604268,16
0.8801393728222997,0.9,-0.01986062717770032,134.24862953460945,124.47564138874142,0.0,scaffold_7,scaffold,,,svr,Normalised SCP,243.59629841012804,0.0,0.8135593220338984,0.08644067796610166,0.03549082496240689,6,0.7027027027027027,0.19729729729729728,0.06451883928892788,16
0.8968641114982578,0.9,-0.003135888501742179,141.09264,141.09263999999996,0.0,scaffold_7,scaffold,,,random_forest,SCP,155.01057663762788,0.0,0.6896551724137931,0.21034482758620687,0.08099570281610956,6,0.5,0.4,0.08854902450623188,16
0.8912891986062718,0.9,-0.008710801393728262,147.09791668292678,138.24759999999998,0.0,scaffold_7,scaffold,,,random_forest,Mondrian-similarity,191.02847615075441,0.0,0.8481973434535104,0.051802656546489634,0.035749153074789486,6,0.7,0.20000000000000007,0.0549203233784019,16
0.8926829268292683,0.9,-0.007317073170731714,143.96065981881534,128.41500000000005,0.0,scaffold_7,scaffold,,,random_forest,Mondrian-family,179.29854427986874,0.050871080139372825,0.7844827586206896,0.11551724137931041,0.05584054917867478,6,0.6,0.30000000000000004,0.07137035040788114,16
0.8801393728222997,0.9,-0.01986062717770032,129.48909487368746,122.34348539542822,0.0,scaffold_7,scaffold,,,random_forest,Normalised SCP,234.96004618487606,0.0,0.8181818181818182,0.08181818181818179,0.040097544720620194,6,0.6,0.30000000000000004,0.0727776502071936,16
0.8961672473867596,0.9,-0.0038327526132404532,127.06944490275374,127.06944490275376,0.0,scaffold_7,scaffold,,,hist_gbr,SCP,142.55335143391233,0.0,0.6810344827586207,0.21896551724137936,0.06996771744982173,6,0.4666666666666667,0.43333333333333335,0.0987813625475446,16
0.8885017421602788,0.9,-0.011498257839721249,135.34135003328663,124.69737750974667,0.0,scaffold_7,scaffold,,,hist_gbr,Mondrian-similarity,191.0906343848298,0.0,0.8273244781783681,0.07267552182163195,0.03763401280341564,6,0.7,0.20000000000000007,0.053549909944017385,16
0.9003484320557491,0.9,0.00034843205574908165,138.21241895966554,124.69737750974664,0.0,scaffold_7,scaffold,,,hist_gbr,Mondrian-family,138.21241895966554,0.050871080139372825,0.7241379310344828,0.17586206896551726,0.055240951351822144,6,0.4666666666666667,0.43333333333333335,0.1058975939534348,16
0.8871080139372822,0.9,-0.012891986062717797,127.2470672008189,122.29981592749365,0.0,scaffold_7,scaffold,,,hist_gbr,Normalised SCP,187.33345103175967,0.0,0.8103448275862069,0.08965517241379317,0.04124542306218495,6,0.7,0.20000000000000007,0.07245895152260773,16
0.886411149825784,0.9,-0.013588850174216072,130.97856000000002,130.97856000000002,0.0,scaffold_7,scaffold,,,extra_trees,SCP,196.90062324185834,0.0,0.646551724137931,0.253448275862069,0.08872425587334704,6,0.5294117647058824,0.37058823529411766,0.08094944728413246,16
0.8933797909407666,0.9,-0.0066202090592334395,139.9682844041812,123.81200000000001,0.0,scaffold_7,scaffold,,,extra_trees,Mondrian-similarity,170.7195460900412,0.0,0.8519924098671727,0.048007590132827294,0.03734372920575357,6,0.8,0.09999999999999998,0.047522939995719736,16
0.8912891986062718,0.9,-0.008710801393728262,138.18781268292688,131.20040000000003,0.0,scaffold_7,scaffold,,,extra_trees,Mondrian-family,179.45738372574334,0.050871080139372825,0.7327586206896551,0.16724137931034488,0.056152823346034365,6,0.6470588235294118,0.2529411764705882,0.06595193343220768,16
0.8717770034843205,0.9,-0.0282229965156795,124.60623924286573,119.8513214649389,0.0,scaffold_7,scaffold,,,extra_trees,Normalised SCP,290.5711807714001,0.0,0.7840909090909091,0.11590909090909096,0.05742098849917974,6,0.6,0.30000000000000004,0.08752941977097121,16
0.9182432432432432,0.9,0.018243243243243223,371.0,371.0,0.0,scaffold_8,scaffold,,,median,SCP,371.0,0.0,0.860655737704918,0.03934426229508203,0.05046343110946842,6,0.8076923076923077,0.09230769230769231,0.0750794047817639,17
0.9162162162162162,0.9,0.01621621621621616,363.5662162162162,380.0,0.0,scaffold_8,scaffold,,,median,Mondrian-similarity,363.5662162162162,0.0,0.889344262295082,0.010655737704918011,0.02822775907736541,6,0.7857142857142857,0.11428571428571432,0.07189681387209688,17
0.9324324324324325,0.9,0.032432432432432434,378.6572972972973,375.4,0.0,scaffold_8,scaffold,,,median,Mondrian-family,378.6572972972973,0.07364864864864865,0.8688524590163934,0.031147540983606614,0.05510553201883909,6,0.75,0.15000000000000002,0.08277813762865838,17
0.8587837837837838,0.9,-0.041216216216216184,310.34431947905415,231.44373115597614,0.0,scaffold_8,scaffold,,,median,Normalised SCP,1068.6686234842,0.0,0.6081081081081081,0.2918918918918919,0.09595086690603277,6,0.37142857142857144,0.5285714285714286,0.15342782284551693,17
0.8945945945945946,0.9,-0.005405405405405461,143.57609172743128,143.57609172743128,0.0,scaffold_8,scaffold,,,svr,SCP,168.8527971812172,0.0,0.7410071942446043,0.15899280575539576,0.07506761240866518,6,0.37142857142857144,0.5285714285714286,0.12306491940463274,17
0.9175675675675675,0.9,0.0175675675675675,155.24938140154939,133.77267438478577,0.0,scaffold_8,scaffold,,,svr,Mondrian-similarity,155.24938140154939,0.0,0.8934426229508197,0.006557377049180357,0.030373424785704133,6,0.6571428571428571,0.24285714285714288,0.06701083471818936,17
0.8851351351351351,0.9,-0.014864864864864935,141.12217075072368,128.9281035509132,0.0,scaffold_8,scaffold,,,svr,Mondrian-family,220.4281784228885,0.07364864864864865,0.7432432432432432,0.15675675675675682,0.07218946637161842,6,0.37142857142857144,0.5285714285714286,0.11241781698827003,17
0.8662162162162163,0.9,-0.03378378378378377,129.41837441476918,120.24023484379887,0.0,scaffold_8,scaffold,,,svr,Normalised SCP,356.5818770121117,0.0,0.7410071942446043,0.15899280575539576,0.06328742503780743,6,0.42857142857142855,0.4714285714285715,0.1078635498265875,17
0.8608108108108108,0.9,-0.03918918918918923,134.82920000000004,134.82920000000001,0.0,scaffold_8,scaffold,,,random_forest,SCP,436.8913197347727,0.0,0.581081081081081,0.318918918918919,0.12096242696776059,6,0.14285714285714285,0.7571428571428571,0.15595441289043915,17
0.8864864864864865,0.9,-0.013513513513513487,143.31132181081082,119.803,0.0,scaffold_8,scaffold,,,random_forest,Mondrian-similarity,214.95414898945185,0.0,0.8638132295719845,0.03618677042801555,0.035049351990764345,6,0.3142857142857143,0.5857142857142857,0.08350396459849874,17
0.8581081081081081,0.9,-0.04189189189189191,131.77741812162165,124.81084000000001,0.0,scaffold_8,scaffold,,,random_forest,Mondrian-family,463.0666655136804,0.07364864864864865,0.6621621621621622,0.23783783783783785,0.10225990326433303,6,0.14285714285714285,0.7571428571428571,0.12397246068016482,17
0.8425675675675676,0.9,-0.057432432432432456,124.27336164460026,119.50932787464572,0.0,scaffold_8,scaffold,,,random_forest,Normalised SCP,696.0744629163024,0.0,0.6621621621621622,0.23783783783783785,0.10371835542808738,6,0.2857142857142857,0.6142857142857143,0.1573925797071235,17
0.8871621621621621,0.9,-0.012837837837837873,129.4376604117579,129.43766041175792,0.0,scaffold_8,scaffold,,,hist_gbr,SCP,190.2491470821157,0.0,0.6756756756756757,0.22432432432432436,0.08769112840877051,6,0.37142857142857144,0.5285714285714286,0.12817794051144665,17
0.9033783783783784,0.9,0.0033783783783783994,139.72423131955532,101.10244823049743,0.0,scaffold_8,scaffold,,,hist_gbr,Mondrian-similarity,139.72423131955532,0.0,0.860655737704918,0.03934426229508203,0.03672989827196016,6,0.6153846153846154,0.2846153846153846,0.08642685639272693,17
0.8797297297297297,0.9,-0.020270270270270285,126.79787940597447,124.95075044355372,0.0,scaffold_8,scaffold,,,hist_gbr,Mondrian-family,232.92171874044897,0.07364864864864865,0.7297297297297297,0.1702702702702703,0.0741133144691518,6,0.37142857142857144,0.5285714285714286,0.10429395042864359,17
0.8831081081081081,0.9,-0.016891891891891886,124.18527436226402,120.17736669161205,0.0,scaffold_8,scaffold,,,hist_gbr,Normalised SCP,206.13501264883877,0.0,0.7410071942446043,0.15899280575539576,0.0681143773107296,6,0.46153846153846156,0.43846153846153846,0.10464388128160787,17
0.8662162162162163,0.9,-0.03378378378378377,128.2884,128.28840000000002,0.0,scaffold_8,scaffold,,,extra_trees,SCP,353.46849840867844,0.0,0.6081081081081081,0.2918918918918919,0.11743442232061474,6,0.11428571428571428,0.7857142857142857,0.17540653870141254,17
0.8804054054054054,0.9,-0.019594594594594672,133.99381829729816,118.41859999999983,0.0,scaffold_8,scaffold,,,extra_trees,Mondrian-similarity,241.2012155936304,0.0,0.8705035971223022,0.029496402877697836,0.020833057448840637,6,0.3142857142857143,0.5857142857142857,0.11335510394358271,17
0.8445945945945946,0.9,-0.055405405405405395,118.80860183783776,113.96279999999967,0.0,scaffold_8,scaffold,,,extra_trees,Mondrian-family,626.203859670498,0.07364864864864865,0.6351351351351351,0.26486486486486494,0.11883570370205132,6,0.11428571428571428,0.7857142857142857,0.13095210168907148,17
0.8371621621621622,0.9,-0.0628378378378378,118.54801067005374,112.3579718944219,0.0,scaffold_8,scaffold,,,extra_trees,Normalised SCP,780.9047372060209,0.0,0.6351351351351351,0.26486486486486494,0.11424009005280288,6,0.22857142857142856,0.6714285714285715,0.15905326672895537,17
0.5963813500347948,0.9,-0.30361864996520527,310.0,310.0,0.0,scaffold_9,scaffold,,,median,SCP,2800005.0996164125,0.0,0.48653846153846153,0.4134615384615385,0.20180960189681119,6,0.09230769230769231,0.8076923076923077,0.33900102749366007,16
0.6778009742519137,0.9,-0.22219902574808637,339.2874043145442,313.0,0.0,scaffold_9,scaffold,,,median,Mondrian-similarity,266417.07767523243,0.0,0.5228571428571429,0.3771428571428571,0.1699121518016867,6,0.15384615384615385,0.7461538461538462,0.22111957969394652,16
0.6123869171885873,0.9,-0.28761308281141273,308.96102992345163,298.0,0.0,scaffold_9,scaffold,,,median,Mondrian-family,1726501.4515070957,0.24147529575504523,0.5038461538461538,0.3961538461538462,0.18835904889683963,6,0.16326530612244897,0.7367346938775511,0.3110543897143324,16
0.5469728601252609,0.9,-0.3530271398747391,279.0986759642999,256.043920496551,0.0,scaffold_9,scaffold,,,median,Normalised SCP,11099155.616748646,0.0,0.3403846153846154,0.5596153846153846,0.22853637802765714,6,0.07692307692307693,0.823076923076923,0.43326743785790117,16
0.7251217814892137,0.9,-0.17487821851078633,138.1983861018302,138.19838610183018,0.0,scaffold_9,scaffold,,,svr,SCP,26239.909355160133,0.0,0.5634615384615385,0.33653846153846156,0.11624472910810123,6,0.2564102564102564,0.6435897435897436,0.27014828451108874,16
0.9554627696590118,0.9,0.05546276965901176,282.1141114032999,337.5102884132192,0.0,scaffold_9,scaffold,,,svr,Mondrian-similarity,282.1141114032999,0.0,0.8809523809523809,0.01904761904761909,0.04082515191526818,6,0.8,0.09999999999999998,0.06318497588638801,16
0.7237299930410578,0.9,-0.17627000695894224,136.66449437733806,125.04686428163848,0.0,scaffold_9,scaffold,,,svr,Mondrian-family,27055.056133647395,0.24147529575504523,0.5846153846153846,0.3153846153846154,0.12551255430615899,6,0.2564102564102564,0.6435897435897436,0.24065278565143322,16
0.7794015309672929,0.9,-0.1205984690327071,150.85569628460874,148.46817941871117,0.0,scaffold_9,scaffold,,,svr,Normalised SCP,5621.072703167557,0.0,0.7326923076923076,0.16730769230769238,0.09841358576823694,6,0.4358974358974359,0.4641025641025641,0.17422444477596882,16
0.6061238691718859,0.9,-0.29387613082811415,129.31572000000003,129.31572,0.0,scaffold_9,scaffold,,,random_forest,SCP,871996.5800805774,0.0,0.4307692307692308,0.46923076923076923,0.1927262046738791,6,0.20512820512820512,0.6948717948717948,0.36369171726132277,16
0.9095337508698678,0.9,0.009533750869867741,239.04663884481548,273.1007999999998,0.0,scaffold_9,scaffold,,,random_forest,Mondrian-similarity,239.04663884481548,0.0,0.8153846153846154,0.08461538461538465,0.04795514240281684,6,0.7,0.20000000000000007,0.06696224563274046,16
0.5977731384829506,0.9,-0.30222686151704947,128.99134816979824,129.31572,0.0,scaffold_9,scaffold,,,random_forest,Mondrian-family,1117440.2977078739,0.24147529575504523,0.4326923076923077,0.4673076923076923,0.20534070903256949,6,0.20512820512820512,0.6948717948717948,0.35678482236838016,16
0.6242171189979123,0.9,-0.2757828810020877,144.2452632944317,144.35313556876505,0.0,scaffold_9,scaffold,,,random_forest,Normalised SCP,565237.6256774279,0.0,0.5326923076923077,0.36730769230769234,0.20919032356532363,6,0.24615384615384617,0.6538461538461539,0.32699961452276904,16
0.6089074460681977,0.9,-0.29109255393180233,116.49916475682137,116.49916475682141,0.0,scaffold_9,scaffold,,,hist_gbr,SCP,722635.8590252763,0.0,0.49423076923076925,0.40576923076923077,0.23786892693869435,6,0.1794871794871795,0.7205128205128205,0.3347938151759446,16
0.9004871259568545,0.9,0.0004871259568545172,250.6257307273475,302.80167557777713,0.0,scaffold_9,scaffold,,,hist_gbr,Mondrian-similarity,250.6257307273475,0.0,0.70625,0.19374999999999998,0.10467652341198852,6,0.7579617834394905,0.14203821656050952,0.0599970848633791,16
0.6193458594293667,0.9,-0.2806541405706333,122.44294841019939,116.49916475682141,0.0,scaffold_9,scaffold,,,hist_gbr,Mondrian-family,555303.1230858265,0.24147529575504523,0.5307692307692308,0.36923076923076925,0.23238203495470935,6,0.1794871794871795,0.7205128205128205,0.31928606076073146,16
0.6005567153792624,0.9,-0.29944328462073766,122.18915022556969,113.73213144995165,0.0,scaffold_9,scaffold,,,hist_gbr,Normalised SCP,973709.9974441932,0.0,0.48125,0.41875,0.24247453289604456,6,0.23076923076923078,0.6692307692307693,0.33175996325890056,16
0.5546276965901183,0.9,-0.3453723034098817,115.40990000000002,115.40990000000001,0.0,scaffold_9,scaffold,,,extra_trees,SCP,3647889.142889627,0.0,0.39615384615384613,0.5038461538461538,0.24869596004770425,6,0.20512820512820512,0.6948717948717948,0.41433432467686104,16
0.906054279749478,0.9,0.006054279749478031,238.80197487821852,290.84624,0.0,scaffold_9,scaffold,,,extra_trees,Mondrian-similarity,238.80197487821852,0.0,0.76875,0.13124999999999998,0.06949745506431554,6,0.7,0.20000000000000007,0.06344922513754173,16
0.5581071677105081,0.9,-0.34189283228949197,120.48907453027137,115.40990000000001,0.0,scaffold_9,scaffold,,,extra_trees,Mondrian-family,3430937.308880073,0.24147529575504523,0.41923076923076924,0.4807692307692308,0.24722083794758212,6,0.20512820512820512,0.6948717948717948,0.40026545157896076,16
0.5525400139178844,0.9,-0.3474599860821156,125.35440910539008,125.02356226078777,0.0,scaffold_9,scaffold,,,extra_trees,Normalised SCP,4218307.675444603,0.0,0.4423076923076923,0.45769230769230773,0.26571137518811944,6,0.20408163265306123,0.6959183673469388,0.4034800607631238,16
