group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
Polyamides,191,0.9581151832460733,0.05811518324607323,203.23189854392598,True,family,SCP,scaffold_2,scaffold,group_contribution
Polysiloxanes,51,0.9607843137254902,0.0607843137254902,203.23189854392587,True,family,SCP,scaffold_2,scaffold,group_contribution
Polyimides,410,0.975609756097561,0.07560975609756093,203.23189854392598,True,family,SCP,scaffold_2,scaffold,group_contribution
Polyethers,149,0.9798657718120806,0.07986577181208054,203.23189854392592,True,family,SCP,scaffold_2,scaffold,group_contribution
Polyesters,235,0.9872340425531915,0.08723404255319145,203.23189854392598,True,family,SCP,scaffold_2,scaffold,group_contribution
Polyvinyls,20,1.0,0.09999999999999998,203.23189854392595,True,family,SCP,scaffold_2,scaffold,group_contribution
Polyimines,16,1.0,0.09999999999999998,203.23189854392592,True,family,SCP,scaffold_2,scaffold,group_contribution
Polysulfides,10,1.0,0.09999999999999998,203.23189854392595,True,family,SCP,scaffold_2,scaffold,group_contribution
Polycarbonates,17,1.0,0.09999999999999998,203.23189854392592,True,family,SCP,scaffold_2,scaffold,group_contribution
Polyolefins,4,1.0,0.09999999999999998,203.23189854392592,False,family,SCP,scaffold_2,scaffold,group_contribution
Polysulfones,54,1.0,0.09999999999999998,203.23189854392584,True,family,SCP,scaffold_2,scaffold,group_contribution
5,498,0.9457831325301205,0.04578313253012045,165.77491954160794,True,similarity,Mondrian-similarity,scaffold_2,scaffold,group_contribution
2,219,0.954337899543379,0.054337899543378976,223.119931403538,True,similarity,Mondrian-similarity,scaffold_2,scaffold,group_contribution
0,62,0.967741935483871,0.06774193548387097,446.50351814268777,True,similarity,Mondrian-similarity,scaffold_2,scaffold,group_contribution
4,270,0.9740740740740741,0.07407407407407407,209.01796217792906,True,similarity,Mondrian-similarity,scaffold_2,scaffold,group_contribution
1,115,0.991304347826087,0.09130434782608698,397.63984450841645,True,similarity,Mondrian-similarity,scaffold_2,scaffold,group_contribution
3,273,0.9963369963369964,0.09633699633699633,260.54570994890105,True,similarity,Mondrian-similarity,scaffold_2,scaffold,group_contribution
Polyphosphazenes,6,0.6666666666666666,-0.2333333333333334,274.2094789768584,False,family,Mondrian-similarity,scaffold_2,scaffold,group_contribution
Polyphenylenes,71,0.8450704225352113,-0.05492957746478877,284.74694201350655,True,family,Mondrian-similarity,scaffold_2,scaffold,group_contribution
Polyureas,7,0.8571428571428571,-0.04285714285714293,244.50858149737337,False,family,Mondrian-similarity,scaffold_2,scaffold,group_contribution
Polyamides,191,0.9528795811518325,0.052879581151832444,212.74969280168722,True,family,Mondrian-similarity,scaffold_2,scaffold,group_contribution
Polyacrylics,134,0.9626865671641791,0.06268656716417909,247.49461812304256,True,family,Mondrian-similarity,scaffold_2,scaffold,group_contribution
Polyimides,410,0.973170731707317,0.07317073170731703,210.23334313889373,True,family,Mondrian-similarity,scaffold_2,scaffold,group_contribution
Polyesters,235,0.9744680851063829,0.07446808510638292,230.76349625978395,True,family,Mondrian-similarity,scaffold_2,scaffold,group_contribution
Polysiloxanes,51,0.9803921568627451,0.08039215686274503,244.56600426607127,True,family,Mondrian-similarity,scaffold_2,scaffold,group_contribution
Polyethers,149,0.9865771812080537,0.08657718120805369,216.5816399681185,True,family,Mondrian-similarity,scaffold_2,scaffold,group_contribution
Polysulfides,10,1.0,0.09999999999999998,182.97842310018694,True,family,Mondrian-similarity,scaffold_2,scaffold,group_contribution
Polyurethanes,14,1.0,0.09999999999999998,239.7538063576537,True,family,Mondrian-similarity,scaffold_2,scaffold,group_contribution
Polystyrenes,27,1.0,0.09999999999999998,329.30544504077966,True,family,Mondrian-similarity,scaffold_2,scaffold,group_contribution
Polyvinyls,20,1.0,0.09999999999999998,303.4200427836102,True,family,Mondrian-similarity,scaffold_2,scaffold,group_contribution
Polyolefins,4,1.0,0.09999999999999998,201.73269382525103,False,family,Mondrian-similarity,scaffold_2,scaffold,group_contribution
Polyimines,16,1.0,0.09999999999999998,286.5752381995232,True,family,Mondrian-similarity,scaffold_2,scaffold,group_contribution
Polydienes,10,1.0,0.09999999999999998,322.09737808027205,True,family,Mondrian-similarity,scaffold_2,scaffold,group_contribution
Polycarbonates,17,1.0,0.09999999999999998,274.5627895446735,True,family,Mondrian-similarity,scaffold_2,scaffold,group_contribution
Polyanhydrides,11,1.0,0.09999999999999998,419.85060525126704,True,family,Mondrian-similarity,scaffold_2,scaffold,group_contribution
Polysulfones,54,1.0,0.09999999999999998,218.66376029023235,True,family,Mondrian-similarity,scaffold_2,scaffold,group_contribution
0,62,0.7903225806451613,-0.10967741935483877,244.25804851808672,True,similarity,Mondrian-family,scaffold_2,scaffold,group_contribution
4,270,0.9333333333333333,0.033333333333333326,181.6087183458778,True,similarity,Mondrian-family,scaffold_2,scaffold,group_contribution
1,115,0.9391304347826087,0.03913043478260869,224.55298552013377,True,similarity,Mondrian-family,scaffold_2,scaffold,group_contribution
3,273,0.9487179487179487,0.048717948717948656,188.98096175028758,True,similarity,Mondrian-family,scaffold_2,scaffold,group_contribution
2,219,0.9497716894977168,0.04977168949771682,200.18065295187236,True,similarity,Mondrian-family,scaffold_2,scaffold,group_contribution
5,498,0.963855421686747,0.06385542168674696,182.03298083836162,True,similarity,Mondrian-family,scaffold_2,scaffold,group_contribution
Polyureas,7,0.5714285714285714,-0.3285714285714286,203.2318985439259,False,family,Mondrian-family,scaffold_2,scaffold,group_contribution
Polystyrenes,27,0.6666666666666666,-0.2333333333333334,241.90795420820248,True,family,Mondrian-family,scaffold_2,scaffold,group_contribution
Polydienes,10,0.9,0.0,203.23189854392595,True,family,Mondrian-family,scaffold_2,scaffold,group_contribution
Polysulfones,54,0.9074074074074074,0.007407407407407418,115.88695158218918,True,family,Mondrian-family,scaffold_2,scaffold,group_contribution
Polyanhydrides,11,0.9090909090909091,0.009090909090909038,203.23189854392595,True,family,Mondrian-family,scaffold_2,scaffold,group_contribution
Polyimides,410,0.926829268292683,0.02682926829268295,147.671773923372,True,family,Mondrian-family,scaffold_2,scaffold,group_contribution
Polyacrylics,134,0.9477611940298507,0.047761194029850684,234.30366378233967,True,family,Mondrian-family,scaffold_2,scaffold,group_contribution
Polyesters,235,0.948936170212766,0.04893617021276597,161.3852171533483,True,family,Mondrian-family,scaffold_2,scaffold,group_contribution
Polyamides,191,0.9528795811518325,0.052879581151832444,189.57648258090185,True,family,Mondrian-family,scaffold_2,scaffold,group_contribution
Polyethers,149,0.9798657718120806,0.07986577181208054,195.1903823122393,True,family,Mondrian-family,scaffold_2,scaffold,group_contribution
Polyphenylenes,71,0.9859154929577465,0.08591549295774648,446.50351814268777,True,family,Mondrian-family,scaffold_2,scaffold,group_contribution
Polyurethanes,14,1.0,0.09999999999999998,298.3375756654873,True,family,Mondrian-family,scaffold_2,scaffold,group_contribution
Polyimines,16,1.0,0.09999999999999998,203.23189854392592,True,family,Mondrian-family,scaffold_2,scaffold,group_contribution
Polyvinyls,20,1.0,0.09999999999999998,173.32902303035226,True,family,Mondrian-family,scaffold_2,scaffold,group_contribution
Polyolefins,4,1.0,0.09999999999999998,255.59491403114737,False,family,Mondrian-family,scaffold_2,scaffold,group_contribution
Polysulfides,10,1.0,0.09999999999999998,203.23189854392595,True,family,Mondrian-family,scaffold_2,scaffold,group_contribution
Polycarbonates,17,1.0,0.09999999999999998,138.33749106263446,True,family,Mondrian-family,scaffold_2,scaffold,group_contribution
Polyphosphazenes,6,1.0,0.09999999999999998,276.02243566837774,False,family,Mondrian-family,scaffold_2,scaffold,group_contribution
Polysiloxanes,51,1.0,0.09999999999999998,250.7132605392463,True,family,Mondrian-family,scaffold_2,scaffold,group_contribution
0,62,0.7580645161290323,-0.14193548387096777,188.80070149823206,True,similarity,Normalised SCP,scaffold_2,scaffold,group_contribution
1,115,0.8956521739130435,-0.004347826086956497,181.59748884993851,True,similarity,Normalised SCP,scaffold_2,scaffold,group_contribution
2,219,0.91324200913242,0.013242009132420018,167.50189529957052,True,similarity,Normalised SCP,scaffold_2,scaffold,group_contribution
5,498,0.9357429718875502,0.03574297188755016,152.45625476915635,True,similarity,Normalised SCP,scaffold_2,scaffold,group_contribution
4,270,0.9444444444444444,0.0444444444444444,161.45088084452453,True,similarity,Normalised SCP,scaffold_2,scaffold,group_contribution
3,273,0.9560439560439561,0.05604395604395607,170.0354899832079,True,similarity,Normalised SCP,scaffold_2,scaffold,group_contribution
Polystyrenes,27,0.6666666666666666,-0.2333333333333334,185.53596990233763,True,family,Normalised SCP,scaffold_2,scaffold,group_contribution
Polysulfides,10,0.8,-0.09999999999999998,145.86581923558592,True,family,Normalised SCP,scaffold_2,scaffold,group_contribution
Polyphenylenes,71,0.8028169014084507,-0.09718309859154928,197.46666925105532,True,family,Normalised SCP,scaffold_2,scaffold,group_contribution
Polyphosphazenes,6,0.8333333333333334,-0.06666666666666665,270.00945592719,False,family,Normalised SCP,scaffold_2,scaffold,group_contribution
Polyurethanes,14,0.8571428571428571,-0.04285714285714293,141.1448798190933,True,family,Normalised SCP,scaffold_2,scaffold,group_contribution
Polyacrylics,134,0.8955223880597015,-0.004477611940298498,185.7186516469871,True,family,Normalised SCP,scaffold_2,scaffold,group_contribution
Polyanhydrides,11,0.9090909090909091,0.009090909090909038,254.05546914781752,True,family,Normalised SCP,scaffold_2,scaffold,group_contribution
Polyamides,191,0.9214659685863874,0.021465968586387385,150.9029249524363,True,family,Normalised SCP,scaffold_2,scaffold,group_contribution
Polyesters,235,0.9404255319148936,0.04042553191489362,150.47596578937714,True,family,Normalised SCP,scaffold_2,scaffold,group_contribution
Polyimides,410,0.9439024390243902,0.04390243902439017,161.2926043931649,True,family,Normalised SCP,scaffold_2,scaffold,group_contribution
Polysulfones,54,0.9444444444444444,0.0444444444444444,135.35037022668905,True,family,Normalised SCP,scaffold_2,scaffold,group_contribution
Polysiloxanes,51,0.9607843137254902,0.0607843137254902,187.19257428456038,True,family,Normalised SCP,scaffold_2,scaffold,group_contribution
Polyethers,149,0.9664429530201343,0.06644295302013425,150.3126132319084,True,family,Normalised SCP,scaffold_2,scaffold,group_contribution
Polyureas,7,1.0,0.09999999999999998,235.2421824528187,False,family,Normalised SCP,scaffold_2,scaffold,group_contribution
Polydienes,10,1.0,0.09999999999999998,241.85589668684443,True,family,Normalised SCP,scaffold_2,scaffold,group_contribution
Polyimines,16,1.0,0.09999999999999998,144.29415513109316,True,family,Normalised SCP,scaffold_2,scaffold,group_contribution
Polycarbonates,17,1.0,0.09999999999999998,157.2684102292176,True,family,Normalised SCP,scaffold_2,scaffold,group_contribution
Polyolefins,4,1.0,0.09999999999999998,216.0641822175753,False,family,Normalised SCP,scaffold_2,scaffold,group_contribution
Polyvinyls,20,1.0,0.09999999999999998,198.16371549962497,True,family,Normalised SCP,scaffold_2,scaffold,group_contribution
0,79,0.7215189873417721,-0.1784810126582279,193.288461747726,True,similarity,SCP,scaffold_3,scaffold,group_contribution
1,105,0.8857142857142857,-0.014285714285714346,193.2884617477259,True,similarity,SCP,scaffold_3,scaffold,group_contribution
3,232,0.9051724137931034,0.005172413793103403,193.2884617477259,True,similarity,SCP,scaffold_3,scaffold,group_contribution
2,223,0.9327354260089686,0.032735426008968616,193.28846174772588,True,similarity,SCP,scaffold_3,scaffold,group_contribution
4,274,0.9379562043795621,0.03795620437956204,193.28846174772593,True,similarity,SCP,scaffold_3,scaffold,group_contribution
5,523,0.9617590822179732,0.061759082217973216,193.2884617477259,True,similarity,SCP,scaffold_3,scaffold,group_contribution
Polyolefins,12,0.5,-0.4,193.28846174772593,True,family,SCP,scaffold_3,scaffold,group_contribution
Polyphosphazenes,11,0.6363636363636364,-0.26363636363636367,193.28846174772596,True,family,SCP,scaffold_3,scaffold,group_contribution
Polyureas,7,0.7142857142857143,-0.18571428571428572,193.28846174772593,False,family,SCP,scaffold_3,scaffold,group_contribution
Polydienes,4,0.75,-0.15000000000000002,193.28846174772593,False,family,SCP,scaffold_3,scaffold,group_contribution
Polyimines,16,0.75,-0.15000000000000002,193.28846174772593,True,family,SCP,scaffold_3,scaffold,group_contribution
Polyvinyls,10,0.8,-0.09999999999999998,193.28846174772593,True,family,SCP,scaffold_3,scaffold,group_contribution
Polyurethanes,42,0.8571428571428571,-0.04285714285714293,193.28846174772593,True,family,SCP,scaffold_3,scaffold,group_contribution
Polyphenylenes,105,0.8571428571428571,-0.04285714285714293,193.2884617477259,True,family,SCP,scaffold_3,scaffold,group_contribution
Polysiloxanes,35,0.8571428571428571,-0.04285714285714293,193.2884617477259,True,family,SCP,scaffold_3,scaffold,group_contribution
Polyamides,204,0.9019607843137255,0.0019607843137254832,193.2884617477259,True,family,SCP,scaffold_3,scaffold,group_contribution
Polyethers,118,0.923728813559322,0.023728813559321993,193.28846174772585,True,family,SCP,scaffold_3,scaffold,group_contribution
Polystyrenes,15,0.9333333333333333,0.033333333333333326,193.28846174772588,True,family,SCP,scaffold_3,scaffold,group_contribution
Polyimides,489,0.950920245398773,0.050920245398772934,193.2884617477259,True,family,SCP,scaffold_3,scaffold,group_contribution
Polyanhydrides,24,0.9583333333333334,0.05833333333333335,193.28846174772593,True,family,SCP,scaffold_3,scaffold,group_contribution
Polysulfones,58,0.9655172413793104,0.06551724137931036,193.28846174772596,True,family,SCP,scaffold_3,scaffold,group_contribution
Polyesters,175,0.9771428571428571,0.07714285714285707,193.28846174772588,True,family,SCP,scaffold_3,scaffold,group_contribution
Polyacrylics,95,0.9789473684210527,0.07894736842105265,193.28846174772588,True,family,SCP,scaffold_3,scaffold,group_contribution
Polysulfides,10,1.0,0.09999999999999998,193.28846174772593,True,family,SCP,scaffold_3,scaffold,group_contribution
Polyhalo-olefins,2,1.0,0.09999999999999998,193.28846174772593,False,family,SCP,scaffold_3,scaffold,group_contribution
Polycarbonates,4,1.0,0.09999999999999998,193.28846174772593,False,family,SCP,scaffold_3,scaffold,group_contribution
5,523,0.8986615678776291,-0.0013384321223709472,147.01494138294214,True,similarity,Mondrian-similarity,scaffold_3,scaffold,group_contribution
3,232,0.9353448275862069,0.03534482758620683,218.77091133027855,True,similarity,Mondrian-similarity,scaffold_3,scaffold,group_contribution
4,274,0.9379562043795621,0.03795620437956204,191.38435754399234,True,similarity,Mondrian-similarity,scaffold_3,scaffold,group_contribution
1,105,0.9619047619047619,0.06190476190476191,312.685517684647,True,similarity,Mondrian-similarity,scaffold_3,scaffold,group_contribution
2,223,0.968609865470852,0.06860986547085202,271.49620636322487,True,similarity,Mondrian-similarity,scaffold_3,scaffold,group_contribution
0,79,0.9746835443037974,0.07468354430379742,420.368013734599,True,similarity,Mondrian-similarity,scaffold_3,scaffold,group_contribution
Polyphosphazenes,11,0.6363636363636364,-0.26363636363636367,254.84969985258124,True,family,Mondrian-similarity,scaffold_3,scaffold,group_contribution
Polyolefins,12,0.75,-0.15000000000000002,337.3334586953884,True,family,Mondrian-similarity,scaffold_3,scaffold,group_contribution
Polyureas,7,0.8571428571428571,-0.04285714285714293,265.9358438635377,False,family,Mondrian-similarity,scaffold_3,scaffold,group_contribution
Polyurethanes,42,0.8809523809523809,-0.01904761904761909,230.381069650277,True,family,Mondrian-similarity,scaffold_3,scaffold,group_contribution
Polyamides,204,0.8823529411764706,-0.01764705882352946,197.10490248747598,True,family,Mondrian-similarity,scaffold_3,scaffold,group_contribution
Polyphenylenes,105,0.9047619047619048,0.004761904761904745,232.16711096162416,True,family,Mondrian-similarity,scaffold_3,scaffold,group_contribution
Polyimides,489,0.9325153374233128,0.03251533742331281,193.22253773795381,True,family,Mondrian-similarity,scaffold_3,scaffold,group_contribution
Polyimines,16,0.9375,0.03749999999999998,300.97091273207946,True,family,Mondrian-similarity,scaffold_3,scaffold,group_contribution
Polysiloxanes,35,0.9428571428571428,0.042857142857142816,243.22610354204076,True,family,Mondrian-similarity,scaffold_3,scaffold,group_contribution
Polysulfones,58,0.9482758620689655,0.0482758620689655,204.23492097589295,True,family,Mondrian-similarity,scaffold_3,scaffold,group_contribution
Polyethers,118,0.9491525423728814,0.04915254237288136,197.46603436177045,True,family,Mondrian-similarity,scaffold_3,scaffold,group_contribution
Polyacrylics,95,0.968421052631579,0.06842105263157894,252.98441414770642,True,family,Mondrian-similarity,scaffold_3,scaffold,group_contribution
Polyesters,175,0.9828571428571429,0.08285714285714285,219.91474483730082,True,family,Mondrian-similarity,scaffold_3,scaffold,group_contribution
Polysulfides,10,1.0,0.09999999999999998,232.99822849798767,True,family,Mondrian-similarity,scaffold_3,scaffold,group_contribution
Polyhalo-olefins,2,1.0,0.09999999999999998,147.01494138294208,False,family,Mondrian-similarity,scaffold_3,scaffold,group_contribution
Polydienes,4,1.0,0.09999999999999998,305.83016227818734,False,family,Mondrian-similarity,scaffold_3,scaffold,group_contribution
Polyanhydrides,24,1.0,0.09999999999999998,288.06535508477754,True,family,Mondrian-similarity,scaffold_3,scaffold,group_contribution
Polystyrenes,15,1.0,0.09999999999999998,256.061387677439,True,family,Mondrian-similarity,scaffold_3,scaffold,group_contribution
Polyvinyls,10,1.0,0.09999999999999998,265.73792273325216,True,family,Mondrian-similarity,scaffold_3,scaffold,group_contribution
Polycarbonates,4,1.0,0.09999999999999998,238.28692040018018,False,family,Mondrian-similarity,scaffold_3,scaffold,group_contribution
0,79,0.7468354430379747,-0.15316455696202536,205.8790880171687,True,similarity,Mondrian-family,scaffold_3,scaffold,group_contribution
2,223,0.9013452914798207,0.0013452914798206539,193.0241173278034,True,similarity,Mondrian-family,scaffold_3,scaffold,group_contribution
1,105,0.9047619047619048,0.004761904761904745,199.75821511315894,True,similarity,Mondrian-family,scaffold_3,scaffold,group_contribution
3,232,0.9051724137931034,0.005172413793103403,189.84326338020526,True,similarity,Mondrian-family,scaffold_3,scaffold,group_contribution
4,274,0.9306569343065694,0.03065693430656935,184.44568880136225,True,similarity,Mondrian-family,scaffold_3,scaffold,group_contribution
5,523,0.9464627151051626,0.04646271510516253,181.15897369215352,True,similarity,Mondrian-family,scaffold_3,scaffold,group_contribution
Polyureas,7,0.7142857142857143,-0.18571428571428572,193.28846174772593,False,family,Mondrian-family,scaffold_3,scaffold,group_contribution
Polydienes,4,0.75,-0.15000000000000002,193.28846174772593,False,family,Mondrian-family,scaffold_3,scaffold,group_contribution
Polyimines,16,0.75,-0.15000000000000002,193.28846174772593,True,family,Mondrian-family,scaffold_3,scaffold,group_contribution
Polyolefins,12,0.75,-0.15000000000000002,271.49620636322487,True,family,Mondrian-family,scaffold_3,scaffold,group_contribution
Polyvinyls,10,0.8,-0.09999999999999998,218.77091133027852,True,family,Mondrian-family,scaffold_3,scaffold,group_contribution
Polyamides,204,0.8137254901960784,-0.0862745098039216,146.6419588219533,True,family,Mondrian-family,scaffold_3,scaffold,group_contribution
Polyphosphazenes,11,0.8181818181818182,-0.08181818181818179,268.5767388643567,True,family,Mondrian-family,scaffold_3,scaffold,group_contribution
Polysulfones,58,0.8793103448275862,-0.020689655172413834,145.08787470886557,True,family,Mondrian-family,scaffold_3,scaffold,group_contribution
Polyphenylenes,105,0.8952380952380953,-0.004761904761904745,222.38610310239756,True,family,Mondrian-family,scaffold_3,scaffold,group_contribution
Polysiloxanes,35,0.9142857142857143,0.014285714285714235,228.6751199060151,True,family,Mondrian-family,scaffold_3,scaffold,group_contribution
Polyimides,489,0.9386503067484663,0.03865030674846626,181.90642620016425,True,family,Mondrian-family,scaffold_3,scaffold,group_contribution
Polyethers,118,0.940677966101695,0.04067796610169494,201.48677720998882,True,family,Mondrian-family,scaffold_3,scaffold,group_contribution
Polyesters,175,0.9542857142857143,0.05428571428571427,162.34733750708307,True,family,Mondrian-family,scaffold_3,scaffold,group_contribution
Polyanhydrides,24,0.9583333333333334,0.05833333333333335,193.28846174772593,True,family,Mondrian-family,scaffold_3,scaffold,group_contribution
Polyurethanes,42,0.9761904761904762,0.07619047619047614,278.45735510308464,True,family,Mondrian-family,scaffold_3,scaffold,group_contribution
Polyacrylics,95,0.9894736842105263,0.08947368421052626,235.75783327502725,True,family,Mondrian-family,scaffold_3,scaffold,group_contribution
Polyhalo-olefins,2,1.0,0.09999999999999998,193.28846174772593,False,family,Mondrian-family,scaffold_3,scaffold,group_contribution
Polysulfides,10,1.0,0.09999999999999998,193.28846174772593,True,family,Mondrian-family,scaffold_3,scaffold,group_contribution
Polystyrenes,15,1.0,0.09999999999999998,223.0738339825113,True,family,Mondrian-family,scaffold_3,scaffold,group_contribution
Polycarbonates,4,1.0,0.09999999999999998,193.28846174772593,False,family,Mondrian-family,scaffold_3,scaffold,group_contribution
1,105,0.8380952380952381,-0.06190476190476191,192.9633189739193,True,similarity,Normalised SCP,scaffold_3,scaffold,group_contribution
0,79,0.8481012658227848,-0.051898734177215244,233.19016619914612,True,similarity,Normalised SCP,scaffold_3,scaffold,group_contribution
3,232,0.8706896551724138,-0.02931034482758621,171.14308771403557,True,similarity,Normalised SCP,scaffold_3,scaffold,group_contribution
2,223,0.905829596412556,0.005829596412555982,177.73223756516487,True,similarity,Normalised SCP,scaffold_3,scaffold,group_contribution
5,523,0.9311663479923518,0.03116634799235174,161.33374950488272,True,similarity,Normalised SCP,scaffold_3,scaffold,group_contribution
4,274,0.9525547445255474,0.052554744525547425,173.6820264496863,True,similarity,Normalised SCP,scaffold_3,scaffold,group_contribution
Polydienes,4,0.5,-0.4,188.69306409209162,False,family,Normalised SCP,scaffold_3,scaffold,group_contribution
Polyimines,16,0.75,-0.15000000000000002,158.08260996691945,True,family,Normalised SCP,scaffold_3,scaffold,group_contribution
Polyolefins,12,0.75,-0.15000000000000002,309.6459828626048,True,family,Normalised SCP,scaffold_3,scaffold,group_contribution
Polyurethanes,42,0.7619047619047619,-0.13809523809523816,154.54348139537518,True,family,Normalised SCP,scaffold_3,scaffold,group_contribution
Polysiloxanes,35,0.8285714285714286,-0.0714285714285714,177.8001625058588,True,family,Normalised SCP,scaffold_3,scaffold,group_contribution
Polyacrylics,95,0.8526315789473684,-0.047368421052631615,189.9399299132165,True,family,Normalised SCP,scaffold_3,scaffold,group_contribution
Polysulfones,58,0.8620689655172413,-0.037931034482758696,140.86465686126348,True,family,Normalised SCP,scaffold_3,scaffold,group_contribution
Polyamides,204,0.8921568627450981,-0.007843137254901933,178.10231193512632,True,family,Normalised SCP,scaffold_3,scaffold,group_contribution
Polyvinyls,10,0.9,0.0,212.09189246661154,True,family,Normalised SCP,scaffold_3,scaffold,group_contribution
Polyphosphazenes,11,0.9090909090909091,0.009090909090909038,280.17622705252234,True,family,Normalised SCP,scaffold_3,scaffold,group_contribution
Polyethers,118,0.923728813559322,0.023728813559321993,160.60810837697358,True,family,Normalised SCP,scaffold_3,scaffold,group_contribution
Polyphenylenes,105,0.9333333333333333,0.033333333333333326,236.3846686619765,True,family,Normalised SCP,scaffold_3,scaffold,group_contribution
Polystyrenes,15,0.9333333333333333,0.033333333333333326,204.6669468669892,True,family,Normalised SCP,scaffold_3,scaffold,group_contribution
Polyimides,489,0.9366053169734151,0.03660531697341507,166.49220977925177,True,family,Normalised SCP,scaffold_3,scaffold,group_contribution
Polyesters,175,0.9428571428571428,0.042857142857142816,151.05209701760145,True,family,Normalised SCP,scaffold_3,scaffold,group_contribution
Polysulfides,10,1.0,0.09999999999999998,180.94991111452404,True,family,Normalised SCP,scaffold_3,scaffold,group_contribution
Polyanhydrides,24,1.0,0.09999999999999998,134.54162390140374,True,family,Normalised SCP,scaffold_3,scaffold,group_contribution
Polyhalo-olefins,2,1.0,0.09999999999999998,316.3661953106087,False,family,Normalised SCP,scaffold_3,scaffold,group_contribution
Polyureas,7,1.0,0.09999999999999998,237.94910448855398,False,family,Normalised SCP,scaffold_3,scaffold,group_contribution
Polycarbonates,4,1.0,0.09999999999999998,124.35000144514068,False,family,Normalised SCP,scaffold_3,scaffold,group_contribution
0,44,0.7727272727272727,-0.12727272727272732,179.24549904678898,True,similarity,SCP,scaffold_4,scaffold,group_contribution
1,90,0.8777777777777778,-0.022222222222222254,179.245499046789,True,similarity,SCP,scaffold_4,scaffold,group_contribution
2,221,0.9095022624434389,0.00950226244343888,179.24549904678904,True,similarity,SCP,scaffold_4,scaffold,group_contribution
3,284,0.9225352112676056,0.022535211267605604,179.245499046789,True,similarity,SCP,scaffold_4,scaffold,group_contribution
5,511,0.9354207436399217,0.03542074363992165,179.24549904678904,True,similarity,SCP,scaffold_4,scaffold,group_contribution
4,288,0.9444444444444444,0.0444444444444444,179.245499046789,True,similarity,SCP,scaffold_4,scaffold,group_contribution
Polyphosphazenes,11,0.36363636363636365,-0.5363636363636364,179.24549904678904,True,family,SCP,scaffold_4,scaffold,group_contribution
Polyureas,11,0.5454545454545454,-0.3545454545454546,179.24549904678904,True,family,SCP,scaffold_4,scaffold,group_contribution
Polyolefins,12,0.5833333333333334,-0.31666666666666665,179.24549904678904,True,family,SCP,scaffold_4,scaffold,group_contribution
Polyurethanes,32,0.65625,-0.24375000000000002,179.245499046789,True,family,SCP,scaffold_4,scaffold,group_contribution
Polysulfides,6,0.6666666666666666,-0.2333333333333334,179.24549904678904,False,family,SCP,scaffold_4,scaffold,group_contribution
Polydienes,7,0.7142857142857143,-0.18571428571428572,179.24549904678904,False,family,SCP,scaffold_4,scaffold,group_contribution
Polyphenylenes,88,0.8977272727272727,-0.002272727272727315,179.24549904678904,True,family,SCP,scaffold_4,scaffold,group_contribution
Polyamides,157,0.8980891719745223,-0.0019108280254777066,179.24549904678904,True,family,SCP,scaffold_4,scaffold,group_contribution
Polyesters,156,0.9358974358974359,0.03589743589743588,179.245499046789,True,family,SCP,scaffold_4,scaffold,group_contribution
Polyethers,178,0.9382022471910112,0.038202247191011174,179.245499046789,True,family,SCP,scaffold_4,scaffold,group_contribution
Polyanhydrides,33,0.9393939393939394,0.039393939393939426,179.245499046789,True,family,SCP,scaffold_4,scaffold,group_contribution
Polyimides,536,0.9533582089552238,0.05335820895522381,179.24549904678904,True,family,SCP,scaffold_4,scaffold,group_contribution
Polyacrylics,92,0.9565217391304348,0.05652173913043479,179.24549904678904,True,family,SCP,scaffold_4,scaffold,group_contribution
Polysulfones,49,0.9591836734693877,0.05918367346938769,179.24549904678898,True,family,SCP,scaffold_4,scaffold,group_contribution
Polysiloxanes,31,0.967741935483871,0.06774193548387097,179.2454990467889,True,family,SCP,scaffold_4,scaffold,group_contribution
Polyvinyls,6,1.0,0.09999999999999998,179.24549904678904,False,family,SCP,scaffold_4,scaffold,group_contribution
Polycarbonates,12,1.0,0.09999999999999998,179.24549904678904,True,family,SCP,scaffold_4,scaffold,group_contribution
Polystyrenes,11,1.0,0.09999999999999998,179.24549904678904,True,family,SCP,scaffold_4,scaffold,group_contribution
Polyimines,10,1.0,0.09999999999999998,179.245499046789,True,family,SCP,scaffold_4,scaffold,group_contribution
5,511,0.913894324853229,0.013894324853228945,160.37776185867054,True,similarity,Mondrian-similarity,scaffold_4,scaffold,group_contribution
4,288,0.9236111111111112,0.023611111111111138,167.07926363654906,True,similarity,Mondrian-similarity,scaffold_4,scaffold,group_contribution
0,44,0.9545454545454546,0.054545454545454564,365.5715394904593,True,similarity,Mondrian-similarity,scaffold_4,scaffold,group_contribution
3,284,0.9612676056338029,0.061267605633802846,211.65587821168586,True,similarity,Mondrian-similarity,scaffold_4,scaffold,group_contribution
2,221,0.9638009049773756,0.06380090497737556,250.17038447541472,True,similarity,Mondrian-similarity,scaffold_4,scaffold,group_contribution
1,90,0.9888888888888889,0.0888888888888889,385.37922962157336,True,similarity,Mondrian-similarity,scaffold_4,scaffold,group_contribution
Polyphosphazenes,11,0.5454545454545454,-0.3545454545454546,231.57979052508256,True,family,Mondrian-similarity,scaffold_4,scaffold,group_contribution
Polysulfides,6,0.6666666666666666,-0.2333333333333334,242.77431779419302,False,family,Mondrian-similarity,scaffold_4,scaffold,group_contribution
